MX,,,,,,Go to B2C Cart Page,,,,,Via buy page,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,,,,136
,NPC-30,,,,,"Galaxy Book4 15.6""/i7/16GB/512GB",NP750XGKA-EXP,Y,NP750XGK-KA3HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book4-ultra/buy/?modelCode=NP750XGK-KA3HK,NP750XGK-KA3HK,"8,180","7,380",Guest,,"7,380",No,Book4,0,No,Book Tier 2: Mid (RRP $7000-11999),0,N/A,,0,0,,,,Add to Cart,"7,380.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,NPC-31,,,,,"Galaxy Book4 15.6""/i5/16GB/512GB",NP750XGKA-EXP,Y,NP750XGK-KA2HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book4-ultra/buy/?modelCode=NP750XGK-KA2HK,NP750XGK-KA2HK,"7,180","6,380",Guest,,"6,380",No,Book4,0,No,Book Tier 2: Mid (RRP $7000-11999),0,N/A,,0,0,,,,Add to Cart,"6,380.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,NPC-32,,,,,"Galaxy Book4 15.6""/i5/8GB/512GB",NP750XGKA-EXP,Y,NP750XGK-KA1HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book4-ultra/buy/?modelCode=NP750XGK-KA1HK,NP750XGK-KA1HK,"6,380","5,580",Guest,,"5,580",No,Book4,0,No,Book Tier 1: Low (RRP <$7000),0,N/A,,0,0,,,,Add to Cart,"5,580.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Key,,,
,ME,,,,,,,-,,,,0,0,,,0,,0,0,,0,0,,0,0,0,,,,,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,ME-01,,,,,"Galaxy Watch7 40mm (BT), Green","SM-L300, ",N,SM-L300NZGATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch7-40mm-green-bluetooth-sm-l300nzgatgy/buy/,SM-L300NZGATGY,"2,398","1,888",Guest,,"1,888",Yes,Watch7,500,Yes,Watch B1 (RRP <=$2700),448,N/A,,0,0,,,,Add to Cart,"1,888.00",,Z-ITFITEX40,,,,,,,,,,Z-ITFITEX40,1,"
●  1 x  ITFIT Travel Kit with adapter [Z-ITFITEX40]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Key,,,
,ME-02,,,,,"Galaxy Watch7 40mm (LTE), Green","SM-L305F, ",N,SM-L305FZGATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch7-40mm-green-lte-sm-l305fzgatgy/buy/,SM-L305FZGATGY,"2,798","2,248",Guest,,"2,248",Yes,Watch7,500,No,Watch B2 (RRP >=$2701),0,N/A,,0,0,,,,Add to Cart,"2,248.00",,Z-ITFITEX40,,,,,,,,,,Z-ITFITEX40,1,"
●  1 x  ITFIT Travel Kit with adapter [Z-ITFITEX40]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,ME-03,,,,,"Galaxy Watch7 44mm (BT), Green","SM-L310, ",N,SM-L310NZGATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch7-44mm-green-bluetooth-sm-l310nzgatgy/buy/,SM-L310NZGATGY,"2,598","2,068",Guest,,"2,068",Yes,Watch7,500,No,Watch B1 (RRP <=$2700),0,N/A,,0,0,,,,Add to Cart,"2,068.00",,Z-ITFITEX40,,,,,,,,,,Z-ITFITEX40,1,"
●  1 x  ITFIT Travel Kit with adapter [Z-ITFITEX40]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,ME-04,,,,,"Galaxy Watch7 44mm (LTE), Green","SM-L315F, ",N,SM-L315FZGATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch7-44mm-green-lte-sm-l315fzgatgy/buy/,SM-L315FZGATGY,"2,998","2,428",Guest,,"2,428",Yes,Watch7,500,No,Watch B2 (RRP >=$2701),0,N/A,,0,0,,,,Add to Cart,"2,428.00",,Z-ITFITEX40,,,,,,,,,,Z-ITFITEX40,1,"
●  1 x  ITFIT Travel Kit with adapter [Z-ITFITEX40]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,ME-05,,,,,"Galaxy Watch Ultra, Titanium Gray","SM-L705F, ",N,SM-L705FDAATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch-ultra-titanium-gray-lte-sm-l705fdaatgy/buy/,SM-L705FDAATGY,"5,098","4,318",Guest,,"4,318",Yes,Watch Ultra,500,Yes,Watch Ultra,798,N/A,,0,0,,,,Add to Cart,"4,318.00",,Z-ITFITEX40,,,,,,,,,,Z-ITFITEX40,1,"
●  1 x  ITFIT Travel Kit with adapter [Z-ITFITEX40]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Key,,,
,ME-06,,,,,"Galaxy Watch FE (BT), Black","SM-R861, ",N,SM-R861NZKATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch-fe-40mm-black-bluetooth-sm-r861nzkatgy/buy/,SM-R861NZKATGY,"1,598",,Guest,,"1,598",No,,0,No,Watch B1 (RRP <=$2700),0,N/A,,0,0,,,,Add to Cart,"1,598.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,ME-07,,,,,Galaxy Fit3,"SM-R390, ",N,SM-R390NZAATGY,https://www.samsung.com/hk/watches/galaxy-fit/galaxy-fit3-gray-bluetooth-sm-r390nzaatgy/buy/,SM-R390NZAATGY,498,,Guest,,498,No,,0,No,,0,N/A,,0,0,,,,Add to Cart,498.00,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,ME-08,,,,,"Galaxy Buds3 Pro, White","SM-R630, ",N,SM-R630NZWATGY,https://www.samsung.com/hk/audio-sound/galaxy-buds/galaxy-buds3-pro-white-sm-r630nzwatgy/,SM-R630NZWATGY,"1,998",,Guest,,"1,998",Yes,Buds3 Pro,300,No,,0,N/A,Buds3 Pro,0,0,,,,Add to Cart,"1,998.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Key,,,
,ME-09,,,,,"Galaxy Buds3, Silver","SM-R530, ",N,SM-R530NZAATGY,https://www.samsung.com/hk/audio-sound/galaxy-buds/galaxy-buds3-silver-sm-r530nzaatgy/,SM-R530NZAATGY,"1,398",,Guest,,"1,398",Yes,Buds3,300,No,,0,N/A,Buds3,0,0,,,,Add to Cart,"1,398.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Key,,,
,ME-10,,,,,Galaxy Buds FE,"SM-R400N, ",N,SM-R400NZWATGY,https://www.samsung.com/hk/audio-sound/galaxy-buds/galaxy-buds-fe-mystic-white-sm-r400nzwatgy/,SM-R400NZWATGY,898,,Guest,,898,No,,0,No,,0,N/A,,0,0,,,,Add to Cart,898.00,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,ME-11,,,,,"Galaxy Buds2 Pro, White","SM-R510, ",EOL,SM-R510NZWAASA,https://www.samsung.com/hk/audio-sound/galaxy-buds/galaxy-buds2-pro-white-sm-r510nzwaasa/,SM-R510NZWAASA,0,0,,,0,,0,0,,0,0,,0,0,0,,,,Add to Cart,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,ME-12,,,,,SmartTag2,EI-T5600,N,EI-T5600BBEGWW,https://www.samsung.com/hk/mobile-accessories/galaxy-smarttag2-black-ei-t5600bbegww/,EI-T5600BBEGWW,238,,Guest,,238,No,,0,No,,0,N/A,,0,0,,,,Add to Cart,238.00,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,ME-13,,,,,"Galaxy Ring, Titanium Black / 5","SM-Q505, ",Y,SM-Q505NZKATGY,https://www.samsung.com/hk/rings/galaxy-ring/buy/?modelCode=SM-Q505NZKATGY,SM-Q505NZKATGY,"3,298",,Guest,,"3,298",No,Ring,0,No,Ring,0,N/A,,0,0,,,,Add to Cart,"3,298.00",,,,,,,,,,,,,0,"
",2024/11/6,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,ME-14,,,,,"Galaxy Ring, Titanium Black / 6","SM-Q506, ",Y,SM-Q506NZKATGY,https://www.samsung.com/hk/rings/galaxy-ring/buy/?modelCode=SM-Q506NZKATGY,SM-Q506NZKATGY,"3,298",,Guest,,"3,298",No,Ring,0,No,Ring,0,N/A,,0,0,,,,Add to Cart,"3,298.00",,,,,,,,,,,,,0,"
",2024/11/6,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,ME-15,,,,,"Galaxy Ring, Titanium Black / 7","SM-Q507, ",Y,SM-Q507NZKATGY,https://www.samsung.com/hk/rings/galaxy-ring/buy/?modelCode=SM-Q507NZKATGY,SM-Q507NZKATGY,"3,298",,Guest,,"3,298",No,Ring,0,No,Ring,0,N/A,,0,0,,,,Add to Cart,"3,298.00",,,,,,,,,,,,,0,"
",2024/11/6,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,ME-16,,,,,"Galaxy Ring, Titanium Black / 8","SM-Q508, ",Y,SM-Q508NZKATGY,https://www.samsung.com/hk/rings/galaxy-ring/buy/?modelCode=SM-Q508NZKATGY,SM-Q508NZKATGY,"3,298",,Guest,,"3,298",No,Ring,0,No,Ring,0,N/A,,0,0,,,,Add to Cart,"3,298.00",,,,,,,,,,,,,0,"
",2024/11/6,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,ME-17,,,,,"Galaxy Ring, Titanium Black / 9","SM-Q509, ",Y,SM-Q509NZKATGY,https://www.samsung.com/hk/rings/galaxy-ring/buy/?modelCode=SM-Q509NZKATGY,SM-Q509NZKATGY,"3,298",,Guest,,"3,298",No,Ring,0,No,Ring,0,N/A,,0,0,,,,Add to Cart,"3,298.00",,,,,,,,,,,,,0,"
",2024/11/6,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,ME-18,,,,,"Galaxy Ring, Titanium Black / 10","SM-Q500, ",Y,SM-Q500NZKATGY,https://www.samsung.com/hk/rings/galaxy-ring/buy/?modelCode=SM-Q500NZKATGY,SM-Q500NZKATGY,"3,298",,Guest,,"3,298",No,Ring,0,No,Ring,0,N/A,,0,0,,,,Add to Cart,"3,298.00",,,,,,,,,,,,,0,"
",2024/11/15,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,ME-19,,,,,"Galaxy Ring, Titanium Black / 11","SM-Q501, ",Y,SM-Q501NZKATGY,https://www.samsung.com/hk/rings/galaxy-ring/buy/?modelCode=SM-Q501NZKATGY,SM-Q501NZKATGY,"3,298",,Guest,,"3,298",No,Ring,0,No,Ring,0,N/A,,0,0,,,,Add to Cart,"3,298.00",,,,,,,,,,,,,0,"
",2024/11/15,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,ME-20,,,,,"Galaxy Ring, Titanium Black / 12","SM-Q502, ",Y,SM-Q502NZKATGY,https://www.samsung.com/hk/rings/galaxy-ring/buy/?modelCode=SM-Q502NZKATGY,SM-Q502NZKATGY,"3,298",,Guest,,"3,298",No,Ring,0,No,Ring,0,N/A,,0,0,,,,Add to Cart,"3,298.00",,,,,,,,,,,,,0,"
",2024/11/6,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,ME-21,,,,,"Galaxy Ring, Titanium Black / 13","SM-Q503, ",Y,SM-Q503NZKATGY,https://www.samsung.com/hk/rings/galaxy-ring/buy/?modelCode=SM-Q503NZKATGY,SM-Q503NZKATGY,"3,298",,Guest,,"3,298",No,Ring,0,No,Ring,0,N/A,,0,0,,,,Add to Cart,"3,298.00",,,,,,,,,,,,,0,"
",2024/11/6,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,0,0,,0,0,,0,0,0,,,,,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,0,0,,0,0,,0,0,0,,,,,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,0,0,,0,0,,0,0,0,,,,,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,0,0,,0,0,,0,0,0,,,,,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,0,0,,0,0,,0,0,0,,,,,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,0,0,,0,0,,0,0,0,,,,,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,0,0,,0,0,,0,0,0,,,,,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,0,0,,0,0,,0,0,0,,,,,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,0,0,,0,0,,0,0,0,,,,,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,0,0,,0,0,,0,0,0,,,,,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,0,0,,0,0,,0,0,0,,,,,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,0,0,,0,0,,0,0,0,,,,,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,0,0,,0,0,,0,0,0,,,,,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,0,0,,0,0,,0,0,0,,,,,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,0,0,,0,0,,0,0,0,,,,,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,0,0,,0,0,,0,0,0,,,,,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,0,0,,0,0,,0,0,0,,,,,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,0,0,,0,0,,0,0,0,,,,,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,0,0,,0,0,,0,0,0,,,,,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,0,0,,0,0,,0,0,0,,,,,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,0,0,,0,0,,0,0,0,,,,,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,0,0,,0,0,,0,0,0,,,,,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,0,0,,0,0,N/A,0,0,0,,,,,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,0,0,,0,0,,0,0,0,,,,,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,0,0,,0,0,,0,0,0,,,,,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,0,0,,0,0,,0,0,0,,,,,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,0,0,,0,0,,0,0,0,,,,,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,0,0,,0,0,,0,0,0,,,,,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,0,0,,0,0,,0,0,0,,,,,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,0,0,,0,0,,0,0,0,,,,,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,0,0,,0,0,,0,0,0,,,,,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
