CE EPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,6,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,eStore premiums,,,,Total,Verify / AC >>,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
Tester,ID,Manual Cart,Manual Checkout,Auto Cart,Auto Checkout,Model,FAMILY,BC-Buy,SKU,Link,SKU + Link,RRP,NRP,Login,Password,Verify Price before Discount,Trade-up,Trade-up-discount,Verify trade-up discount,,,,,,,,Add Promo Code 1,Add Promo Code 2,Add Promo Code 3,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,,,,,,,,,,,Array,Total,"Verify Free Premiums in Cart (SKU)
(Exact Match)",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,Guest Email,Select City,Select District,Select Service,Verify Expected Delivery Date,Verify Delivery Cost,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,Line No.,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium SKU count,Count captured,Premium SKU count result,Failed reason,Items in Cart,SKU 1,Qty,,SKU 2,Qty,,SKU 3,Qty,,SKU 4,Qty,,SKU 5,Qty,,SKU 6,Qty,,SKU 7,Qty,,SKU 8,Qty,,SKU 9,Qty,,SKU 10,Qty,,Qty Total,Qty Total Result,Premium Array,Final Result,Test duration (s),,Cart Page Result,Cart Page Result,
,E-MON-08,,,,,"22"" S31C Essential Monitor",,Delisted,LS22C310EACXXK,https://www.samsung.com/hk/multistore/samsunghkem/pd.LS22C310EACXXK,LS22C310EACXXK,840,727,cptqaer+3@gmail.com,!Cheil2024,727,N/A,0,0,,,,,,,,,,,Add to Cart,727,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-MON-09,,,,,"24"" S31C Essential Monitor",,Delisted,LS24C310EACXXK,https://www.samsung.com/hk/multistore/samsunghkem/pd.LS24C310EACXXK,LS24C310EACXXK,890,782,cptqaer+3@gmail.com,!Cheil2024,782,N/A,0,0,,,,,,,,,,,Add to Cart,782,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-MON-10,,,,,"27"" S31C Essential Monitor",,Delisted,LS27C310EACXXK,https://www.samsung.com/hk/multistore/samsunghkem/pd.LS27C310EACXXK,LS27C310EACXXK,"1,040",957,cptqaer+3@gmail.com,!Cheil2024,957,N/A,0,0,,,,,,,,,,,Add to Cart,957,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-MON-11,,,,,"27"" C390 Curved Monitor",,N,LS27C390EACXXK,https://www.samsung.com/hk/multistore/samsunghkem/pd.LS27C390EACXXK,LS27C390EACXXK,"1,780","1,371",cptqaer+3@gmail.com,!Cheil2024,1371,N/A,0,0,,,,,,,,,,,Add to Cart,"1,371",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-MON-12,,,,,"32"" C390 Curved Monitor",,N,LS32C390EACXXK,https://www.samsung.com/hk/multistore/samsunghkem/pd.LS32C390EACXXK,LS32C390EACXXK,"2,080","1,638",cptqaer+3@gmail.com,!Cheil2024,1638,N/A,0,0,,,,,,,,,,,Add to Cart,"1,638",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-MON-13,,,,,,,Delisted,LS24A600UCCXXK,https://www.samsung.com/hk/multistore/samsunghkem/pd.LS24A600UCCXXK,LS24A600UCCXXK,,"2,190",cptqaer+3@gmail.com,!Cheil2024,2190,N/A,0,0,,,,,,,,,,,Add to Cart,"2,190",,L-MON-REELABEL,,,,,,,,,,L-MON-REELABEL,1,"
●  1 x  Monitor Recycling Label [L-MON-REELABEL]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-MON-14,,,,,,,Delisted,LS27A600UUCXXK,https://www.samsung.com/hk/multistore/samsunghkem/pd.LS27A600UUCXXK,LS27A600UUCXXK,,"2,742",cptqaer+3@gmail.com,!Cheil2024,2742,N/A,0,0,,,,,,,,,,,Add to Cart,"2,742",,L-MON-REELABEL,,,,,,,,,,L-MON-REELABEL,1,"
●  1 x  Monitor Recycling Label [L-MON-REELABEL]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-MON-15,,,,,,,Delisted,LS32A600UUCXXK,https://www.samsung.com/hk/multistore/samsunghkem/pd.LS32A600UUCXXK,LS32A600UUCXXK,,"3,018",cptqaer+3@gmail.com,!Cheil2024,3018,N/A,0,0,,,,,,,,,,,Add to Cart,"3,018",,L-MON-REELABEL,,,,,,,,,,L-MON-REELABEL,1,"
●  1 x  Monitor Recycling Label [L-MON-REELABEL]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-MON-16,,,,,"27"" ViewFinity S9 5K Monitor",,N,LS27C900PACXXK,https://www.samsung.com/hk/multistore/samsunghkem/pd.LS27C900PACXXK,LS27C900PACXXK,"10,490","9,651",cptqaer+3@gmail.com,!Cheil2024,9651,,0,0,,,,,,,,,,,Add to Cart,"9,651",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-MON-17,,,,,"27"" A700 UHD 4K Monitor",,N,LS27A700NWCXXK,https://www.samsung.com/hk/multistore/samsunghkem/pd.LS27A700NWCXXK,LS27A700NWCXXK,"2,680","1,546",cptqaer+3@gmail.com,!Cheil2024,1546,,0,0,,,,,,,,,,,Add to Cart,"1,546",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-MON-18,,,,,"32"" A700 UHD 4K Monitor",,N,LS32A700NWCXXK,https://www.samsung.com/hk/multistore/samsunghkem/pd.LS32A700NWCXXK,LS32A700NWCXXK,"2,980","2,374",cptqaer+3@gmail.com,!Cheil2024,2374,,0,0,,,,,,,,,,,Add to Cart,"2,374",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-MON-19,,,,,"34"" ViewFinity S5 Ultra WQHD Monitor",,Delisted,LS34C500GACXXK,https://www.samsung.com/hk/multistore/samsunghkem/pd.LS34C500GACXXK,LS34C500GACXXK,"3,480","2,834",cptqaer+3@gmail.com,!Cheil2024,2834,,0,0,,,,,,,,,,,Add to Cart,"2,834",,Z-ITFITPW16BK,,,,,,,,,,Z-ITFITPW16BK,1,"
●  1 x  ITFIT Hand Warmer Powerbank (Black) [Z-ITFITPW16BK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-MON-20,,,,,"32"" M7 Samsung Smart Monitor (2022)",,Delisted,LS32BM702UCXXK,https://www.samsung.com/hk/multistore/samsunghkem/pd.LS32BM702UCXXK,LS32BM702UCXXK,"3,280","2,668",cptqaer+3@gmail.com,!Cheil2024,2668,,0,0,,,,,,,,,,,Add to Cart,"2,668",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-MON-21,,,,,"32"" M8 Smart Monitor (2023) Warm White",,Delisted,LS32CM801UCXXK,https://www.samsung.com/hk/multistore/samsunghkem/pd.LS32CM801UCXXK,LS32CM801UCXXK,"5,280","3,846",cptqaer+3@gmail.com,!Cheil2024,3846,,0,0,,,,,,,,,,,Add to Cart,"3,846",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-MON-22,,,,,"55"" Odyssey Ark 2<sup>nd</sup> Gen Curved Gaming Monitor (165Hz)",,N,LS55CG970NCXXK,https://www.samsung.com/hk/multistore/samsunghkem/pd.LS55CG970NCXXK,LS55CG970NCXXK,"25,800","23,736",cptqaer+3@gmail.com,!Cheil2024,23736,,"1,000",0,,,,,,,,,,,Add to Cart,"23,736",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-MON-23,,,,,34” Odyssey G5 Curved Gaming Monitor (165Hz),,N,LC34G55TWWCXXK,https://www.samsung.com/hk/multistore/samsunghkem/pd.LC34G55TWWCXXK,LC34G55TWWCXXK,,"2,742",cptqaer+3@gmail.com,!Cheil2024,2742,,0,0,,,,,,,,,,,Add to Cart,"2,742",,Z-STEAMPASS200,,,,,,,,,,Z-STEAMPASS200,1,"
●  1 x  Steam $200 Gift Card [Z-STEAMPASS200]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Jun19,E-MON-24,,,,,"32"" Odyssey G8 OLED Gaming Monitor (240Hz)",,N,LS32DG802SCXXK,https://www.samsung.com/hk/multistore/samsunghkem/pd.LS32DG802SCXXK,LS32DG802SCXXK,"12,980","11,022",cptqaer+3@gmail.com,!Cheil2024,11022,,600,0,,,,,,,,,,,Add to Cart,"11,022",,Z-STEAMPASS200x3,,,,,,,,,,Z-STEAMPASS200x3,3,"
●  3 x  Steam $200 Gift Card [Z-STEAMPASS200x3]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Jun19,E-MON-25,,,,,"27"" Odyssey G6 OLED Gaming Monitor (360Hz)",,N,LS27DG602SCXXK,https://www.samsung.com/hk/multistore/samsunghkem/pd.LS27DG602SCXXK,LS27DG602SCXXK,"7,980","6,422",cptqaer+3@gmail.com,!Cheil2024,6422,,300,0,,,,,,,,,,,Add to Cart,"6,422",,Z-STEAMPASS200x2,,,,,,,,,,Z-STEAMPASS200x2,2,"
●  2 x  Steam $200 Gift Card [Z-STEAMPASS200x2]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Jun19,E-MON-26,,,,,"32"" M8 Smart Monitor (2024)",,N,LS32DM803UCXXK,https://www.samsung.com/hk/multistore/samsunghkem/pd.LS32DM803UCXXK,LS32DM803UCXXK,"4,980","4,582",cptqaer+3@gmail.com,!Cheil2024,4582,,150,0,,,,,,,,,,,Add to Cart,"4,582",,Z-MYTVGOLD3MTH,,,,,,,,,,Z-MYTVGOLD3MTH,1,"
●  1 x  MyTV Gold 3-month Subscription [Z-MYTVGOLD3MTH]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Jun19,E-MON-27,,,,,"32"" M7 Smart Monitor (2024), Black",,N,LS32DM702UCXXK,https://www.samsung.com/hk/multistore/samsunghkem/pd.LS32DM702UCXXK,LS32DM702UCXXK,"3,480","3,202",cptqaer+3@gmail.com,!Cheil2024,3202,,0,0,,,,,,,,,,,Add to Cart,"3,202",,Z-MYTVGOLD3MTH,,,,,,,,,,Z-MYTVGOLD3MTH,1,"
●  1 x  MyTV Gold 3-month Subscription [Z-MYTVGOLD3MTH]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Jun19,E-MON-28,,,,,"32"" M7 Smart Monitor (2024), White",,N,LS32DM703UCXXK,https://www.samsung.com/hk/multistore/samsunghkem/pd.LS32DM703UCXXK,LS32DM703UCXXK,"3,480","3,202",cptqaer+3@gmail.com,!Cheil2024,3202,,0,0,,,,,,,,,,,Add to Cart,"3,202",,Z-MYTVGOLD3MTH,,,,,,,,,,Z-MYTVGOLD3MTH,1,"
●  1 x  MyTV Gold 3-month Subscription [Z-MYTVGOLD3MTH]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-REF-01,,,,,RT20M3020GS/SH 2 door Refrigerator 203L Grey Silver,,N,RT20M3020GS/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.RT20M3020GSSH,RT20M3020GS/SH,"3,140","2,475",cptqaer+3@gmail.com,!Cheil2024,2475,,0,0,,,,,,,,,,,Add to Cart,"2,475",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-REF-02,,,,,RT22M4013S8/SH 2 door Refrigerator 234L Elegant Inox,,N,RT22M4013S8/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.RT22M4013S8SH,RT22M4013S8/SH,"3,690","2,659",cptqaer+3@gmail.com,!Cheil2024,"2,659",,0,0,,,,,,,,,,,Add to Cart,"2,659",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-REF-03,,,,,RT22M4032S8/SH 2 door Refrigerator 234L Elegant Inox,,N,RT22M4032S8/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.RT22M4032S8SH,RT22M4032S8/SH,"3,690","2,659",cptqaer+3@gmail.com,!Cheil2024,"2,659",,0,0,,,,,,,,,,,Add to Cart,"2,659",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-REF-04,,,,,RT22M4033S9/SH 2 door Refrigerator 234L Refined Inox,,N,RT22M4033S9/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.RT22M4033S9SH,RT22M4033S9/SH,"3,840","2,751",cptqaer+3@gmail.com,!Cheil2024,"2,751",,0,0,,,,,,,,,,,Add to Cart,"2,751",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-REF-05,,,,,RT25M4013S8/SH 2 door Refrigerator 255L Elegant Inox,,N,RT25M4013S8/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.RT25M4013S8SH,RT25M4013S8/SH,"4,040","2,843",cptqaer+3@gmail.com,!Cheil2024,"2,843",,0,0,,,,,,,,,,,Add to Cart,"2,843",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-REF-06,,,,,RT25M4032S8/SH 2 door Refrigerator 255L Elegant Inox,,N,RT25M4032S8/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.RT25M4032S8SH,RT25M4032S8/SH,"4,040","2,843",cptqaer+3@gmail.com,!Cheil2024,"2,843",,0,0,,,,,,,,,,,Add to Cart,"2,843",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-REF-07,,,,,RT25M4033S9/SH 2 door Refrigerator 255L Refined Inox,,N,RT25M4033S9/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.RT25M4033S9SH,RT25M4033S9/SH,"4,240","2,935",cptqaer+3@gmail.com,!Cheil2024,"2,935",,0,0,,,,,,,,,,,Add to Cart,"2,935",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-REF-08,,,,,RT31CG5420S9 SpaceMax™ 2 door Refrigerator 301L,,N,RT31CG5420S9SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.RT31CG5420S9SH,RT31CG5420S9SH,"4,390","3,487",cptqaer+3@gmail.com,!Cheil2024,"3,487",,50,0,,,,,,,,,,,Add to Cart,"3,487",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-REF-09,,,,,RT35CG5420S9 SpaceMax™ 2 door Refrigerator 345L,,N,RT35CG5420S9SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.RT35CG5420S9SH,RT35CG5420S9SH,"4,990","3,947",cptqaer+3@gmail.com,!Cheil2024,"3,947",,50,0,,,,,,,,,,,Add to Cart,"3,947",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-REF-10,,,,,,,N,,,,,,cptqaer+3@gmail.com,!Cheil2024,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-REF-11,,,,,,,N,,,,,,cptqaer+3@gmail.com,!Cheil2024,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-REF-12,,,,,,,N,,,,,,cptqaer+3@gmail.com,!Cheil2024,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-REF-13,,,,,,,N,,,,,,cptqaer+3@gmail.com,!Cheil2024,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-REF-14,,,,,,,N,,,,,,cptqaer+3@gmail.com,!Cheil2024,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-REF-15,,,,,,,N,,,,,,cptqaer+3@gmail.com,!Cheil2024,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-REF-16,,,,,,,N,,,,,,cptqaer+3@gmail.com,!Cheil2024,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-REF-17,,,,,,,N,,,,,,cptqaer+3@gmail.com,!Cheil2024,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-REF-18,,,,,,,N,,,,,,cptqaer+3@gmail.com,!Cheil2024,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-REF-19,,,,,,,N,,,,,,cptqaer+3@gmail.com,!Cheil2024,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-REF-20,,,,,,,N,,,,,,cptqaer+3@gmail.com,!Cheil2024,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-REF-21,,,,,,,N,,,,,,cptqaer+3@gmail.com,!Cheil2024,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-REF-22,,,,,,,N,,,,,,cptqaer+3@gmail.com,!Cheil2024,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-REF-23,,,,,,,N,,,,,,cptqaer+3@gmail.com,!Cheil2024,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-REF-24,,,,,,,N,,,,,,cptqaer+3@gmail.com,!Cheil2024,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-REF-25,,,,,,,N,,,,,,cptqaer+3@gmail.com,!Cheil2024,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-REF-26,,,,,,,N,,,,,,cptqaer+3@gmail.com,!Cheil2024,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-REFA-01,,,,,,,N,,,,,,cptqaer+3@gmail.com,!Cheil2024,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-REFA-02,,,,,,,N,,,,,,cptqaer+3@gmail.com,!Cheil2024,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-REFA-03,,,,,,,N,,,,,,cptqaer+3@gmail.com,!Cheil2024,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-REFA-04,,,,,,,N,,,,,,cptqaer+3@gmail.com,!Cheil2024,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-REFA-05,,,,,,,N,,,,,,cptqaer+3@gmail.com,!Cheil2024,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-REFA-06,,,,,,,N,,,,,,cptqaer+3@gmail.com,!Cheil2024,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-REFA-07,,,,,,,N,,,,,,cptqaer+3@gmail.com,!Cheil2024,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-REFA-08,,,,,,,N,,,,,,cptqaer+3@gmail.com,!Cheil2024,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-WM-01,,,,,,,N,,,,,,cptqaer+3@gmail.com,!Cheil2024,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
