CE EPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,27,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,eStore premiums,,,,,Total,Verify / AC >>,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
Tester,ID,Manual Cart,Manual Checkout,Auto Cart,Auto Checkout,Model,TYPE,BC-Buy,SKU,Link,SKU + Link,RRP,NRP,Login,Password,Verify Price before Discount,Trade-up,Trade-up-discount,Verify trade-up discount,,,,,,,,Add Promo Code 1,Add Promo Code 2,Add Promo Code 3,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,,,,,,,,,,,Array,Total,"Verify Free Premiums in Cart (SKU)
(Exact Match)",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,Guest Email,Select City,Select District,Select Service,Verify Expected Delivery Date,Verify Delivery Cost,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium SKU count,Count captured,Premium SKU count result,Failed reason,Items in Cart,SKU 1,Qty,,SKU 2,Qty,,SKU 3,Qty,,SKU 4,Qty,,SKU 5,Qty,,SKU 6,Qty,,SKU 7,Qty,,SKU 8,Qty,,SKU 9,Qty,,SKU 10,Qty,,Qty Total,Qty Total Result,Premium Array,Final Result,Test duration (s),,Cart Page Result,Cart Page Result,
,,,,,,1 x  VS20B95843WSH Bespoke Jet Plus 210W Misty White,VC,N,VS20B95843W/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.VS20B95843WSH,VS20B95843W/SH,"6,990","4,919",cptqaer@gmail.com,!Cheil2024,"4,919",N/A,200,0,,,,,,,,,,,Add to Cart,"4,919",,Z-VCA-WBA95/GL,Z-VCA-ADB952,,,,,,,,,"Z-VCA-WBA95/GL,Z-VCA-ADB952",2,"
●  1 x  BESPOKE Jet™ Spray Spinning Sweeper™ [Z-VCA-WBA95/GL]
●  1 x  BESPOKE Jet™ Clean Station Antibacterial Dust Bag (5ea) [Z-VCA-ADB952]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,1 x  VS20B958F3NSP Bespoke Jet Plus 210W Woody Green,VC,N,VS20B958F3N/SP,https://www.samsung.com/hk/multistore/samsunghkem/pd.VS20B958F3NSP,VS20B958F3N/SP,"6,990","4,919",cptqaer@gmail.com,!Cheil2024,"4,919",N/A,200,0,,,,,,,,,,,Add to Cart,"4,919",,Z-VCA-TABA95,Z-VCA-ADB952,,,,,,,,,"Z-VCA-TABA95,Z-VCA-ADB952",2,"
●  1 x  BESPOKE Jet Jet Dual Brush [Z-VCA-TABA95]
●  1 x  BESPOKE Jet™ Clean Station Antibacterial Dust Bag (5ea) [Z-VCA-ADB952]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,1 x  VS20B95993BSH Bespoke Jet Plus 210W  Midnight Blue,VC,N,VS20B95993B/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.VS20B95993BSH,VS20B95993B/SH,"8,990","6,151",cptqaer@gmail.com,!Cheil2024,"6,151",N/A,250,0,,,,,,,,,,,Add to Cart,"6,151",,Z-ITFITAIRKG06SV,Z-VCA-SPW90/VT,Z-VCA-ADB952,Z-VCA-SPA95/GL,,,,,,,"Z-ITFITAIRKG06SV,Z-VCA-SPW90/VT,Z-VCA-ADB952,Z-VCA-SPA95/GL",4,"
●  1 x  ITFIT 4 in 1 Air Purifier [Z-ITFITAIRKG06SV]
●  1 x  Jet™ Microfiber Pad (4ea) [Z-VCA-SPW90/VT]
●  1 x  BESPOKE Jet™ Clean Station Antibacterial Dust Bag (5ea) [Z-VCA-ADB952]
●  1 x  BESPOKE Jet™ Sweeper Disposable Wet Pads [Z-VCA-SPA95/GL]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,1 x  VS20C852CTNSH Jet85 Stick VC Woody Green1,VC,N,VS20C852CTN/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.VS20C852CTNSH,VS20C852CTN/SH,"4,590","3,071",cptqaer@gmail.com,!Cheil2024,3071,N/A,0,0,,,,,,,,,,,Add to Cart,"3,071",,Z-VCA-TABA95,Z-ITFITSD01,,,,,,,,,"Z-VCA-TABA95,Z-ITFITSD01",2,"
●  1 x  BESPOKE Jet Jet Dual Brush [Z-VCA-TABA95]
●  1 x  ITFIT Metal Vacumn Stand (Black) [Z-ITFITSD01]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,1 x  VS20C852FTBSHJet85 Stick VC Midnight Blue,VC,N,VS20C852FTB/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.VS20C852FTBSH,VS20C852FTB/SH,"4,990","3,511",cptqaer@gmail.com,!Cheil2024,"3,511",N/A,0,0,,,,,,,,,,,Add to Cart,"3,511",,Z-VCA-TABA95,Z-ITFITSD01,,,,,,,,,"Z-VCA-TABA95,Z-ITFITSD01",2,"
●  1 x  BESPOKE Jet Jet Dual Brush [Z-VCA-TABA95]
●  1 x  ITFIT Metal Vacumn Stand (Black) [Z-ITFITSD01]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,AI智能魔衣櫥 JetSteam除菌清新,WM,N,DF60A8500CG/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.DF60A8500CGSH,DF60A8500CG/SH,"14,990","8,304",cptqaer@gmail.com,!Cheil2024,8304,N/A,400,0,,,,,,,,,,,Add to Cart,"8,304",,Z-DF-HK,Z-ITFITEX37,,,,,,,,,"Z-DF-HK,Z-ITFITEX37",2,"
●  1 x  AirDresser Regular Hanger Kit (hand 3 shirts) [Z-DF-HK]
●  1 x  ITFIT Rechargeable Electric Toothbrush [Z-ITFITEX37]
",,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,WA10C14545BVSH Ecobubble™ Top Loader with Drain Pump 10kg Black Caviar,WM,N,WA10C14545BVSH,https://www.samsung.com/hk/multistore/samsunghkem/pd.WA10C14545BVSH,WA10C14545BVSH,"4,890","2,872",cptqaer@gmail.com,!Cheil2024,2872,N/A,50,0,,,,,,,,,,,Add to Cart,"2,872",,Z-ITFITAC05BE,,,,,,,,,,Z-ITFITAC05BE,1,"
●  1 x  ITFIT Multi-functional Laundry Basket [Z-ITFITAC05BE]
",,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,WA10CG4545BDSH Ecobubble™ Top Loader without Drain Pump 10kg Versailles Gary,WM,N,WA10CG4545BDSH,https://www.samsung.com/hk/multistore/samsunghkem/pd.WA10CG4545BDSH,WA10CG4545BDSH,"4,690","2,872",cptqaer@gmail.com,!Cheil2024,2872,N/A,50,0,,,,,,,,,,,Add to Cart,"2,872",,Z-ITFITAC05BE,,,,,,,,,,Z-ITFITAC05BE,1,"
●  1 x  ITFIT Multi-functional Laundry Basket [Z-ITFITAC05BE]
",,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,WA80C14545BVSH Ecobubble™ Top Loader with Drain Pump 8kg Black Caviar,WM,N,WA80C14545BVSH,https://www.samsung.com/hk/multistore/samsunghkem/pd.WA80C14545BVSH,WA80C14545BVSH,"4,290","2,232",cptqaer@gmail.com,!Cheil2024,2232,N/A,50,0,,,,,,,,,,,Add to Cart,"2,232",,Z-ITFITAC05BE,,,,,,,,,,Z-ITFITAC05BE,1,"
●  1 x  ITFIT Multi-functional Laundry Basket [Z-ITFITAC05BE]
",,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,WA80CG4545BDSH Ecobubble™ Top Loader without Drain Pump 8kg Versailles Gary,WM,N,WA80CG4545BDSH,https://www.samsung.com/hk/multistore/samsunghkem/pd.WA80CG4545BDSH,WA80CG4545BDSH,"4,090","2,232",cptqaer@gmail.com,!Cheil2024,2232,N/A,50,0,,,,,,,,,,,Add to Cart,"2,232",,Z-ITFITAC05BE,,,,,,,,,,Z-ITFITAC05BE,1,"
●  1 x  ITFIT Multi-functional Laundry Basket [Z-ITFITAC05BE]
",,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,"WD10T754DBH AI Ecobubble™ AI Control Front Load Washing Machine + Dryer Combo 10.5/7kg, 1400rpm",WM,N,WD10T754DBH/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.WD10T754DBHSH,WD10T754DBH/SH,"7,990","4,472",cptqaer@gmail.com,!Cheil2024,4472,N/A,200,0,,,,,,,,,,,Add to Cart,"4,472",,Z-ITFITF16,Z-ITFITEX42,,,,,,,,,"Z-ITFITF16,Z-ITFITEX42",2,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,"WD70T4046CH Hygiene Steam Front Load Washer + Dryer Combo 7/5kg, 1400rpm",WM,N,WD70T4046CH/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.WD70T4046CHSH,WD70T4046CH/SH,"4,690","3,432",cptqaer@gmail.com,!Cheil2024,3432,N/A,150,0,,,,,,,,,,,Add to Cart,"3,432",,Z-ITFITF16,Z-ITFITEX42,,,,,,,,,"Z-ITFITF16,Z-ITFITEX42",2,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,"WD70TA046BE/SH Hygiene Steam Front Load Washer + Dryer Combo 7/5kg, 1400rpm",WM,N,WD70TA046BE/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.WD70TA046BESH,WD70TA046BE/SH,"6,090","3,432",cptqaer@gmail.com,!Cheil2024,3432,N/A,150,0,,,,,,,,,,,Add to Cart,"3,432",,Z-ITFITF16,Z-ITFITEX42,,,,,,,,,"Z-ITFITF16,Z-ITFITEX42",2,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,"WD80T654DBE AI Ecobubble™ AI Control Front Load Washing Machine + Dryer Combo 8/6kg, 1400rpm",WM,N,WD80T654DBE/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.WD80T654DBESH,WD80T654DBE/SH,"7,590","3,992",cptqaer@gmail.com,!Cheil2024,3992,N/A,150,0,,,,,,,,,,,Add to Cart,"3,992",,Z-ITFITF16,Z-ITFITEX42,,,,,,,,,"Z-ITFITF16,Z-ITFITEX42",2,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,"WD80TA546BH AddWash™ Front Load Washing Machine + Dryer Combo 8/6kg, 1400rpm",WM,N,WD80TA546BH/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.WD80TA546BHSH,WD80TA546BH/SH,"5,790","3,992",cptqaer@gmail.com,!Cheil2024,3992,N/A,150,0,,,,,,,,,,,Add to Cart,"3,992",,Z-ITFITF16,Z-ITFITEX42,,,,,,,,,"Z-ITFITF16,Z-ITFITEX42",2,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,"WW70AG5S21CESH Slim Ecobubble™ Front Load Washing Machine 7kg, 1200rpm",WM,N,WW70AG5S21CESH,https://www.samsung.com/hk/multistore/samsunghkem/pd.WW70AG5S21CESH,WW70AG5S21CESH,"5,290","2,712",cptqaer@gmail.com,!Cheil2024,2712,N/A,50,0,,,,,,,,,,,Add to Cart,"2,712",,Z-ITFITAC05BE,,,,,,,,,,Z-ITFITAC05BE,1,"
●  1 x  ITFIT Multi-functional Laundry Basket [Z-ITFITAC05BE]
",,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,"WW70AG5S21CXSH Slim Ecobubble™ Front Load Washing Machine 7kg, 1200rpm",WM,N,WW70AG5S21CXSH,https://www.samsung.com/hk/multistore/samsunghkem/pd.WW70AG5S21CXSH,WW70AG5S21CXSH,"5,490","2,792",cptqaer@gmail.com,!Cheil2024,2792,N/A,50,0,,,,,,,,,,,Add to Cart,"2,792",,Z-ITFITAC05BE,,,,,,,,,,Z-ITFITAC05BE,1,"
●  1 x  ITFIT Multi-functional Laundry Basket [Z-ITFITAC05BE]
",,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,"WW70T3020BS/SH Slim440 Digital Inverter Front Load Washing Machine 7kg, 1200rpm",WM,N,WW70T3020BS/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.WW70T3020BSSH,WW70T3020BS/SH,"5,090","2,632",cptqaer@gmail.com,!Cheil2024,2632,N/A,50,0,,,,,,,,,,,Add to Cart,"2,632",,Z-ITFITAC05BE,,,,,,,,,,Z-ITFITAC05BE,1,"
●  1 x  ITFIT Multi-functional Laundry Basket [Z-ITFITAC05BE]
",,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,"WW70T3020BW/SH Slim440 Digital Inverter Front Load Washing Machine 7kg, 1200rpm",WM,N,WW70T3020BW/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.WW70T3020BWSH,WW70T3020BW/SH,"4,890","2,552",cptqaer@gmail.com,!Cheil2024,2552,N/A,50,0,,,,,,,,,,,Add to Cart,"2,552",,Z-ITFITAC05BE,,,,,,,,,,Z-ITFITAC05BE,1,"
●  1 x  ITFIT Multi-functional Laundry Basket [Z-ITFITAC05BE]
",,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,"WW80AG6L28BXSH Slim AI Ecobubble™ AI Control Front Load Washing Machine 8kg, 1200 rpm",WM,N,WW80AG6L28BXSH,https://www.samsung.com/hk/multistore/samsunghkem/pd.WW80AG6L28BXSH,WW80AG6L28BXSH,"6,190","3,512",cptqaer@gmail.com,!Cheil2024,3512,N/A,50,0,,,,,,,,,,,Add to Cart,"3,512",,Z-ITFITEX42,Z-ITFITAC05BE,,,,,,,,,"Z-ITFITEX42,Z-ITFITAC05BE",2,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
●  1 x  ITFIT Multi-functional Laundry Basket [Z-ITFITAC05BE]
",,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,"WW80AGAS21AESH Slim Ecobubble™ Front Load Washing Machine 8kg, 1200rpm",WM,N,WW80AGAS21AESH,https://www.samsung.com/hk/multistore/samsunghkem/pd.WW80AGAS21AESH,WW80AGAS21AESH,"5,590","3,032",cptqaer@gmail.com,!Cheil2024,3032,N/A,50,0,,,,,,,,,,,Add to Cart,"3,032",,Z-ITFITAC05BE,,,,,,,,,,Z-ITFITAC05BE,1,"
●  1 x  ITFIT Multi-functional Laundry Basket [Z-ITFITAC05BE]
",,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,"WW80AGAS21AXSH Slim Ecobubble™ Front Load Washing Machine 8kg, 1200rpm",WM,N,WW80AGAS21AXSH,https://www.samsung.com/hk/multistore/samsunghkem/pd.WW80AGAS21AXSH,WW80AGAS21AXSH,"5,790","3,112",cptqaer@gmail.com,!Cheil2024,3112,N/A,50,0,,,,,,,,,,,Add to Cart,"3,112",,Z-ITFITAC05BE,,,,,,,,,,Z-ITFITAC05BE,1,"
●  1 x  ITFIT Multi-functional Laundry Basket [Z-ITFITAC05BE]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,"WW80T3040BS/SH Slim465 Digital Inverter Front Load Washing Machine 8kg, 1400rpm",WM,N,WW80T3040BS/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.WW80T3040BSSH,WW80T3040BS/SH,"5,490","2,872",cptqaer@gmail.com,!Cheil2024,2872,N/A,50,0,,,,,,,,,,,Add to Cart,"2,872",,Z-ITFITAC05BE,,,,,,,,,,Z-ITFITAC05BE,1,"
●  1 x  ITFIT Multi-functional Laundry Basket [Z-ITFITAC05BE]
",,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,"WW80T3040BW/SH Slim465 Digital Inverter Front Load Washing Machine 8kg, 1400rpm",WM,N,WW80T3040BW/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.WW80T3040BWSH,WW80T3040BW/SH,"5,290","2,792",cptqaer@gmail.com,!Cheil2024,2792,N/A,50,0,,,,,,,,,,,Add to Cart,"2,792",,Z-ITFITAC05BE,,,,,,,,,,Z-ITFITAC05BE,1,"
●  1 x  ITFIT Multi-functional Laundry Basket [Z-ITFITAC05BE]
",,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,"WW90T654DLE AI Ecobubble™ AI Control Front Load Washing Machine 9kg, 1400rpm",WM,N,WW90T654DLE/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.WW90T654DLESH,WW90T654DLE/SH,"6,190","3,512",cptqaer@gmail.com,!Cheil2024,3512,N/A,50,0,,,,,,,,,,,Add to Cart,"3,512",,Z-ITFITF16,Z-ITFITEX42,,,,,,,,,"Z-ITFITF16,Z-ITFITEX42",2,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
