CE EPP,,,,,,Go to EPP Cart Page,,,,,Via buy page,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,,,,136
,E=MON--24,,,,inStock,"32"" ViewFinity S6 S60UD QHD Monitor",,N,LS32D606UACXXK,https://www.samsung.com/hk/multistore/samsunghkem/buy.LS32D606UACXXK,LS32D606UACXXK,"3,080","2,772",cptqaer+3@gmail.com,!Cheil2024,"2,772",No,0,0,,,,,,,,,,0.00,Add to Cart,"2,772.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=MON--25,,,,Unavailable,"24"" ViewFinity S6 S60UD QHD Monitor",,UN,LS24D604UACXXK,https://www.samsung.com/hk/multistore/samsunghkem/buy.LS24D604UACXXK,LS24D604UACXXK,"2,380",,cptqaer+3@gmail.com,!Cheil2024,"2,380",No,0,0,,,,,,,,,,0.00,Add to Cart,"2,380.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=MON--26,,,,Unavailable,"27"" ViewFinity S6 S60UD QHD Monitor",,N,LS27D606UACXXK,https://www.samsung.com/hk/multistore/samsunghkem/buy.LS27D606UACXXK,LS27D606UACXXK,"2,180",,cptqaer+3@gmail.com,!Cheil2024,"2,180",No,0,0,,,,,,,,,,0.00,Add to Cart,"2,180.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=MON--27,,,,Unavailable,"32"" C390 Curved Monitor",,UN,LS32C390EACXXK,https://www.samsung.com/hk/multistore/samsunghkem/buy.LS32C390EACXXK,LS32C390EACXXK,"2,080",,cptqaer+3@gmail.com,!Cheil2024,"2,080",No,0,0,,,,,,,,,,0.00,Add to Cart,"2,080.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=MON--28,,,,Unavailable,"27"" ViewFinity S8 S80UD UHD Monitor",,N,LS27D804UACXXK,https://www.samsung.com/hk/multistore/samsunghkem/buy.LS27D804UACXXK,LS27D804UACXXK,"2,480",,cptqaer+3@gmail.com,!Cheil2024,"2,480",No,0,0,,,,,,,,,,0.00,Add to Cart,"2,480.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=MON--29,,,,Unavailable,"27"" S33GC Essential Monitor",,EOL,LS27C330GACXXK,https://www.samsung.com/hk/multistore/samsunghkem/buy.LS27C330GACXXK,LS27C330GACXXK,"1,280",950,cptqaer+3@gmail.com,!Cheil2024,950,No,0,0,,,,,,,,,,0.00,Add to Cart,950.00,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=MON--30,,,,Unavailable,"24"" S33GC Essential Monitor",,UN,LS24C330GACXXK,https://www.samsung.com/hk/multistore/samsunghkem/buy.LS24C330GACXXK,LS24C330GACXXK,980,,cptqaer+3@gmail.com,!Cheil2024,980,No,0,0,,,,,,,,,,0.00,Add to Cart,980.00,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=MON25,,,,,,,-,,,,0,0,,,0,,0,0,,,,,,,,,,0.00,,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=MON25-01,,,,preOrder,"27"" Odyssey 3D G90XF 4K Gaming Monitor (165Hz)",,N,LS27FG900XCXXK,https://www.samsung.com/hk/multistore/samsunghkem/buy.LS27FG900XCXXK,LS27FG900XCXXK,"14,980","13,182",cptqaer+3@gmail.com,!Cheil2024,"13,182",No,0,0,,,,,,,,,,150.00,Add to Cart,"13,032.00",,Z-RAZERBASILISKV3,Z-RAZERBWV3T,Z-RAZERGOLIATHUSC,,,,,,,,"Z-RAZERBASILISKV3,Z-RAZERBWV3T,Z-RAZERGOLIATHUSC",3,"
●  1 x  Razer Basilisk V3 Gaming Wired Mouse [Z-RAZERBASILISKV3]
●  1 x  Razer BlackWidow V3 Tenkeyless  [Z-RAZERBWV3T]
●  1 x  Razer Goliathus Chroma Mouse Mat   [Z-RAZERGOLIATHUSC]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=MON25-02,,,,Unavailable,"49"" Odyssey G9 DQHD Gaming Monitor",,EOL,LS49FG916ECXXK,https://www.samsung.com/hk/multistore/samsunghkem/buy.LS49FG916ECXXK,LS49FG916ECXXK,"9,980","8,782",cptqaer+3@gmail.com,!Cheil2024,"8,782",No,0,0,,,,,,,,,,150.00,Add to Cart,"8,632.00",,Z-TT248MON,,,,,,,,,,Z-TT248MON,1,"
●  1 x  Thrustmaster T248 Steeling Wheel [Z-TT248MON]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=MON25-03,,,,inStock,"32"" Odyssey OLED G8 G81SF Gaming Monitor (240Hz)",,N,LS32FG816SCXXK,https://www.samsung.com/hk/multistore/samsunghkem/buy.LS32FG816SCXXK,LS32FG816SCXXK,"9,980","8,782",cptqaer+3@gmail.com,!Cheil2024,"8,782",No,0,0,,,,,,,,,,150.00,Add to Cart,"8,632.00",,,Z-SM-A3660ZKGTGY-C,,,,,,,,,Z-SM-A3660ZKGTGY-C,1,"
●  1 x  Galaxy A36 5G (Awesome Black) [Z-SM-A3660ZKGTGY-C]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=MON25-04,,,,inStock,"27"" Odyssey OLED G8 G81SF Gaming Monitor (240Hz)",,N,LS27FG816SCXXK,https://www.samsung.com/hk/multistore/samsunghkem/buy.LS27FG816SCXXK,LS27FG816SCXXK,"8,980","7,902",cptqaer+3@gmail.com,!Cheil2024,"7,902",No,0,0,,,,,,,,,,150.00,Add to Cart,"7,752.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=MON25-05,,,,inStock,"27"" Odyssey OLED G6 G61SD QHD Gaming Monitor (240Hz)",,N,LS27DG612SCXXK,https://www.samsung.com/hk/multistore/samsunghkem/buy.LS27DG612SCXXK,LS27DG612SCXXK,"5,980","5,262",cptqaer+3@gmail.com,!Cheil2024,"5,262",No,0,0,,,,,,,,,,150.00,Add to Cart,"5,112.00",,Z-RAZERKAIRAPRO,,,,,,,,,,Z-RAZERKAIRAPRO,1,"
●  1 x  Razer Kaira Wireless Gaming Headset [Z-RAZERKAIRAPRO]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=MON25-06,,,,Unavailable,Essential Monitor S3 S30GD Full HD,,UN,LS22D300GACXXK,https://www.samsung.com/hk/multistore/samsunghkem/buy.LS22D300GACXXK,LS22D300GACXXK,,,cptqaer+3@gmail.com,!Cheil2024,,No,0,0,,,,,,,,,,0.00,Add to Cart,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=MON25-07,,,,inStock,Essential Monitor S3 S30GD Full HD,,N,LS24D300GACXXK,https://www.samsung.com/hk/multistore/samsunghkem/buy.LS24D300GACXXK,LS24D300GACXXK,940,846,cptqaer+3@gmail.com,!Cheil2024,846,No,0,0,,,,,,,,,,0.00,Add to Cart,846.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=MON25-08,,,,inStock,Essential Monitor S3 S30GD Full HD,,N,LS27D300GACXXK,https://www.samsung.com/hk/multistore/samsunghkem/buy.LS27D300GACXXK,LS27D300GACXXK,"1,080",972,cptqaer+3@gmail.com,!Cheil2024,972,No,0,0,,,,,,,,,,0.00,Add to Cart,972.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=MON25-09,,,,inStock,"22"" Essential Monitor S4 S40GD FHD 100Hz",,N,LS22D400GACXXK,https://www.samsung.com/hk/multistore/samsunghkem/buy.LS22D400GACXXK,LS22D400GACXXK,"1,280","1,152",cptqaer+3@gmail.com,!Cheil2024,"1,152",No,0,0,,,,,,,,,,0.00,Add to Cart,"1,152.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=MON25-10,,,,inStock,"24"" Essential Monitor S4 S40GD FHD 100Hz",,N,LS24D400GACXXK,https://www.samsung.com/hk/multistore/samsunghkem/buy.LS24D400GACXXK,LS24D400GACXXK,"1,480","1,332",cptqaer+3@gmail.com,!Cheil2024,"1,332",No,0,0,,,,,,,,,,0.00,Add to Cart,"1,332.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=MON25-11,,,,inStock,"27"" Essential Monitor S4 S40GD FHD 100Hz",,N,LS27D400GACXXK,https://www.samsung.com/hk/multistore/samsunghkem/buy.LS27D400GACXXK,LS27D400GACXXK,"1,680","1,512",cptqaer+3@gmail.com,!Cheil2024,"1,512",No,0,0,,,,,,,,,,0.00,Add to Cart,"1,512.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=MON25-12,,,,Unavailable,Essential Monitor S3 S30GD Full HD,,UN,LS22D300GACXXK,https://www.samsung.com/hk/multistore/samsunghkem/buy.LS22D300GACXXK,LS22D300GACXXK,,,cptqaer+3@gmail.com,!Cheil2024,,No,0,0,,,,,,,,,,0.00,Add to Cart,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=MON25-13,,,,inStock,Essential Monitor S3 S30GD Full HD,,N,LS24D300GACXXK,https://www.samsung.com/hk/multistore/samsunghkem/buy.LS24D300GACXXK,LS24D300GACXXK,940,846,cptqaer+3@gmail.com,!Cheil2024,846,No,0,0,,,,,,,,,,0.00,Add to Cart,846.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=MON25-14,,,,inStock,Essential Monitor S3 S30GD Full HD,,N,LS27D300GACXXK,https://www.samsung.com/hk/multistore/samsunghkem/buy.LS27D300GACXXK,LS27D300GACXXK,"1,080",972,cptqaer+3@gmail.com,!Cheil2024,972,No,0,0,,,,,,,,,,0.00,Add to Cart,972.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=MON25-15,,,,inStock,"27"" Odyssey G7 G70D UHD 144Hz Gaming Monitor",,N,LS32DG702ECXXK,https://www.samsung.com/hk/multistore/samsunghkem/buy.LS32DG702ECXXK,LS32DG702ECXXK,"4,980","4,382",cptqaer+3@gmail.com,!Cheil2024,"4,382",No,0,0,,,,,,,,,,150.00,Add to Cart,"4,232.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=MON25-16,,,,inStock,"32"" Odyssey G7 G70D UHD 144Hz Gaming Monitor",,N,LS27DG702ECXXK,https://www.samsung.com/hk/multistore/samsunghkem/buy.LS27DG702ECXXK,LS27DG702ECXXK,"3,980","3,502",cptqaer+3@gmail.com,!Cheil2024,"3,502",No,0,0,,,,,,,,,,150.00,Add to Cart,"3,352.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=MON25-17,,,,inStock,"22"" Essential Monitor S4 S40GD FHD 100Hz",,N,LS22D400GACXXK,https://www.samsung.com/hk/multistore/samsunghkem/buy.LS22D400GACXXK,LS22D400GACXXK,"1,280","1,152",cptqaer+3@gmail.com,!Cheil2024,"1,152",No,0,0,,,,,,,,,,0.00,Add to Cart,"1,152.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=MON25-18,,,,inStock,"27"" Essential Monitor S4 S40GD FHD 100Hz",,N,LS27D400GACXXK,https://www.samsung.com/hk/multistore/samsunghkem/buy.LS27D400GACXXK,LS27D400GACXXK,"1,680","1,512",cptqaer+3@gmail.com,!Cheil2024,"1,512",No,0,0,,,,,,,,,,0.00,Add to Cart,"1,512.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=MON25-19,,,,inStock,"24"" Essential Monitor S3 S32GF Full HD 120Hz",,N,LS24F320GACXXK,https://www.samsung.com/hk/multistore/samsunghkem/buy.LS24F320GACXXK,LS24F320GACXXK,900,810,cptqaer+3@gmail.com,!Cheil2024,810,No,0,0,,,,,,,,,,,Add to Cart,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=MON25-20,,,,Unavailable,"34"" ViewFinity S6 S65UC Curved Monitor",,UN,LS34C652UACXXK,https://www.samsung.com/hk/multistore/samsunghkem/buy.LS34C652UACXXK,LS34C652UACXXK,"2,580",,cptqaer+3@gmail.com,!Cheil2024,"2,580",No,0,0,,,,,,,,,,,Add to Cart,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=MON25-21,,,,inStock,32 Smart Monitor M7 M70F Black 4K Samsung Vision AI,,N,LS32FM702UCXXK,https://www.samsung.com/hk/multistore/samsunghkem/buy.LS32FM702UCXXK,LS32FM702UCXXK,"3,180","2,798",cptqaer+3@gmail.com,!Cheil2024,"2,798",No,0,0,,,,,,,,,,,Add to Cart,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=MON25-22,,,,inStock,32 Smart Monitor M7 M70F Black 4K Samsung Vision AI,,N,LS32FM703UCXXK,https://www.samsung.com/hk/multistore/samsunghkem/buy.LS32FM703UCXXK,LS32FM703UCXXK,"3,180","2,798",cptqaer+3@gmail.com,!Cheil2024,"2,798",No,0,0,,,,,,,,,,,Add to Cart,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=MON25-23,,,,inStock,32 Smart Monitor M8 M80F 4K Samsung Vision AI LS32FM803UCXXK,,N,LS32FM803UCXXK,https://www.samsung.com/hk/multistore/samsunghkem/buy.LS32FM803UCXXK,LS32FM803UCXXK,"4,980","4,382",cptqaer+3@gmail.com,!Cheil2024,"4,382",No,0,0,,,,,,,,,,,Add to Cart,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=MON25-24,,,,preOrder,32 Smart Monitor M9 M90SF 4K OLED Samsung Vision AI LS32FM902SCXXK,,N,LS32FM902SCXXK,https://www.samsung.com/hk/multistore/samsunghkem/buy.LS32FM902SCXXK,LS32FM902SCXXK,"11,980","10,542",cptqaer+3@gmail.com,!Cheil2024,"10,542",No,0,0,,,,,,,,,,,Add to Cart,,,Z-SM-A3660ZKGTGY-C,,,,,,,,,,Z-SM-A3660ZKGTGY-C,1,"
●  1 x  Galaxy A36 5G (Awesome Black) [Z-SM-A3660ZKGTGY-C]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=MON25-25,,,,inStock,Essential Monitor S3 S32GF Full HD 120Hz,,N,LS22F320GACXXK,https://www.samsung.com/hk/multistore/samsunghkem/buy.LS22F320GACXXK,LS22F320GACXXK,800,720,cptqaer+3@gmail.com,!Cheil2024,720,No,0,0,,,,,,,,,,,Add to Cart,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=MON25-26,,,,inStock,Essential Monitor S3 S32GF Full HD 120Hz,,N,LS27F320GACXXK,https://www.samsung.com/hk/multistore/samsunghkem/buy.LS27F320GACXXK,LS27F320GACXXK,"1,000",900,cptqaer+3@gmail.com,!Cheil2024,900,No,0,0,,,,,,,,,,,Add to Cart,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=REF,,,,,,,-,,,,0,0,,,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=REF-01,,,,inStock,RT22M4032S8/SH 2 door Refrigerator 234L Elegant Inox,,N,RT22M4032S8/SH,https://www.samsung.com/hk/multistore/samsunghkem/buy.RT22M4032S8SH,RT22M4032S8/SH,"3,690","2,543",cptqaer+3@gmail.com,!Cheil2024,"2,543",No,100,0,,,,,,,,,,,Add to Cart,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=REF-02,,,,inStock,RT22M4033S9/SH 2 door Refrigerator 234L Refined Inox,,N,RT22M4033S9/SH,https://www.samsung.com/hk/multistore/samsunghkem/buy.RT22M4033S9SH,RT22M4033S9/SH,"3,840","2,631",cptqaer+3@gmail.com,!Cheil2024,"2,631",No,100,0,,,,,,,,,,,Add to Cart,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=REF-03,,,,inStock,RT25M4013S8/SH 2 door Refrigerator 255L Elegant Inox,,N,RT25M4013S8/SH,https://www.samsung.com/hk/multistore/samsunghkem/buy.RT25M4013S8SH,RT25M4013S8/SH,"4,040","2,719",cptqaer+3@gmail.com,!Cheil2024,"2,719",No,100,0,,,,,,,,,,,Add to Cart,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=REF-04,,,,inStock,RT25M4032S8/SH 2 door Refrigerator 255L Elegant Inox,,N,RT25M4032S8/SH,https://www.samsung.com/hk/multistore/samsunghkem/buy.RT25M4032S8SH,RT25M4032S8/SH,"4,040","2,719",cptqaer+3@gmail.com,!Cheil2024,"2,719",No,100,0,,,,,,,,,,,Add to Cart,,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=REF-05,,,,inStock,RT31CG5420S9 SpaceMax™ 2 door Refrigerator 301L,,N,RT31CG5420S9SH,https://www.samsung.com/hk/multistore/samsunghkem/buy.RT31CG5420S9SH,RT31CG5420S9SH,"4,390","3,335",cptqaer+3@gmail.com,!Cheil2024,"3,335",No,100,0,,,,,,,,,,,Add to Cart,,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=REF-06,,,,inStock,RB27N4050B1/SH 2 door refrigerator 257L Black Nickel,,N,RB27N4050B1/SH,https://www.samsung.com/hk/multistore/samsunghkem/buy.RB27N4050B1SH,RB27N4050B1/SH,"4,990","3,511",cptqaer+3@gmail.com,!Cheil2024,"3,511",No,100,0,,,,,,,,,,,Add to Cart,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=REF-07,,,,inStock,RB27N4050S8/SH 2 door refrigerator 257L Sliver,,N,RB27N4050S8/SH,https://www.samsung.com/hk/multistore/samsunghkem/buy.RB27N4050S8SH,RB27N4050S8/SH,"4,890","3,423",cptqaer+3@gmail.com,!Cheil2024,"3,423",No,100,0,,,,,,,,,,,Add to Cart,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=REF-08,,,,inStock,RB29FERNCS9 2 door Refrigerator 286L Sliver,,N,RB29FERNCS9/SH,https://www.samsung.com/hk/multistore/samsunghkem/buy.RB29FERNCS9SH,RB29FERNCS9/SH,"5,240","3,687",cptqaer+3@gmail.com,!Cheil2024,"3,687",No,200,0,,,,,,,,,,,Add to Cart,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=REF-09,,,,inStock,RB30N4050B1/SH 2 door refrigerator 290L Black Nickel,,N,RB30N4050B1/SH,https://www.samsung.com/hk/multistore/samsunghkem/buy.RB30N4050B1SH,RB30N4050B1/SH,"4,790","3,599",cptqaer+3@gmail.com,!Cheil2024,"3,599",No,200,0,,,,,,,,,,,Add to Cart,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=REF-10,,,,inStock,RB30N4050S8/SH 2 door Refrigerator 290L Sliver,,N,RB30N4050S8/SH,https://www.samsung.com/hk/multistore/samsunghkem/buy.RB30N4050S8SH,RB30N4050S8/SH,"4,790","3,511",cptqaer+3@gmail.com,!Cheil2024,"3,511",No,100,0,,,,,,,,,,,Add to Cart,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=REF-11,,,,inStock,RB30N4180B1/SH 2 door Refrigerator 284L Black Nickel,,N,RB30N4180B1/SH,https://www.samsung.com/hk/multistore/samsunghkem/buy.RB30N4180B1SH,RB30N4180B1/SH,"5,480","3,687",cptqaer+3@gmail.com,!Cheil2024,"3,687",No,100,0,,,,,,,,,,,Add to Cart,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=REF-12,,,,inStock,RB33J3200S9 2 Door Refrigerator 328L,,N,RB33J3200S9/SH,https://www.samsung.com/hk/multistore/samsunghkem/buy.RB33J3200S9SH,RB33J3200S9/SH,"5,580","3,951",cptqaer+3@gmail.com,!Cheil2024,"3,951",No,200,0,,,,,,,,,,,Add to Cart,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=REF-13,,,,inStock,RB33J3200SA 2 door Refrigerator 328L Metal Graphite,,N,RB33J3200SA/SH,https://www.samsung.com/hk/multistore/samsunghkem/buy.RB33J3200SASH,RB33J3200SA/SH,"5,580","3,951",cptqaer+3@gmail.com,!Cheil2024,"3,951",No,200,0,,,,,,,,,,,Add to Cart,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
