MX EPP,,,,,,Go to EPP Cart Page,,,,,Via buy page,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,,,,136
,E=NPC-10,,,,inStock,"Galaxy Book5 Pro, 14""/i5/16GB/512GB, Gray",NP940XHAA-EXP,N,NP940XHA-KG3HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP940XHA-KG3HK,NP940XHA-KG3HK,"11,180","9,279",cptqaer+3@gmail.com,!Cheil2024,"9,279",,Book5 Pro,0,,Book Tier 2: Mid (RRP $7000-11999),0,Check GC amount then Skip,Book5 Pro,780,780,,,150.00,Add to Cart,"9,129.00",,Z-EF-LPUN4PBEGWW,,,,,,Z-EB-P4520XUEGWW-M,Z-ITAC13-D,,,"Z-EF-LPUN4PBEGWW,Z-EB-P4520XUEGWW-M,Z-ITAC13-D",3,"
●  1 x  Galaxy Book Slim Pouch 14"" [Z-EF-LPUN4PBEGWW]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-D]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=NPC-11,,,,inStock,"Galaxy Book5 360, 15.6""/i7/16GB/1TB, Gray",NP750QHAA-EXP,N,NP750QHA-KA3HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP750QHA-KA3HK,NP750QHA-KA3HK,"11,980","9,943",cptqaer+3@gmail.com,!Cheil2024,"9,943",,Book5 360,0,,Book Tier 2: Mid (RRP $7000-11999),0,Use GC,Book5 360,780,780,,,150.00,Add to Cart,"9,793.00",,,,,,,,Z-EB-P4520XUEGWW-M,Z-ITAC13-D,,,"Z-EB-P4520XUEGWW-M,Z-ITAC13-D",2,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-D]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=NPC-12,,,,inStock,"Galaxy Book5 360, 15.6""/i5/16GB/512GB, Gray",NP750QHAA-EXP,N,NP750QHA-KA1HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP750QHA-KA1HK,NP750QHA-KA1HK,"10,380","8,615",cptqaer+3@gmail.com,!Cheil2024,"8,615",,Book5 360,0,,Book Tier 2: Mid (RRP $7000-11999),0,Check GC amount then Skip,Book5 360,780,780,,,150.00,Add to Cart,"8,465.00",,,,,,,,Z-EB-P4520XUEGWW-M,Z-ITAC13-D,,,"Z-EB-P4520XUEGWW-M,Z-ITAC13-D",2,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-D]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=NPC-13,,,,inStock,"Galaxy Book4 Ultra 16""/i9/64GB/2TB/RTX4070",NP960XGLZ-EXP,N,NP960XGL-XG1HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP960XGL-XG1HK,NP960XGL-XG1HK,"24,980","18,735",cptqaer+3@gmail.com,!Cheil2024,"18,735",,Book4 Ultra,0,,Book Tier 4: Premium (RRP >=$15000),0,N/A,,0,0,,,150.00,Add to Cart,"18,585.00",,,,,,,,Z-EB-P4520XUEGWW-M,Z-ITAC13-D,,,"Z-EB-P4520XUEGWW-M,Z-ITAC13-D",2,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-D]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=NPC-14,,,,Unavailable,"Galaxy Book4 Ultra 16""/i9/32GB/1TB/RTX4070",NP960XGLZ-EXP,EOL,NP960XGL-XG2HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP960XGL-XG2HK,NP960XGL-XG2HK,"21,980",,cptqaer+3@gmail.com,!Cheil2024,0,,Book4 Ultra,0,,Book Tier 4: Premium (RRP >=$15000),0,N/A,,0,0,,,0.00,Add to Cart,0.00,,,,,,,,Z-EB-P4520XUEGWW-M,Z-ITAC13-D,,,"Z-EB-P4520XUEGWW-M,Z-ITAC13-D",2,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-D]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=NPC-15,,,,inStock,"Galaxy Book4 Pro 360 16""/i7/32GB/1TB",NP960QGKA-EXP,N,NP960QGK-KS3HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP960QGK-KS3HK,NP960QGK-KS3HK,"16,980","11,886",cptqaer+3@gmail.com,!Cheil2024,"11,886",,Book4 Pro 360,0,,Book Tier 4: Premium (RRP >=$15000),0,N/A,,0,0,,,150.00,Add to Cart,"11,736.00",,,,,,,,Z-EB-P4520XUEGWW-M,Z-ITAC13-D,,,"Z-EB-P4520XUEGWW-M,Z-ITAC13-D",2,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-D]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=NPC-16,,,,inStock,"Galaxy Book4 Pro 360 16""/i7/32GB/1TB",NP960QGKA-EXP,N,NP960QGK-KG3HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP960QGK-KG3HK,NP960QGK-KG3HK,"16,980","11,886",cptqaer+3@gmail.com,!Cheil2024,"11,886",,Book4 Pro 360,0,,Book Tier 4: Premium (RRP >=$15000),0,N/A,,0,0,,,150.00,Add to Cart,"11,736.00",,,,,,,,Z-EB-P4520XUEGWW-M,Z-ITAC13-D,,,"Z-EB-P4520XUEGWW-M,Z-ITAC13-D",2,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-D]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=NPC-17,,,,OOS (Blocked),"Galaxy Book4 Pro 360 16""/i7/16GB/1TB",NP960QGKA-EXP,EOL,NP960QGK-KG2HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP960QGK-KG2HK,NP960QGK-KG2HK,"15,980",,cptqaer+3@gmail.com,!Cheil2024,0,,Book4 Pro 360,0,,Book Tier 4: Premium (RRP >=$15000),0,N/A,,0,0,,,0.00,Add to Cart,0.00,,,,,,,,Z-EB-P4520XUEGWW-M,Z-ITAC13-D,,,"Z-EB-P4520XUEGWW-M,Z-ITAC13-D",2,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-D]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=NPC-18,,,,OOS (Blocked),"Galaxy Book4 Pro 16""/i7/32GB/1TB",NP960XGKA-EXP,EOL,NP960XGK-KS5HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP960XGK-KS5HK,NP960XGK-KS5HK,"15,680",,cptqaer+3@gmail.com,!Cheil2024,0,,Book4 Pro,0,,Book Tier 4: Premium (RRP >=$15000),0,N/A,,0,0,,,0.00,Add to Cart,0.00,,,,,,,,Z-EB-P4520XUEGWW-M,Z-ITAC13-D,,,"Z-EB-P4520XUEGWW-M,Z-ITAC13-D",2,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-D]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=NPC-19,,,,inStock,"Galaxy Book4 Pro 16""/i7/32GB/1TB",NP960XGKA-EXP,N,NP960XGK-KG5HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP960XGK-KG5HK,NP960XGK-KG5HK,"15,680","10,976",cptqaer+3@gmail.com,!Cheil2024,"10,976",,Book4 Pro,0,,Book Tier 4: Premium (RRP >=$15000),0,N/A,,0,0,,,150.00,Add to Cart,"10,826.00",,,,,,,,Z-EB-P4520XUEGWW-M,Z-ITAC13-D,,,"Z-EB-P4520XUEGWW-M,Z-ITAC13-D",2,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-D]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=NPC-20,,,,OOS (Blocked),"Galaxy Book4 Pro 16""/i7/16GB/1TB",NP960XGKA-EXP,EOL,NP960XGK-KG4HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP960XGK-KG4HK,NP960XGK-KG4HK,"14,680",,cptqaer+3@gmail.com,!Cheil2024,0,,Book4 Pro,0,,Book Tier 3: High (RRP $12000-$14999),0,N/A,,0,0,,,0.00,Add to Cart,0.00,,,,,,,,Z-EB-P4520XUEGWW-M,Z-ITAC13-D,,,"Z-EB-P4520XUEGWW-M,Z-ITAC13-D",2,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-D]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=NPC-21,,,,inStock,"Galaxy Book4 Pro 14""/i7/32GB/1TB, Platinum Silver",NP940XGKA-EXP,N,NP940XGK-KS3HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP940XGK-KS3HK,NP940XGK-KS3HK,"14,980","10,486",cptqaer+3@gmail.com,!Cheil2024,"10,486",,Book4 Pro,0,,Book Tier 3: High (RRP $12000-$14999),0,N/A,,0,0,,,150.00,Add to Cart,"10,336.00",,,,,,,,Z-EB-P4520XUEGWW-M,Z-ITAC13-D,,,"Z-EB-P4520XUEGWW-M,Z-ITAC13-D",2,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-D]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=NPC-22,,,,OOS (Blocked),"Galaxy Book4 Pro 14""/i7/32GB/1TB, Moonstone Gray",NP940XGKA-EXP,EOL,NP940XGK-KG3HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP940XGK-KG3HK,NP940XGK-KG3HK,"14,980",,cptqaer+3@gmail.com,!Cheil2024,0,,Book4 Pro,0,,Book Tier 3: High (RRP $12000-$14999),0,N/A,,0,0,,,0.00,Add to Cart,0.00,,,,,,,,Z-EB-P4520XUEGWW-M,Z-ITAC13-D,,,"Z-EB-P4520XUEGWW-M,Z-ITAC13-D",2,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-D]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=NPC-23,,,,inStock,"Galaxy Book4 Pro 14""/i7/16GB/1TB, Moonstone Gray",NP940XGKA-EXP,EOL,NP940XGK-KG2HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP940XGK-KG2HK,NP940XGK-KG2HK,"13,980",,cptqaer+3@gmail.com,!Cheil2024,0,,Book4 Pro,0,,Book Tier 3: High (RRP $12000-$14999),0,N/A,,0,0,,,0.00,Add to Cart,0.00,,,,,,,,Z-EB-P4520XUEGWW-M,Z-ITAC13-D,,,"Z-EB-P4520XUEGWW-M,Z-ITAC13-D",2,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-D]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=NPC-24,,,,inStock,"Galaxy Book4 Pro 14""/i5/16GB/512GB, Moonstone Gray",NP940XGKA-EXP,N,NP940XGK-KG1HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP940XGK-KG1HK,NP940XGK-KG1HK,"11,980","8,386",cptqaer+3@gmail.com,!Cheil2024,"8,386",,Book4 Pro,0,,Book Tier 2: Mid (RRP $7000-11999),0,N/A,,0,0,,,150.00,Add to Cart,"8,236.00",,,,,,,,Z-EB-P4520XUEGWW-M,Z-ITAC13-D,,,"Z-EB-P4520XUEGWW-M,Z-ITAC13-D",2,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-D]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=NPC-25,,,,Unavailable,"Galaxy Book4 Edge, 16""/X1E-84/16GB/1TB, Sapphire Blue",NP960XMB-KB1HK,EOL,NP960XMB-KB1HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP960XMB-KB1HK,NP960XMB-KB1HK,"14,680",,cptqaer+3@gmail.com,!Cheil2024,0,,Book4 Edge,0,,Book Tier 3: High (RRP $12000-$14999),0,N/A,,0,0,,,0.00,Add to Cart,0.00,,,,,,,,Z-EB-P4520XUEGWW-M,Z-ITAC13-D,,,"Z-EB-P4520XUEGWW-M,Z-ITAC13-D",2,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-D]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=NPC-26,,,,inStock,"Galaxy Book4 Edge, 14""/X1E-80/16GB/512GB, Sapphire Blue",NP940XMAA-EXP,N,NP940XMA-KB1HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP940XMA-KB1HK,NP940XMA-KB1HK,"11,980","8,985",cptqaer+3@gmail.com,!Cheil2024,"8,985",,Book4 Edge,0,,Book Tier 2: Mid (RRP $7000-11999),0,N/A,,0,0,,,150.00,Add to Cart,"8,835.00",,,,,,,,Z-EB-P4520XUEGWW-M,Z-ITAC13-D,,,"Z-EB-P4520XUEGWW-M,Z-ITAC13-D",2,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-D]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=NPC-27,,,,inStock,"Galaxy Book4 Edge, 15.6""/X1P-42/16GB/512GB, Sapphire Blue",NP750XQAA-EXP,N,NP750XQA-KB2HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP750XQA-KB2HK,NP750XQA-KB2HK,"7,180","6,103",cptqaer+3@gmail.com,!Cheil2024,"6,103",,Book4 Edge,0,,Book Tier 2: Mid (RRP $7000-11999),0,N/A,,0,0,,,150.00,Add to Cart,"5,953.00",,,,,,,,Z-EB-P4520XUEGWW-M,Z-ITAC13-D,,,"Z-EB-P4520XUEGWW-M,Z-ITAC13-D",2,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-D]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=NPC-28,,,,Unavailable,"Galaxy Book4 360 15.6""/i7/16GB/1TB",NP750QGKA-EXP,EOL,NP750QGK-KG1HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP750QGK-KG1HK,NP750QGK-KG1HK,"11,580",,cptqaer+3@gmail.com,!Cheil2024,0,,Book4 360,0,,Book Tier 2: Mid (RRP $7000-11999),0,N/A,,0,0,,,0.00,Add to Cart,0.00,,,,,,,,Z-EB-P4520XUEGWW-M,Z-ITAC13-D,,,"Z-EB-P4520XUEGWW-M,Z-ITAC13-D",2,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-D]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=NPC-29,,,,OOS (Blocked),"Galaxy Book4 360 15.6""/i5/16GB/512GB",NP750QGKA-EXP,EOL,NP750QGK-KS2HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP750QGK-KS2HK,NP750QGK-KS2HK,"9,980",,cptqaer+3@gmail.com,!Cheil2024,0,,Book4 360,0,,Book Tier 2: Mid (RRP $7000-11999),0,N/A,,0,0,,,0.00,Add to Cart,0.00,,,,,,,,Z-EB-P4520XUEGWW-M,Z-ITAC13-D,,,"Z-EB-P4520XUEGWW-M,Z-ITAC13-D",2,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-D]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=NPC-30,,,,Unavailable,"Galaxy Book4 15.6""/i7/16GB/512GB",NP750XGKA-EXP,EOL,NP750XGK-KA3HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP750XGK-KA3HK,NP750XGK-KA3HK,"8,180",,cptqaer+3@gmail.com,!Cheil2024,0,,Book4,0,,Book Tier 2: Mid (RRP $7000-11999),0,N/A,,0,0,,,0.00,Add to Cart,0.00,,,,,,,,Z-EB-P4520XUEGWW-M,Z-ITAC13-D,,,"Z-EB-P4520XUEGWW-M,Z-ITAC13-D",2,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-D]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=NPC-31,,,,Unavailable,"Galaxy Book4 15.6""/i5/16GB/512GB",NP750XGKA-EXP,EOL,NP750XGK-KA2HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP750XGK-KA2HK,NP750XGK-KA2HK,"7,180",,cptqaer+3@gmail.com,!Cheil2024,0,,Book4,0,,Book Tier 2: Mid (RRP $7000-11999),0,N/A,,0,0,,,0.00,Add to Cart,0.00,,,,,,,,Z-EB-P4520XUEGWW-M,Z-ITAC13-D,,,"Z-EB-P4520XUEGWW-M,Z-ITAC13-D",2,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-D]
",45602,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=NPC-32,,,,Unavailable,"Galaxy Book4 15.6""/i5/8GB/512GB",NP750XGKA-EXP,EOL,NP750XGK-KA1HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP750XGK-KA1HK,NP750XGK-KA1HK,"6,380",,cptqaer+3@gmail.com,!Cheil2024,0,,Book4,0,,Book Tier 1: Low (RRP <$7000),0,N/A,,0,0,,,0.00,Add to Cart,0.00,,,,,,,,Z-EB-P4520XUEGWW-M,Z-ITAC13-D,,,"Z-EB-P4520XUEGWW-M,Z-ITAC13-D",2,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-D]
",45602,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=NPC-33,,,,inStock,"Galaxy Book3 360, 15.6""/i5/16GB/512GB, Silver",NP750QFGA-EXP,,NP750QFG-KB1HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP750QFG-KB1HK,NP750QFG-KB1HK,"10,980","6,380",cptqaer+3@gmail.com,!Cheil2024,"6,380",,0,0,,Book Tier 2: Mid (RRP $7000-11999),0,N/A,0,0,0,,,150.00,Add to Cart,"6,230.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=NPC-34,,,,inStock,"Galaxy Book3 Pro 360, i7/16G/1TB/Shared, Beige",NP960QFGA-EXP,,NP960QFG-KB1HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP960QFG-KB1HK,NP960QFG-KB1HK,"16,280","8,180",cptqaer+3@gmail.com,!Cheil2024,"8,180",,0,0,,Book Tier 4: Premium (RRP >=$15000),0,N/A,0,0,0,,,150.00,Add to Cart,"8,030.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=ME,,,,,,,-,,,,0,0,,,,,0,0,,0,0,N/A,0,0,0,,,0.00,,0.00,,,,,, ,,,,,, ,,"
",45602,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=ME-01,,,,inStock,"Galaxy Watch7 40mm (BT), Green","SM-L300, ",N,SM-L300NZGATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-L300NZGATGY,SM-L300NZGATGY,"2,398","1,799",cptqaer+3@gmail.com,!Cheil2024,"1,799",,Watch7,0,,Watch B1 (RRP <=$2700),0,N/A,,0,0,,,0.00,Add to Cart,"1,799.00",,Z-ET-SVL31LNEGWW-M / Z-ET-SVL30SWEGWW-M,,,,,,Z-EP-P5400TWEGGB,,,,"Z-ET-SVL31LNEGWW-M / Z-ET-SVL30SWEGWW-M,Z-EP-P5400TWEGGB",2,"
●  1 x  Fabric Band [Z-ET-SVL31LNEGWW-M / Z-ET-SVL30SWEGWW-M]
●  1 x  15W Wireless Charger Duo Pad P5400 with TA [Z-EP-P5400TWEGGB]
",45602,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=ME-02,,,,Unavailable,"Galaxy Watch7 40mm (LTE), Green","SM-L305F, ",N,SM-L305FZGATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-L305FZGATGY,SM-L305FZGATGY,"2,798","2,099",cptqaer+3@gmail.com,!Cheil2024,"2,099",,Watch7,0,,Watch B2 (RRP >=$2701),0,N/A,,0,0,,,0.00,Add to Cart,"2,099.00",,Z-ET-SVL31LNEGWW-M / Z-ET-SVL30SWEGWW-M,,,,,,Z-EP-P5400TWEGGB,,,,"Z-ET-SVL31LNEGWW-M / Z-ET-SVL30SWEGWW-M,Z-EP-P5400TWEGGB",2,"
●  1 x  Fabric Band [Z-ET-SVL31LNEGWW-M / Z-ET-SVL30SWEGWW-M]
●  1 x  15W Wireless Charger Duo Pad P5400 with TA [Z-EP-P5400TWEGGB]
",45602,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=ME-03,,,,inStock,"Galaxy Watch7 44mm (BT), Green","SM-L310, ",N,SM-L310NZGATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-L310NZGATGY,SM-L310NZGATGY,"2,598","1,949",cptqaer+3@gmail.com,!Cheil2024,"1,949",,Watch7,0,,Watch B1 (RRP <=$2700),0,N/A,,0,0,,,0.00,Add to Cart,"1,949.00",,Z-ET-SVL31LNEGWW-M / Z-ET-SVL30SWEGWW-M,,,,,,Z-EP-P5400TWEGGB,,,,"Z-ET-SVL31LNEGWW-M / Z-ET-SVL30SWEGWW-M,Z-EP-P5400TWEGGB",2,"
●  1 x  Fabric Band [Z-ET-SVL31LNEGWW-M / Z-ET-SVL30SWEGWW-M]
●  1 x  15W Wireless Charger Duo Pad P5400 with TA [Z-EP-P5400TWEGGB]
",45611,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
