MX EPP,,,,,,,,,,,Via buy page,,,Go to EPP Cart Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,34,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,,Verify / AC >>,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,EPP store only premiums,,,,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
,E-NPC-10,,,,,"Galaxy Book4 Pro 14""/i7/32GB/1TB",NP940XGKA-EXP,N,NP940XGK-KG3HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP940XGK-KG3HK,NP940XGK-KG3HK,"$14,980","$11,235",cptqaer+3@gmail.com,!Cheil2024,"11,235",No,Book4 Pro,-,No,,-,N/A,,-,-,,,,Add to Cart,"11,085",,Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN4PBEGWW,Z-SM-X210NZAATGY,,,,,,"Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN4PBEGWW,Z-SM-X210NZAATGY",5,"
●  1 x  Galaxy Buds2 Pro [Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA]
●  1 x  Mutiport Adapter [Z-EE-P5400USEGWW]
●  1 x  Bluetooth Mouse Slim [Z-EJ-M3400DBEGWW]
●  1 x  Galaxy Book3 Slim Pouch 14"" [Z-EF-LPUN4PBEGWW]
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZAATGY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-NPC-11,,,,,"Galaxy Book4 Pro 14""/i7/16GB/1TB",NP940XGKA-EXP,N,NP940XGK-KG2HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP940XGK-KG2HK,NP940XGK-KG2HK,"$13,980","$10,485",cptqaer+3@gmail.com,!Cheil2024,"10,485",No,Book4 Pro,-,No,,-,N/A,,-,-,,,,Add to Cart,"10,335",,Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN4PBEGWW,Z-SM-X210NZAATGY,,,,,,"Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN4PBEGWW,Z-SM-X210NZAATGY",5,"
●  1 x  Galaxy Buds2 Pro [Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA]
●  1 x  Mutiport Adapter [Z-EE-P5400USEGWW]
●  1 x  Bluetooth Mouse Slim [Z-EJ-M3400DBEGWW]
●  1 x  Galaxy Book3 Slim Pouch 14"" [Z-EF-LPUN4PBEGWW]
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZAATGY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,E-NPC-12,Passed,,Passed,,"Galaxy Book4 Pro 14""/i5/16GB/512GB",NP940XGKA-EXP,N,NP940XGK-KG1HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP940XGK-KG1HK,NP940XGK-KG1HK,"$11,980","$8,985",cptqaer+3@gmail.com,!Cheil2024,"8,985",No,Book4 Pro,-,No,,-,N/A,,-,-,,,,Add to Cart,"8,835",,Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN4PBEGWW,Z-SM-X210NZAATGY,,,,,,"Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN4PBEGWW,Z-SM-X210NZAATGY",5,"
●  1 x  Galaxy Buds2 Pro [Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA]
●  1 x  Mutiport Adapter [Z-EE-P5400USEGWW]
●  1 x  Bluetooth Mouse Slim [Z-EJ-M3400DBEGWW]
●  1 x  Galaxy Book3 Slim Pouch 14"" [Z-EF-LPUN4PBEGWW]
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZAATGY]
",,,,,,,,,,,,,,,,,,,,2024-12-5 4-56-33,74,E-NPC-12,NP940XGK-KG1HK,"Galaxy Book4 Pro 14""/i5/16GB/512GB",SKU Price,8985,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,8835,Passed,Galaxy Credit in Cart,,,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,5,Passed,-,Items in Cart,NP940XGK-KG1HK,1,Passed,Z-SM-R510NZAAASAMX,1,Passed,Z-SM-X210NZAATGY,1,Passed,Z-EF-LPUN4PBEGWW,1,Passed,Z-EJ-M3400DBEGWW,1,Passed,Z-EE-P5400USEGWW,1,Passed,,,,,,,,,,,,,5,Passed,NP940XGK-KG1HKZ-SM-R510NZAAASAMXZ-SM-X210NZAATGYZ-EF-LPUN4PBEGWWZ-EJ-M3400DBEGWWZ-EE-P5400USEGWW,Passed,62.7,,Passed,,
Auto,E-NPC-13,Failed,,Failed,,"Galaxy Book4 Edge, 16""/X1E-84/16GB/1TB, Sapphire Blue",NP960XMBA-EXP,N,NP960XMB-KB1HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP960XMB-KB1HK,NP960XMB-KB1HK,"$14,680","$11,010",cptqaer+3@gmail.com,!Cheil2024,"11,010",No,Book4 Edge,-,No,,-,N/A,,-,-,,,,Add to Cart,"10,860",,Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN6PBEGWW,Z-SM-X210NZAATGY,Z-LS32C390EACXXK,Z-EB-P4520XUEGWW-M,,,,"Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN6PBEGWW,Z-SM-X210NZAATGY,Z-LS32C390EACXXK,Z-EB-P4520XUEGWW-M",7,"
●  1 x  Galaxy Buds2 Pro [Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA]
●  1 x  Mutiport Adapter [Z-EE-P5400USEGWW]
●  1 x  Bluetooth Mouse Slim [Z-EJ-M3400DBEGWW]
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZAATGY]
●  1 x  32"" C390 Curved Monitor [Z-LS32C390EACXXK]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,,,,,,,,,,,,,,,,2024-12-5 4-57-38,75,E-NPC-13,NP960XMB-KB1HK,"Galaxy Book4 Edge, 16""/X1E-84/16GB/1TB, Sapphire Blue",SKU Price,11010,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,10860,Passed,Galaxy Credit in Cart,,,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,6,Failed,Less - Expected 7 / Actual 6,Items in Cart,NP960XMB-KB1HK,1,Passed,Z-LS32C390EACXXK,1,Passed,Z-SM-R510NZAAASAMX,1,Passed,Z-EF-LPUN6PBEGWW,1,Passed,Z-SM-X210NZAATGY,1,Passed,Z-EJ-M3400DBEGWW,1,Passed,Z-EE-P5400USEGWW,1,Passed,,,,,,,,,,6,Failed,NP960XMB-KB1HKZ-LS32C390EACXXKZ-SM-R510NZAAASAMXZ-EF-LPUN6PBEGWWZ-SM-X210NZAATGYZ-EJ-M3400DBEGWWZ-EE-P5400USEGWW,Failed,62.37,,Failed,,
Auto,E-NPC-14,Failed,,Failed,,"Galaxy Book4 Edge, 14""/X1E-80/16GB/512GB, Sapphire Blue",NP940XMAA-EXP,N,NP940XMA-KB1HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP940XMA-KB1HK,NP940XMA-KB1HK,"$11,980","$9,824",cptqaer+3@gmail.com,!Cheil2024,"9,824",No,Book4 Edge,-,No,,-,N/A,,-,-,,,,Add to Cart,"9,674",,Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN4PBEGWW,Z-SM-X210NZAATGY,,Z-EB-P4520XUEGWW-M,,,,"Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN4PBEGWW,Z-SM-X210NZAATGY,Z-EB-P4520XUEGWW-M",6,"
●  1 x  Galaxy Buds2 Pro [Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA]
●  1 x  Mutiport Adapter [Z-EE-P5400USEGWW]
●  1 x  Bluetooth Mouse Slim [Z-EJ-M3400DBEGWW]
●  1 x  Galaxy Book3 Slim Pouch 14"" [Z-EF-LPUN4PBEGWW]
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZAATGY]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,,,,,,,,,,,,,,,,2024-12-5 4-58-46,76,E-NPC-14,NP940XMA-KB1HK,"Galaxy Book4 Edge, 14""/X1E-80/16GB/512GB, Sapphire Blue",SKU Price,9824,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,9674,Passed,Galaxy Credit in Cart,,,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,5,Failed,Less - Expected 6 / Actual 5,Items in Cart,NP940XMA-KB1HK,1,Passed,Z-SM-R510NZAAASAMX,1,Passed,Z-SM-X210NZAATGY,1,Passed,Z-EF-LPUN4PBEGWW,1,Passed,Z-EJ-M3400DBEGWW,1,Passed,Z-EE-P5400USEGWW,1,Passed,,,,,,,,,,,,,5,Failed,NP940XMA-KB1HKZ-SM-R510NZAAASAMXZ-SM-X210NZAATGYZ-EF-LPUN4PBEGWWZ-EJ-M3400DBEGWWZ-EE-P5400USEGWW,Failed,65.31,,Failed,,
Auto,E-NPC-15,Failed,,Failed,,"Galaxy Book4 Edge, 15.6""/X1P-42/16GB/512GB, Sapphire Blue",NP750XQAA-EXP,N,NP750XQA-KB2HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP750XQA-KB2HK,NP750XQA-KB2HK,"$7,180","$6,462",cptqaer+3@gmail.com,!Cheil2024,"6,462",No,,-,No,,-,N/A,,-,-,,,,Add to Cart,"6,312",,Z-SM-X110NZAATGY,Z-ITFITE01,,,,,Z-EB-P4520XUEGWW-M,,,,"Z-SM-X110NZAATGY,Z-ITFITE01,Z-EB-P4520XUEGWW-M",3,"
●  1 x  Galaxy Tab A9 (Wi-Fi) [Z-SM-X110NZAATGY]
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,,,,,,,,,,,,,,,,2024-12-5 4-59-53,77,E-NPC-15,NP750XQA-KB2HK,"Galaxy Book4 Edge, 15.6""/X1P-42/16GB/512GB, Sapphire Blue",SKU Price,6462,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,6312,Passed,Galaxy Credit in Cart,,,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,2,Failed,Less - Expected 3 / Actual 2,Items in Cart,NP750XQA-KB2HK,1,Passed,Z-SM-X110NZAATGY,1,Passed,Z-ITFITE01,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Failed,NP750XQA-KB2HKZ-SM-X110NZAATGYZ-ITFITE01,Failed,52.97,,Failed,,
Auto,E-NPC-16,Failed,,Failed,,"Galaxy Book4 360 15.6""/i7/16GB/1TB",NP750QGKA-EXP,N,NP750QGK-KG1HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP750QGK-KG1HK,NP750QGK-KG1HK,"$11,580","$9,496",cptqaer+3@gmail.com,!Cheil2024,"9,496",No,Book4 360,-,No,,-,N/A,,-,-,,,,Add to Cart,"9,346",,Z-SM-X110NZAATGY,Z-ITFITE01,,,,,Z-EB-P4520XUEGWW-M,,,,"Z-SM-X110NZAATGY,Z-ITFITE01,Z-EB-P4520XUEGWW-M",3,"
●  1 x  Galaxy Tab A9 (Wi-Fi) [Z-SM-X110NZAATGY]
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,,,,,,,,,,,,,,,,2024-12-5 5-0-48,78,E-NPC-16,NP750QGK-KG1HK,"Galaxy Book4 360 15.6""/i7/16GB/1TB",SKU Price,9496,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,9346,Passed,Galaxy Credit in Cart,,,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,2,Failed,Less - Expected 3 / Actual 2,Items in Cart,NP750QGK-KG1HK,1,Passed,Z-ITFITE01,1,Passed,Z-SM-X110NZAATGY,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Failed,NP750QGK-KG1HKZ-ITFITE01Z-SM-X110NZAATGY,Failed,53.1,,Failed,,
,E-NPC-17,,,,,"Galaxy Book4 360 15.6""/i5/16GB/512GB",NP750QGKA-EXP,N,NP750QGK-KS2HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP750QGK-KS2HK,NP750QGK-KS2HK,"$9,980","$8,184",cptqaer+3@gmail.com,!Cheil2024,"8,184",No,Book4 360,-,No,,-,N/A,,-,-,,,,Add to Cart,"8,034",,Z-SM-X110NZAATGY,Z-ITFITE01,,,,,Z-EB-P4520XUEGWW-M,,,,"Z-SM-X110NZAATGY,Z-ITFITE01,Z-EB-P4520XUEGWW-M",3,"
●  1 x  Galaxy Tab A9 (Wi-Fi) [Z-SM-X110NZAATGY]
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-NPC-18,,,,,"Galaxy Book4 15.6""/i7/16GB/512GB",NP750XGKA-EXP,N,NP750XGK-KA3HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP750XGK-KA3HK,NP750XGK-KA3HK,"$8,180","$6,708",cptqaer+3@gmail.com,!Cheil2024,"6,708",No,Book4,-,No,,-,N/A,,-,-,,,,Add to Cart,"6,558",,Z-SM-X110NZAATGY,Z-ITFITE01,,,,,Z-EB-P4520XUEGWW-M,,,,"Z-SM-X110NZAATGY,Z-ITFITE01,Z-EB-P4520XUEGWW-M",3,"
●  1 x  Galaxy Tab A9 (Wi-Fi) [Z-SM-X110NZAATGY]
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-NPC-19,,,,,"Galaxy Book4 15.6""/i5/16GB/512GB",NP750XGKA-EXP,N,NP750XGK-KA2HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP750XGK-KA2HK,NP750XGK-KA2HK,"$7,180","$5,888",cptqaer+3@gmail.com,!Cheil2024,"5,888",No,Book4,-,No,,-,N/A,,-,-,,,,Add to Cart,"5,738",,Z-SM-X110NZAATGY,Z-ITFITE01,,,,,Z-EB-P4520XUEGWW-M,,,,"Z-SM-X110NZAATGY,Z-ITFITE01,Z-EB-P4520XUEGWW-M",3,"
●  1 x  Galaxy Tab A9 (Wi-Fi) [Z-SM-X110NZAATGY]
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,E-NPC-20,Failed,,Failed,,"Galaxy Book4 15.6""/i5/8GB/512GB",NP750XGKA-EXP,N,NP750XGK-KA1HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP750XGK-KA1HK,NP750XGK-KA1HK,"$6,380","$5,232",cptqaer+3@gmail.com,!Cheil2024,"5,232",No,Book4,-,No,,-,N/A,,-,-,,,,Add to Cart,"5,082",,Z-SM-X110NZAATGY,Z-ITFITE01,,,,,Z-EB-P4520XUEGWW-M,,,,"Z-SM-X110NZAATGY,Z-ITFITE01,Z-EB-P4520XUEGWW-M",3,"
●  1 x  Galaxy Tab A9 (Wi-Fi) [Z-SM-X110NZAATGY]
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,,,,,,,,,,,,,,,,2024-12-5 5-1-47,82,E-NPC-20,NP750XGK-KA1HK,"Galaxy Book4 15.6""/i5/8GB/512GB",SKU Price,5232,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,5082,Passed,Galaxy Credit in Cart,,,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,2,Failed,Less - Expected 3 / Actual 2,Items in Cart,NP750XGK-KA1HK,1,Passed,Z-ITFITE01,1,Passed,Z-SM-X110NZAATGY,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Failed,NP750XGK-KA1HKZ-ITFITE01Z-SM-X110NZAATGY,Failed,62.19,,Failed,,
,E-ME,,,,,,,EOL,,,,$0,$0,,,0,No,,-,No,,-,N/A,,-,-,,,,,0,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,E-ME-01,Passed,,Passed,,"Galaxy Watch7 40mm (BT), Green","SM-L300, ",N,SM-L300NZGATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-L300NZGATGY,SM-L300NZGATGY,"$2,398","$1,799",cptqaer+3@gmail.com,!Cheil2024,"1,799",,,-,,,-,N/A,,-,-,,,,Add to Cart,"1,799",,Z-W7MARATHON250,,,,,,,,,,Z-W7MARATHON250,1,"
●  1 x  HK$250 Marathon Sports l Catalog Eshop e-Gift Card [Z-W7MARATHON250]
",,,,,,,,,,,,,,,,,,,,2024-12-5 5-2-54,84,E-ME-01,SM-L300NZGATGY,"Galaxy Watch7 40mm (BT), Green",SKU Price,1799,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,1799,Passed,Galaxy Credit in Cart,,,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,SM-L300NZGATGY,1,Passed,Z-W7MARATHON250,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,SM-L300NZGATGYZ-W7MARATHON250,Passed,57.12,,Passed,,
,E-ME-02,,,,,"Galaxy Watch7 40mm (LTE), Green","SM-L305F, ",N,SM-L305FZGATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-L305FZGATGY,SM-L305FZGATGY,"$2,798","$2,099",cptqaer+3@gmail.com,!Cheil2024,"2,099",No,,-,No,,-,N/A,,-,-,,,,Add to Cart,"2,099",,Z-W7MARATHON250,,,,,,,,,,Z-W7MARATHON250,1,"
●  1 x  HK$250 Marathon Sports l Catalog Eshop e-Gift Card [Z-W7MARATHON250]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-ME-03,,,,,"Galaxy Watch7 44mm (BT), Green","SM-L310, ",N,SM-L310NZGATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-L310NZGATGY,SM-L310NZGATGY,"$2,598","$1,949",cptqaer+3@gmail.com,!Cheil2024,"1,949",No,,-,No,,-,N/A,,-,-,,,,Add to Cart,"1,949",,Z-W7MARATHON250,,,,,,,,,,Z-W7MARATHON250,1,"
●  1 x  HK$250 Marathon Sports l Catalog Eshop e-Gift Card [Z-W7MARATHON250]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-ME-04,,,,,"Galaxy Watch7 44mm (LTE), Green","SM-L315F, ",N,SM-L315FZGATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-L315FZGATGY,SM-L315FZGATGY,"$2,998","$2,249",cptqaer+3@gmail.com,!Cheil2024,"2,249",No,,-,No,,-,N/A,,-,-,,,,Add to Cart,"2,249",,Z-W7MARATHON250,,,,,,,,,,Z-W7MARATHON250,1,"
●  1 x  HK$250 Marathon Sports l Catalog Eshop e-Gift Card [Z-W7MARATHON250]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,E-ME-05,OOS (Blocked),,OOS (Blocked),,"Galaxy Watch Ultra, Titanium Gray","SM-L705F, ",N,SM-L705FDAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-L705FDAATGY,SM-L705FDAATGY,"$5,098","$3,824",cptqaer+3@gmail.com,!Cheil2024,"3,824",No,,-,No,,-,N/A,,-,-,,,,Add to Cart,"3,674",,Z-W7MARATHON250x2,,,,,,Z-ITFITPW03,,,,"Z-W7MARATHON250x2,Z-ITFITPW03",3,"
●  2 x  HK$250 Marathon Sports l Catalog Eshop e-Gift Card [Z-W7MARATHON250x2]
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
",,,,,,,,,,,,,,,,,,,,2024-12-5 5-3-58,88,E-ME-05,SM-L705FDAATGY,"Galaxy Watch Ultra, Titanium Gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),34.9,,OOS (Blocked),,
,E-ME-06,,,,,"Galaxy Watch FE (BT), Black","SM-R861, ",N,SM-R861NZKATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-R861NZKATGY,SM-R861NZKATGY,"$1,598","$1,199",cptqaer+3@gmail.com,!Cheil2024,"1,199",No,,-,No,,-,N/A,,-,-,,,,Add to Cart,"1,199",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-ME-07,,,,,Galaxy Fit3,"SM-R390, ",N,SM-R390NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-R390NZAATGY,SM-R390NZAATGY,$498,$423,cptqaer+3@gmail.com,!Cheil2024,423,No,,-,No,,-,N/A,,-,-,,,,Add to Cart,423,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,E-ME-08,Passed,,Passed,,"Galaxy Buds3 Pro, Silver","SM-R630, ",N,SM-R630NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-R630NZAATGY,SM-R630NZAATGY,"$1,998","$1,499",cptqaer+3@gmail.com,!Cheil2024,"1,499",No,,-,No,,-,N/A,,-,-,,,,Add to Cart,"1,499",,Z-ITFITPW06SP,,,,,,,,,,Z-ITFITPW06SP,1,"
●  1 x  ITFIT 3-in-1 Multi-Function Wireless Charger [Z-ITFITPW06SP]
",,,,,,,,,,,,,,,,,,,,2024-12-5 5-4-37,91,E-ME-08,SM-R630NZAATGY,"Galaxy Buds3 Pro, Silver",SKU Price,1499,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,1499,Passed,Galaxy Credit in Cart,,,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,SM-R630NZAATGY,1,Passed,Z-ITFITPW06SP,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,SM-R630NZAATGYZ-ITFITPW06SP,Passed,71.12,,Passed,,
Auto,E-ME-09,Passed,,Passed,,"Galaxy Buds3, Silver","SM-R530, ",N,SM-R530NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-R530NZAATGY,SM-R530NZAATGY,"$1,398","$1,049",cptqaer+3@gmail.com,!Cheil2024,"1,049",No,,-,No,,-,N/A,,-,-,,,,Add to Cart,"1,049",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,2024-12-5 5-5-52,92,E-ME-09,SM-R530NZAATGY,"Galaxy Buds3, Silver",SKU Price,1049,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,1049,Passed,Galaxy Credit in Cart,,,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,SM-R530NZAATGY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,SM-R530NZAATGY,Passed,59.91,,Passed,,
,E-ME-10,,,,,Galaxy Buds FE,"SM-R400N, ",N,SM-R400NZWATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-R400NZWATGY,SM-R400NZWATGY,$898,$674,cptqaer+3@gmail.com,!Cheil2024,674,No,,-,No,,-,N/A,,-,-,,,,Add to Cart,674,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
