MX EPP,,,,,,,,,,,Via buy page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,28,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,,Verify / AC >>,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,EPP store only premiums,,,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
,E-NPC-12,,,,,"Galaxy Book3 Pro, i7/16G/512G/Shared, Graphite",NP960XFGA-EXP,EOL,NP960XFG-KC1HK,https://www.samsung.com/hk/multistore/samsunghkem/pd.NP960XFG-KC1HK,NP960XFG-KC1HK,$0,$0,cptqaer+2@gmail.com,!Cheil2024,0,No,Book3 Pro,-,No,,-,N/A,,-,-,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-NPC-13,,,,,"Galaxy Book3 Pro, i7/16G/1TB/Shared, Graphite",NP940XFGA-EXP,EOL,NP940XFG-KC1HK,https://www.samsung.com/hk/multistore/samsunghkem/pd.NP940XFG-KC1HK,NP940XFG-KC1HK,$0,$0,cptqaer+2@gmail.com,!Cheil2024,0,No,,-,No,,-,N/A,,-,-,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-NPC-14,,,,,"Galaxy Book3 360, 15.6""/i5/16GB/512GB, Silver",NP750QFGA-EXP,EOL,NP750QFG-KB1HK,https://www.samsung.com/hk/multistore/samsunghkem/pd.NP750QFG-KB1HK,NP750QFG-KB1HK,$0,$0,cptqaer+2@gmail.com,!Cheil2024,0,No,Book3 360,-,No,,-,N/A,,-,-,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-NPC-15,,,,,"Galaxy Book3 360, 13.3""/i7/16GB/1TB/Graphite",NP730QFGA-EXP,EOL,NP730QFG-KA3HK,https://www.samsung.com/hk/multistore/samsunghkem/pd.NP730QFG-KA3HK,NP730QFG-KA3HK,$0,$0,cptqaer+2@gmail.com,!Cheil2024,0,,,-,,,-,,,0,-,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-ME-01,,,,,"Galaxy Watch5 40mm (BT), Graphite",,EOL,SM-R900NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R900NZAATGY,SM-R900NZAATGY,$0,$0,cptqaer+2@gmail.com,!Cheil2024,0,No,,-,No,,-,N/A,,-,-,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-ME-02,,,,,"Galaxy Watch5 44mm (BT), Graphite",,EOL,SM-R910NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R910NZAATGY,SM-R910NZAATGY,$0,$0,cptqaer+2@gmail.com,!Cheil2024,0,No,,-,No,,-,N/A,,-,-,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-ME-03,,,,,"Galaxy Watch5 Pro 45mm (BT), Gray Titanium",SM-R920,EOL,SM-R920NZTATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R920NZTATGY,SM-R920NZTATGY,$0,$0,cptqaer+2@gmail.com,!Cheil2024,0,No,,-,No,,-,N/A,,-,-,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-ME-04,,,,,"Galaxy Watch5 Pro 45mm (LTE), Black Titanium",SM-R925F,EOL,SM-R925FZKATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R925FZKATGY,SM-R925FZKATGY,$0,$0,cptqaer+2@gmail.com,!Cheil2024,0,No,,-,No,,-,N/A,,-,-,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-ME-05,,,,,"Galaxy Watch6 40mm (BT), Gold",SM-R930,EOL,SM-R930NZEATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R930NZEATGY,SM-R930NZEATGY,$0,$0,cptqaer+2@gmail.com,!Cheil2024,0,No,,-,No,,-,N/A,,-,-,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-ME-06,,,,,"Galaxy Watch6 40mm (LTE), Gold",SM-R935F,EOL,SM-R935FZEATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R935FZEATGY,SM-R935FZEATGY,$0,$0,cptqaer+2@gmail.com,!Cheil2024,0,No,,-,No,,-,N/A,,-,-,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-ME-07,,,,,"Galaxy Watch6 44mm (BT), Silver",SM-R940,EOL,SM-R940NZSATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R940NZSATGY,SM-R940NZSATGY,$0,$0,cptqaer+2@gmail.com,!Cheil2024,0,No,,-,No,,-,N/A,,-,-,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-ME-08,,,,,"Galaxy Watch6 44mm (LTE), Graphite",SM-R945F,EOL,SM-R945FZKATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R945FZKATGY,SM-R945FZKATGY,$0,$0,cptqaer+2@gmail.com,!Cheil2024,0,No,,-,No,,-,N/A,,-,-,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-ME-09,,,,,"Galaxy Watch6 Classic 43mm (BT), Silver",SM-R950,EOL,SM-R950NZSATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R950NZSATGY,SM-R950NZSATGY,$0,$0,cptqaer+2@gmail.com,!Cheil2024,0,No,,-,No,,-,N/A,,-,-,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-ME-10,,,,,"Galaxy Watch6 Classic 43mm (LTE), Black",SM-R955F,EOL,SM-R955FZKATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R955FZKATGY,SM-R955FZKATGY,$0,$0,cptqaer+2@gmail.com,!Cheil2024,0,No,,-,No,,-,N/A,,-,-,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-ME-11,,,,,"Galaxy Watch6 Classic 47mm (BT), Silver",SM-R960,EOL,SM-R960NZSATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R960NZSATGY,SM-R960NZSATGY,$0,$0,cptqaer+2@gmail.com,!Cheil2024,0,No,,-,No,,-,N/A,,-,-,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-ME-12,,,,,"Galaxy Watch6 Classic 47mm (LTE), Black",SM-R965F,EOL,SM-R965FZKATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R965FZKATGY,SM-R965FZKATGY,$0,$0,cptqaer+2@gmail.com,!Cheil2024,0,No,,-,No,,-,N/A,,-,-,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
WK-OCT22-NOV11,E-ME-13,Passed,,Passed,,"Galaxy Watch7 40mm (BT), Green",SM-L300,N,SM-L300NZGATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-L300NZGATGY,SM-L300NZGATGY,"$2,398","$2,038",cptqaer+2@gmail.com,!Cheil2024,"2,038",No,,-,No,,-,N/A,,-,-,,,,Add to Cart,"2,038",,Z-ITFITPW12,,,,,,,,,,Z-ITFITPW12,1,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
",,,,,,,,,,,,,,,,,,,,2024-11-3 13-54-35,97,E-ME-13,SM-L300NZGATGY,"Galaxy Watch7 40mm (BT), Green",SKU Price,2038,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2038,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,SM-L300NZGATGY,1,Passed,Z-ITFITPW12,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,SM-L300NZGATGYZ-ITFITPW12,Passed,55.04,,Passed,,
WK-OCT22-NOV11,E-ME-14,Passed,,Passed,,"Galaxy Watch7 40mm (LTE), Green",SM-L305F,N,SM-L305FZGATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-L305FZGATGY,SM-L305FZGATGY,"$2,798","$2,038",cptqaer+2@gmail.com,!Cheil2024,"2,038",No,,-,No,,-,N/A,,-,-,,,,Add to Cart,"2,038",,Z-ITFITPW12,,,,,,,,,,Z-ITFITPW12,1,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
",,,,,,,,,,,,,,,,,,,,2024-11-3 13-55-31,98,E-ME-14,SM-L305FZGATGY,"Galaxy Watch7 40mm (LTE), Green",SKU Price,2038,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2038,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,SM-L305FZGATGY,1,Passed,Z-ITFITPW12,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,SM-L305FZGATGYZ-ITFITPW12,Passed,53.69,,Passed,,
WK-OCT22-NOV11,E-ME-15,Passed,,Passed,,"Galaxy Watch7 44mm (BT), Green",SM-L310,N,SM-L310NZGATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-L310NZGATGY,SM-L310NZGATGY,"$2,598","$2,208",cptqaer+2@gmail.com,!Cheil2024,"2,208",No,,-,No,,-,N/A,,-,-,,,,Add to Cart,"2,208",,Z-ITFITPW12,,,,,,,,,,Z-ITFITPW12,1,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
",,,,,,,,,,,,,,,,,,,,2024-11-3 13-56-28,99,E-ME-15,SM-L310NZGATGY,"Galaxy Watch7 44mm (BT), Green",SKU Price,2208,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2208,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,SM-L310NZGATGY,1,Passed,Z-ITFITPW12,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,SM-L310NZGATGYZ-ITFITPW12,Passed,53.52,,Passed,,
WK-OCT22-NOV11,E-ME-16,Passed,,Passed,,"Galaxy Watch7 44mm (LTE), Green",SM-L315F,N,SM-L315FZGATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-L315FZGATGY,SM-L315FZGATGY,"$2,998","$2,208",cptqaer+2@gmail.com,!Cheil2024,"2,208",No,,-,No,,-,N/A,,-,-,,,,Add to Cart,"2,208",,Z-ITFITPW12,,,,,,,,,,Z-ITFITPW12,1,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
",,,,,,,,,,,,,,,,,,,,2024-11-3 13-57-24,100,E-ME-16,SM-L315FZGATGY,"Galaxy Watch7 44mm (LTE), Green",SKU Price,2208,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2208,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,SM-L315FZGATGY,1,Passed,Z-ITFITPW12,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,SM-L315FZGATGYZ-ITFITPW12,Passed,53.57,,Passed,,
,E-ME-17,Passed,,Passed,,"Galaxy Watch Ultra, Titanium Gray",SM-L705F,N,SM-L705FDAATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-L705FDAATGY,SM-L705FDAATGY,"$5,098","$4,333",cptqaer+2@gmail.com,!Cheil2024,"4,333",No,,-,No,,-,N/A,,-,-,,,,Add to Cart,"4,183",,Z-ITFITPW12,,,,,,Z-ITFITPW03,,,,"Z-ITFITPW12,Z-ITFITPW03",2,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
",,,,,,,,,,,,,,,,,,,,2024-11-3 13-58-22,101,E-ME-17,SM-L705FDAATGY,"Galaxy Watch Ultra, Titanium Gray",SKU Price,4333,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4183,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,SM-L705FDAATGY,1,Passed,Z-ITFITPW03,1,Passed,Z-ITFITPW12,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,SM-L705FDAATGYZ-ITFITPW03Z-ITFITPW12,Passed,57.06,,Passed,,
,E-ME-18,Passed,,Passed,,"Galaxy Watch FE (BT), Black",SM-R861,N,SM-R861NZKATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R861NZKATGY,SM-R861NZKATGY,"$1,598","$1,278",cptqaer+2@gmail.com,!Cheil2024,"1,278",No,,-,No,,-,N/A,,-,-,,,,Add to Cart,"1,278",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,2024-11-3 13-59-21,102,E-ME-18,SM-R861NZKATGY,"Galaxy Watch FE (BT), Black",SKU Price,1278,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,1278,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,SM-R861NZKATGY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,SM-R861NZKATGY,Passed,54.04,,Passed,,
,E-ME-19,Passed,,Passed,,Galaxy Fit3,SM-R390,N,SM-R390NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R390NZAATGY,SM-R390NZAATGY,$498,$423,cptqaer+2@gmail.com,!Cheil2024,423,No,,-,No,,-,N/A,,-,-,,,,Add to Cart,423,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,2024-11-3 14-0-19,103,E-ME-19,SM-R390NZAATGY,Galaxy Fit3,SKU Price,423,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,423,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,SM-R390NZAATGY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,SM-R390NZAATGY,Passed,54.68,,Passed,,
,E-ME-20,OOS (Blocked),,Passed,,"Galaxy Buds2 Pro, White",SM-R510,N,SM-R510NZWAASA,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R510NZWAASA,SM-R510NZWAASA,"$1,798","$1,079",cptqaer+2@gmail.com,!Cheil2024,"1,079",No,,-,No,,-,N/A,,-,-,,,,Add to Cart,"1,079",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,2024-11-3 14-1-14,104,E-ME-20,SM-R510NZWAASA,"Galaxy Buds2 Pro, White",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),26.63,,OOS (Blocked),,
,E-ME-21,Passed,,Passed,,"Galaxy Buds3 Pro, Silver",SM-R630,N,SM-R630NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R630NZAATGY,SM-R630NZAATGY,"$1,998","$1,698",cptqaer+2@gmail.com,!Cheil2024,"1,698",No,,-,No,,-,N/A,,-,-,,,,Add to Cart,"1,698",,Z-EP-T6530NBEGGB,,,,,,,,,,Z-EP-T6530NBEGGB,1,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
",,,,,,,,,,,,,,,,,,,,2024-11-3 14-1-45,105,E-ME-21,SM-R630NZAATGY,"Galaxy Buds3 Pro, Silver",SKU Price,1698,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,1698,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,SM-R630NZAATGY,1,Passed,Z-EP-T6530NBEGGB,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,SM-R630NZAATGYZ-EP-T6530NBEGGB,Passed,56.13,,Passed,,
,E-ME-22,Passed,,Passed,,"Galaxy Buds3, Silver",SM-R530,N,SM-R530NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R530NZAATGY,SM-R530NZAATGY,"$1,398","$1,188",cptqaer+2@gmail.com,!Cheil2024,"1,188",No,,-,No,,-,N/A,,-,-,,,,Add to Cart,"1,188",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,2024-11-3 14-2-42,106,E-ME-22,SM-R530NZAATGY,"Galaxy Buds3, Silver",SKU Price,1188,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,1188,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,SM-R530NZAATGY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,SM-R530NZAATGY,Passed,51.37,,Passed,,
,E-ME-23,OOS (Blocked),,Passed,,Galaxy Buds FE,SM-R400N,N,SM-R400NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R400NZAATGY,SM-R400NZAATGY,$898,$674,cptqaer+2@gmail.com,!Cheil2024,674,No,,-,No,,-,N/A,,-,-,,,,Add to Cart,674,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,2024-11-3 14-3-37,107,E-ME-23,SM-R400NZAATGY,Galaxy Buds FE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),23.47,,OOS (Blocked),,
,E-ME-25,Passed,,Passed,,"Galaxy Ring, Titanium Black / 5",SM-Q505,N,SM-Q505NZKATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-Q505NZKATGY,SM-Q505NZKATGY,"$3,298","$2,968",cptqaer+2@gmail.com,!Cheil2024,"2,968",No,Ring,-,No,,-,N/A,,-,-,,,,Add to Cart,"2,968",,,,,,,,,,,,,0,"
",45602,,,,,,,,,,,,,,,,,,,2024-11-3 14-4-4,108,E-ME-25,SM-Q505NZKATGY,"Galaxy Ring, Titanium Black / 5",SKU Price,2968,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2968,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,SM-Q505NZKATGY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,SM-Q505NZKATGY,Passed,61.35,,Passed,,
,E-ME-26,Passed,,Passed,,"Galaxy Ring, Titanium Black / 6",SM-Q506,N,SM-Q506NZKATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-Q506NZKATGY,SM-Q506NZKATGY,"$3,298","$2,968",cptqaer+2@gmail.com,!Cheil2024,"2,968",No,Ring,-,No,,-,N/A,,-,-,,,,Add to Cart,"2,968",,,,,,,,,,,,,0,"
",45602,,,,,,,,,,,,,,,,,,,2024-11-3 14-5-9,109,E-ME-26,SM-Q506NZKATGY,"Galaxy Ring, Titanium Black / 6",SKU Price,2968,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2968,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,SM-Q506NZKATGY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,SM-Q506NZKATGY,Passed,61.08,,Passed,,
,E-ME-27,Passed,,Passed,,"Galaxy Ring, Titanium Black / 7",SM-Q507,N,SM-Q507NZKATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-Q507NZKATGY,SM-Q507NZKATGY,"$3,298","$2,968",cptqaer+2@gmail.com,!Cheil2024,"2,968",No,Ring,-,No,,-,N/A,,-,-,,,,Add to Cart,"2,968",,,,,,,,,,,,,0,"
",45602,,,,,,,,,,,,,,,,,,,2024-11-3 14-6-13,110,E-ME-27,SM-Q507NZKATGY,"Galaxy Ring, Titanium Black / 7",SKU Price,2968,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2968,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,SM-Q507NZKATGY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,SM-Q507NZKATGY,Passed,57.59,,Passed,,
,E-ME-28,Passed,,Passed,,"Galaxy Ring, Titanium Black / 8",SM-Q508,N,SM-Q508NZKATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-Q508NZKATGY,SM-Q508NZKATGY,"$3,298","$2,968",cptqaer+2@gmail.com,!Cheil2024,"2,968",No,Ring,-,No,,-,N/A,,-,-,,,,Add to Cart,"2,968",,,,,,,,,,,,,0,"
",45602,,,,,,,,,,,,,,,,,,,2024-11-3 14-7-11,111,E-ME-28,SM-Q508NZKATGY,"Galaxy Ring, Titanium Black / 8",SKU Price,2968,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2968,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,SM-Q508NZKATGY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,SM-Q508NZKATGY,Passed,54.77,,Passed,,
,E-ME-29,Passed,,Passed,,"Galaxy Ring, Titanium Black / 9",SM-Q509,N,SM-Q509NZKATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-Q509NZKATGY,SM-Q509NZKATGY,"$3,298","$2,968",cptqaer+2@gmail.com,!Cheil2024,"2,968",No,Ring,-,No,,-,N/A,,-,-,,,,Add to Cart,"2,968",,,,,,,,,,,,,0,"
",45602,,,,,,,,,,,,,,,,,,,2024-11-3 14-8-8,112,E-ME-29,SM-Q509NZKATGY,"Galaxy Ring, Titanium Black / 9",SKU Price,2968,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2968,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,SM-Q509NZKATGY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,SM-Q509NZKATGY,Passed,54.06,,Passed,,
,E-ME-30,Passed,,Passed,,"Galaxy Ring, Titanium Black / 10",SM-Q500,N,SM-Q500NZKATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-Q500NZKATGY,SM-Q500NZKATGY,"$3,298","$2,968",cptqaer+2@gmail.com,!Cheil2024,"2,968",No,Ring,-,No,,-,N/A,,-,-,,,,Add to Cart,"2,968",,,,,,,,,,,,,0,"
",45611,,,,,,,,,,,,,,,,,,,2024-11-3 14-9-5,113,E-ME-30,SM-Q500NZKATGY,"Galaxy Ring, Titanium Black / 10",SKU Price,2968,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2968,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,SM-Q500NZKATGY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,SM-Q500NZKATGY,Passed,54.48,,Passed,,
,E-ME-31,Passed,,Passed,,"Galaxy Ring, Titanium Black / 11",SM-Q501,N,SM-Q501NZKATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-Q501NZKATGY,SM-Q501NZKATGY,"$3,298","$2,968",cptqaer+2@gmail.com,!Cheil2024,"2,968",No,Ring,-,No,,-,N/A,,-,-,,,,Add to Cart,"2,968",,,,,,,,,,,,,0,"
",45611,,,,,,,,,,,,,,,,,,,2024-11-3 14-10-1,114,E-ME-31,SM-Q501NZKATGY,"Galaxy Ring, Titanium Black / 11",SKU Price,2968,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2968,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,SM-Q501NZKATGY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,SM-Q501NZKATGY,Passed,55.15,,Passed,,
,E-ME-32,Passed,,Passed,,"Galaxy Ring, Titanium Black / 12",SM-Q502,N,SM-Q502NZKATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-Q502NZKATGY,SM-Q502NZKATGY,"$3,298","$2,968",cptqaer+2@gmail.com,!Cheil2024,"2,968",No,Ring,-,No,,-,N/A,,-,-,,,,Add to Cart,"2,968",,,,,,,,,,,,,0,"
",45602,,,,,,,,,,,,,,,,,,,2024-11-3 14-11-0,115,E-ME-32,SM-Q502NZKATGY,"Galaxy Ring, Titanium Black / 12",SKU Price,2968,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2968,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,SM-Q502NZKATGY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,SM-Q502NZKATGY,Passed,56.08,,Passed,,
