MX EPP,,,,,,Go to EPP Cart Page,,,,,Via buy page,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136
,E:NPC-25,,,,,"Galaxy Book4 Edge, 16""/X1E-84/16GB/1TB, Sapphire Blue",NP960XMBA-EXP,N,NP960XMB-KB1HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP960XMB-KB1HK,NP960XMB-KB1HK,"14,680","12,038",cptqaer+3@gmail.com,!Cheil2024,"12,038",,Book4 Edge,0,,,0,,,,0,,,150.00,Add to Cart,"11,888.00",,Z-EF-LPUN6PBEGWW,,,,,,Z-EB-P4520XUEGWW-M,,,,"Z-EF-LPUN6PBEGWW,Z-EB-P4520XUEGWW-M",2,"
●  1 x  Galaxy Book Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:NPC-26,,,,,"Galaxy Book4 Edge, 14""/X1E-80/16GB/512GB, Sapphire Blue",NP940XMAA-EXP,N,NP940XMA-KB1HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP940XMA-KB1HK,NP940XMA-KB1HK,"11,980","9,824",cptqaer+3@gmail.com,!Cheil2024,"9,824",,Book4 Edge,0,,,0,,,,0,,,150.00,Add to Cart,"9,674.00",,Z-EF-LPUN4PBEGWW,,,,,,Z-EB-P4520XUEGWW-M,,,,"Z-EF-LPUN4PBEGWW,Z-EB-P4520XUEGWW-M",2,"
●  1 x  Galaxy Book Slim Pouch 14"" [Z-EF-LPUN4PBEGWW]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:NPC-27,,,,,"Galaxy Book4 Edge, 15.6""/X1P-42/16GB/512GB, Sapphire Blue",NP750XQAA-EXP,N,NP750XQA-KB2HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP750XQA-KB2HK,NP750XQA-KB2HK,"7,180","5,888",cptqaer+3@gmail.com,!Cheil2024,"5,888",,Book4 Edge,0,,,0,,,,0,,,150.00,Add to Cart,"5,738.00",,,,,,,,Z-EB-P4520XUEGWW-M,,,,Z-EB-P4520XUEGWW-M,1,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:NPC-28,,,,,"Galaxy Book4 360 15.6""/i7/16GB/1TB",NP750QGKA-EXP,N,NP750QGK-KG1HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP750QGK-KG1HK,NP750QGK-KG1HK,"11,580","9,496",cptqaer+3@gmail.com,!Cheil2024,"9,496",,Book4 360,0,,,0,,,,0,,,150.00,Add to Cart,"9,346.00",,,,,,,,Z-EB-P4520XUEGWW-M,,,,Z-EB-P4520XUEGWW-M,1,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:NPC-29,,,,,"Galaxy Book4 360 15.6""/i5/16GB/512GB",NP750QGKA-EXP,N,NP750QGK-KS2HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP750QGK-KS2HK,NP750QGK-KS2HK,"9,980","8,184",cptqaer+3@gmail.com,!Cheil2024,"8,184",,Book4 360,0,,,0,,,,0,,,150.00,Add to Cart,"8,034.00",,,,,,,,Z-EB-P4520XUEGWW-M,,,,Z-EB-P4520XUEGWW-M,1,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:NPC-30,,,,,"Galaxy Book4 15.6""/i7/16GB/512GB",NP750XGKA-EXP,N,NP750XGK-KA3HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP750XGK-KA3HK,NP750XGK-KA3HK,"8,180","6,708",cptqaer+3@gmail.com,!Cheil2024,"6,708",,Book4,0,,,0,,,,0,,,150.00,Add to Cart,"6,558.00",,,,,,,,Z-EB-P4520XUEGWW-M,,,,Z-EB-P4520XUEGWW-M,1,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:NPC-31,,,,,"Galaxy Book4 15.6""/i5/16GB/512GB",NP750XGKA-EXP,N,NP750XGK-KA2HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP750XGK-KA2HK,NP750XGK-KA2HK,"7,180","5,888",cptqaer+3@gmail.com,!Cheil2024,"5,888",,Book4,0,,,0,,,,0,,,150.00,Add to Cart,"5,738.00",,,,,,,,Z-EB-P4520XUEGWW-M,,,,Z-EB-P4520XUEGWW-M,1,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:NPC-32,,,,,"Galaxy Book4 15.6""/i5/8GB/512GB",NP750XGKA-EXP,N,NP750XGK-KA1HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP750XGK-KA1HK,NP750XGK-KA1HK,"6,380","5,232",cptqaer+3@gmail.com,!Cheil2024,"5,232",,Book4,0,,,0,,,,0,,,150.00,Add to Cart,"5,082.00",,,,,,,,Z-EB-P4520XUEGWW-M,,,,Z-EB-P4520XUEGWW-M,1,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:ME,,,,,,,-,,,,0,0,,,0,,0,0,,,0,,0,0,0,,,0.00,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E:ME-01,,,,,"Galaxy Watch7 40mm (BT), Green","SM-L300, ",N,SM-L300NZGATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-L300NZGATGY,SM-L300NZGATGY,"2,398","1,799",cptqaer+3@gmail.com,!Cheil2024,"1,799",,Watch7,0,,,0,,,,0,,,0.00,Add to Cart,"1,799.00",,Z-ITFITEX40,,,,,,,,,,Z-ITFITEX40,1,"
●  1 x  ITFIT Travel Kit with adapter [Z-ITFITEX40]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E:ME-02,,,,,"Galaxy Watch7 40mm (LTE), Green","SM-L305F, ",N,SM-L305FZGATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-L305FZGATGY,SM-L305FZGATGY,"2,798","2,099",cptqaer+3@gmail.com,!Cheil2024,"2,099",,Watch7,0,,,0,,,,0,,,0.00,Add to Cart,"2,099.00",,Z-ITFITEX40,,,,,,Z-ITFITPW03,,,,"Z-ITFITEX40,Z-ITFITPW03",2,"
●  1 x  ITFIT Travel Kit with adapter [Z-ITFITEX40]
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E:ME-03,,,,,"Galaxy Watch7 44mm (BT), Green","SM-L310, ",N,SM-L310NZGATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-L310NZGATGY,SM-L310NZGATGY,"2,598","1,949",cptqaer+3@gmail.com,!Cheil2024,"1,949",,Watch7,0,,,0,,,,0,,,0.00,Add to Cart,"1,949.00",,Z-ITFITEX40,,,,,,Z-ITFITPW03,,,,"Z-ITFITEX40,Z-ITFITPW03",2,"
●  1 x  ITFIT Travel Kit with adapter [Z-ITFITEX40]
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E:ME-04,,,,,"Galaxy Watch7 44mm (LTE), Green","SM-L315F, ",N,SM-L315FZGATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-L315FZGATGY,SM-L315FZGATGY,"2,998","2,249",cptqaer+3@gmail.com,!Cheil2024,"2,249",,Watch7,0,,,0,,,,0,,,0.00,Add to Cart,"2,249.00",,Z-ITFITEX40,,,,,,Z-ITFITPW03,,,,"Z-ITFITEX40,Z-ITFITPW03",2,"
●  1 x  ITFIT Travel Kit with adapter [Z-ITFITEX40]
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E:ME-05,,,,,"Galaxy Watch Ultra, Titanium Gray","SM-L705F, ",N,SM-L705FDAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-L705FDAATGY,SM-L705FDAATGY,"5,098","3,824",cptqaer+3@gmail.com,!Cheil2024,"3,824",,Watch Ultra,0,,,0,,,,0,,,150.00,Add to Cart,"3,674.00",,Z-ITFITEX40,,,,,,Z-ITFITPW03,,,,"Z-ITFITEX40,Z-ITFITPW03",2,"
●  1 x  ITFIT Travel Kit with adapter [Z-ITFITEX40]
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:ME-06,,,,,"Galaxy Watch FE (BT), Black","SM-R861, ",N,SM-R861NZKATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-R861NZKATGY,SM-R861NZKATGY,"1,598","1,199",cptqaer+3@gmail.com,!Cheil2024,"1,199",,,0,,,0,,,,0,,,0.00,Add to Cart,"1,199.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:ME-07,,,,,Galaxy Fit3,"SM-R390, ",N,SM-R390NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-R390NZAATGY,SM-R390NZAATGY,498,423,cptqaer+3@gmail.com,!Cheil2024,423,,,0,,,0,,,,0,,,0.00,Add to Cart,423.00,,,,,,,,,,,,,0,"
",45602,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:ME-08,,,,,"Galaxy Buds3 Pro, White","SM-R630, ",N,SM-R630NZWATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-R630NZWATGY,SM-R630NZWATGY,"1,998","1,499",cptqaer+3@gmail.com,!Cheil2024,"1,499",,Buds3 Pro,0,,,0,,,,0,,,0.00,Add to Cart,"1,499.00",,,,,,,,,,,,,0,"
",45602,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:ME-09,,,,,"Galaxy Buds3, Silver","SM-R530, ",N,SM-R530NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-R530NZAATGY,SM-R530NZAATGY,"1,398","1,049",cptqaer+3@gmail.com,!Cheil2024,"1,049",,Buds3,0,,,0,,,,0,,,0.00,Add to Cart,"1,049.00",,,,,,,,,,,,,0,"
",45602,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:ME-10,,,,,Galaxy Buds FE,"SM-R400N, ",N,SM-R400NZWATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-R400NZWATGY,SM-R400NZWATGY,898,674,cptqaer+3@gmail.com,!Cheil2024,674,,,0,,,0,,,,0,,,0.00,Add to Cart,674.00,,,,,,,,,,,,,0,"
",45602,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:ME-11,,,,,"Galaxy Buds2 Pro, White","SM-R510, ",EOL,SM-R510NZWAASA,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-R510NZWAASA,SM-R510NZWAASA,0,0,cptqaer+3@gmail.com,!Cheil2024,0,,0,0,,,0,,0,0,0,,,0.00,Add to Cart,0.00,,,,,,,,,,,,,0,"
",45602,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:ME-12,,,,,SmartTag2,EI-T5600,N,EI-T5600BBEGWW,https://www.samsung.com/hk/multistore/samsunghkem/buy.EI-T5600BBEGWW,EI-T5600BBEGWW,238,179,cptqaer+3@gmail.com,!Cheil2024,179,,,0,,,0,,,,0,,,0.00,Add to Cart,179.00,,,,,,,,,,,,,0,"
",45611,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:ME-13,,,,,"Galaxy Ring, Titanium Black / 5","SM-Q505, ",N,SM-Q505NZKATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-Q505NZKATGY,SM-Q505NZKATGY,"3,298","2,803",cptqaer+3@gmail.com,!Cheil2024,"2,803",,Ring,0,,,0,,,,0,,,0.00,Add to Cart,"2,803.00",,,,,,,,,,,,,0,"
",45611,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:ME-14,,,,,"Galaxy Ring, Titanium Black / 6","SM-Q506, ",N,SM-Q506NZKATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-Q506NZKATGY,SM-Q506NZKATGY,"3,298","2,803",cptqaer+3@gmail.com,!Cheil2024,"2,803",,Ring,0,,,0,,,,0,,,0.00,Add to Cart,"2,803.00",,,,,,,,,,,,,0,"
",45602,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:ME-15,,,,,"Galaxy Ring, Titanium Black / 7","SM-Q507, ",N,SM-Q507NZKATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-Q507NZKATGY,SM-Q507NZKATGY,"3,298","2,803",cptqaer+3@gmail.com,!Cheil2024,"2,803",,Ring,0,,,0,,,,0,,,0.00,Add to Cart,"2,803.00",,,,,,,,,,,,,0,"
",45602,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:ME-16,,,,,"Galaxy Ring, Titanium Black / 8","SM-Q508, ",N,SM-Q508NZKATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-Q508NZKATGY,SM-Q508NZKATGY,"3,298","2,803",cptqaer+3@gmail.com,!Cheil2024,"2,803",,Ring,0,,,0,,,,0,,,0.00,Add to Cart,"2,803.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:ME-17,,,,,"Galaxy Ring, Titanium Black / 9","SM-Q509, ",N,SM-Q509NZKATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-Q509NZKATGY,SM-Q509NZKATGY,"3,298","2,803",cptqaer+3@gmail.com,!Cheil2024,"2,803",,Ring,0,,,0,,,,0,,,0.00,Add to Cart,"2,803.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:ME-18,,,,,"Galaxy Ring, Titanium Black / 10","SM-Q500, ",N,SM-Q500NZKATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-Q500NZKATGY,SM-Q500NZKATGY,"3,298","2,803",cptqaer+3@gmail.com,!Cheil2024,"2,803",,Ring,0,,,0,,,,0,,,0.00,Add to Cart,"2,803.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:ME-19,,,,,"Galaxy Ring, Titanium Black / 11","SM-Q501, ",N,SM-Q501NZKATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-Q501NZKATGY,SM-Q501NZKATGY,"3,298","2,803",cptqaer+3@gmail.com,!Cheil2024,"2,803",,Ring,0,,,0,,,,0,,,0.00,Add to Cart,"2,803.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:ME-20,,,,,"Galaxy Ring, Titanium Black / 12","SM-Q502, ",N,SM-Q502NZKATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-Q502NZKATGY,SM-Q502NZKATGY,"3,298","2,803",cptqaer+3@gmail.com,!Cheil2024,"2,803",,Ring,0,,,0,,,,0,,,0.00,Add to Cart,"2,803.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:ME-21,,,,,"Galaxy Ring, Titanium Black / 13","SM-Q503, ",N,SM-Q503NZKATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-Q503NZKATGY,SM-Q503NZKATGY,"3,298","2,803",cptqaer+3@gmail.com,!Cheil2024,"2,803",,Ring,0,,,0,,,,0,,,0.00,Add to Cart,"2,803.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,0,0,,,0,,0,0,0,,,0.00,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,0,0,,,0,,0,0,0,,,0.00,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,0,0,,,0,,0,0,0,,,0.00,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,0,0,,,0,,0,0,0,,,0.00,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,0,0,,,0,,0,0,0,,,0.00,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,0,0,,,0,,0,0,0,,,0.00,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,0,0,,,0,,0,0,0,,,0.00,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,0,0,,,0,,0,0,0,,,0.00,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,0,0,,,0,,0,0,0,,,0.00,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,0,0,,,0,,0,0,0,,,0.00,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,0,0,,,0,,0,0,0,,,0.00,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,0,0,,,0,,0,0,0,,,0.00,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,0,0,,,0,,0,0,0,,,0.00,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,0,0,,,0,,0,0,0,,,0.00,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,0,0,,,0,,0,0,0,,,0.00,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,0,0,,,0,,0,0,0,,,0.00,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,0,0,,,0,,0,0,0,,,0.00,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,0,0,,,0,,0,0,0,,,0.00,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,0,0,,,0,,0,0,0,,,0.00,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,0,0,,,0,,0,0,0,,,0.00,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,0,0,,,0,,0,0,0,,,0.00,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,0,0,,,0,,0,0,0,,,0.00,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,0,0,,,0,,0,0,0,,,0.00,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,0,0,,,0,,0,0,0,,,0.00,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
