CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,15,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,eStore premiums,,,,Total,Verify / AC >>,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,,
Tester,ID,Manual Cart,Manual Checkout,Auto Cart,Auto Checkout,Model,FAMILY,BC-Buy,SKU,Link,SKU + Link,RRP,NRP,Login,Password,Verify Price before Discount,Trade-up,Trade-up-discount,Verify trade-up discount,,,,,,,,Add Promo Code 1,Add Promo Code 2,Add Promo Code 3,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,,,,,,,,,,,Array,Total,"Verify Free Premiums in Cart (SKU)
(Exact Match)",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,Guest Email,Select City,Select District,Select Service,Verify Expected Delivery Date,Verify Delivery Cost,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium SKU count,Count captured,Premium SKU count result,Failed reason,Items in Cart,SKU 1,Qty,,SKU 2,Qty,,SKU 3,Qty,,SKU 4,Qty,,SKU 5,Qty,,SKU 6,Qty,,SKU 7,Qty,,SKU 8,Qty,,SKU 9,Qty,,SKU 10,Qty,,Qty Total,Qty Total Result,Premium Array,Final Result,Test duration (s),,Cart Page Result,Cart Page Result,,
,MON-12,,,,,"32"" C390 Curved Monitor",,N,LS32C390EACXXK,https://www.samsung.com/hk/monitors/curved/essential-s3-32-inch-curved-fhd-1080p-ls32c390eacxxk/,LS32C390EACXXK,"2,080","1,780",,,1780,Yes,20,20,,,,,,,,,,,Add to Cart,"1,760",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,124,
,MON-13,,,,,,,Delisted,LS24A600UCCXXK,,LS24A600UCCXXK,,"2,380",,,2380,Yes,20,20,,,,,,,,,,,Add to Cart,"2,360",,L-MON-REELABEL,,,,,,,,,,L-MON-REELABEL,1,"
●  1 x  Monitor Recycling Label [L-MON-REELABEL]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,125,
,MON-14,,,,,,,Delisted,LS27A600UUCXXK,,LS27A600UUCXXK,,"2,980",,,"2,980",Yes,20,20,,,,,,,,,,,Add to Cart,"2,960",,L-MON-REELABEL,,,,,,,,,,L-MON-REELABEL,1,"
●  1 x  Monitor Recycling Label [L-MON-REELABEL]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,126,
,MON-15,,,,,,,Delisted,LS32A600UUCXXK,,LS32A600UUCXXK,,"3,280",,,3280,Yes,20,20,,,,,,,,,,,Add to Cart,"3,260",,L-MON-REELABEL,,,,,,,,,,L-MON-REELABEL,1,"
●  1 x  Monitor Recycling Label [L-MON-REELABEL]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,127,
,MON-16,,,,,"27"" ViewFinity S9 5K Monitor",,N,LS27C900PACXXK,https://www.samsung.com/hk/monitors/high-resolution/viewfinity-s9-27-inch-5k-resolution-ls27c900pacxxk/,LS27C900PACXXK,"10,490","10,490",,,10490,Yes,500,500,,,,,,,,,,,Add to Cart,"9,990",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,128,
Jun7,MON-17,,,,,"27"" A700 UHD 4K Monitor",,N,LS27A700NWCXXK,https://www.samsung.com/hk/monitors/high-resolution/s70a-27-inch-ips-uhd-4k-ls27a700nwcxxk/,LS27A700NWCXXK,"2,680","1,680",,,1680,Yes,20,20,,,,,,,,,,,Add to Cart,"1,660",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,129,
,MON-18,,,,,"32"" A700 UHD 4K Monitor",,N,LS32A700NWCXXK,https://www.samsung.com/hk/monitors/high-resolution/s70a-32-32-inch-uhd-4k-ls32a700nwcxxk/,LS32A700NWCXXK,"2,980","2,580",,,2580,Yes,20,20,,,,,,,,,,,Add to Cart,"2,560",,Z-ITFITPW16BK,,,,,,,,,,Z-ITFITPW16BK,1,"
●  1 x  ITFIT Hand Warmer Powerbank (Black) [Z-ITFITPW16BK]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,130,
,MON-19,,,,,"34"" ViewFinity S5 Ultra WQHD Monitor",,Delisted,LS34C500GACXXK,https://www.samsung.com/hk/monitors/high-resolution/viewfinity-s5-s50gc-34-inch-ultra-wqhd-high-resolution-ls34c500gacxxk/,LS34C500GACXXK,"3,480","3,080",,,3080,Yes,20,20,,,,,,,,,,,Add to Cart,"3,060",,Z-ITFITPW16BK,,,,,,,,,,Z-ITFITPW16BK,1,"
●  1 x  ITFIT Hand Warmer Powerbank (Black) [Z-ITFITPW16BK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,131,
,MON-20,,,,,"32"" M7 Samsung Smart Monitor (2022)",,Delisted,LS32BM702UCXXK,https://www.samsung.com/hk/monitors/high-resolution/smart-m7-32-inch-smart-tv-experience-ls32bm702ucxxk/,LS32BM702UCXXK,"3,280","2,899",,,2899,Yes,120,120,,,,,,,,,,,Add to Cart,"2,779",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,132,
,MON-21,,,,,"32"" M8 Smart Monitor (2023) Warm White",,Delisted,LS32CM801UCXXK,https://www.samsung.com/hk/monitors/high-resolution/smart-m8-m80c-32-inch-uhd-4k-smart-tv-apps-ls32cm801ucxxk/,LS32CM801UCXXK,"5,280","4,180",,,4180,Yes,200,200,,,,,,,,,,,Add to Cart,"3,980",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,133,
,MON-22,,,,,"55"" Odyssey Ark 2<sup>nd</sup> Gen Curved Gaming Monitor (165Hz)",,N,LS55CG970NCXXK,https://www.samsung.com/hk/monitors/gaming/odyssey-ark-2nd-gen-g97nc-55-inch-165hz-1ms-curved-uhd-4k-ls55cg970ncxxk/,LS55CG970NCXXK,"25,800","25,800",,,25800,Yes,"1,200","1,200",,,,,,,,,,,Add to Cart,"24,600",,Z-LS32A700NWCXXK,,,,,,,,,,Z-LS32A700NWCXXK,1,"
●  1 x  CTV GIFT - 32"" A700 UHD 4K MON [Z-LS32A700NWCXXK]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,134,
,MON-23,,,,,34” Odyssey G5 Curved Gaming Monitor (165Hz),,N,LC34G55TWWCXXK,https://www.samsung.com/hk/monitors/gaming/odyssey-g5-34-inch-165hz-curved-ultra-wqhd-lc34g55twwcxxk/,LC34G55TWWCXXK,,"2,980",,,2980,Yes,0,0,,,,,,,,,,,Add to Cart,"2,980",,Z-STEAMPASS200,,,,,,,,,,Z-STEAMPASS200,1,"
●  1 x  Steam $200 Gift Card [Z-STEAMPASS200]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,135,
,MON-24,,,,,"32"" Odyssey G8 OLED Gaming Monitor (240Hz)",,Coming Soon,LS32DG802SCXXK,https://www.samsung.com/hk/monitors/gaming/odyssey-oled-g8-g80sd-32-inch-240hz-oled-uhd-ls32dg802scxxk/,LS32DG802SCXXK,"12,980","11,980",,,"11,980",N/A,0,0,,,,,,,,,,,Add to Cart,"11,980",18/6/2024,Z-SM-A3560ZKDTGY-C,Z-STEAMPASS200x3,,,,,,,,,"Z-SM-A3560ZKDTGY-C,Z-STEAMPASS200x3",4,"
●  1 x  Galaxy A35 5G 128GB (Awesome Navy) [Z-SM-A3560ZKDTGY-C]
●  3 x  Steam $200 Gift Card [Z-STEAMPASS200x3]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,136,
,MON-25,,,,,"27"" Odyssey G6 OLED Gaming Monitor (360Hz)",,Coming Soon,LS27DG602SCXXK,https://www.samsung.com/hk/monitors/gaming/odyssey-oled-g6-g60sd-27-inch-360hz-oled-qhd-ls27dg602scxxk/,LS27DG602SCXXK,"7,980","6,980",,,"6,980",N/A,0,0,,,,,,,,,,,Add to Cart,"6,980",18/6/2024,Z-SM-X210NZA-TV,Z-STEAMPASS200x2,,,,,,,,,"Z-SM-X210NZA-TV,Z-STEAMPASS200x2",3,"
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZA-TV]
●  2 x  Steam $200 Gift Card [Z-STEAMPASS200x2]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,137,
,MON-26,,,,,"32"" M8 Smart Monitor (2024)",,Coming Soon,LS32DM803UCXXK,https://www.samsung.com/hk/monitors/high-resolution/smart-monitor-m8-32-inch-smart-tv-apps-ls32dm803ucxxk/,LS32DM803UCXXK,"4,980","4,980",,,"4,980",N/A,0,0,,,,,,,,,,,Add to Cart,"4,980",18/6/2024,,Z-UEFAEURO2024,,,,,,,,,Z-UEFAEURO2024,1,"
●  1 x  Now TV Mega European Football Competition 2024 Event Pass [Z-UEFAEURO2024]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,138,
,MON-27,,,,,"32"" M7 Smart Monitor (2024), Black",,Coming Soon,LS32DM702UCXXK,https://www.samsung.com/hk/monitors/high-resolution/smart-monitor-m7-32-inch-smart-tv-apps-ls32dm702ucxxk/,LS32DM702UCXXK,"3,480","3,480",,,"3,480",N/A,0,0,,,,,,,,,,,Add to Cart,"3,480",18/6/2024,,Z-MYTVGOLD3MTH,,,,,,,,,Z-MYTVGOLD3MTH,1,"
●  1 x  MyTV Gold 3-month Subscription [Z-MYTVGOLD3MTH]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,139,
,MON-28,,,,,"32"" M7 Smart Monitor (2024), White",,Coming Soon,LS32DM703UCXXK,https://www.samsung.com/hk/monitors/high-resolution/smart-monitor-m7-32-inch-smart-tv-apps-ls32dm703ucxxk/,LS32DM703UCXXK,"3,480","3,480",,,"3,480",N/A,0,0,,,,,,,,,,,Add to Cart,"3,480",18/6/2024,,Z-MYTVGOLD3MTH,,,,,,,,,Z-MYTVGOLD3MTH,1,"
●  1 x  MyTV Gold 3-month Subscription [Z-MYTVGOLD3MTH]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,140,
,REF-01,,,,,RT20M3020GS/SH 2 door Refrigerator 203L Grey Silver,,N,RT20M3020GS/SH,https://www.samsung.com/hk/refrigerators/top-mount-freezer/203l-gray-silver-rt20m3020gs-sh/,RT20M3020GS/SH,"3,140","2,590",,,2590,Yes,50,50,,,,,,,,,,,Add to Cart,"2,540",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,141,
,REF-02,,,,,RT22M4013S8/SH 2 door Refrigerator 234L Elegant Inox,,N,RT22M4013S8/SH,https://www.samsung.com/hk/refrigerators/top-mount-freezer/234l-elegant-inox-rt22m4013s8-sh/,RT22M4013S8/SH,"3,690","2,790",,,2790,Yes,50,50,,,,,,,,,,,Add to Cart,"2,740",,Z-ITFITEX42,,,,,,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,142,
,REF-03,,,,,RT22M4032S8/SH 2 door Refrigerator 234L Elegant Inox,,N,RT22M4032S8/SH,https://www.samsung.com/hk/refrigerators/top-mount-freezer/234l-elegant-inox-rt22m4032s8-sh/,RT22M4032S8/SH,"3,690","2,790",,,2790,Yes,50,50,,,,,,,,,,,Add to Cart,"2,740",,Z-ITFITEX42,,,,,,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,143,
,REF-04,,,,,RT22M4033S9/SH 2 door Refrigerator 234L Refined Inox,,N,RT22M4033S9/SH,https://www.samsung.com/hk/refrigerators/top-mount-freezer/234l-refined-inox-rt22m4033s9-sh/,RT22M4033S9/SH,"3,840","2,890",,,"2,890",Yes,50,50,,,,,,,,,,,Add to Cart,"2,840",,Z-ITFITEX42,,,,,,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,144,
,REF-05,,,,,RT25M4013S8/SH 2 door Refrigerator 255L Elegant Inox,,N,RT25M4013S8/SH,https://www.samsung.com/hk/refrigerators/top-mount-freezer/255l-elegant-inox-rt25m4013s8-sh/,RT25M4013S8/SH,"4,040","2,990",,,"2,990",Yes,50,50,,,,,,,,,,,Add to Cart,"2,940",,Z-ITFITEX42,,,,,,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,145,
,REF-06,,,,,RT25M4032S8/SH 2 door Refrigerator 255L Elegant Inox,,N,RT25M4032S8/SH,https://www.samsung.com/hk/refrigerators/top-mount-freezer/255l-elegant-inox-rt25m4032s8-sh/,RT25M4032S8/SH,"4,040","2,990",,,"2,990",Yes,50,50,,,,,,,,,,,Add to Cart,"2,940",,Z-ITFITEX42,,,,,,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,146,
,REF-07,,,,,RT25M4033S9/SH 2 door Refrigerator 255L Refined Inox,,N,RT25M4033S9/SH,https://www.samsung.com/hk/refrigerators/top-mount-freezer/255l-refined-inox-rt25m4033s9-sh/,RT25M4033S9/SH,"4,240","3,090",,,"3,090",Yes,50,50,,,,,,,,,,,Add to Cart,"3,040",,Z-ITFITEX42,,,,,,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,147,
,REF-08,,,,,RT31CG5420S9 SpaceMax™ 2 door Refrigerator 301L,,N,RT31CG5420S9SH,https://www.samsung.com/hk/refrigerators/top-mount-freezer/rt5300c-top-mount-freezer-spacemax-301l-silver-rt31cg5420s9sh/,RT31CG5420S9SH,"4,390","3,790",,,"3,790",Yes,50,50,,,,,,,,,,,Add to Cart,"3,740",,Z-ITFITEX42,,,,,,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,148,
,REF-09,,,,,RT35CG5420S9 SpaceMax™ 2 door Refrigerator 345L,,N,RT35CG5420S9SH,https://www.samsung.com/hk/refrigerators/top-mount-freezer/rt5300c-top-mount-freezer-spacemax-345l-silver-rt35cg5420s9sh/,RT35CG5420S9SH,"4,990","4,290",,,"4,290",Yes,50,50,,,,,,,,,,,Add to Cart,"4,240",,Z-ITFITEX42,,,,,,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,149,
,REF-10,,,,,RB27N4050B1/SH 2 door refrigerator 257L Black Nickel,,N,RB27N4050B1/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/257l-black-doi-rb27n4050b1-sh/,RB27N4050B1/SH,"4,990","3,690",,,"3,690",Yes,50,50,,,,,,,,,,,Add to Cart,"3,640",,Z-ITFITF16,,,,,,,,,,Z-ITFITF16,1,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,150,
,REF-11,,,,,RB27N4050S8/SH 2 door refrigerator 257L Sliver,,N,RB27N4050S8/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/257l-elegant-inox-rb27n4050s8-sh/,RB27N4050S8/SH,"4,890","3,590",,,"3,590",Yes,50,50,,,,,,,,,,,Add to Cart,"3,540",,Z-ITFITF16,,,,,,,,,,Z-ITFITF16,1,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,151,
,REF-12,,,,,RB29FERNCS9 2 door Refrigerator 286L Sliver,,N,RB29FERNCS9/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/286l-refined-inox-rb29ferncs9-sh/,RB29FERNCS9/SH,"5,240","4,390",,,"4,390",Yes,50,50,,,,,,,,,,,Add to Cart,"4,340",,Z-ITFITF16,,,,,,,,,,Z-ITFITF16,1,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,152,
,REF-13,,,,,RB30N4050B1/SH 2 door refrigerator 290L Black Nickel,,N,RB30N4050B1/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/290l-black-doi-rb30n4050b1-sh/,RB30N4050B1/SH,"5,290","4,090",,,"4,090",Yes,50,50,,,,,,,,,,,Add to Cart,"4,040",,Z-ITFITF16,,,,,,,,,,Z-ITFITF16,1,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,153,
,REF-14,,,,,RB30N4050S8/SH 2 door Refrigerator 290L Sliver,,N,RB30N4050S8/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/290l-elegant-inox-rb30n4050s8-sh/,RB30N4050S8/SH,"5,190","3,990",,,"3,990",Yes,50,50,,,,,,,,,,,Add to Cart,"3,940",,Z-ITFITF16,,,,,,,,,,Z-ITFITF16,1,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,154,
,REF-15,,,,,RB30N4180B1/SH 2 door Refrigerator 284L Black Nickel,,N,RB30N4180B1/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/284l-black-doi-rb30n4180b1-sh/,RB30N4180B1/SH,"5,590","4,190",,,"4,190",Yes,50,50,,,,,,,,,,,Add to Cart,"4,140",,Z-ITFITF16,,,,,,,,,,Z-ITFITF16,1,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,155,
,REF-16,,,,,RB33J3200S9 2 Door Refrigerator 328L,,N,RB33J3200S9/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/328l-refined-inox-rb33j3200s9-sh/,RB33J3200S9/SH,"5,790","4,290",,,"4,290",Yes,150,150,,,,,,,,,,,Add to Cart,"4,140",,Z-ITFITF16,,,,,,,,,,Z-ITFITF16,1,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,156,
,REF-17,,,,,RB33J3200SA 2 door Refrigerator 328L Metal Graphite,,N,RB33J3200SA/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/328l-metal-graphite-rb33j3200sa-sh/,RB33J3200SA/SH,"5,790","4,290",,,"4,290",Yes,150,150,,,,,,,,,,,Add to Cart,"4,140",,Z-ITFITF16,,,,,,,,,,Z-ITFITF16,1,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,157,
,REF-18,,,,,RB33R8899SR/SH  SpaceMaxᵀᴹ  2 door Refrigerator 328L Sliver,,N,RB33R8899SR/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/328l-real-stainless-rb33r8899sr-sh/,RB33R8899SR/SH,"11,190","11,190",,,"11,190",Yes,300,300,,,,,,,,,,,Add to Cart,"10,890",,Z-ITFITF16,,,,Z-UEFAEURO2024,,,,,,"Z-ITFITF16,Z-UEFAEURO2024",2,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
●  1 x  Now TV Mega European Football Competition 2024 Event Pass [Z-UEFAEURO2024]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,158,
,REF-19,,,,,RB34T675FB1 SpaceMax™  2 door refrigerator 340L,,N,RB34T675FB1/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/rb7300t-spacemax-340l-black-rb34t675fb1-sh/,RB34T675FB1/SH,"7,490","5,990",,,"5,990",Yes,200,200,,,,,,,,,,,Add to Cart,"5,790",,Z-ITFITF16,,,,,,,,,,Z-ITFITF16,1,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,159,
,REF-20,,,,,RB34T675FS9/SH SpaceMax™ 2 door Refrigerator 340L,,N,RB34T675FS9/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/rb7300t-spacemax-340l-silver-rb34t675fs9-sh/,RB34T675FS9/SH,"7,290","5,790",,,"5,790",Yes,200,200,,,,,,,,,,,Add to Cart,"5,590",,Z-ITFITF16,,,,,,,,,,Z-ITFITF16,1,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,160,
,REF-21,,,,,RF48A4000B4 Twin Cooling Plus™ Multi Door Refrigerator 468L,,N,RF48A4000B4/SH,https://www.samsung.com/hk/refrigerators/french-door/rf4000tm-468l-black-rf48a4000b4-sh/,RF48A4000B4/SH,"10,990","8,990",,,"8,990",Yes,300,300,,,,,,,,,,,Add to Cart,"8,690",,Z-ITFITF16,,,,,,,,,,Z-ITFITF16,1,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,161,
,REF-22,,,,,RS62R5007M9 Side By Side Refrigerators 647L,,N,RS62R5007M9/SH,https://www.samsung.com/hk/refrigerators/side-by-side/rs5000rc-680l-silver-rs62r5007m9-sh/,RS62R5007M9/SH,"12,990","10,990",,,"10,990",Yes,400,400,,,,,,,,,,,Add to Cart,"10,590",,Z-ITFITF16,,,,,,,,,,Z-ITFITF16,1,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,162,
