CE,,,,,,,,,,,Via add-to-cart link,,,,,Go to B2C Cart Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,47,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,Special >>,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,Campaign,,B2C only,B2C only,B2C only,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Verify / AC >>,Step >>,Verify / AC >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,,
,REF-01,,,,,RT22M4032S8/SH 2 door Refrigerator 234L Elegant Inox,,N,RT22M4032S8/SH,https://www.samsung.com/hk/refrigerators/top-mount-freezer/234l-elegant-inox-rt22m4032s8-sh/?R=20241209084804,RT22M4032S8/SH,"3,690","3,090",,,3090,Yes,0,0,,,,,,,,,,,Add to Cart,"3,090",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,REF-02,,,,,RT22M4033S9/SH 2 door Refrigerator 234L Refined Inox,,N,RT22M4033S9/SH,https://www.samsung.com/hk/refrigerators/top-mount-freezer/234l-refined-inox-rt22m4033s9-sh/?R=20241209084804,RT22M4033S9/SH,"3,840","3,190",,,"3,190",Yes,0,0,,,,,,,,,,,Add to Cart,"3,190",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,REF-03,,,,,RT25M4013S8/SH 2 door Refrigerator 255L Elegant Inox,,N,RT25M4013S8/SH,https://www.samsung.com/hk/refrigerators/top-mount-freezer/255l-elegant-inox-rt25m4013s8-sh/?R=20241209084804,RT25M4013S8/SH,"4,040","3,290",,,"3,290",Yes,0,0,,,,,,,,,,,Add to Cart,"3,290",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,REF-04,,,,,RT25M4032S8/SH 2 door Refrigerator 255L Elegant Inox,,N,RT25M4032S8/SH,https://www.samsung.com/hk/refrigerators/top-mount-freezer/255l-elegant-inox-rt25m4032s8-sh/?R=20241209084804,RT25M4032S8/SH,"4,040","3,290",,,"3,290",Yes,0,0,,,,,,,,,,,Add to Cart,"3,290",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,REF-05,,,,,RT31CG5420S9 SpaceMax™ 2 door Refrigerator 301L,,N,RT31CG5420S9SH,https://www.samsung.com/hk/refrigerators/top-mount-freezer/rt5300c-top-mount-freezer-spacemax-301l-silver-rt31cg5420s9sh/?R=20241209084804,RT31CG5420S9SH,"4,390","3,790",,,"3,790",Yes,50,50,,,,,,,,,,,Add to Cart,"3,740",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,REF-06,,,,,RB27N4050B1/SH 2 door refrigerator 257L Black Nickel,,N,RB27N4050B1/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/257l-black-doi-rb27n4050b1-sh/?R=20241209084804,RB27N4050B1/SH,"4,990","3,990",,,"3,990",Yes,50,50,,,,,,,,,,,Add to Cart,"3,940",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
Michelle,REF-07,Passed,Partially passed,,,RB27N4050S8/SH 2 door refrigerator 257L Sliver,,N,RB27N4050S8/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/257l-elegant-inox-rb27n4050s8-sh/?R=20241209084804,RB27N4050S8/SH,"4,890","3,890",,,"3,890",Yes,50,50,,,,,,,,,,,Add to Cart,"3,840",,,,,,,,,,,,,0,"
",,Partially passed,,No mood light in the cart,End of Test,,,,,,,,,,,,,,,2024-12-5 2-15-56,116,REF-07,RB27N4050S8/SH,RB27N4050S8/SH 2 door refrigerator 257L Sliver,SKU Price,3890,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3840,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,50,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,RB27N4050S8/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,RB27N4050S8/SH,Passed,93.22,,Passed,,,
Michelle,REF-08,Passed,Partially passed,,,RB29FERNCS9 2 door Refrigerator 286L Sliver,,N,RB29FERNCS9/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/286l-refined-inox-rb29ferncs9-sh/?R=20241209084804,RB29FERNCS9/SH,"5,240","4,190",,,"4,190",No,50,0,,,,,,,,,,,Add to Cart,"4,190",,,,,,,Z-ITFITEX42,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,Partially passed,,No mood light in the cart,End of Test,,,,,,,,,,,,,,,2024-12-5 2-17-32,117,REF-08,RB29FERNCS9/SH,RB29FERNCS9 2 door Refrigerator 286L Sliver,SKU Price,4190,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4190,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,RB29FERNCS9/SH,1,Passed,Z-ITFITEX42,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,RB29FERNCS9/SHZ-ITFITEX42,Passed,54.62,,Passed,,,
Michelle,REF-09,Passed,Partially passed,,,RB30N4050B1/SH 2 door refrigerator 290L Black Nickel,,N,RB30N4050B1/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/290l-black-doi-rb30n4050b1-sh/?R=20241209084804,RB30N4050B1/SH,"5,290","4,390",,,"4,390",No,50,0,,,,,,,,,,,Add to Cart,"4,390",,,,,,,Z-ITFITEX42,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,Partially passed,,No mood light in the cart,End of Test,,,,,,,,,,,,,,,2024-12-5 2-18-29,118,REF-09,RB30N4050B1/SH,RB30N4050B1/SH 2 door refrigerator 290L Black Nickel,SKU Price,4390,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4390,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,RB30N4050B1/SH,1,Passed,Z-ITFITEX42,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,RB30N4050B1/SHZ-ITFITEX42,Passed,57.56,,Passed,,,
Michelle,REF-10,Passed,Partially passed,,,RB30N4050S8/SH 2 door Refrigerator 290L Sliver,,N,RB30N4050S8/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/290l-elegant-inox-rb30n4050s8-sh/?R=20241209084804,RB30N4050S8/SH,"5,190","4,290",,,"4,290",No,50,0,,,,,,,,,,,Add to Cart,"4,290",,,,,,,Z-ITFITEX42,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,Partially passed,,No mood light in the cart,End of Test,,,,,,,,,,,,,,,2024-12-5 2-19-29,119,REF-10,RB30N4050S8/SH,RB30N4050S8/SH 2 door Refrigerator 290L Sliver,SKU Price,4290,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4290,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,RB30N4050S8/SH,1,Passed,Z-ITFITEX42,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,RB30N4050S8/SHZ-ITFITEX42,Passed,54.45,,Passed,,,
Michelle,REF-11,Passed,Partially passed,,,RB30N4180B1/SH 2 door Refrigerator 284L Black Nickel,,N,RB30N4180B1/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/284l-black-doi-rb30n4180b1-sh/?R=20241209084804,RB30N4180B1/SH,"5,590","4,490",,,"4,490",No,50,0,,,,,,,,,,,Add to Cart,"4,490",,,,,,,Z-ITFITEX42,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,Partially passed,,No mood light in the cart,End of Test,,,,,,,,,,,,,,,2024-12-5 2-20-27,120,REF-11,RB30N4180B1/SH,RB30N4180B1/SH 2 door Refrigerator 284L Black Nickel,SKU Price,4490,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4490,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,RB30N4180B1/SH,1,Passed,Z-ITFITEX42,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,RB30N4180B1/SHZ-ITFITEX42,Passed,54.92,,Passed,,,
Michelle,REF-12,Passed,Partially passed,,,RB33J3200S9 2 Door Refrigerator 328L,,N,RB33J3200S9/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/328l-refined-inox-rb33j3200s9-sh/?R=20241209084804,RB33J3200S9/SH,"5,790","4,490",,,"4,490",No,150,0,,,,,,,,,,,Add to Cart,"4,490",,,,,,,Z-ITFITEX42,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,Partially passed,,No mood light in the cart,End of Test,,,,,,,,,,,,,,,2024-12-5 2-21-24,121,REF-12,RB33J3200S9/SH,RB33J3200S9 2 Door Refrigerator 328L,SKU Price,4490,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4490,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,RB33J3200S9/SH,1,Passed,Z-ITFITEX42,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,RB33J3200S9/SHZ-ITFITEX42,Passed,55.14,,Passed,,,
Michelle,REF-13,Passed,Partially passed,,,RB33J3200SA 2 door Refrigerator 328L Metal Graphite,,N,RB33J3200SA/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/328l-metal-graphite-rb33j3200sa-sh/?R=20241209084804,RB33J3200SA/SH,"5,790","4,490",,,"4,490",No,150,0,,,,,,,,,,,Add to Cart,"4,490",,,,,,,Z-ITFITEX42,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,Partially passed,,No mood light in the cart,End of Test,,,,,,,,,,,,,,,2024-12-5 2-22-21,122,REF-13,RB33J3200SA/SH,RB33J3200SA 2 door Refrigerator 328L Metal Graphite,SKU Price,4490,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4490,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,RB33J3200SA/SH,1,Passed,Z-ITFITEX42,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,RB33J3200SA/SHZ-ITFITEX42,Passed,54.01,,Passed,,,
Michelle,REF-14,Passed,Partially passed,,,RB33R8899SR/SH  SpaceMaxᵀᴹ  2 door Refrigerator 328L Sliver,,N,RB33R8899SR/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/328l-real-stainless-rb33r8899sr-sh/?R=20241209084804,RB33R8899SR/SH,"11,190","11,190",,,"11,190",No,300,0,,,,,,,,,,,Add to Cart,"11,190",,,,,,,Z-ITFITEX42,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,Partially passed,,No mood light in the cart,End of Test,,,,,,,,,,,,,,,2024-12-5 2-23-18,123,REF-14,RB33R8899SR/SH,RB33R8899SR/SH  SpaceMaxᵀᴹ  2 door Refrigerator 328L Sliver,SKU Price,11190,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,11190,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,RB33R8899SR/SH,1,Passed,Z-ITFITEX42,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,RB33R8899SR/SHZ-ITFITEX42,Passed,54.88,,Passed,,,
Michelle,REF-15,Passed,Partially passed,,,RF48A4000B4 Twin Cooling Plus™ Multi Door Refrigerator 468L,,N,RF48A4000B4/SH,https://www.samsung.com/hk/refrigerators/french-door/rf4000tm-468l-black-rf48a4000b4-sh/?R=20241209084804,RF48A4000B4/SH,"10,990","8,990",,,"8,990",Yes,300,300,,,,,,,,,,,Add to Cart,"8,690",,,,,,,Z-ITFITEX42,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,Partially passed,,No mood light in the cart,End of Test,,,,,,,,,,,,,,,2024-12-5 2-24-15,124,REF-15,RF48A4000B4/SH,RF48A4000B4 Twin Cooling Plus™ Multi Door Refrigerator 468L,SKU Price,8990,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,8690,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,300,Passed,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,RF48A4000B4/SH,1,Passed,Z-ITFITEX42,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,RF48A4000B4/SHZ-ITFITEX42,Passed,90.53,,Passed,,,
Michelle,REF-16,Passed,Partially passed,,,RS62R5007M9 Side By Side Refrigerators 647L,,N,RS62R5007M9/SH,https://www.samsung.com/hk/refrigerators/side-by-side/rs5000rc-680l-silver-rs62r5007m9-sh/?R=20241209084804,RS62R5007M9/SH,"12,990","10,990",,,"10,990",No,400,0,,,,,,,,,,,Add to Cart,"10,990",,,,,,,Z-ITFITEX42,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,Partially passed,,No mood light in the cart,End of Test,,,,,,,,,,,,,,,2024-12-5 2-25-48,125,REF-16,RS62R5007M9/SH,RS62R5007M9 Side By Side Refrigerators 647L,SKU Price,10990,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,10990,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,RS62R5007M9/SH,1,Passed,Z-ITFITEX42,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,RS62R5007M9/SHZ-ITFITEX42,Passed,54.17,,Passed,,,
Michelle,REF-17,Passed,Partially passed,,,RS63R5597B4/SH SpaceMax™ Side by Side Refrigerator 630L Black,,N,RS63R5597B4/SH,https://www.samsung.com/hk/refrigerators/side-by-side/630l-gentle-black-matt-rs63r5597b4-sh/?R=20241209084804,RS63R5597B4/SH,"15,500","13,990",,,"13,990",No,400,0,,,,,,,,,,,Add to Cart,"13,990",,Z-VS20C852CTN/SH-C,,,,,Z-ITFITEX42,,,,,"Z-VS20C852CTN/SH-C,Z-ITFITEX42",2,"
●  1 x  VS20C852CTNSH Jet85 Stick VC Woody Green [Z-VS20C852CTN/SH-C]
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,Partially passed,,No mood light in the cart,End of Test,,,,,,,,,,,,,,,2024-12-5 2-26-44,126,REF-17,RS63R5597B4/SH,RS63R5597B4/SH SpaceMax™ Side by Side Refrigerator 630L Black,SKU Price,13990,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,13990,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,RS63R5597B4/SH,1,Passed,Z-ITFITEX42,1,Passed,Z-VS20C852CTN/SH-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,RS63R5597B4/SHZ-ITFITEX42Z-VS20C852CTN/SH-C,Passed,57.74,,Passed,,,
Michelle,REF-18,Passed,Partially passed,,,RS64R5337B4/SH Side by Side Refrigerator 617L,,N,RS64R5337B4/SH,https://www.samsung.com/hk/refrigerators/side-by-side/617l-gentle-black-matt-rs64r5337b4-sh/?R=20241209084804,RS64R5337B4/SH,"15,900","15,900",,,"15,900",No,500,0,,,,,,,,,,,Add to Cart,"15,900",,Z-VS20C852CTN/SH-C,,,,,Z-ITFITEX42,,,,,"Z-VS20C852CTN/SH-C,Z-ITFITEX42",2,"
●  1 x  VS20C852CTNSH Jet85 Stick VC Woody Green [Z-VS20C852CTN/SH-C]
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,Partially passed,,No mood light in the cart,End of Test,,,,,,,,,,,,,,,2024-12-5 2-27-45,127,REF-18,RS64R5337B4/SH,RS64R5337B4/SH Side by Side Refrigerator 617L,SKU Price,15900,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,15900,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,RS64R5337B4/SH,1,Passed,Z-ITFITEX42,1,Passed,Z-VS20C852CTN/SH-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,RS64R5337B4/SHZ-ITFITEX42Z-VS20C852CTN/SH-C,Passed,61.76,,Passed,,,
Michelle,REF-19,Passed,Passed,,,RB34C675EB1 BESPOKE AI SpaceMax™ Bottom Mount Freezer 340L (Black DOI),,N,RB34C675EB1/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/bottom-mount-freezer-with-smartthings-ai-energy-mo-340l-black-rb34c675eb1-sh/?R=20241209084804,RB34C675EB1/SH,"7,490","6,280",,,"6,280",No,0,0,,,,,,,,,,,Add to Cart,"6,280",,Z-ITAC12-C,,,,,Z-ITFITEX42,,,,,"Z-ITAC12-C,Z-ITFITEX42",2,"
●  1 x  CE GIFT - BESPOKE Blanket [Z-ITAC12-C]
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,Passed,,,,,,,,,,,,,,,,,,2024-12-5 2-28-49,128,REF-19,RB34C675EB1/SH,RB34C675EB1 BESPOKE AI SpaceMax™ Bottom Mount Freezer 340L (Black DOI),SKU Price,6280,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,6280,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,RB34C675EB1/SH,1,Passed,Z-ITFITEX42,1,Passed,Z-ITAC12-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,RB34C675EB1/SHZ-ITFITEX42Z-ITAC12-C,Passed,59.18,,Passed,,,
,REF-20,,,,,RB34C675ES9 BESPOKE AI SpaceMax™ Bottom Mount Freezer 340L (Refined Inox),,N,RB34C675ES9/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/bottom-mount-freezer-with-smartthings-ai-energy-mo-340l-silver-rb34c675es9-sh/?R=20241209084804,RB34C675ES9/SH,"7,290","6,080",,,"6,080",No,0,0,,,,,,,,,,,Add to Cart,"6,080",,Z-ITAC12-C,,,,,Z-ITFITEX42,,,,,"Z-ITAC12-C,Z-ITFITEX42",2,"
●  1 x  CE GIFT - BESPOKE Blanket [Z-ITAC12-C]
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,WASH,,,,,,,EOL,,,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
Sola,FAB-01,Passed,Partially passed,,,AI AirDresser with JetSteam Refresh & Sanitize Cycle,,N,DF60A8500CG/SH,https://www.samsung.com/hk/washers-and-dryers/airdresser/df8000nm-silver-mirror-df60a8500cg-sh/?R=20241209084804,DF60A8500CG/SH,"14,990","10,380",,,"10,380",Yes,400,400,,,,,,,,,,,Add to Cart,"9,980",,Z-DF-HK,Z-ITAC15-C,,,,Z-ITFITEX15REF,,,,,"Z-DF-HK,Z-ITAC15-C,Z-ITFITEX15REF",3,"
●  1 x  AirDresser Regular Hanger Kit (hand 3 shirts) [Z-DF-HK]
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
●  1 x  ITFIT Essential Oil Diffuser with LED Light [Z-ITFITEX15REF]
",,Partially passed,,"Extra Z-ITFITEX15REF.
Missing laundry basket(green).",End of Test,,,,,,,,,,,,,,,2024-12-5 2-29-53,131,FAB-01,DF60A8500CG/SH,AI AirDresser with JetSteam Refresh & Sanitize Cycle,SKU Price,10380,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,9980,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,400,Passed,SC Plus Price,,,Premium Count,3,Passed,-,Items in Cart,DF60A8500CG/SH,1,Passed,Z-ITAC15-C,1,Passed,Z-DF-HK,1,Passed,Z-ITFITEX15REF,1,Passed,,,,,,,,,,,,,,,,,,,3,Passed,DF60A8500CG/SHZ-ITAC15-CZ-DF-HKZ-ITFITEX15REF,Passed,101.13,,Passed,,,
Sola,WM-01,Passed,Passed,,,WA70M4000<br>Top Loader Without Drain Pump 7kg White,,N,WA70M4000SW/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/top-load-7kg-white-wa70m4000sw-sh/?R=20241209084804,WA70M4000SW/SH,"3,090","2,290",,,"2,290",Yes,0,0,,,,,,,,,,,Add to Cart,"2,290",,,,,,,Z-ITFITAC05GN,,,,,Z-ITFITAC05GN,1,"
●  1 x  ITFIT Multi-functional Laundry Basket (Green) [Z-ITFITAC05GN]
",,Passed,,,End of Test,,,,,,,,,,,,,,,2024-12-5 2-31-37,132,WM-01,WA70M4000SW/SH,WA70M4000<br>Top Loader Without Drain Pump 7kg White,SKU Price,2290,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2290,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,WA70M4000SW/SH,1,Passed,Z-ITFITAC05GN,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,WA70M4000SW/SHZ-ITFITAC05GN,Passed,67.5,,Passed,,,
Sola,WM-02,Passed,Passed,,,WA70M4200 Top Loader With Drain Pump 7kg White,,N,WA70M4200SW/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/top-load-7kg-white-wa70m4200sw-sh/?R=20241209084804,WA70M4200SW/SH,"3,290","2,490",,,"2,490",Yes,0,0,,,,,,,,,,,Add to Cart,"2,490",,,,,,,Z-ITFITAC05GN,,,,,Z-ITFITAC05GN,1,"
●  1 x  ITFIT Multi-functional Laundry Basket (Green) [Z-ITFITAC05GN]
",,Passed,,,End of Test,,,,,,,,,,,,,,,2024-12-5 2-32-48,133,WM-02,WA70M4200SW/SH,WA70M4200 Top Loader With Drain Pump 7kg White,SKU Price,2490,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2490,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,WA70M4200SW/SH,1,Passed,Z-ITFITAC05GN,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,WA70M4200SW/SHZ-ITFITAC05GN,Passed,71.01,,Passed,,,
Sola,WM-03,Passed,Passed,,,WA70M4400 Top Loader With Drain Pump 7kg Inox ,,N,WA70M4400SS/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/top-load-7kg-silver-wa70m4400ss-sh/?R=20241209084804,WA70M4400SS/SH,"3,390","2,590",,,"2,590",Yes,0,0,,,,,,,,,,,Add to Cart,"2,590",,,,,,,Z-ITFITAC05GN,,,,,Z-ITFITAC05GN,1,"
●  1 x  ITFIT Multi-functional Laundry Basket (Green) [Z-ITFITAC05GN]
",,Passed,,,End of Test,,,,,,,,,,,,,,,2024-12-5 2-34-1,134,WM-03,WA70M4400SS/SH,WA70M4400 Top Loader With Drain Pump 7kg Inox,SKU Price,2590,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2590,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,WA70M4400SS/SH,1,Passed,Z-ITFITAC05GN,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,WA70M4400SS/SHZ-ITFITAC05GN,Passed,68.84,,Passed,,,
Sola,WM-04,Passed,Passed,,,WA80CG4545BDSH Ecobubble™ Top Loader without Drain Pump 8kg Versailles Gary,,N,WA80CG4545BDSH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/wa4000c-top-load-ecobubble-digital-inverter-technology-super-speed-8kg-dark-gray-wa80cg4545bdsh/?R=20241209084804,WA80CG4545BDSH,"4,090","2,790",,,"2,790",Yes,50,50,,,,,,,,,,,Add to Cart,"2,740",,Z-ITFITAC05NY,,,,,Z-ITFITAC05GN,,,,,"Z-ITFITAC05NY,Z-ITFITAC05GN",2,"
●  1 x  ITFIT Multi-functional Laundry Basket (Navy) [Z-ITFITAC05NY]
●  1 x  ITFIT Multi-functional Laundry Basket (Green) [Z-ITFITAC05GN]
",,Passed,,,End of Test,,,,,,,,,,,,,,,2024-12-5 2-35-12,135,WM-04,WA80CG4545BDSH,WA80CG4545BDSH Ecobubble™ Top Loader without Drain Pump 8kg Versailles Gary,SKU Price,2790,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2740,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,50,Passed,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,WA80CG4545BDSH,1,Passed,Z-ITFITAC05GN,1,Passed,Z-ITFITAC05NY,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,WA80CG4545BDSHZ-ITFITAC05GNZ-ITFITAC05NY,Passed,94.76,,Passed,,,
