CE,,,,,,Go to B2C Cart Page,,,,,Via buy page,13,14,1500.00%,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,,,,136
Key,WM-07,Passed,Passed,,inStock,WA10C14545BVSH Ecobubble™ Top Loader with Drain Pump 10kg Black Caviar,,N,WA10C14545BVSH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/wa4000c-top-load-ecobubble-digital-inverter-technology-super-speed-10kg-black-caviar-matt-wa10c14545bvsh/?R=20250518124026,WA10C14545BVSH,"4,490","3,390",24.50%,"1,100","3,390",No,100,0,,,,,,,,,,,Add to Cart,"3,390.00",,Z-ITFITAC05GN,,,,,,,,,,Z-ITFITAC05GN,1,"
●  1 x  ITFIT Multi-functional Laundry Basket (Green) [Z-ITFITAC05GN]
",,,,,,,,,,,,,,,,,,,-,2025-5-15 18-28-44,236,WM-07,WA10C14545BVSH,WA10C14545BVSH Ecobubble™ Top Loader with Drain Pump 10kg Black Caviar,SKU Price,3390,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3290,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,100,Passed,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,WA10C14545BVSH,1,Passed,Z-ITFITAC05GN,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,WA10C14545BVSHZ-ITFITAC05GN,Passed,99.14,,Passed,,,,,,
,WM-08,,,,Unavailable,"WD10T754DBH AI Ecobubble™ AI Control Front Load Washing Machine + Dryer Combo 10.5/7kg, 1400rpm",,EOL,WD10T754DBH/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/wd7500t-front-loading-eco-bubble-quickdrive-ai-control-10-5kg-white-wd10t754dbh-sh/?R=20250518124026,WD10T754DBH/SH,"7,990",,100.00%,"7,990","7,990",No,0,0,,,,,,,,,,,Add to Cart,"7,990.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,WM-09,,,,Unavailable,"WD70TA046BE/SH Hygiene Steam Front Load Washer + Dryer Combo 7/5kg, 1400rpm",,EOL,WD70TA046BE/SH,https://www.samsung.com/hk/washers-and-dryers/washer-dryer-combo/wd5000t-front-loading-air-wash-drum-clean-bubble-soak-7kg-plus-5kg-white-wd70ta046be-sh/?R=20250518124026,WD70TA046BE/SH,"6,090",,100.00%,"6,090","6,090",No,0,0,,,,,,,,,,,Add to Cart,"6,090.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,WM-10,,,,Unavailable,"WD70T4046CH Hygiene Steam Front Load Washer + Dryer Combo 7/5kg, 1400rpm",,EOL,WD70T4046CH/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/wd4000t-front-loading-air-wash-drum-clean-bubble-soak-7kg-white-wd70t4046ch-sh/?R=20250518124026,WD70T4046CH/SH,"4,690",,100.00%,"4,690","4,690",No,0,0,,,,,,,,,,,Add to Cart,"4,690.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Key,WM-11,Passed,Passed,,inStock,"WD80T654DBE AI Ecobubble™ AI Control Front Load Washing Machine + Dryer Combo 8/6kg, 1400rpm",,N,WD80T654DBE/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/wd6500t-front-loading-ai-control-air-wash-bubble-soak-8kg-white-wd80t654dbe-sh/?R=20250518124026,WD80T654DBE/SH,"7,590","4,990",34.26%,"2,600","4,990",No,200,0,,,,,,,,,,,Add to Cart,"4,990.00",,Z-ITAC15-C,Z-ITFITEX37,,,,,,,,,"Z-ITAC15-C,Z-ITFITEX37",2,"
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
●  1 x  ITFIT Rechargeable Electric Toothbrush [Z-ITFITEX37]
",,,,,,,,,,,,,,,,,,,-,2025-5-15 18-30-30,240,WM-11,WD80T654DBE/SH,"WD80T654DBE AI Ecobubble™ AI Control Front Load Washing Machine + Dryer Combo 8/6kg, 1400rpm",SKU Price,4990,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4790,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,200,Passed,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,WD80T654DBE/SH,1,Passed,Z-ITFITEX37,1,Passed,Z-ITAC15-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,WD80T654DBE/SHZ-ITFITEX37Z-ITAC15-C,Passed,109.9,,Passed,,,,,,
Key,WM-12,Passed,Passed,,inStock,"WD80TA546BH AddWash™ Front Load Washing Machine + Dryer Combo 8/6kg, 1400rpm",,N,WD80TA546BH/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/wd5300t-8kg-white-wd80ta546bh-sh/?R=20250518124026,WD80TA546BH/SH,"5,790","4,990",13.82%,800,"4,990",No,200,0,,,,,,,,,,,Add to Cart,"4,990.00",,Z-ITFITAC05GN,,,,,,,,,,Z-ITFITAC05GN,1,"
●  1 x  ITFIT Multi-functional Laundry Basket (Green) [Z-ITFITAC05GN]
",,,,,,,,,,,,,,,,,,,-,2025-5-15 18-32-23,241,WM-12,WD80TA546BH/SH,"WD80TA546BH AddWash™ Front Load Washing Machine + Dryer Combo 8/6kg, 1400rpm",SKU Price,4990,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4790,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,200,Passed,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,WD80TA546BH/SH,1,Passed,Z-ITFITAC05GN,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,WD80TA546BH/SHZ-ITFITAC05GN,Passed,101.21,,Passed,,,,,,
Key,WM-13,Passed,Passed,,inStock,"WW70T3020BW/SH Slim440 Digital Inverter Front Load Washing Machine 7kg, 1200rpm",,N,WW70T3020BW/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww3000tm-digital-inverter-technology-5-0-7kg-white-ww70t3020bw-sh/?R=20250518124026,WW70T3020BW/SH,"4,890","3,390",30.67%,"1,500","3,390",No,100,0,,,,,,,,,,,Add to Cart,"3,390.00",,Z-ITAC15-C,,,,,,,,,,Z-ITAC15-C,1,"
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
",,,,,,,,,,,,,,,,,,,-,2025-5-15 18-34-6,242,WM-13,WW70T3020BW/SH,"WW70T3020BW/SH Slim440 Digital Inverter Front Load Washing Machine 7kg, 1200rpm",SKU Price,3390,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3290,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,100,Passed,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,WW70T3020BW/SH,1,Passed,Z-ITAC15-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,WW70T3020BW/SHZ-ITAC15-C,Passed,99.19,,Passed,,,,,,
Key,WM-14,Passed,Passed,,inStock,"WW70T3020BS/SH Slim440 Digital Inverter Front Load Washing Machine 7kg, 1200rpm",,N,WW70T3020BS/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww3000tm-front-loading-quick-wash-drum-clean-delay-end-7kg-silver-ww70t3020bs-sh/?R=20250518124026,WW70T3020BS/SH,"5,090","3,490",31.43%,"1,600","3,490",No,100,0,,,,,,,,,,,Add to Cart,"3,490.00",,Z-ITAC15-C,,,,,,,,,,Z-ITAC15-C,1,"
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
",,,,,,,,,,,,,,,,,,,-,2025-5-15 18-35-46,243,WM-14,WW70T3020BS/SH,"WW70T3020BS/SH Slim440 Digital Inverter Front Load Washing Machine 7kg, 1200rpm",SKU Price,3490,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3390,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,100,Passed,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,WW70T3020BS/SH,1,Passed,Z-ITAC15-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,WW70T3020BS/SHZ-ITAC15-C,Passed,106.59,,Passed,,,,,,
Key,WM-15,Passed,Passed,,inStock,"WW80T3040BW/SH Slim465 Digital Inverter Front Load Washing Machine 8kg, 1400rpm",,N,WW80T3040BW/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww3000tm-digital-inverter-technology-5-0-8kg-white-ww80t3040bw-sh/?R=20250518124026,WW80T3040BW/SH,"5,190","3,790",26.97%,"1,400","3,790",No,100,0,,,,,,,,,,,Add to Cart,"3,790.00",,Z-ITAC15-C,,,,,,,,,,Z-ITAC15-C,1,"
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
",,,,,,,,,,,,,,,,,,,-,2025-5-15 18-37-35,244,WM-15,WW80T3040BW/SH,"WW80T3040BW/SH Slim465 Digital Inverter Front Load Washing Machine 8kg, 1400rpm",SKU Price,3790,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3690,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,100,Passed,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,WW80T3040BW/SH,1,Passed,Z-ITAC15-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,WW80T3040BW/SHZ-ITAC15-C,Passed,98.12,,Passed,,,,,,
Key,WM-16,Passed,Passed,,inStock,"WW80T3040BS/SH Slim465 Digital Inverter Front Load Washing Machine 8kg, 1400rpm",,N,WW80T3040BS/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww3000tm-front-loading-quick-wash-drum-clean-delay-end-8kg-silver-ww80t3040bs-sh/?R=20250518124026,WW80T3040BS/SH,"5,390","3,890",27.83%,"1,500","3,890",No,100,0,,,,,,,,,,,Add to Cart,"3,890.00",,Z-ITAC15-C,,,,,,,,,,Z-ITAC15-C,1,"
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
",,,,,,,,,,,,,,,,,,,-,2025-5-15 18-39-16,245,WM-16,WW80T3040BS/SH,"WW80T3040BS/SH Slim465 Digital Inverter Front Load Washing Machine 8kg, 1400rpm",SKU Price,3890,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3790,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,100,Passed,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,WW80T3040BS/SH,1,Passed,Z-ITAC15-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,WW80T3040BS/SHZ-ITAC15-C,Passed,98.69,,Passed,,,,,,
,WM-18,,,,Unavailable,"WW90T654DLE AI Ecobubble™ AI Control Front Load Washing Machine 9kg, 1400rpm",,EOL,WW90T654DLE/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww6500t-front-loading-eco-bubble-ai-control-add-wash-9kg-white-ww90t654dle-sh/?R=20250518124026,WW90T654DLE/SH,"5,190",,100.00%,"5,190","5,190",No,0,0,,,,,,,,,,,Add to Cart,"5,190.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Key,WM-19,Passed,Passed,,inStock,"WW70AG5S21CESH Slim Ecobubble™ Front Load Washing Machine 7kg, 1200rpm",,N,WW70AG5S21CESH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww5100a-front-loading-ecobubble-super-speed-aquaprotect-7kg-white-ww70ag5s21cesh/?R=20250518124026,WW70AG5S21CESH,"5,090","3,490",31.43%,"1,600","3,490",No,100,0,,,,,,,,,,,Add to Cart,"3,490.00",,Z-ITFITAC05GN,,,,,,,,,,Z-ITFITAC05GN,1,"
●  1 x  ITFIT Multi-functional Laundry Basket (Green) [Z-ITFITAC05GN]
",,,,,,,,,,,,,,,,,,,-,2025-5-15 18-40-59,247,WM-19,WW70AG5S21CESH,"WW70AG5S21CESH Slim Ecobubble™ Front Load Washing Machine 7kg, 1200rpm",SKU Price,3490,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3390,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,100,Passed,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,WW70AG5S21CESH,1,Passed,Z-ITFITAC05GN,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,WW70AG5S21CESHZ-ITFITAC05GN,Passed,99.66,,Passed,,,,,,
Key,WM-20,Passed,Passed,,inStock,"WW70AG5S21CXSH Slim Ecobubble™ Front Load Washing Machine 7kg, 1200rpm",,N,WW70AG5S21CXSH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww5100a-front-loading-ecobubble-super-speed-aquaprotect-7kg-refined-inox-ww70ag5s21cxsh/?R=20250518124026,WW70AG5S21CXSH,"5,190","3,590",30.83%,"1,600","3,590",No,100,0,,,,,,,,,,,Add to Cart,"3,590.00",,Z-ITFITAC05GN,,,,,,,,,,Z-ITFITAC05GN,1,"
●  1 x  ITFIT Multi-functional Laundry Basket (Green) [Z-ITFITAC05GN]
",,,,,,,,,,,,,,,,,,,-,2025-5-15 18-42-41,248,WM-20,WW70AG5S21CXSH,"WW70AG5S21CXSH Slim Ecobubble™ Front Load Washing Machine 7kg, 1200rpm",SKU Price,3590,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3490,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,100,Passed,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,WW70AG5S21CXSH,1,Passed,Z-ITFITAC05GN,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,WW70AG5S21CXSHZ-ITFITAC05GN,Passed,102.04,,Passed,,,,,,
Key,WM-21,Passed,Passed,,inStock,"WW80AG6L28BXSH Slim AI Ecobubble™ AI Control Front Load Washing Machine 8kg, 1200 rpm",,N,WW80AG6L28BXSH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww6100a-front-loading-eco-bubble-ai-control-lagest-capacity-8kg-gray-ww80ag6l28bxsh/?R=20250518124026,WW80AG6L28BXSH,"5,790","4,190",27.63%,"1,600","4,190",No,100,0,,,,,,,,,,,Add to Cart,"4,190.00",,Z-ITAC15-C,Z-ITFITEX37,,,,,,,,,"Z-ITAC15-C,Z-ITFITEX37",2,"
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
●  1 x  ITFIT Rechargeable Electric Toothbrush [Z-ITFITEX37]
",,,,,,,,,,,,,,,,,,,-,2025-5-15 18-44-26,249,WM-21,WW80AG6L28BXSH,"WW80AG6L28BXSH Slim AI Ecobubble™ AI Control Front Load Washing Machine 8kg, 1200 rpm",SKU Price,4190,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4090,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,100,Passed,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,WW80AG6L28BXSH,1,Passed,Z-ITFITEX37,1,Passed,Z-ITAC15-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,WW80AG6L28BXSHZ-ITFITEX37Z-ITAC15-C,Passed,103.52,,Passed,,,,,,
Key,WM-22,Passed,Passed,,inStock,"WW80AGAS21AESH Slim Ecobubble™ Front Load Washing Machine 8kg, 1200rpm",,N,WW80AGAS21AESH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww5100a-front-loading-ecobubble-super-speed-aquaprotect-8kg-white-ww80agas21aesh/?R=20250518124026,WW80AGAS21AESH,"5,590","3,790",32.20%,"1,800","3,790",No,100,0,,,,,,,,,,,Add to Cart,"3,790.00",,Z-ITFITAC05GN,,,,,,,,,,Z-ITFITAC05GN,1,"
●  1 x  ITFIT Multi-functional Laundry Basket (Green) [Z-ITFITAC05GN]
",,,,,,,,,,,,,,,,,,,-,2025-5-15 18-46-11,250,WM-22,WW80AGAS21AESH,"WW80AGAS21AESH Slim Ecobubble™ Front Load Washing Machine 8kg, 1200rpm",SKU Price,3790,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3690,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,100,Passed,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,WW80AGAS21AESH,1,Passed,Z-ITFITAC05GN,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,WW80AGAS21AESHZ-ITFITAC05GN,Passed,99.97,,Passed,,,,,,
Key,WM-23,Passed,Passed,,inStock,"WW80AGAS21AXSH Slim Ecobubble™ Front Load Washing Machine 8kg, 1200rpm",,N,WW80AGAS21AXSH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww5100a-front-loading-ecobubble-super-speed-aquaprotect-8kg-refined-inox-ww80agas21axsh/?R=20250518124026,WW80AGAS21AXSH,"5,290","3,890",26.47%,"1,400","3,890",No,100,0,,,,,,,,,,,Add to Cart,"3,890.00",,Z-ITFITAC05GN,,,,,,,,,,Z-ITFITAC05GN,1,"
●  1 x  ITFIT Multi-functional Laundry Basket (Green) [Z-ITFITAC05GN]
",,,,,,,,,,,,,,,,,,,-,2025-5-15 18-47-54,251,WM-23,WW80AGAS21AXSH,"WW80AGAS21AXSH Slim Ecobubble™ Front Load Washing Machine 8kg, 1200rpm",SKU Price,3890,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3790,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,100,Passed,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,WW80AGAS21AXSH,1,Passed,Z-ITFITAC05GN,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,WW80AGAS21AXSHZ-ITFITAC05GN,Passed,100.2,,Passed,,,,,,
Key,WM-24,Passed,Passed,,inStock,"WD12DBLB84GDSH AI Wash Front Load Washer + Dryer Combo 12/7kg, 1400rpm",,N,WD12DBLB84GDSH,https://www.samsung.com/hk/washers-and-dryers/washer-dryer-combo/wd7400d-combo-spacemax-ai-wash-smartthings-ai-energy-mode-12kg-plus-7kg-silver-wd12dblb84gdsh/?R=20250518124026,WD12DBLB84GDSH,"8,099","6,490",19.87%,"1,609","6,490",No,200,0,,,,,,,,,,,Add to Cart,"6,490.00",,Z-ITAC15-C,Z-ITFITEX37,,,,,,,,,"Z-ITAC15-C,Z-ITFITEX37",2,"
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
●  1 x  ITFIT Rechargeable Electric Toothbrush [Z-ITFITEX37]
",,,,,,,,,,,,,,,,,,,-,2025-5-15 18-49-36,252,WM-24,WD12DBLB84GDSH,"WD12DBLB84GDSH AI Wash Front Load Washer + Dryer Combo 12/7kg, 1400rpm",SKU Price,6490,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,6290,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,200,Passed,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,WD12DBLB84GDSH,1,Passed,Z-ITFITEX37,1,Passed,Z-ITAC15-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,WD12DBLB84GDSHZ-ITFITEX37Z-ITAC15-C,Passed,108.81,,Passed,,,,,,
,WM25,,,,,,,-,,,,0,0,0.00%,0,0,No,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Key,WM25-01,Passed,Passed,,inStock,"WD90DG5G34BBSH Slim AI Ecobubble™ SpaceMax™ Washer Dryer Combo 9/5kg, 1400rpm",,N,WD90DG5G34BBSH,https://www.samsung.com/hk/washers-and-dryers/washer-dryer-combo/wd5100d-washer-dryer-combo-a-10-percent-extra-energy-efficiency-ai-ecobubble-9kg-black-wd90dg5g34bbsh/?R=20250518124026,WD90DG5G34BBSH,"6,290","5,090",19.08%,"1,200","5,090",No,100,0,,,,,,,,,,,Add to Cart,"5,090.00",,Z-ITAC15-C,Z-ITFITEX37,,,,,,,,,"Z-ITAC15-C,Z-ITFITEX37",2,"
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
●  1 x  ITFIT Rechargeable Electric Toothbrush [Z-ITFITEX37]
",,,,,,,,,,,,,,,,,,,-,2025-5-15 18-51-29,254,WM25-01,WD90DG5G34BBSH,"WD90DG5G34BBSH Slim AI Ecobubble™ SpaceMax™ Washer Dryer Combo 9/5kg, 1400rpm",SKU Price,5090,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4990,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,100,Passed,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,WD90DG5G34BBSH,1,Passed,Z-ITFITEX37,1,Passed,Z-ITAC15-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,WD90DG5G34BBSHZ-ITFITEX37Z-ITAC15-C,Passed,102.32,,Passed,,,,,,
Key,WM25-02,Passed,Passed,,inStock,"WD90DG5G34BESH Slim AI Ecobubble™ SpaceMax™ Washer Dryer Combo 9/5kg, 1400rpm",,N,WD90DG5G34BESH,https://www.samsung.com/hk/washers-and-dryers/washer-dryer-combo/wd5100d-washer-dryer-combo-a-10-percent-extra-energy-efficiency-ai-ecobubble-9kg-white-wd90dg5g34besh/?R=20250518124026,WD90DG5G34BESH,"6,190","4,990",19.39%,"1,200","4,990",No,100,0,,,,,,,,,,,Add to Cart,"4,990.00",,Z-ITAC15-C,Z-ITFITEX37,,,,,,,,,"Z-ITAC15-C,Z-ITFITEX37",2,"
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
●  1 x  ITFIT Rechargeable Electric Toothbrush [Z-ITFITEX37]
",,,,,,,,,,,,,,,,,,,-,2025-5-15 18-53-14,255,WM25-02,WD90DG5G34BESH,"WD90DG5G34BESH Slim AI Ecobubble™ SpaceMax™ Washer Dryer Combo 9/5kg, 1400rpm",SKU Price,4990,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4890,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,100,Passed,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,WD90DG5G34BESH,1,Passed,Z-ITFITEX37,1,Passed,Z-ITAC15-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,WD90DG5G34BESHZ-ITFITEX37Z-ITAC15-C,Passed,103.55,,Passed,,,,,,
Key,WM25-03,Passed,Passed,,inStock,"WD90DG6G94BBSH Slim AI Ecobubble™ AI Wash Washer Dryer Combo 9/5kg, 1400rpm",,N,WD90DG6G94BBSH,https://www.samsung.com/hk/washers-and-dryers/washer-dryer-combo/wd6100d-washer-dryer-combo-a-10-percent-extra-energy-efficiency-and-ai-ecobubble-9kg-black-wd90dg6g94bbsh/?R=20250518124026,WD90DG6G94BBSH,"6,690","6,690",0.00%,0,"6,690",No,100,0,,,,,,,,,,,Add to Cart,"6,690.00",,Z-ITAC15-C,Z-ITFITEX37,,,,,,,,,"Z-ITAC15-C,Z-ITFITEX37",2,"
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
●  1 x  ITFIT Rechargeable Electric Toothbrush [Z-ITFITEX37]
",,,,,,,,,,,,,,,,,,,-,2025-5-15 18-55-0,256,WM25-03,WD90DG6G94BBSH,"WD90DG6G94BBSH Slim AI Ecobubble™ AI Wash Washer Dryer Combo 9/5kg, 1400rpm",SKU Price,6690,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,6590,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,100,Passed,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,WD90DG6G94BBSH,1,Passed,Z-ITFITEX37,1,Passed,Z-ITAC15-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,WD90DG6G94BBSHZ-ITFITEX37Z-ITAC15-C,Passed,107.7,,Passed,,,,,,
Key,WM25-04,OOS (Blocked),OOS (Blocked),,inStock,,,N,WD90DG6G94BKSH,,WD90DG6G94BKSH,"6,590","5,290",19.73%,"1,300","5,290",No,100,0,,,,,,,,,,,Add to Cart,"5,290.00",,Z-ITAC15-C,Z-ITFITEX37,,,,,,,,,"Z-ITAC15-C,Z-ITFITEX37",2,"
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
●  1 x  ITFIT Rechargeable Electric Toothbrush [Z-ITFITEX37]
",,,,,,,,,,,,,,,,,,,-,2025-5-15 18-56-49,257,WM25-04,WD90DG6G94BKSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),43.58,,OOS (Blocked),,,,,,
,VC,,,,,,,-,,,,0,0,0.00%,0,0,No,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,VC-01,,,,Unavailable,Samsung Jet 75 Battery VCA-SBT90,,UN,VCA-SBT90,https://www.samsung.com/hk/home-appliance-accessories/vacuum-cleaner-battery-vca-sbt90/?R=20250518124026,VCA-SBT90,0,"1,325",0.00%,"-1,325",0,No,0,0,,,,,,,,,,,Add to Cart,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,VC-02,,,,Unavailable,VS20B95993BSH Bespoke Jet Plus 210W  Midnight Blue,,UN,VS20B95993B/SH,https://www.samsung.com/hk/vacuum-cleaners/stick/bespoke-jet-plus-210w-all-in-one-clean-station-mid-blue-vs20b95993b-sh/?R=20250518124026,VS20B95993B/SH,"8,990",,100.00%,"8,990","8,990",No,0,0,,,,,,,,,,,Add to Cart,"8,990.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
