CE,,,,,,Go to B2C Cart Page,,,,,Via buy page,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
,REF-10,,,,,RB30N4050S8/SH 2 door Refrigerator 290L Sliver,,N,RB30N4050S8/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/290l-elegant-inox-rb30n4050s8-sh/?R=20250131144038,RB30N4050S8/SH,"4,790","4,290",,,"4,290",Yes,50,50,,,,,,,,,,,Add to Cart,"4,240.00",,Z-ITAC15-C,,,,,,,,,,Z-ITAC15-C,1,"
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,REF-11,,,,,RB30N4180B1/SH 2 door Refrigerator 284L Black Nickel,,N,RB30N4180B1/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/284l-black-doi-rb30n4180b1-sh/?R=20250131144038,RB30N4180B1/SH,"5,480","4,490",,,"4,490",Yes,50,50,,,,,,,,,,,Add to Cart,"4,440.00",,Z-ITAC15-C,,,,,,,,,,Z-ITAC15-C,1,"
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,REF-12,,,,,RB33J3200S9 2 Door Refrigerator 328L,,N,RB33J3200S9/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/328l-refined-inox-rb33j3200s9-sh/?R=20250131144038,RB33J3200S9/SH,"5,580","4,490",,,"4,490",Yes,150,150,,,,,,,,,,,Add to Cart,"4,340.00",,Z-ITAC15-C,,,,,,,,,,Z-ITAC15-C,1,"
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,REF-13,,,,,RB33J3200SA 2 door Refrigerator 328L Metal Graphite,,N,RB33J3200SA/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/328l-metal-graphite-rb33j3200sa-sh/?R=20250131144038,RB33J3200SA/SH,"5,580","4,490",,,"4,490",Yes,150,150,,,,,,,,,,,Add to Cart,"4,340.00",,Z-ITAC15-C,,,,,,,,,,Z-ITAC15-C,1,"
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,REF-14,,,,,RB33R8899SR/SH  SpaceMaxᵀᴹ  2 door Refrigerator 328L Sliver,,N,RB33R8899SR/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/328l-real-stainless-rb33r8899sr-sh/?R=20250131144038,RB33R8899SR/SH,0,"11,190",,,0,No,0,0,,,,,,,,,,,Add to Cart,0.00,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
Jess,REF-15,,,,,RF48A4000B4 Twin Cooling Plus™ Multi Door Refrigerator 468L,,N,RF48A4000B4/SH,https://www.samsung.com/hk/refrigerators/french-door/rf4000tm-468l-black-rf48a4000b4-sh/?R=20250131144038,RF48A4000B4/SH,"9,880","8,990",,,"8,990",Yes,300,300,,,,,,,,,,,Add to Cart,"8,690.00",,Z-ITAC15-C,Z-FIKAPINK18PAN,,,,,,,,,"Z-ITAC15-C,Z-FIKAPINK18PAN",2,"
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
●  1 x  Neoflam FIKA Pink Saucepan 18cm with glass lid (IH) [Z-FIKAPINK18PAN]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,Z-ITAC15-C,Z-ITFITEX42,,,,,,
Jess,REF-16,,,,,RS62R5007M9 Side By Side Refrigerators 647L,,N,RS62R5007M9/SH,https://www.samsung.com/hk/refrigerators/side-by-side/rs5000rc-680l-silver-rs62r5007m9-sh/?R=20250131144038,RS62R5007M9/SH,"12,990","10,990",,,"10,990",Yes,400,400,,,,,,,,,,,Add to Cart,"10,590.00",,Z-ITAC15-C,Z-FIKAPINK18PAN,,,,,,,,,"Z-ITAC15-C,Z-FIKAPINK18PAN",2,"
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
●  1 x  Neoflam FIKA Pink Saucepan 18cm with glass lid (IH) [Z-FIKAPINK18PAN]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,Z-ITAC15-C,Z-ITFITEX42,,,,,,
Jess,REF-17,,,,,RS63R5597B4/SH SpaceMax™ Side by Side Refrigerator 630L Black,,N,RS63R5597B4/SH,https://www.samsung.com/hk/refrigerators/side-by-side/630l-gentle-black-matt-rs63r5597b4-sh/?R=20250131144038,RS63R5597B4/SH,"15,500","13,990",,,"13,990",Yes,400,400,,,,,,,,,,,Add to Cart,"13,590.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,Z-VS20C852CTN/SH-C,,,,,,,
,REF-18,,,,,RS64R5337B4/SH Side by Side Refrigerator 617L,,N,RS64R5337B4/SH,https://www.samsung.com/hk/refrigerators/side-by-side/617l-gentle-black-matt-rs64r5337b4-sh/?R=20250131144038,RS64R5337B4/SH,"15,900","15,900",,,"15,900",Yes,500,500,,,,,,,,,,,Add to Cart,"15,400.00",,Z-VS20C852CTN/SH-C,,,,,,,,,,Z-VS20C852CTN/SH-C,1,"
●  1 x  VS20C852CTNSH Jet85 Stick VC Woody Green [Z-VS20C852CTN/SH-C]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
Jess,REF-19,,,,,RB34C675EB1 BESPOKE AI SpaceMax™ Bottom Mount Freezer 340L (Black DOI),,N,RB34C675EB1/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/bottom-mount-freezer-with-smartthings-ai-energy-mo-340l-black-rb34c675eb1-sh/?R=20250131144038,RB34C675EB1/SH,"7,490","5,980",,,"5,980",Yes,200,200,,,,,,,,,,,Add to Cart,"5,780.00",,Z-ITAC12-C,Z-FIKAPINK18PAN,,,,,,,,,"Z-ITAC12-C,Z-FIKAPINK18PAN",2,"
●  1 x  CE GIFT - BESPOKE Blanket [Z-ITAC12-C]
●  1 x  Neoflam FIKA Pink Saucepan 18cm with glass lid (IH) [Z-FIKAPINK18PAN]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,Z-ITAC12-C,Z-ITFITEX42,,,,,,
Jess,REF-20,,,,,RB34C675ES9 BESPOKE AI SpaceMax™ Bottom Mount Freezer 340L (Refined Inox),,N,RB34C675ES9/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/bottom-mount-freezer-with-smartthings-ai-energy-mo-340l-silver-rb34c675es9-sh/?R=20250131144038,RB34C675ES9/SH,"7,290","5,780",,,"5,780",Yes,200,200,,,,,,,,,,,Add to Cart,"5,580.00",,Z-ITAC12-C,Z-FIKAPINK18PAN,,,,,,,,,"Z-ITAC12-C,Z-FIKAPINK18PAN",2,"
●  1 x  CE GIFT - BESPOKE Blanket [Z-ITAC12-C]
●  1 x  Neoflam FIKA Pink Saucepan 18cm with glass lid (IH) [Z-FIKAPINK18PAN]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,Z-ITAC12-C,Z-ITFITEX42,,,,,,
Jess,REF-21,,,,,BESPOKE AI Stylish Bottom Mount Freezer 340L (Clean White),,N,F-RB34C7B4WW-AI,https://www.samsung.com/hk/refrigerators/bespoke-refrigerators/bespoke-ai-bottom-mount-freezer-340l-clean-white-340l-clean-white-f-rb34c7b4ww-ai/?R=20250131144038,F-RB34C7B4WW-AI,"12,950","10,380",,,"10,380",No,0,0,,,,,,,,,,,Add to Cart,"10,380.00",,RB34C7B4EAP/SH,RA-B23EUU12GM,RA-B23EBB12GM,Z-ITAC15-C,Z-ITAC12-C,Z-FIKAPINK18PAN,,,,,"RB34C7B4EAP/SH,RA-B23EUU12GM,RA-B23EBB12GM,Z-ITAC15-C,Z-ITAC12-C,Z-FIKAPINK18PAN",6,"
●  1 x  BESPOKE AI Stylish Bottom Mount Freezer 340L [RB34C7B4EAP/SH]
●  1 x  BESPOKE Top Glass Panel (Clean White) [RA-B23EUU12GM]
●  1 x  BESPOKE Bottom Glass Panel (Clean White) [RA-B23EBB12GM]
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
●  1 x  CE GIFT - BESPOKE Blanket [Z-ITAC12-C]
●  1 x  Neoflam FIKA Pink Saucepan 18cm with glass lid (IH) [Z-FIKAPINK18PAN]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,RB34C7B4EAP/SH,RA-B23EUU12GM,RA-B23EBB12GM,Z-ITAC15-C,Z-ITAC12-C,Z-ITFITEX42,,
,WASH,,,,,,,-,,,,0,0,,,0,No,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,FAB-01,,,,,AI AirDresser with JetSteam Refresh & Sanitize Cycle,,N,DF60A8500CG/SH,https://www.samsung.com/hk/washers-and-dryers/airdresser/df8000nm-silver-mirror-df60a8500cg-sh/?R=20250131144038,DF60A8500CG/SH,"14,990","10,380",,,"10,380",Yes,300,300,,,,,,,,,,,Add to Cart,"10,080.00",,Z-DF-HK,,,,,,,,,,Z-DF-HK,1,"
●  1 x  AirDresser Regular Hanger Kit (hand 3 shirts) [Z-DF-HK]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,WM-01,,,,,WA70M4000<br>Top Loader Without Drain Pump 7kg White,,N,WA70M4000SW/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/top-load-7kg-white-wa70m4000sw-sh/?R=20250131144038,WA70M4000SW/SH,"3,090","2,290",,,"2,290",No,0,0,,,,,,,,,,,Add to Cart,"2,290.00",,Z-ITAC15-C,,,,,,,,,,Z-ITAC15-C,1,"
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,WM-02,,,,,WA70M4200 Top Loader With Drain Pump 7kg White,,N,WA70M4200SW/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/top-load-7kg-white-wa70m4200sw-sh/?R=20250131144038,WA70M4200SW/SH,"3,290","2,490",,,"2,490",No,0,0,,,,,,,,,,,Add to Cart,"2,490.00",,Z-ITAC15-C,,,,,,,,,,Z-ITAC15-C,1,"
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,WM-03,,,,,WA70M4400 Top Loader With Drain Pump 7kg Inox ,,N,WA70M4400SS/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/top-load-7kg-silver-wa70m4400ss-sh/?R=20250131144038,WA70M4400SS/SH,"3,390","2,590",,,"2,590",No,0,0,,,,,,,,,,,Add to Cart,"2,590.00",,Z-ITAC15-C,,,,,,,,,,Z-ITAC15-C,1,"
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,WM-04,,,,,WA80CG4545BDSH Ecobubble™ Top Loader without Drain Pump 8kg Versailles Gary,,N,WA80CG4545BDSH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/wa4000c-top-load-ecobubble-digital-inverter-technology-super-speed-8kg-dark-gray-wa80cg4545bdsh/?R=20250131144038,WA80CG4545BDSH,"3,590","2,790",,,"2,790",Yes,50,50,,,,,,,,,,,Add to Cart,"2,740.00",,Z-ITFITAC05NY,,,,,,,,,,Z-ITFITAC05NY,1,"
●  1 x  ITFIT Multi-functional Laundry Basket (Navy) [Z-ITFITAC05NY]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,WM-05,,,,,WA80C14545BVSH Ecobubble™ Top Loader with Drain Pump 8kg Black Caviar,,N,WA80C14545BVSH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/wa4000c-top-load-ecobubble-digital-inverter-technology-super-speed-8kg-black-caviar-matt-wa80c14545bvsh/?R=20250131144038,WA80C14545BVSH,"3,990","2,790",,,"2,790",Yes,50,50,,,,,,,,,,,Add to Cart,"2,740.00",,Z-ITFITAC05NY,,,,,,,,,,Z-ITFITAC05NY,1,"
●  1 x  ITFIT Multi-functional Laundry Basket (Navy) [Z-ITFITAC05NY]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,WM-06,,,,,WA10CG4545BDSH Ecobubble™ Top Loader without Drain Pump 10kg Versailles Gary,,N,WA10CG4545BDSH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/wa4000c-top-load-ecobubble-digital-inverter-technology-super-speed-10kg-dark-gray-wa10cg4545bdsh/?R=20250131144038,WA10CG4545BDSH,"4,090","3,390",,,"3,390",Yes,50,50,,,,,,,,,,,Add to Cart,"3,340.00",,Z-ITFITAC05NY,,,,,,,,,,Z-ITFITAC05NY,1,"
●  1 x  ITFIT Multi-functional Laundry Basket (Navy) [Z-ITFITAC05NY]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,WM-07,,,,,WA10C14545BVSH Ecobubble™ Top Loader with Drain Pump 10kg Black Caviar,,N,WA10C14545BVSH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/wa4000c-top-load-ecobubble-digital-inverter-technology-super-speed-10kg-black-caviar-matt-wa10c14545bvsh/?R=20250131144038,WA10C14545BVSH,"4,490","3,390",,,"3,390",Yes,50,50,,,,,,,,,,,Add to Cart,"3,340.00",,Z-ITFITAC05NY,,,,,,,,,,Z-ITFITAC05NY,1,"
●  1 x  ITFIT Multi-functional Laundry Basket (Navy) [Z-ITFITAC05NY]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,WM-08,,,,,"WD10T754DBH AI Ecobubble™ AI Control Front Load Washing Machine + Dryer Combo 10.5/7kg, 1400rpm",,EOL,WD10T754DBH/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/wd7500t-front-loading-eco-bubble-quickdrive-ai-control-10-5kg-white-wd10t754dbh-sh/?R=20250131144038,WD10T754DBH/SH,"7,990","5,390",,,"5,390",Yes,150,150,,,,,,,,,,,Add to Cart,"5,240.00",,Z-ITAC15-C,Z-ITFITAC05NY,Z-FIKAPINK18PAN,,,,,,,,"Z-ITAC15-C,Z-ITFITAC05NY,Z-FIKAPINK18PAN",3,"
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
●  1 x  ITFIT Multi-functional Laundry Basket (Navy) [Z-ITFITAC05NY]
●  1 x  Neoflam FIKA Pink Saucepan 18cm with glass lid (IH) [Z-FIKAPINK18PAN]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,Z-ITAC15-C,Z-ITFITAC05NY,Z-ITFITEX42,,,,,
,WM-09,,,,,"WD70TA046BE/SH Hygiene Steam Front Load Washer + Dryer Combo 7/5kg, 1400rpm",,N,WD70TA046BE/SH,https://www.samsung.com/hk/washers-and-dryers/washer-dryer-combo/wd5000t-front-loading-air-wash-drum-clean-bubble-soak-7kg-plus-5kg-white-wd70ta046be-sh/?R=20250131144038,WD70TA046BE/SH,"6,090","4,290",,,"4,290",Yes,100,100,,,,,,,,,,,Add to Cart,"4,190.00",,Z-ITFITAC05NY,,,,,,,,,,Z-ITFITAC05NY,1,"
●  1 x  ITFIT Multi-functional Laundry Basket (Navy) [Z-ITFITAC05NY]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,WM-10,,,,,"WD70T4046CH Hygiene Steam Front Load Washer + Dryer Combo 7/5kg, 1400rpm",,N,WD70T4046CH/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/wd4000t-front-loading-air-wash-drum-clean-bubble-soak-7kg-white-wd70t4046ch-sh/?R=20250131144038,WD70T4046CH/SH,"4,690","4,290",,,"4,290",Yes,100,100,,,,,,,,,,,Add to Cart,"4,190.00",,Z-ITFITAC05NY,,,,,,,,,,Z-ITFITAC05NY,1,"
●  1 x  ITFIT Multi-functional Laundry Basket (Navy) [Z-ITFITAC05NY]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
Sola,WM-11,,,,,"WD80T654DBE AI Ecobubble™ AI Control Front Load Washing Machine + Dryer Combo 8/6kg, 1400rpm",,N,WD80T654DBE/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/wd6500t-front-loading-ai-control-air-wash-bubble-soak-8kg-white-wd80t654dbe-sh/?R=20250131144038,WD80T654DBE/SH,"7,590","4,990",,,"4,990",Yes,100,100,,,,,,,,,,,Add to Cart,"4,890.00",,Z-ITAC15-C,Z-ITFITAC05NY,Z-FIKAPINK18PAN,,,,,,,,"Z-ITAC15-C,Z-ITFITAC05NY,Z-FIKAPINK18PAN",3,"
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
●  1 x  ITFIT Multi-functional Laundry Basket (Navy) [Z-ITFITAC05NY]
●  1 x  Neoflam FIKA Pink Saucepan 18cm with glass lid (IH) [Z-FIKAPINK18PAN]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,Z-ITFITAC05NY,Z-ITFITEX42,,,,,,
,WM-12,,,,,"WD80TA546BH AddWash™ Front Load Washing Machine + Dryer Combo 8/6kg, 1400rpm",,N,WD80TA546BH/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/wd5300t-8kg-white-wd80ta546bh-sh/?R=20250131144038,WD80TA546BH/SH,"5,790","4,990",,,"4,990",Yes,100,100,,,,,,,,,,,Add to Cart,"4,890.00",,Z-ITFITAC05NY,,,,,,,,,,Z-ITFITAC05NY,1,"
●  1 x  ITFIT Multi-functional Laundry Basket (Navy) [Z-ITFITAC05NY]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,WM-13,,,,,"WW70T3020BW/SH Slim440 Digital Inverter Front Load Washing Machine 7kg, 1200rpm",,N,WW70T3020BW/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww3000tm-digital-inverter-technology-5-0-7kg-white-ww70t3020bw-sh/?R=20250131144038,WW70T3020BW/SH,"4,890","3,390",,,"3,390",Yes,50,50,,,,,,,,,,,Add to Cart,"3,340.00",,Z-ITAC15-C,,,,,,,,,,Z-ITAC15-C,1,"
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,WM-14,,,,,"WW70T3020BS/SH Slim440 Digital Inverter Front Load Washing Machine 7kg, 1200rpm",,N,WW70T3020BS/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww3000tm-front-loading-quick-wash-drum-clean-delay-end-7kg-silver-ww70t3020bs-sh/?R=20250131144038,WW70T3020BS/SH,"5,090","3,490",,,"3,490",Yes,50,50,,,,,,,,,,,Add to Cart,"3,440.00",,Z-ITAC15-C,,,,,,,,,,Z-ITAC15-C,1,"
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,WM-15,,,,,"WW80T3040BW/SH Slim465 Digital Inverter Front Load Washing Machine 8kg, 1400rpm",,N,WW80T3040BW/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww3000tm-digital-inverter-technology-5-0-8kg-white-ww80t3040bw-sh/?R=20250131144038,WW80T3040BW/SH,"5,190","3,790",,,"3,790",Yes,50,50,,,,,,,,,,,Add to Cart,"3,740.00",,Z-ITAC15-C,,,,,,,,,,Z-ITAC15-C,1,"
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,WM-16,,,,,"WW80T3040BS/SH Slim465 Digital Inverter Front Load Washing Machine 8kg, 1400rpm",,N,WW80T3040BS/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww3000tm-front-loading-quick-wash-drum-clean-delay-end-8kg-silver-ww80t3040bs-sh/?R=20250131144038,WW80T3040BS/SH,"5,390","3,890",,,"3,890",Yes,50,50,,,,,,,,,,,Add to Cart,"3,840.00",,Z-ITAC15-C,,,,,,,,,,Z-ITAC15-C,1,"
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
Sola,WM-18,,,,,"WW90T654DLE AI Ecobubble™ AI Control Front Load Washing Machine 9kg, 1400rpm",,N,WW90T654DLE/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww6500t-front-loading-eco-bubble-ai-control-add-wash-9kg-white-ww90t654dle-sh/?R=20250131144038,WW90T654DLE/SH,"5,190","4,390",,,"4,390",Yes,100,100,,,,,,,,,,,Add to Cart,"4,290.00",,Z-ITAC15-C,Z-ITFITAC05NY,Z-FIKAPINK18PAN,,,,,,,,"Z-ITAC15-C,Z-ITFITAC05NY,Z-FIKAPINK18PAN",3,"
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
●  1 x  ITFIT Multi-functional Laundry Basket (Navy) [Z-ITFITAC05NY]
●  1 x  Neoflam FIKA Pink Saucepan 18cm with glass lid (IH) [Z-FIKAPINK18PAN]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,Z-ITFITAC05NY,Z-ITFITEX42,,,,,,
,WM-19,,,,,"WW70AG5S21CESH Slim Ecobubble™ Front Load Washing Machine 7kg, 1200rpm",,N,WW70AG5S21CESH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww5100a-front-loading-ecobubble-super-speed-aquaprotect-7kg-white-ww70ag5s21cesh/?R=20250131144038,WW70AG5S21CESH,"5,090","3,590",,,"3,590",Yes,50,50,,,,,,,,,,,Add to Cart,"3,540.00",,Z-ITFITAC05NY,,,,,,,,,,Z-ITFITAC05NY,1,"
●  1 x  ITFIT Multi-functional Laundry Basket (Navy) [Z-ITFITAC05NY]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,WM-20,,,,,"WW70AG5S21CXSH Slim Ecobubble™ Front Load Washing Machine 7kg, 1200rpm",,N,WW70AG5S21CXSH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww5100a-front-loading-ecobubble-super-speed-aquaprotect-7kg-refined-inox-ww70ag5s21cxsh/?R=20250131144038,WW70AG5S21CXSH,"5,190","3,690",,,"3,690",Yes,50,50,,,,,,,,,,,Add to Cart,"3,640.00",,Z-ITFITAC05NY,,,,,,,,,,Z-ITFITAC05NY,1,"
●  1 x  ITFIT Multi-functional Laundry Basket (Navy) [Z-ITFITAC05NY]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
