CE,,,,,,,,,,,Via buy page,,,,,Go to B2C Cart Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,8,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,B2C only,B2C only,B2C only,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Verify / AC >>,Step >>,Verify / AC >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,,
,HTS-04,,,Passed,,SWA-9500S 無線後置喇叭,,N,SWA-9500S/ZK,https://www.samsung.com/hk/audio-accessories/9500s-swa-9500s-zk/,SWA-9500S/ZK,"2,190","2,190",,,2190,Yes,0,0,,,,,,,,,,,Add to Cart,"2,190",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 0-11-17,65,HTS-04,SWA-9500S/ZK,SWA-9500S ÁÑ°Á∑öÂæåÁΩÆÂñáÂè≠,SKU Price,2190,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2190,Passed,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,SWA-9500S/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,SWA-9500S/ZK,Passed,116.44,,Passed,,,
,HTS-05,,,Passed,,Q-series Soundbar HW-Q990D,,N,HW-Q990D/ZK,https://www.samsung.com/hk/audio-devices/soundbar/q990d-black-hw-q990d-zk/,HW-Q990D/ZK,"11,490","10,490",,,"10,490",Yes,500,500,,,,,,,,,,,Add to Cart,"9,990",,Z-ITFITEX32,,,,,,ZG-SOUNDBAR1YRWAREXT,,,,"Z-ITFITEX32,ZG-SOUNDBAR1YRWAREXT",2,"
●  1 x  ITFIT Floor Speaker Stands [Z-ITFITEX32]
●  1 x  Free 1-year Warranty Extension Offer (designated Soundbar models) [ZG-SOUNDBAR1YRWAREXT]
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 0-13-15,66,HTS-05,HW-Q990D/ZK,Q-series Soundbar HW-Q990D,SKU Price,10490,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,9990,Passed,Trade-Up Discount,500,Passed,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,HW-Q990D/ZK,1,Passed,ZG-SOUNDBAR1YRWAREXT,1,Passed,Z-ITFITEX32,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,HW-Q990D/ZKZG-SOUNDBAR1YRWAREXTZ-ITFITEX32,Passed,53.33,,Passed,,,
,HTS-06,,,Passed,,Q-series Soundbar HW-Q930D,,N,HW-Q930D/ZK,https://www.samsung.com/hk/audio-devices/soundbar/q930d-black-hw-q930d-zk/,HW-Q930D/ZK,"8,490","7,990",,,"7,990",Yes,400,400,,,,,,,,,,,Add to Cart,"7,590",,Z-ITFITEX32,,,,,,ZG-SOUNDBAR1YRWAREXT,,,,"Z-ITFITEX32,ZG-SOUNDBAR1YRWAREXT",2,"
●  1 x  ITFIT Floor Speaker Stands [Z-ITFITEX32]
●  1 x  Free 1-year Warranty Extension Offer (designated Soundbar models) [ZG-SOUNDBAR1YRWAREXT]
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 0-14-10,67,HTS-06,HW-Q930D/ZK,Q-series Soundbar HW-Q930D,SKU Price,7990,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,7590,Passed,Trade-Up Discount,400,Passed,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,HW-Q930D/ZK,1,Passed,ZG-SOUNDBAR1YRWAREXT,1,Passed,Z-ITFITEX32,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,HW-Q930D/ZKZG-SOUNDBAR1YRWAREXTZ-ITFITEX32,Passed,65.3,,Passed,,,
,HTS-07,,,Passed,,Q-series Soundbar HW-Q800D,,N,HW-Q800D/ZK,https://www.samsung.com/hk/audio-devices/soundbar/q800d-black-hw-q800d-zk/,HW-Q800D/ZK,"5,390","5,390",,,"5,390",Yes,0,0,,,,,,,,,,,Add to Cart,"5,390",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 0-15-20,68,HTS-07,HW-Q800D/ZK,Q-series Soundbar HW-Q800D,SKU Price,5390,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,5390,Passed,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,HW-Q800D/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,HW-Q800D/ZK,Passed,137.43,,Passed,,,
,HTS-08,,,Passed,,Q-series Soundbar HW-Q700D,,N,HW-Q700D/ZK,https://www.samsung.com/hk/audio-devices/soundbar/q700d-black-hw-q700d-zk/,HW-Q700D/ZK,"4,590","4,590",,,"4,590",Yes,230,230,,,,,,,,,,,Add to Cart,"4,360",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 0-17-37,69,HTS-08,HW-Q700D/ZK,Q-series Soundbar HW-Q700D,SKU Price,4590,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4360,Passed,Trade-Up Discount,230,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,HW-Q700D/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,HW-Q700D/ZK,Passed,57.17,,Passed,,,
,HTS-09,,,Passed,,B-Series HW-B550 2.1ch Soundbar,,N,HW-B650D/ZK,https://www.samsung.com/hk/audio-devices/soundbar/b650d-black-hw-b650d-zk/,HW-B650D/ZK,"2,290","1,890",,,"1,890",Yes,0,0,,,,,,,,,,,Add to Cart,"1,890",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 0-18-37,70,HTS-09,HW-B650D/ZK,B-Series HW-B550 2.1ch Soundbar,SKU Price,1890,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,1890,Passed,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,HW-B650D/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,HW-B650D/ZK,Passed,121.23,,Passed,,,
SECOND,HTS-10,,,Failed,,S-Series HW-S800D Soundbar,,N,HW-S800D/ZK,https://www.samsung.com/hk/audio-devices/soundbar/s800d-black-hw-s800d-zk/,HW-S800D/ZK,"5,390","3,990",,,"3,990",Yes,200,200,,,,,,,,,,,Add to Cart,"3,790",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 10-24-23,71,HTS-10,HW-S800D/ZK,S-Series HW-S800D Soundbar,SKU Price,3990,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3990,Failed,Trade-Up Discount,0,Failed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,HW-S800D/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,HW-S800D/ZK,Failed,108.83,,Failed,,,
SECOND,HTS-11,,,Failed,,S-Series HW-S801D Soundbar,,N,HW-S801D/ZK,https://www.samsung.com/hk/audio-devices/soundbar/s801d-white-hw-s801d-zk/,HW-S801D/ZK,"5,390","3,990",,,"3,990",Yes,200,200,,,,,,,,,,,Add to Cart,"3,790",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 10-26-14,72,HTS-11,HW-S801D/ZK,S-Series HW-S801D Soundbar,SKU Price,3990,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3990,Failed,Trade-Up Discount,0,Failed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,HW-S801D/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,HW-S801D/ZK,Failed,107.4,,Failed,,,
SECOND,HTS-12,,,Failed,,S-Series HW-S700D Soundbar,,N,HW-S700D/ZK,https://www.samsung.com/hk/audio-devices/soundbar/s700d-black-hw-s700d-zk/,HW-S700D/ZK,"3,890","2,990",,,"2,990",Yes,150,150,,,,,,,,,,,Add to Cart,"2,840",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 10-28-2,73,HTS-12,HW-S700D/ZK,S-Series HW-S700D Soundbar,SKU Price,2990,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2990,Failed,Trade-Up Discount,0,Failed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,HW-S700D/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,HW-S700D/ZK,Failed,108.84,,Failed,,,
,HTS-13,,,OOS (Blocked),,S-Series HW-S701D Soundbar,,N,HW-S701D/ZK,https://www.samsung.com/hk/audio-devices/soundbar/s701d-white-hw-s701d-zk/,HW-S701D/ZK,"3,890","2,990",,,"2,990",Yes,150,150,,,,,,,,,,,Add to Cart,"2,840",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 9-54-23,74,HTS-13,HW-S701D/ZK,S-Series HW-S701D Soundbar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),28.38,,OOS (Blocked),,,
,HTS-14,,,Passed,,S-Series HW-S60D Soundbar,,N,HW-S60D/ZK,https://www.samsung.com/hk/audio-devices/soundbar/s60d-black-hw-s60d-zk/,HW-S60D/ZK,"2,990","2,590",,,"2,590",Yes,100,100,,,,,,,,,,,Add to Cart,"2,490",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 0-29-36,75,HTS-14,HW-S60D/ZK,S-Series HW-S60D Soundbar,SKU Price,2590,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2490,Passed,Trade-Up Discount,100,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,HW-S60D/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,HW-S60D/ZK,Passed,52.5,,Passed,,,
SECOND,HTS-15,,,Failed,,S-Series HW-S61D Soundbar,,N,HW-S61D/ZK,https://www.samsung.com/hk/audio-devices/soundbar/s61d-white-hw-s61d-zk/,HW-S61D/ZK,"2,990","2,590",,,"2,590",Yes,100,100,,,,,,,,,,,Add to Cart,"2,490",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 10-29-56,76,HTS-15,HW-S61D/ZK,S-Series HW-S61D Soundbar,SKU Price,2590,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2590,Failed,Trade-Up Discount,0,Failed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,HW-S61D/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,HW-S61D/ZK,Failed,123.33,,Failed,,,
,HTS-16,,,Passed,,S-Series HW-LS60D Music Frame,,N,HW-LS60D/ZK,https://www.samsung.com/hk/audio-devices/music-frame/ls60d-black-hw-ls60d-zk/,HW-LS60D/ZK,"3,980","3,680",,,"3,680",Yes,100,100,,,,,,,,,,,Add to Cart,"3,580",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 0-32-23,77,HTS-16,HW-LS60D/ZK,S-Series HW-LS60D Music Frame,SKU Price,3680,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3580,Passed,Trade-Up Discount,100,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,HW-LS60D/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,HW-LS60D/ZK,Passed,57.14,,Passed,,,
,MON-01,,,Passed,,"27"" Odyssey G5 Curved Gaming Monitor (165Hz)",,N,LS27CG552ECXXK,https://www.samsung.com/hk/monitors/gaming/odyssey-g5-g55c-27-inch-165hz-curved-qhd-ls27cg552ecxxk/,LS27CG552ECXXK,"2,280","1,680",,,1680,Yes,0,0,,,,,,,,,,,Add to Cart,"1,680",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 0-33-22,78,MON-01,LS27CG552ECXXK,"27"" Odyssey G5 Curved Gaming Monitor (165Hz)",SKU Price,1680,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,1680,Passed,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,LS27CG552ECXXK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,LS27CG552ECXXK,Passed,122.96,,Passed,,,
,MON-02,,,Passed,,"32"" Odyssey G5 Curved Gaming Monitor (165Hz)",,N,LS32CG552ECXXK,https://www.samsung.com/hk/monitors/gaming/odyssey-g5-g55c-32-inch-165hz-curved-qhd-ls32cg552ecxxk/,LS32CG552ECXXK,"2,680","1,980",,,1980,Yes,0,0,,,,,,,,,,,Add to Cart,"1,980",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 0-35-25,79,MON-02,LS32CG552ECXXK,"32"" Odyssey G5 Curved Gaming Monitor (165Hz)",SKU Price,1980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,1980,Passed,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,LS32CG552ECXXK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,LS32CG552ECXXK,Passed,117.3,,Passed,,,
,MON-03,,,OOS (Blocked),,32” Odyssey Neo G7 Mini-LED Curved Gaming Monitor (165Hz),,N,LS32BG750NCXXK,https://www.samsung.com/hk/monitors/gaming/odyssey-neo-g7-g75nb-32-inch-ls32bg750ncxxk/,LS32BG750NCXXK,"7,980","5,880",,,5880,Yes,0,0,,,,,,,,,,,Add to Cart,"5,880",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 9-54-57,80,MON-03,LS32BG750NCXXK,32‚Äù Odyssey Neo G7 Mini-LED Curved Gaming Monitor (165Hz),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),28.02,,OOS (Blocked),,,
,MON-04,,,OOS (Blocked),,32” Odyssey Neo G8 Mini-LED Curved Gaming Monitor (240Hz),,N,LS32BG850NCXXK,https://www.samsung.com/hk/search/?searchvalue=LS32BG850NCXXK,LS32BG850NCXXK,"10,980","6,980",,,6980,Yes,300,300,,,,,,,,,,,Add to Cart,"6,680",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 0-39-40,81,MON-04,LS32BG850NCXXK,32‚Äù Odyssey Neo G8 Mini-LED Curved Gaming Monitor (240Hz),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),18.29,,OOS (Blocked),,,
,MON-05,,,OOS (Blocked),,"34"" Odyssey G8 OLED Curved Gaming Monitor (175Hz)",,N,LS34BG850SCXXK,https://www.samsung.com/hk/search/?searchvalue=LS34BG850SCXXK,LS34BG850SCXXK,,,,,,Yes,0,0,,,,,,,,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",Z-STEAMPASS200x3,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 0-39-59,82,MON-05,LS34BG850SCXXK,"34"" Odyssey G8 OLED Curved Gaming Monitor (175Hz)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),18.45,,OOS (Blocked),,,
,MON-06,,,OOS (Blocked),,"49"" Odyssey G9 OLED Curved Gaming Monitor (240Hz)",,N,LS49CG954SCXXK,https://www.samsung.com/hk/search/?searchvalue=LS49CG954SCXXK,LS49CG954SCXXK,"16,980","16,980",,,16980,Yes,700,700,,,,,,,,,,,Add to Cart,"16,280",,Z-LS32D706EACXXK-C,,,,,,,,,,Z-LS32D706EACXXK-C,1,"
●  1 x  27"" ViewFinity S7 UHD Monitor [Z-LS32D706EACXXK-C]
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 0-40-19,83,MON-06,LS49CG954SCXXK,"49"" Odyssey G9 OLED Curved Gaming Monitor (240Hz)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),18.54,,OOS (Blocked),,,
,MON-07,,,Passed,,"57"" Odyssey Neo G9 Curved Gaming Monitor (240Hz)",,N,LS57CG952NCXXK,https://www.samsung.com/hk/monitors/gaming/odyssey-neo-g9-g95nc-57-inch-240hz-curved-dual-uhd-ls57cg952ncxxk/,LS57CG952NCXXK,"21,980","21,980",,,21980,Yes,800,800,,,,,,,,,,,Add to Cart,"21,180",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 0-40-39,84,MON-07,LS57CG952NCXXK,"57"" Odyssey Neo G9 Curved Gaming Monitor (240Hz)",SKU Price,21980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,21180,Passed,Trade-Up Discount,800,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,LS57CG952NCXXK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,LS57CG952NCXXK,Passed,52.73,,Passed,,,
,MON-08,,,OOS (Blocked),,"22"" S31C Essential Monitor",,N,LS22C310EACXXK,https://www.samsung.com/hk/monitors/flat/essential-monitor-s3-22-inch-borderless-design-ips-panel-fhd-freesync-ls22c310eacxxk/,LS22C310EACXXK,840,790,,,790,Yes,0,0,,,,,,,,,,,Add to Cart,790,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 9-55-32,85,MON-08,LS22C310EACXXK,"22"" S31C Essential Monitor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),26.77,,OOS (Blocked),,,
,MON-09,,,OOS (Blocked),,"24"" S31C Essential Monitor",,N,LS24C310EACXXK,https://www.samsung.com/hk/monitors/flat/essential-monitor-s3-24-inch-borderless-design-ips-panel-fhd-freesync-ls24c310eacxxk/,LS24C310EACXXK,890,890,,,890,Yes,0,0,,,,,,,,,,,Add to Cart,890,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 9-56-2,86,MON-09,LS24C310EACXXK,"24"" S31C Essential Monitor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),26.34,,OOS (Blocked),,,
,MON-10,,,OOS (Blocked),,"27"" S31C Essential Monitor",,N,LS27C310EACXXK,https://www.samsung.com/hk/monitors/flat/essential-monitor-s3-27-inch-borderless-design-ips-panel-fhd-freesync-ls27c310eacxxk/,LS27C310EACXXK,"1,040","1,040",,,1040,Yes,0,0,,,,,,,,,,,Add to Cart,"1,040",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 9-56-29,87,MON-10,LS27C310EACXXK,"27"" S31C Essential Monitor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),25.92,,OOS (Blocked),,,
,MON-11,,,Passed,,"27"" C390 Curved Monitor",,N,LS27C390EACXXK,https://www.samsung.com/hk/monitors/curved/essential-s3-27-inch-curved-fhd-1080p-ls27c390eacxxk/,LS27C390EACXXK,"1,780","1,490",,,1490,Yes,0,0,,,,,,,,,,,Add to Cart,"1,490",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 0-48-24,88,MON-11,LS27C390EACXXK,"27"" C390 Curved Monitor",SKU Price,1490,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,1490,Passed,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,LS27C390EACXXK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,LS27C390EACXXK,Passed,116.66,,Passed,,,
,MON-12,,,Passed,,"32"" C390 Curved Monitor",,N,LS32C390EACXXK,https://www.samsung.com/hk/monitors/curved/essential-s3-32-inch-curved-fhd-1080p-ls32c390eacxxk/,LS32C390EACXXK,"2,080","1,780",,,1780,Yes,0,0,,,,,,,,,,,Add to Cart,"1,780",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 0-50-21,89,MON-12,LS32C390EACXXK,"32"" C390 Curved Monitor",SKU Price,1780,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,1780,Passed,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,LS32C390EACXXK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,LS32C390EACXXK,Passed,116.67,,Passed,,,
,MON-13,,,Passed,,"27"" ViewFinity S9 5K Monitor",,N,LS27C900PACXXK,https://www.samsung.com/hk/monitors/high-resolution/viewfinity-s9-27-inch-5k-resolution-ls27c900pacxxk/,LS27C900PACXXK,"10,490","10,490",,,10490,Yes,400,400,,,,,,,,,,,Add to Cart,"10,090",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 0-52-20,90,MON-13,LS27C900PACXXK,"27"" ViewFinity S9 5K Monitor",SKU Price,10490,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,10090,Passed,Trade-Up Discount,400,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,LS27C900PACXXK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,LS27C900PACXXK,Passed,52.29,,Passed,,,
,MON-14,,,OOS (Blocked),,"27"" A700 UHD 4K Monitor",,N,LS27A700NWCXXK,https://www.samsung.com/hk/monitors/high-resolution/s70a-27-inch-ips-uhd-4k-ls27a700nwcxxk/,LS27A700NWCXXK,"2,680","1,680",,,1680,Yes,0,0,,,,,,,,,,,Add to Cart,"1,680",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 9-57-0,91,MON-14,LS27A700NWCXXK,"27"" A700 UHD 4K Monitor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),26.22,,OOS (Blocked),,,
,MON-15,,,OOS (Blocked),,"32"" A700 UHD 4K Monitor",,N,LS32A700NWCXXK,https://www.samsung.com/hk/monitors/high-resolution/s70a-32-32-inch-uhd-4k-ls32a700nwcxxk/,LS32A700NWCXXK,"2,980","2,580",,,2580,Yes,0,0,,,,,,,,,,,Add to Cart,"2,580",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 9-57-29,92,MON-15,LS32A700NWCXXK,"32"" A700 UHD 4K Monitor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),26.06,,OOS (Blocked),,,
,MON-16,,,Failed,,"34"" ViewFinity S5 Ultra WQHD Monitor",,N,LS34C500GACXXK,https://www.samsung.com/hk/monitors/high-resolution/viewfinity-s5-s50gc-34-inch-ultra-wqhd-high-resolution-ls34c500gacxxk/,LS34C500GACXXK,"3,480","3,080",,,3080,Yes,0,0,,,,,,,,,,,Add to Cart,"3,080",,Z-ITFITPW16BK,,,,,,,,,,Z-ITFITPW16BK,1,"
●  1 x  ITFIT Hand Warmer Powerbank (Black) [Z-ITFITPW16BK]
",Z-ITFITPW16BK,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 10-32-21,93,MON-16,LS34C500GACXXK,"34"" ViewFinity S5 Ultra WQHD Monitor",SKU Price,3080,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3080,Passed,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,0,Failed,Less - Expected 1 / Actual 0,Items in Cart,LS34C500GACXXK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,LS34C500GACXXK,Failed,124.75,,Failed,,,
,MON-17,,,OOS (Blocked),,"32"" M7 Samsung Smart Monitor (2022)",,N,LS32BM702UCXXK,https://www.samsung.com/hk/search/?searchvalue=LS32BM702UCXXK,LS32BM702UCXXK,"3,280","2,980",,,2980,Yes,0,0,,,,,,,,,,,Add to Cart,"2,980",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 0-59-44,94,MON-17,LS32BM702UCXXK,"32"" M7 Samsung Smart Monitor (2022)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),18.31,,OOS (Blocked),,,
,MON-18,,,OOS (Blocked),,"32"" M8 Smart Monitor (2023) Warm White",,N,LS32CM801UCXXK,https://www.samsung.com/hk/search/?searchvalue=LS32CM801UCXXK,LS32CM801UCXXK,"5,280","4,180",,,4180,Yes,150,150,,,,,,,,,,,Add to Cart,"4,030",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 1-0-4,95,MON-18,LS32CM801UCXXK,"32"" M8 Smart Monitor (2023) Warm White",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),18.67,,OOS (Blocked),,,
,MON-19,,,Passed,,"55"" Odyssey Ark 2<sup>nd</sup> Gen Curved Gaming Monitor (165Hz)",,N,LS55CG970NCXXK,https://www.samsung.com/hk/monitors/gaming/odyssey-ark-2nd-gen-g97nc-55-inch-165hz-1ms-curved-uhd-4k-ls55cg970ncxxk/,LS55CG970NCXXK,"25,800","25,800",,,25800,Yes,"1,000","1,000",,,,,,,,,,,Add to Cart,"24,800",,Z-LS32D706EACXXK-C,,,,,,,,,,Z-LS32D706EACXXK-C,1,"
●  1 x  27"" ViewFinity S7 UHD Monitor [Z-LS32D706EACXXK-C]
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 1-0-24,96,MON-19,LS55CG970NCXXK,"55"" Odyssey Ark 2<sup>nd</sup> Gen Curved Gaming Monitor (165Hz)",SKU Price,25800,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,24800,Passed,Trade-Up Discount,1000,Passed,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,LS55CG970NCXXK,1,Passed,Z-LS32D706EACXXK-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,LS55CG970NCXXKZ-LS32D706EACXXK-C,Passed,52.09,,Passed,,,
