Hello,CEHC-01,,,,,"32"" The Frame LS03C",The Frame LS03D,N,QA32LS03CBJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-frame/32ls03c-32-inch-the-frame-qled-smart-tv-black-qa32ls03cbjxzk/,QA32LS03CBJXZK,"5,980","5,980",,,5980,Yes,100,100,,,,,,,,,,,Add to Cart,"5,880",,Z-VG-SCFC32SGMXY,Z-ARTSTORE6MTHS,,,,,,,,,"Z-VG-SCFC32SGMXY,Z-ARTSTORE6MTHS",2,"
,CEHC-142,,,,,RT25M4033S9/SH 2 door Refrigerator 255L Refined Inox,,N,RT25M4033S9/SH,https://www.samsung.com/hk/refrigerators/top-mount-freezer/255l-refined-inox-rt25m4033s9-sh/,RT25M4033S9/SH,"4,240","3,090",,,"3,090",Yes,50,50,,,,,,,,,,,Add to Cart,"3,040",,Z-ITFITEX42,,,,,,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
,CEHC-143,,,,,RT31CG5420S9 SpaceMax™ 2 door Refrigerator 301L,,N,RT31CG5420S9SH,https://www.samsung.com/hk/refrigerators/top-mount-freezer/rt5300c-top-mount-freezer-spacemax-301l-silver-rt31cg5420s9sh/,RT31CG5420S9SH,"4,390","3,790",,,"3,790",Yes,50,50,,,,,,,,,,,Add to Cart,"3,740",,Z-ITFITEX42,,,,,,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
,CEHC-144,,,,,RT35CG5420S9 SpaceMax™ 2 door Refrigerator 345L,,N,RT35CG5420S9SH,https://www.samsung.com/hk/refrigerators/top-mount-freezer/rt5300c-top-mount-freezer-spacemax-345l-silver-rt35cg5420s9sh/,RT35CG5420S9SH,"4,990","4,290",,,"4,290",Yes,50,50,,,,,,,,,,,Add to Cart,"4,240",,Z-ITFITEX42,,,,,,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
,CEHC-145,,,,,RB27N4050B1/SH 2 door refrigerator 257L Black Nickel,,N,RB27N4050B1/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/257l-black-doi-rb27n4050b1-sh/,RB27N4050B1/SH,"4,990","3,690",,,"3,690",Yes,50,50,,,,,,,,,,,Add to Cart,"3,640",,Z-ITFITF16,,,,,,,,,,Z-ITFITF16,1,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
,CEHC-146,,,,,RB27N4050S8/SH 2 door refrigerator 257L Sliver,,N,RB27N4050S8/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/257l-elegant-inox-rb27n4050s8-sh/,RB27N4050S8/SH,"4,890","3,590",,,"3,590",Yes,50,50,,,,,,,,,,,Add to Cart,"3,540",,Z-ITFITF16,,,,,,,,,,Z-ITFITF16,1,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
,CEHC-147,,,,,RB29FERNCS9 2 door Refrigerator 286L Sliver,,N,RB29FERNCS9/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/286l-refined-inox-rb29ferncs9-sh/,RB29FERNCS9/SH,"5,240","4,390",,,"4,390",Yes,50,50,,,,,,,,,,,Add to Cart,"4,340",,Z-ITFITF16,,,,,,,,,,Z-ITFITF16,1,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
,CEHC-148,,,,,RB30N4050B1/SH 2 door refrigerator 290L Black Nickel,,N,RB30N4050B1/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/290l-black-doi-rb30n4050b1-sh/,RB30N4050B1/SH,"5,290","3,790",,,"3,790",Yes,50,50,,,,,,,,,,,Add to Cart,"3,740",,Z-ITFITF16,,,,,,,,,,Z-ITFITF16,1,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
,CEHC-149,,,,,RB30N4050S8/SH 2 door Refrigerator 290L Sliver,,N,RB30N4050S8/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/290l-elegant-inox-rb30n4050s8-sh/,RB30N4050S8/SH,"5,190","3,990",,,"3,990",Yes,50,50,,,,,,,,,,,Add to Cart,"3,940",,Z-ITFITF16,,,,,,,,,,Z-ITFITF16,1,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
,CEHC-150,,,,,RB30N4180B1/SH 2 door Refrigerator 284L Black Nickel,,N,RB30N4180B1/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/284l-black-doi-rb30n4180b1-sh/,RB30N4180B1/SH,"5,590","4,190",,,"4,190",Yes,50,50,,,,,,,,,,,Add to Cart,"4,140",,Z-ITFITF16,,,,,,,,,,Z-ITFITF16,1,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Failed
,CEHC-151,,,,,RB33J3200S9 2 Door Refrigerator 328L,,N,RB33J3200S9/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/328l-refined-inox-rb33j3200s9-sh/,RB33J3200S9/SH,"5,790","4,290",,,"4,290",Yes,150,150,,,,,,,,,,,Add to Cart,"4,140",,Z-ITFITF16,,,,,,,,,,Z-ITFITF16,1,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Failed
,CEHC-152,,,,,RB33J3200SA 2 door Refrigerator 328L Metal Graphite,,N,RB33J3200SA/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/328l-metal-graphite-rb33j3200sa-sh/,RB33J3200SA/SH,"5,790","4,290",,,"4,290",Yes,150,150,,,,,,,,,,,Add to Cart,"4,140",,Z-ITFITF16,,,,,,,,,,Z-ITFITF16,1,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Failed
,CEHC-153,,,,,RB33R8899SR/SH  SpaceMaxᵀᴹ  2 door Refrigerator 328L Sliver,,N,RB33R8899SR/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/328l-real-stainless-rb33r8899sr-sh/,RB33R8899SR/SH,"11,190","11,190",,,"11,190",Yes,300,300,,,,,,,,,,,Add to Cart,"10,890",,Z-ITFITF16,,,,,,,,,,Z-ITFITF16,1,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Failed
,CEHC-154,,,,,RB34T675FB1 SpaceMax™  2 door refrigerator 340L,,N,RB34T675FB1/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/rb7300t-spacemax-340l-black-rb34t675fb1-sh/,RB34T675FB1/SH,"7,490","5,660",,,"5,660",Yes,200,200,,,,,,,,,,,Add to Cart,"5,460",,Z-ITFITF16,,,,,,,,,,Z-ITFITF16,1,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Failed
,CEHC-155,,,,,RB34T675FS9/SH SpaceMax™ 2 door Refrigerator 340L,,N,RB34T675FS9/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/rb7300t-spacemax-340l-silver-rb34t675fs9-sh/,RB34T675FS9/SH,"7,290","5,790",,,"5,790",Yes,200,200,,,,,,,,,,,Add to Cart,"5,590",,Z-ITFITF16,,,,,,,,,,Z-ITFITF16,1,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Failed
,CEHC-156,,,,,RF48A4000B4 Twin Cooling Plus™ Multi Door Refrigerator 468L,,N,RF48A4000B4/SH,https://www.samsung.com/hk/refrigerators/french-door/rf4000tm-468l-black-rf48a4000b4-sh/,RF48A4000B4/SH,"10,990","8,990",,,"8,990",Yes,300,300,,,,,,,,,,,Add to Cart,"8,690",,Z-ITFITF16,,,,,,,,,,Z-ITFITF16,1,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Failed
,CEHC-157,,,,,RS62R5007M9 Side By Side Refrigerators 647L,,N,RS62R5007M9/SH,https://www.samsung.com/hk/refrigerators/side-by-side/rs5000rc-680l-silver-rs62r5007m9-sh/,RS62R5007M9/SH,"12,990","10,990",,,"10,990",Yes,400,400,,,,,,,,,,,Add to Cart,"10,590",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Passed
,CEHC-158,,,,,RS63R5597B4/SH SpaceMax™ Side by Side Refrigerator 630L Black,,N,RS63R5597B4/SH,https://www.samsung.com/hk/refrigerators/side-by-side/630l-gentle-black-matt-rs63r5597b4-sh/,RS63R5597B4/SH,"15,500","12,900",,,"12,900",Yes,400,400,,,,,,,,,,,Add to Cart,"12,500",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Passed
,CEHC-159,,,,,RS64R5337B4/SH Side by Side Refrigerator 617L,,N,RS64R5337B4/SH,https://www.samsung.com/hk/refrigerators/side-by-side/617l-gentle-black-matt-rs64r5337b4-sh/,RS64R5337B4/SH,"15,900","15,900",,,"15,900",Yes,500,500,,,,,,,,,,,Add to Cart,"15,400",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Passed
,CEHC-160,,,,,BESPOKE Bottom Mount Freezer 340L (Panel Not Included),,N,RZ24A5470AP/SH,https://www.samsung.com/hk/search/?searchvalue=RZ24A5470AP/SH,RZ24A5470AP/SH,"11,630","11,980",,,"11,980",Yes,400,400,,,,,,,,,,,Add to Cart,"11,580",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Passed
,CEHC-161,,,,,BESPOKE Bottom Mount Freezer 340L (Panel Not Included),,N,RB34A7B4FAP/SH,https://www.samsung.com/hk/search/?searchvalue=RB34A7B4FAP/SH,RB34A7B4FAP/SH,"10,230","7,780",,,"7,780",Yes,300,300,,,,,,,,,,,Add to Cart,"7,480",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Passed
,CEHC-162,,,,,BESPOKE Bottom Glass Panel (Clean White),,N,RA-B23EBB12GM,https://www.samsung.com/hk/home-appliance-accessories/bespoke-panels--rb7300t-ra-b23ebb12gm/,RA-B23EBB12GM,"1,200","1,000",,,"1,000",,0,0,,,,,,,,,,,Add to Cart,"1,000",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Passed
,CEHC-163,,,,,BESPOKE Bottom Glass Panel (Clean Peach),,N,RA-B23EBB3KGM,https://www.samsung.com/hk/home-appliance-accessories/bespoke-panel-ra-b23ebb3kgm/,RA-B23EBB3KGM,"1,200","1,000",,,"1,000",,0,0,,,,,,,,,,,Add to Cart,"1,000",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Passed
,CEHC-164,,,,,BESPOKE Bottom Glass Panel (Glam Navy),,N,RA-B23EBB41GM,https://www.samsung.com/hk/home-appliance-accessories/bespoke-panel-ra-b23ebb41gm/,RA-B23EBB41GM,"1,200","1,000",,,"1,000",,0,0,,,,,,,,,,,Add to Cart,"1,000",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Passed
,CEHC-165,,,,,BESPOKE Bottom Glass Panel (Satin Sky Blue),,N,RA-B23EBB48GM,https://www.samsung.com/hk/home-appliance-accessories/bespoke-panels--rb7300t-ra-b23ebb48gm/,RA-B23EBB48GM,"1,200","1,000",,,"1,000",,0,0,,,,,,,,,,,Add to Cart,"1,000",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Passed
,CEHC-166,,,,,BESPOKE Top Glass Panel (Clean White),,N,RA-B23EUU12GM,https://www.samsung.com/hk/home-appliance-accessories/bespoke-panel-ra-b23euu12gm/,RA-B23EUU12GM,"1,520","1,200",,,"1,200",,0,0,,,,,,,,,,,Add to Cart,"1,200",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Passed
,CEHC-167,,,,,BESPOKE Top Glass Panel (Clean Peach),,N,RA-B23EUU3KGM,https://www.samsung.com/hk/home-appliance-accessories/bespoke-panel-ra-b23euu3kgm/,RA-B23EUU3KGM,"1,520","1,200",,,"1,200",,0,0,,,,,,,,,,,Add to Cart,"1,200",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Passed
,CEHC-168,,,,,BESPOKE Top Glass Panel (Glam Navy),,N,RA-B23EUU41GM,https://www.samsung.com/hk/home-appliance-accessories/bespoke-panel-ra-b23euu41gm/,RA-B23EUU41GM,"1,520","1,200",,,"1,200",,0,0,,,,,,,,,,,Add to Cart,"1,200",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Passed
,CEHC-169,,,,,BESPOKE  1-Door Glass Panel (Glam Navy),,N,RA-M17DAA41GG,https://www.samsung.com/hk/home-appliance-accessories/bespoke-panels--rr5000-ra-m17daa41gg/,RA-M17DAA41GG,"1,320","1,000",,,"1,000",,0,0,,,,,,,,,,,Add to Cart,"1,000",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Passed
,CEHC-170,,,,,AI智能魔衣櫥 JetSteam除菌清新,,N,DF60A8500CG/SH,https://www.samsung.com/hk/washers-and-dryers/airdresser/df8000nm-silver-mirror-df60a8500cg-sh/,DF60A8500CG/SH,"14,990","10,380",,,"10,380",Yes,400,400,,,,,,,,,,,Add to Cart,"9,980",,Z-DF-HK,z-ITFITEX37,,,,,,,,,"Z-DF-HK,z-ITFITEX37",2,"
●  1 x  AirDresser Regular Hanger Kit (hand 3 shirts) [Z-DF-HK]
●  1 x  ITFIT Rechargeable Electric Toothbrush [z-ITFITEX37]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Failed
,CEHC-171,,,,,WA70M4000<br>Top Loader Without Drain Pump 7kg White,,N,WA70M4000SW/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/top-load-7kg-white-wa70m4000sw-sh/,WA70M4000SW/SH,"3,090","2,290",,,"2,290",Yes,50,50,,,,,,,,,,,Add to Cart,"2,240",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Passed
,CEHC-172,,,,,WA70M4200 Top Loader With Drain Pump 7kg White,,N,WA70M4200SW/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/top-load-7kg-white-wa70m4200sw-sh/,WA70M4200SW/SH,"3,290","2,490",,,"2,490",Yes,50,50,,,,,,,,,,,Add to Cart,"2,440",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Passed
,CEHC-173,,,,,WA70M4400 Top Loader With Drain Pump 7kg Inox ,,N,WA70M4400SS/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/top-load-7kg-silver-wa70m4400ss-sh/,WA70M4400SS/SH,"3,390","2,590",,,"2,590",Yes,50,50,,,,,,,,,,,Add to Cart,"2,540",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Passed
,CEHC-174,,,,,WA80CG4545BDSH Ecobubble™ Top Loader without Drain Pump 8kg Versailles Gary,,N,WA80CG4545BDSH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/wa4000c-top-load-ecobubble-digital-inverter-technology-super-speed-8kg-dark-gray-wa80cg4545bdsh/,WA80CG4545BDSH,"4,090","2,790",,,"2,790",Yes,50,50,,,,,,,,,,,Add to Cart,"2,740",,Z-ITFITAC05BE,,,,,,,,,,Z-ITFITAC05BE,1,"
●  1 x  ITFIT Multi-functional Laundry Basket [Z-ITFITAC05BE]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Failed
,CEHC-175,,,,,WA80C14545BVSH Ecobubble™ Top Loader with Drain Pump 8kg Black Caviar,,N,WA80C14545BVSH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/wa4000c-top-load-ecobubble-digital-inverter-technology-super-speed-8kg-black-caviar-matt-wa80c14545bvsh/,WA80C14545BVSH,"4,290","2,790",,,"2,790",Yes,50,50,,,,,,,,,,,Add to Cart,"2,740",,Z-ITFITAC05BE,,,,,,,,,,Z-ITFITAC05BE,1,"
●  1 x  ITFIT Multi-functional Laundry Basket [Z-ITFITAC05BE]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Failed
,CEHC-176,,,,,WA10CG4545BDSH Ecobubble™ Top Loader without Drain Pump 10kg Versailles Gary,,N,WA10CG4545BDSH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/wa4000c-top-load-ecobubble-digital-inverter-technology-super-speed-10kg-dark-gray-wa10cg4545bdsh/,WA10CG4545BDSH,"4,690","3,390",,,"3,390",Yes,50,50,,,,,,,,,,,Add to Cart,"3,340",,Z-ITFITAC05BE,,,,,,,,,,Z-ITFITAC05BE,1,"
●  1 x  ITFIT Multi-functional Laundry Basket [Z-ITFITAC05BE]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Failed
,CEHC-177,,,,,WA10C14545BVSH Ecobubble™ Top Loader with Drain Pump 10kg Black Caviar,,N,WA10C14545BVSH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/wa4000c-top-load-ecobubble-digital-inverter-technology-super-speed-10kg-black-caviar-matt-wa10c14545bvsh/,WA10C14545BVSH,"4,890","3,390",,,"3,390",Yes,50,50,,,,,,,,,,,Add to Cart,"3,340",,Z-ITFITAC05BE,,,,,,,,,,Z-ITFITAC05BE,1,"
●  1 x  ITFIT Multi-functional Laundry Basket [Z-ITFITAC05BE]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Failed
,CEHC-178,,,,,"WD10T754DBH AI Ecobubble™ AI Control Front Load Washing Machine + Dryer Combo 10.5/7kg, 1400rpm",,N,WD10T754DBH/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/wd7500t-front-loading-eco-bubble-quickdrive-ai-control-10-5kg-white-wd10t754dbh-sh/,WD10T754DBH/SH,"7,990","5,390",,,"5,390",Yes,200,200,,,,,,,,,,,Add to Cart,"5,190",,Z-ITFITF16,Z-ITFITEX42,,,,,,,,,"Z-ITFITF16,Z-ITFITEX42",2,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Failed
,CEHC-179,,,,,"WD70TA046BE/SH Hygiene Steam Front Load Washer + Dryer Combo 7/5kg, 1400rpm",,N,WD70TA046BE/SH,https://www.samsung.com/hk/washers-and-dryers/washer-dryer-combo/wd5000t-front-loading-air-wash-drum-clean-bubble-soak-7kg-plus-5kg-white-wd70ta046be-sh/,WD70TA046BE/SH,"6,090","4,290",,,"4,290",Yes,150,150,,,,,,,,,,,Add to Cart,"4,140",,Z-ITFITF16,Z-ITFITEX42,,,,,,,,,"Z-ITFITF16,Z-ITFITEX42",2,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Failed
,CEHC-180,,,,,"WD70T4046CH Hygiene Steam Front Load Washer + Dryer Combo 7/5kg, 1400rpm",,N,WD70T4046CH/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/wd4000t-front-loading-air-wash-drum-clean-bubble-soak-7kg-white-wd70t4046ch-sh/,WD70T4046CH/SH,"4,690","4,290",,,"4,290",Yes,150,150,,,,,,,,,,,Add to Cart,"4,140",,Z-ITFITF16,Z-ITFITEX42,,,,,,,,,"Z-ITFITF16,Z-ITFITEX42",2,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Failed
,CEHC-181,,,,,"WD80T654DBE AI Ecobubble™ AI Control Front Load Washing Machine + Dryer Combo 8/6kg, 1400rpm",,N,WD80T654DBE/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/wd6500t-front-loading-ai-control-air-wash-bubble-soak-8kg-white-wd80t654dbe-sh/,WD80T654DBE/SH,"7,590","4,990",,,"4,990",Yes,150,150,,,,,,,,,,,Add to Cart,"4,840",,Z-ITFITF16,Z-ITFITEX42,,,,,,,,,"Z-ITFITF16,Z-ITFITEX42",2,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Failed
,CEHC-182,,,,,"WD80TA546BH AddWash™ Front Load Washing Machine + Dryer Combo 8/6kg, 1400rpm",,N,WD80TA546BH/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/wd5300t-8kg-white-wd80ta546bh-sh/,WD80TA546BH/SH,"5,790","4,790",,,"4,790",Yes,150,150,,,,,,,,,,,Add to Cart,"4,640",,Z-ITFITF16,Z-ITFITEX42,,,,,,,,,"Z-ITFITF16,Z-ITFITEX42",2,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Failed
,CEHC-183,,,,,"WW70T3020BW/SH Slim440 Digital Inverter Front Load Washing Machine 7kg, 1200rpm",,N,WW70T3020BW/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww3000tm-digital-inverter-technology-5-0-7kg-white-ww70t3020bw-sh/,WW70T3020BW/SH,"4,890","3,190",,,"3,190",Yes,50,50,,,,,,,,,,,Add to Cart,"3,140",,Z-ITFITAC05BE,,,,,,,,,,Z-ITFITAC05BE,1,"
●  1 x  ITFIT Multi-functional Laundry Basket [Z-ITFITAC05BE]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Failed
,CEHC-184,,,,,"WW70T3020BS/SH Slim440 Digital Inverter Front Load Washing Machine 7kg, 1200rpm",,N,WW70T3020BS/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww3000tm-front-loading-quick-wash-drum-clean-delay-end-7kg-silver-ww70t3020bs-sh/,WW70T3020BS/SH,"5,090","3,290",,,"3,290",Yes,50,50,,,,,,,,,,,Add to Cart,"3,240",,Z-ITFITAC05BE,,,,,,,,,,Z-ITFITAC05BE,1,"
●  1 x  ITFIT Multi-functional Laundry Basket [Z-ITFITAC05BE]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Failed
