CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,1,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,,,B2C only,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,,
Tester,ID,Manual Cart,Manual Checkout,Auto Cart,Auto Checkout,Model,FAMILY,Active,SKU,Link,,RRP,NRP,Login,Password,Verify Price before Discount,Trade-up,Trade-up-discount,Verify trade-up discount,,,,,,,,Add Promo Code 1,Add Promo Code 2,Add Promo Code 3,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,,,,,,,,,,,Array,Total,"Verify Free Premiums in Cart (SKU)
(Exact Match)","Verify Expired Premiums 
NOT SHOWING in Cart",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,Guest Email,Select City,Select District,Select Service,Verify Expected Delivery Date,Verify Delivery Cost,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,Line No.,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium SKU count,Count captured,Premium SKU count result,Failed reason,Items in Cart,SKU 1,Qty,,SKU 2,Qty,,SKU 3,Qty,,SKU 4,Qty,,SKU 5,Qty,,SKU 6,Qty,,SKU 7,Qty,,SKU 8,Qty,,SKU 9,Qty,,SKU 10,Qty,,Qty Total,Qty Total Result,Premium Array,Final Result,Test duration (s),,Cart Page Result,Cart Page Result,,
,MON-11,,,Passed,,"27"" C390 Curved Monitor",,N,LS27C390EACXXK,https://www.samsung.com/hk/monitors/curved/essential-s3-27-inch-curved-fhd-1080p-ls27c390eacxxk/,LS27C390EACXXK,"1,780","1,490",,,1490,No,0,0,,,,,,,,,,,Add to Cart,"1,490",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 23:02,86,MON-11,LS27C390EACXXK,"27"" C390 Curved Monitor",SKU Price,1490,Passed,,,,SKU Price in Cart,1490,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,LS27C390EACXXK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,LS27C390EACXXK,Passed,44.7,,Passed,,,
,MON-12,,,Passed,,"32"" C390 Curved Monitor",,N,LS32C390EACXXK,https://www.samsung.com/hk/monitors/curved/essential-s3-32-inch-curved-fhd-1080p-ls32c390eacxxk/,LS32C390EACXXK,"2,080","1,780",,,1780,No,0,0,,,,,,,,,,,Add to Cart,"1,780",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 23:03,87,MON-12,LS32C390EACXXK,"32"" C390 Curved Monitor",SKU Price,1780,Passed,,,,SKU Price in Cart,1780,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,LS32C390EACXXK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,LS32C390EACXXK,Passed,58.32,,Passed,,,
,MON-13,,,Passed,,"27"" ViewFinity S9 5K Monitor",,N,LS27C900PACXXK,https://www.samsung.com/hk/monitors/high-resolution/viewfinity-s9-27-inch-5k-resolution-ls27c900pacxxk/,LS27C900PACXXK,"10,490","10,490",,,10490,No,400,0,,,,,,,,,,,Add to Cart,"10,490",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 23:04,88,MON-13,LS27C900PACXXK,"27"" ViewFinity S9 5K Monitor",SKU Price,10490,Passed,,,,SKU Price in Cart,10490,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,LS27C900PACXXK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,LS27C900PACXXK,Passed,69.97,,Passed,,,
,MON-14,,,OOS (Blocked),,"27"" A700 UHD 4K Monitor",,N,LS27A700NWCXXK,https://www.samsung.com/hk/monitors/high-resolution/s70a-27-inch-ips-uhd-4k-ls27a700nwcxxk/,LS27A700NWCXXK,"2,680","1,680",,,1680,No,0,0,,,,,,,,,,,Add to Cart,"1,680",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 23:05,89,MON-14,LS27A700NWCXXK,"27"" A700 UHD 4K Monitor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),33.53,,OOS (Blocked),,,
,MON-15,,,OOS (Blocked),,"32"" A700 UHD 4K Monitor",,N,LS32A700NWCXXK,https://www.samsung.com/hk/monitors/high-resolution/s70a-32-32-inch-uhd-4k-ls32a700nwcxxk/,LS32A700NWCXXK,"2,980","2,099",,,2099,No,0,0,,,,,,,,,,,Add to Cart,"2,099",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 23:06,90,MON-15,LS32A700NWCXXK,"32"" A700 UHD 4K Monitor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),31.56,,OOS (Blocked),,,
,MON-16,,,OOS (Blocked),,"34"" ViewFinity S5 Ultra WQHD Monitor",,N,LS34C500GACXXK,https://www.samsung.com/hk/monitors/high-resolution/viewfinity-s5-s50gc-34-inch-ultra-wqhd-high-resolution-ls34c500gacxxk/,LS34C500GACXXK,"3,480","3,080",,,3080,No,0,0,,,,,,,,,,,Add to Cart,"3,080",,Z-ITFITPW16BK,,,,,,,,,,Z-ITFITPW16BK,1,"
●  1 x  ITFIT Hand Warmer Powerbank (Black) [Z-ITFITPW16BK]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 23:06,91,MON-16,LS34C500GACXXK,"34"" ViewFinity S5 Ultra WQHD Monitor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),32.62,,OOS (Blocked),,,
,MON-17,,,OOS (Blocked),,"32"" M7 Samsung Smart Monitor (2022)",,N,LS32BM702UCXXK,https://www.samsung.com/hk/search/?searchvalue=LS32BM702UCXXK,LS32BM702UCXXK,"3,280","2,980",,,2980,No,0,0,,,,,,,,,,,Add to Cart,"2,980",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 23:07,92,MON-17,LS32BM702UCXXK,"32"" M7 Samsung Smart Monitor (2022)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),34.12,,OOS (Blocked),,,
,MON-18,,,OOS (Blocked),,"32"" M8 Smart Monitor (2023) Warm White",,N,LS32CM801UCXXK,https://www.samsung.com/hk/search/?searchvalue=LS32CM801UCXXK,LS32CM801UCXXK,"5,280","4,180",,,4180,No,150,0,,,,,,,,,,,Add to Cart,"4,180",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 23:08,93,MON-18,LS32CM801UCXXK,"32"" M8 Smart Monitor (2023) Warm White",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),33.53,,OOS (Blocked),,,
,MON-19,,,Passed,,"55"" Odyssey Ark 2<sup>nd</sup> Gen Curved Gaming Monitor (165Hz)",,N,LS55CG970NCXXK,https://www.samsung.com/hk/monitors/gaming/odyssey-ark-2nd-gen-g97nc-55-inch-165hz-1ms-curved-uhd-4k-ls55cg970ncxxk/,LS55CG970NCXXK,"25,800","25,800",,,25800,No,"1,000",0,,,,,,,,,,,Add to Cart,"25,800",,Z-LS32D706EACXXK-C,,,,,,,,,,Z-LS32D706EACXXK-C,1,"
●  1 x  27"" ViewFinity S7 UHD Monitor [Z-LS32D706EACXXK-C]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 23:08,94,MON-19,LS55CG970NCXXK,"55"" Odyssey Ark 2<sup>nd</sup> Gen Curved Gaming Monitor (165Hz)",SKU Price,25800,Passed,,,,SKU Price in Cart,25800,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,LS55CG970NCXXK,1,Passed,Z-LS32D706EACXXK-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,LS55CG970NCXXKZ-LS32D706EACXXK-C,Passed,62.09,,Passed,,,
,MON-20,,,Passed,,34” Odyssey G5 Curved Gaming Monitor (165Hz),,N,LC34G55TWWCXXK,https://www.samsung.com/hk/monitors/gaming/odyssey-g5-34-inch-165hz-curved-ultra-wqhd-lc34g55twwcxxk/,LC34G55TWWCXXK,,"2,980",,,2980,No,0,0,,,,,,,,,,,Add to Cart,"2,980",,Z-STEAMPASS200,,,,,,,,,,Z-STEAMPASS200,1,"
●  1 x  Steam $200 Gift Card [Z-STEAMPASS200]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 23:09,95,MON-20,LC34G55TWWCXXK,34‚Äù Odyssey G5 Curved Gaming Monitor (165Hz),SKU Price,2980,Passed,,,,SKU Price in Cart,2980,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,LC34G55TWWCXXK,1,Passed,Z-STEAMPASS200,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,LC34G55TWWCXXKZ-STEAMPASS200,Passed,76.87,,Passed,,,
,MON-21,,,Passed,,"32"" Odyssey G8 OLED Gaming Monitor (240Hz)",,N,LS32DG802SCXXK,https://www.samsung.com/hk/monitors/gaming/odyssey-oled-g8-g80sd-32-inch-240hz-oled-uhd-ls32dg802scxxk/,LS32DG802SCXXK,"12,980","11,980",,,"11,980",No,400,0,,,,,,,,,,,Add to Cart,"11,980",,Z-STEAMPASS200x3,,,,,,,,,,Z-STEAMPASS200x3,3,"
●  3 x  Steam $200 Gift Card [Z-STEAMPASS200x3]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 23:11,96,MON-21,LS32DG802SCXXK,"32"" Odyssey G8 OLED Gaming Monitor (240Hz)",SKU Price,11980,Passed,,,,SKU Price in Cart,11980,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,LS32DG802SCXXK,1,Passed,Z-STEAMPASS200,3,Passed,,,,,,,,,,,,,,,,,,,,,,,,,3,Passed,LS32DG802SCXXKZ-STEAMPASS200,Passed,110.2,,Passed,,,
,MON-22,,,Passed,,"27"" Odyssey G6 OLED Gaming Monitor (360Hz)",,N,LS27DG602SCXXK,https://www.samsung.com/hk/monitors/gaming/odyssey-oled-g6-g60sd-27-inch-360hz-oled-qhd-ls27dg602scxxk/,LS27DG602SCXXK,"7,980","6,980",,,"6,980",No,200,0,,,,,,,,,,,Add to Cart,"6,980",,Z-STEAMPASS200x2,,,,,,,,,,Z-STEAMPASS200x2,2,"
●  2 x  Steam $200 Gift Card [Z-STEAMPASS200x2]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 23:13,97,MON-22,LS27DG602SCXXK,"27"" Odyssey G6 OLED Gaming Monitor (360Hz)",SKU Price,6980,Passed,,,,SKU Price in Cart,6980,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,LS27DG602SCXXK,1,Passed,Z-STEAMPASS200,2,Passed,,,,,,,,,,,,,,,,,,,,,,,,,2,Passed,LS27DG602SCXXKZ-STEAMPASS200,Passed,76.95,,Passed,,,
,MON-23,,,Passed,,"32"" M8 Smart Monitor (2024)",,N,LS32DM803UCXXK,https://www.samsung.com/hk/monitors/high-resolution/smart-monitor-m8-32-inch-smart-tv-apps-ls32dm803ucxxk/,LS32DM803UCXXK,"4,980","4,980",,,"4,980",No,150,0,,,,,,,,,,,Add to Cart,"4,980",,Z-MYTVGOLD3MTH,Z-ITFITPW21OCE-C,,,,,,,,,"Z-MYTVGOLD3MTH,Z-ITFITPW21OCE-C",2,"
●  1 x  MyTV Gold 3-month Subscription [Z-MYTVGOLD3MTH]
●  1 x  ITFIT 10,000mAh Power Bank [Z-ITFITPW21OCE-C]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 23:14,98,MON-23,LS32DM803UCXXK,"32"" M8 Smart Monitor (2024)",SKU Price,4980,Passed,,,,SKU Price in Cart,4980,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,LS32DM803UCXXK,1,Passed,Z-ITFITPW21OCE-C,1,Passed,Z-MYTVGOLD3MTH,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,LS32DM803UCXXKZ-ITFITPW21OCE-CZ-MYTVGOLD3MTH,Passed,63.29,,Passed,,,
,MON-24,,,Passed,,"32"" M7 Smart Monitor (2024), Black",,N,LS32DM702UCXXK,https://www.samsung.com/hk/monitors/high-resolution/smart-monitor-m7-32-inch-smart-tv-apps-ls32dm702ucxxk/,LS32DM702UCXXK,"3,480","3,480",,,"3,480",No,100,0,,,,,,,,,,,Add to Cart,"3,480",,Z-MYTVGOLD3MTH,,,,,,,,,,Z-MYTVGOLD3MTH,1,"
●  1 x  MyTV Gold 3-month Subscription [Z-MYTVGOLD3MTH]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 23:15,99,MON-24,LS32DM702UCXXK,"32"" M7 Smart Monitor (2024), Black",SKU Price,3480,Passed,,,,SKU Price in Cart,3480,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,LS32DM702UCXXK,1,Passed,Z-MYTVGOLD3MTH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,LS32DM702UCXXKZ-MYTVGOLD3MTH,Passed,63.92,,Passed,,,
,MON-25,,,Passed,,"32"" M7 Smart Monitor (2024), White",,N,LS32DM703UCXXK,https://www.samsung.com/hk/monitors/high-resolution/smart-monitor-m7-32-inch-smart-tv-apps-ls32dm703ucxxk/,LS32DM703UCXXK,"3,480","3,480",,,"3,480",No,100,0,,,,,,,,,,,Add to Cart,"3,480",,Z-MYTVGOLD3MTH,,,,,,,,,,Z-MYTVGOLD3MTH,1,"
●  1 x  MyTV Gold 3-month Subscription [Z-MYTVGOLD3MTH]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 23:16,100,MON-25,LS32DM703UCXXK,"32"" M7 Smart Monitor (2024), White",SKU Price,3480,Passed,,,,SKU Price in Cart,3480,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,LS32DM703UCXXK,1,Passed,Z-MYTVGOLD3MTH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,LS32DM703UCXXKZ-MYTVGOLD3MTH,Passed,70.47,,Passed,,,
,MON-26,,,Passed,,"32"" Odyssey G5 Gaming Monitor (180Hz)",,N,LS32DG502ECXXK,https://www.samsung.com/hk/monitors/gaming/odyssey-g5-g50d-32-inch-180hz-ips-qhd-ls32dg502ecxxk/,LS32DG502ECXXK,"3,080","2,680",,,"2,680",No,100,0,,,,,,,,,,,Add to Cart,"2,680",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 23:17,101,MON-26,LS32DG502ECXXK,"32"" Odyssey G5 Gaming Monitor (180Hz)",SKU Price,2680,Passed,,,,SKU Price in Cart,2680,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,LS32DG502ECXXK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,LS32DG502ECXXK,Passed,64.38,,Passed,,,
,MON-27,,,Passed,,"27"" Odyssey G5 Gaming Monitor (180Hz)",,N,LS27DG502ECXXK,https://www.samsung.com/hk/monitors/gaming/odyssey-g5-g50d-27-inch-180hz-ips-qhd-ls27dg502ecxxk/,LS27DG502ECXXK,"2,480","2,189",,,"2,189",No,0,0,,,,,,,,,,,Add to Cart,"2,189",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 23:19,102,MON-27,LS27DG502ECXXK,"27"" Odyssey G5 Gaming Monitor (180Hz)",SKU Price,2189,Passed,,,,SKU Price in Cart,2189,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,LS27DG502ECXXK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,LS27DG502ECXXK,Passed,64.91,,Passed,,,
,MON-28,,,Passed,,"32"" ViewFinity S7 UHD Monitor",,N,LS32D706EACXXK,https://www.samsung.com/hk/monitors/high-resolution/viewfinity-s7-32-inch-uhd-hdr10-easysetupstand-ls32d706eacxxk/,LS32D706EACXXK,"2,880","2,580",,,"2,580",No,0,0,,,,,,,,,,,Add to Cart,"2,580",,Z-ITFITSD06,,,,,,,,,,Z-ITFITSD06,1,"
●  1 x  ITFIT Desk Monitor Arm (Black) [Z-ITFITSD06]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 23:20,103,MON-28,LS32D706EACXXK,"32"" ViewFinity S7 UHD Monitor",SKU Price,2580,Passed,,,,SKU Price in Cart,2580,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,LS32D706EACXXK,1,Passed,Z-ITFITSD06-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,LS32D706EACXXKZ-ITFITSD06-C,Passed,53.73,,Passed,,,
,MON-29,,,Passed,,"27"" ViewFinity S7 UHD Monitor",,N,LS27D706EACXXK,https://www.samsung.com/hk/monitors/high-resolution/viewfinity-s7-27-inch-uhd-hdr10-easysetupstand-ls27d706eacxxk/,LS27D706EACXXK,"2,680","1,980",,,"1,980",No,0,0,,,,,,,,,,,Add to Cart,"1,980",,Z-ITFITSD06,,,,,,,,,,Z-ITFITSD06,1,"
●  1 x  ITFIT Desk Monitor Arm (Black) [Z-ITFITSD06]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 23:21,104,MON-29,LS27D706EACXXK,"27"" ViewFinity S7 UHD Monitor",SKU Price,1980,Passed,,,,SKU Price in Cart,1980,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,LS27D706EACXXK,1,Passed,Z-ITFITSD06-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,LS27D706EACXXKZ-ITFITSD06-C,Passed,50.83,,Passed,,,
,MON-30,,,Passed,,"27"" S33GC Essential Monitor",,N,LS27C330GACXXK,https://www.samsung.com/hk/monitors/flat/essential-monitor-s3-27-inch-fhd-ips-100hz-ls27c330gacxxk/,LS27C330GACXXK,"1,280","1,080",,,"1,080",No,0,0,,,,,,,,,,,Add to Cart,"1,080",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 23:21,105,MON-30,LS27C330GACXXK,"27"" S33GC Essential Monitor",SKU Price,1080,Passed,,,,SKU Price in Cart,1080,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,LS27C330GACXXK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,LS27C330GACXXK,Passed,46.93,,Passed,,,
,MON-31,,,Passed,,"24"" S33GC Essential Monitor",,N,LS24C330GACXXK,https://www.samsung.com/hk/monitors/flat/essential-monitor-s3-24-inch-fhd-ips-100hz-ls24c330gacxxk/,LS24C330GACXXK,980,890,,,890,No,0,0,,,,,,,,,,,Add to Cart,890,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 23:22,106,MON-31,LS24C330GACXXK,"24"" S33GC Essential Monitor",SKU Price,890,Passed,,,,SKU Price in Cart,890,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,LS24C330GACXXK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,LS24C330GACXXK,Passed,46.73,,Passed,,,
,MON-32,,,OOS (Blocked),,"49"" Odyssey G9 OLED Curved Gaming Monitor (240Hz)",,N,LS49DG952SCXXK,https://www.samsung.com/hk/search/?searchvalue=LS49DG952SCXXK,LS49DG952SCXXK,"16,980","16,980",,,"16,980",No,0,0,,,,,,,,,,,Add to Cart,"16,980",,Z-STEAMPASS200x3,Z-HW-LS60D/ZK-C,,,,,,Z-SM-X210NZA-TV,,,"Z-STEAMPASS200x3,Z-HW-LS60D/ZK-C,Z-SM-X210NZA-TV",5,"
●  3 x  Steam $200 Gift Card [Z-STEAMPASS200x3]
●  1 x  Music Frame HW-LS60D [Z-HW-LS60D/ZK-C]
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZA-TV]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 23:23,107,MON-32,LS49DG952SCXXK,"49"" Odyssey G9 OLED Curved Gaming Monitor (240Hz)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),20.92,,OOS (Blocked),,,
,MON-33,,,OOS (Blocked),,"34"" Odyssey G8 OLED Curved Gaming Monitor (175Hz)",,N,LS34DG852SCXXK,https://www.samsung.com/hk/search/?searchvalue=LS34DG852SCXXK,LS34DG852SCXXK,"11,980","11,980",,,"11,980",No,0,0,,,,,,,,,,,Add to Cart,"11,980",,Z-STEAMPASS200x3,Z-SM-X210NZA-TV,,,,,,,,,"Z-STEAMPASS200x3,Z-SM-X210NZA-TV",4,"
●  3 x  Steam $200 Gift Card [Z-STEAMPASS200x3]
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZA-TV]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 23:23,108,MON-33,LS34DG852SCXXK,"34"" Odyssey G8 OLED Curved Gaming Monitor (175Hz)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),24.42,,OOS (Blocked),,,
,CTA-01,,,Passed,,"32"" The Frame Modern Brown Bezel (2023)",,N,VG-SCFC32BWBXY,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfc-vg-scfc32bwbxy/,VG-SCFC32BWBXY,790,790,,,790,No,0,0,,,,,,,,,,,Add to Cart,790,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 23:24,109,CTA-01,VG-SCFC32BWBXY,"32"" The Frame Modern Brown Bezel (2023)",SKU Price,790,Passed,,,,SKU Price in Cart,790,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VG-SCFC32BWBXY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VG-SCFC32BWBXY,Passed,46.7,,Passed,,,
,CTA-02,,,Passed,,"32"" The Frame Modern Teak Bezel (2023)",,N,VG-SCFC32TKBXY,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfc-vg-scfc32tkbxy/,VG-SCFC32TKBXY,790,790,,,790,No,0,0,,,,,,,,,,,Add to Cart,790,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 23:25,110,CTA-02,VG-SCFC32TKBXY,"32"" The Frame Modern Teak Bezel (2023)",SKU Price,790,Passed,,,,SKU Price in Cart,790,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VG-SCFC32TKBXY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VG-SCFC32TKBXY,Passed,47.44,,Passed,,,
,CTA-03,,,Passed,,"32"" The Frame Modern White Bezel (2023)",,N,VG-SCFC32WTBXY,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfc-vg-scfc32wtbxy/,VG-SCFC32WTBXY,790,790,,,790,No,0,0,,,,,,,,,,,Add to Cart,790,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 23:25,111,CTA-03,VG-SCFC32WTBXY,"32"" The Frame Modern White Bezel (2023)",SKU Price,790,Passed,,,,SKU Price in Cart,790,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VG-SCFC32WTBXY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VG-SCFC32WTBXY,Passed,47.36,,Passed,,,
,CTA-04,,,Passed,,"32"" The Frame Beveled Sand Gold Bezel (2023)",,N,VG-SCFC32SGMXY,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfc-vg-scfc32sgmxy/,VG-SCFC32SGMXY,990,990,,,990,No,0,0,,,,,,,,,,,Add to Cart,990,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 23:26,112,CTA-04,VG-SCFC32SGMXY,"32"" The Frame Beveled Sand Gold Bezel (2023)",SKU Price,990,Passed,,,,SKU Price in Cart,990,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VG-SCFC32SGMXY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VG-SCFC32SGMXY,Passed,46.91,,Passed,,,
,CTA-05,,,Passed,,"43"" The Frame Modern Brown Bezel",,N,VG-SCFA43BWBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa43bwbru/,VG-SCFA43BWBRU,890,890,,,890,No,0,0,,,,,,,,,,,Add to Cart,890,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 23:27,113,CTA-05,VG-SCFA43BWBRU,"43"" The Frame Modern Brown Bezel",SKU Price,890,Passed,,,,SKU Price in Cart,890,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VG-SCFA43BWBRU,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VG-SCFA43BWBRU,Passed,46.4,,Passed,,,
,CTA-06,,,Passed,,"43"" The Frame Modern Teak Bezel",,N,VG-SCFA43TKBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa43tkbru/,VG-SCFA43TKBRU,890,890,,,890,No,0,0,,,,,,,,,,,Add to Cart,890,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 23:28,114,CTA-06,VG-SCFA43TKBRU,"43"" The Frame Modern Teak Bezel",SKU Price,890,Passed,,,,SKU Price in Cart,890,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VG-SCFA43TKBRU,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VG-SCFA43TKBRU,Passed,46.85,,Passed,,,
