Bundle & Codes,,,,,,115,,,GTI Samsung SKU,,,,,352576783124483,,Acceptance Crieria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tester,Case,,"Auto
Result",Result,Step,,Code,,SKU List,,SKU,Store,,Add to cart link,Qty,RRP x Qty,RRP,NRP,Normal price per unit,GC Rewarded,Extra GC Reward / Extra Discount,GC + Extra GC Reward,Total GC Rewarded,Item level discount,on RRP / NRP,Discounted price per unit,Discounted price (NRP considered),Actual discounted price x Qty,GC Eligible,Total GC Eligible,Expectyed item price in cart,Cart level discount,Total Cart Price,Free Premiums / Other acceptance crieria to check,Status,Screemshot of Cart,"Temp Order ID /
Comment / Reasons of Fail",Fix Status,,Time,Line,Case,Total Price in Cart,Total Price in Cart,"Total Price
Result",Extra Premium,Extra Premium,Qty,"Extra Premium
Result",Auto Test Results,Duration
,,,,,2,B2C Cart Link,,,"Galaxy Book4 Pro 360 16""/i7/32GB/1TB",,NP960QGK-KS3HK,B2C,"
",NP960QGK-KS3HK,1,"16,980","16,980","13,584","13,584",,,0,,8%,NRP,"12,497.28","12,497.28","12,497.28",0.00,,"12,497.28",,,,,,,,,,,,,,,,,,,,
,,,,,3,Add code: CRP Offers (CR9),,,"Galaxy Book4 Pro 16""/i7/32GB/1TB",,NP960XGK-KG5HK,B2C,"
",NP960XGK-KG5HK,1,"15,680","15,680","12,544","12,544",,,0,,8%,NRP,"11,540.48","11,540.48","11,540.48",0.00,,"11,540.48",,,,,,,,,,,,,,,,,,,,
,,,,,,CR9-F7YH-911Z-ED53,,,"Galaxy Book4 Pro 16""/i7/16GB/1TB",,NP960XGK-KG4HK,B2C,"
0",NP960XGK-KG4HK,1,"14,680","14,680",,"14,680",,,0,,8%,NRP,"13,505.60","13,505.60","13,505.60",0.00,,"13,505.60",,,,,,,,,,,,,,,,,,,,
,,,,,4,Verify bundle & total prices,,,"Galaxy Book4 Pro 14""/i7/16GB/1TB, Moonstone Gray",,NP940XGK-KG2HK,B2C,"
",NP940XGK-KG2HK,1,"13,980","13,980","11,184","11,184",,,0,,8%,NRP,"10,289.28","10,289.28","10,289.28",0.00,,"10,289.28",,,,,,,,,,,,,,,,,,,,
,,,,,5,Test again on EA,,,"Galaxy Book4 Pro 14""/i5/16GB/512GB, Moonstone Gray",,NP940XGK-KG1HK,B2C,"
",NP940XGK-KG1HK,1,"11,980","11,980","9,584","9,584",,,0,,8%,NRP,"8,817.28","8,817.28","8,817.28",0.00,,"8,817.28",,,,,,,,,,,,,,,,,,,,
Raymond,GB4 B,,,Passed,1,Add all to cart using this link,Add code: CRP Offers (CR9),CR9-F7YH-911Z-ED53,"Galaxy Book4 Edge, 16""/X1E-84/16GB/1TB, Sapphire Blue",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=NP960XMB-KB1HK&&products[0].quantity=1&&products[1].productCode=NP940XMA-KB1HK&&products[1].quantity=1&&products[2].productCode=NP750XQA-KB2HK&&products[2].quantity=1&&products[3].productCode=NP750QGK-KS1HK&&products[3].quantity=1&&products[4].productCode=NP750XGK-KB2HK&&products[4].quantity=1&&products[5].productCode=NP750XGK-KA1HK&&products[5].quantity=1,NP960XMB-KB1HK,B2C,"
0",NP960XMB-KB1HK,1,"14,680","14,680","12,680","12,680",,,0,0.00,8%,NRP,"11,665.60","11,665.60","11,665.60",0.00,0.00,"11,665.60",0.00,"49,109.60",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Book4 Edge, 14""/X1E-80/16GB/512GB, Sapphire Blue",,NP940XMA-KB1HK,B2C,"
",NP940XMA-KB1HK,1,"11,980","11,980","9,980","9,980",,,0,,8%,NRP,"9,181.60","9,181.60","9,181.60",0.00,,"9,181.60",,,,,,,,,,,,,,,,,,,,
,,,,,3,Add code: CRP Offers (CR9),,,"Galaxy Book4 Edge, 15.6""/X1P-42/16GB/512GB, Sapphire Blue",,NP750XQA-KB2HK,B2C,"
",NP750XQA-KB2HK,1,"7,180","7,180",,"7,180",,,0,,8%,NRP,"6,605.60","6,605.60","6,605.60",0.00,,"6,605.60",,,,,,,,,,,,,,,,,,,,
,,,,,,CR9-F7YH-911Z-ED53,,,"Galaxy Book4 360 15.6""/i7/16GB/1TB",,NP750QGK-KS1HK,B2C,"
0",NP750QGK-KS1HK,1,"11,580","11,580",,"11,580",,,0,,8%,NRP,"10,653.60","10,653.60","10,653.60",0.00,,"10,653.60",,,,,,,,,,,,,,,,,,,,
,,,,,4,Verify bundle & total prices,,,"Galaxy Book4 15.6""/i5/16GB/512GB",,NP750XGK-KB2HK,B2C,"
",NP750XGK-KB2HK,1,"7,180","7,180","6,380","6,380",,,0,,8%,NRP,"5,869.60","5,869.60","5,869.60",0.00,,"5,869.60",,,,,,,,,,,,,,,,,,,,
,,,,,5,Test again on EA,,,"Galaxy Book4 15.6""/i5/8GB/512GB",,NP750XGK-KA1HK,B2C,"
0",NP750XGK-KA1HK,1,"6,380","6,380","5,580","5,580",,,0,,8%,NRP,"5,133.60","5,133.60","5,133.60",0.00,,"5,133.60",,,,,,,,,,,,,,,,,,,,
Raymond,GB5 A,,,Passed,1,Add all to cart using this link,Add code: CRP Offers (CR9),CR9-F7YH-911Z-ED53,"Galaxy Book5 Pro 360, 16""/i7/32GB/1TB, Gray",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=NP960QHA-KG1HK&&products[0].quantity=1&&products[1].productCode=NP960QHA-KS1HK&&products[1].quantity=0&&products[2].productCode=NP940XHA-KG1HK&&products[2].quantity=1&&products[3].productCode=NP960XHA-KG1HK&&products[3].quantity=1&&products[4].productCode=NP960XHA-KS1HK&&products[4].quantity=1&&products[5].productCode=NP750QHA-KA3HK&&products[5].quantity=1,NP960QHA-KG1HK,B2C,"
",NP960QHA-KG1HK,1,"16,180","16,180","14,180","14,180",780,,780,"3,900.00",8%,NRP,"13,045.60","13,045.60","13,045.60",0.00,0.00,"13,045.60",0.00,"59,156.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Book5 Pro 360, 16""/i7/32GB/1TB, Silver",,NP960QHA-KS1HK,B2C,"
0",NP960QHA-KS1HK,0,0,"16,180","14,180","14,180",0,,0,,8%,NRP,"13,045.60","13,045.60",0.00,0.00,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,3,Add code: CRP Offers (CR9),,,"Galaxy Book5 Pro, 14""/i7/32GB/1TB, Gray",,NP940XHA-KG1HK,B2C,"
",NP940XHA-KG1HK,1,"14,180","14,180","12,580","12,580",780,,780,,8%,NRP,"11,573.60","11,573.60","11,573.60",0.00,,"11,573.60",,,,,,,,,,,,,,,,,,,,
,,,,,,CR9-F7YH-911Z-ED53,,,"Galaxy Book5 Pro, 16""/i7/32GB/1TB, Gray",,NP960XHA-KG1HK,B2C,"
",NP960XHA-KG1HK,1,"14,880","14,880","13,280","13,280",780,,780,,8%,NRP,"12,217.60","12,217.60","12,217.60",0.00,,"12,217.60",,,,,,,,,,,,,,,,,,,,
,,,,,4,Verify bundle & total prices,,,"Galaxy Book5 Pro, 16""/i7/32GB/1TB, Silver",,NP960XHA-KS1HK,B2C,"
",NP960XHA-KS1HK,1,"14,880","14,880","13,280","13,280",780,,780,,8%,NRP,"12,217.60","12,217.60","12,217.60",0.00,,"12,217.60",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Book5 360, 15.6""/i7/16GB/1TB, Gray",,NP750QHA-KA3HK,B2C,"
",NP750QHA-KA3HK,1,"11,980","11,980","10,980","10,980",780,,780,,8%,NRP,"10,101.60","10,101.60","10,101.60",0.00,,"10,101.60",,,,,,,,,,,,,,,,,,,,
Raymond,GB5 B,,,Passed,1,Add all to cart using this link,Add code: CRP Offers (CR9),CR9-F7YH-911Z-ED53,"Galaxy Book5 Pro 360, 16""/i7/16GB/1TB, Gray",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=NP960QHA-KG2HK&&products[0].quantity=0&&products[1].productCode=NP940XHA-KS1HK&&products[1].quantity=1&&products[2].productCode=NP940XHA-KG2HK&&products[2].quantity=0&&products[3].productCode=NP940XHA-KG3HK&&products[3].quantity=1&&products[4].productCode=NP960XHA-KS1HK&&products[4].quantity=1&&products[5].productCode=NP750QHA-KA1HK&&products[5].quantity=1,NP960QHA-KG2HK,B2C,"
0",NP960QHA-KG2HK,0,0,"15,180","13,680","13,680",0,,0,"3,120.00",8%,NRP,"12,585.60","12,585.60",0.00,0.00,0.00,0.00,0.00,"41,786.40",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Book5 Pro, 14""/i7/32GB/1TB, Silver",,NP940XHA-KS1HK,B2C,"
",NP940XHA-KS1HK,1,"14,180","14,180","12,580","12,580",780,,780,,8%,NRP,"11,573.60","11,573.60","11,573.60",0.00,,"11,573.60",,,,,,,,,,,,,,,,,,,,
,,,,,3,Add code: CRP Offers (CR9),,,"Galaxy Book5 Pro, 14""/i7/16GB/1TB, Gray",,NP940XHA-KG2HK,B2C,"
0",NP940XHA-KG2HK,0,0,"13,580","12,080","12,080",0,,0,,8%,NRP,"11,113.60","11,113.60",0.00,0.00,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,,CR9-F7YH-911Z-ED53,,,"Galaxy Book5 Pro, 14""/i5/16GB/512GB, Gray",,NP940XHA-KG3HK,B2C,"
",NP940XHA-KG3HK,1,"11,180","11,180","10,180","10,180",780,,780,,8%,NRP,"9,365.60","9,365.60","9,365.60",0.00,,"9,365.60",,,,,,,,,,,,,,,,,,,,
,,,,,4,Verify bundle & total prices,,,"Galaxy Book5 Pro, 16""/i7/32GB/1TB, Silver",,NP960XHA-KS1HK,B2C,"
",NP960XHA-KS1HK,1,"14,880","14,880","13,280","13,280",780,,780,,8%,NRP,"12,217.60","12,217.60","12,217.60",0.00,,"12,217.60",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Book5 360, 15.6""/i5/16GB/512GB, Gray",,NP750QHA-KA1HK,B2C,"
",NP750QHA-KA1HK,1,"10,380","10,380","9,380","9,380",780,,780,,8%,NRP,"8,629.60","8,629.60","8,629.60",0.00,,"8,629.60",,,,,,,,,,,,,,,,,,,,
,2025 New Frame Bezel,,,,,Jun 1-30,,,,,,B2C,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,-,,,,,,,,,,,,
,"New Frame free Bezel

(valid)",,,,1,Add all to cart using this link,,,"43"" The Frame 4K Vision AI Smart TV (2025)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA43LS03FAJXZK&&products[0].quantity=1&&products[1].productCode=VG-SCFA43TKBRU&&products[1].quantity=1&&products[2].productCode=QA50LS03FAJXZK&&products[2].quantity=1&&products[3].productCode=VG-SCFA50TKBRU&&products[3].quantity=1&&products[4].productCode=QA55LS03FAJXZK&&products[4].quantity=1&&products[5].productCode=VG-SCFA55TRCRU&&products[5].quantity=1,QA43LS03FAJXZK,B2C,"
",QA43LS03FAJXZK,1,"8,980","8,980","8,980","8,980",,,0,0.00,,,,"8,980.00","8,980.00",0.00,0.00,"8,980.00",0.00,"33,240.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"43"" The Frame Modern Teak Bezel",,VG-SCFA43TKBRU,B2C,"
",VG-SCFA43TKBRU,1,890,890,890,890,,,0,,0,Target,0.00,0.00,0.00,0.00,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"50"" The Frame 4K Vision AI Smart TV (2025)",,QA50LS03FAJXZK,B2C,"
",QA50LS03FAJXZK,1,"11,280","11,280","11,280","11,280",,,0,,,,,"11,280.00","11,280.00",0.00,,"11,280.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"50"" The Frame Modern Teak Bezel",,VG-SCFA50TKBRU,B2C,"
",VG-SCFA50TKBRU,1,990,990,990,990,,,0,,0,Target,0.00,0.00,0.00,0.00,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"55"" The Frame 4K Vision AI Smart TV (2025)",,QA55LS03FAJXZK,B2C,"
",QA55LS03FAJXZK,1,"12,980","12,980","12,980","12,980",,,0,,,,,"12,980.00","12,980.00",0.00,,"12,980.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"55"" The Frame Beveled Brick Red Bezel",,VG-SCFA55TRCRU,B2C,"
",VG-SCFA55TRCRU,1,"1,090","1,090","1,090","1,090",,,0,,0,Target,0.00,0.00,0.00,0.00,,0.00,,,,,,,,,,,,,,,,,,,,
,"New Frame free Bezel

+ 32"" Frame Bezel

(valid)",,,,1,Add all to cart using this link,,,"65"" The Frame Pro 4K Vision AI Smart TV (2025)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA65LS03FWJXZK&&products[0].quantity=1&&products[1].productCode=VG-SCFF65TKBZK&&products[1].quantity=1&&products[2].productCode=QA75LS03FWJXZK&&products[2].quantity=1&&products[3].productCode=VG-SCFF75BWBZK&&products[3].quantity=1&&products[4].productCode=QA32LS03CBJXZK&&products[4].quantity=1&&products[5].productCode=VG-SCFC32WTBXY&&products[5].quantity=1,QA65LS03FWJXZK,B2C,"
",QA65LS03FWJXZK,1,"17,980","17,980","17,980","17,980",,,0,0.00,,,,"17,980.00","17,980.00",0.00,0.00,"17,980.00",0.00,"55,353.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"65"" The Frame Pro Modern Teak Bezel",,VG-SCFF65TKBZK,B2C,"
",VG-SCFF65TKBZK,1,"1,190","1,190",,"1,190",,,0,,0,Target,0.00,0.00,0.00,0.00,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"75"" The Frame Pro 4K Vision AI Smart TV (2025)",,QA75LS03FWJXZK,B2C,"
",QA75LS03FWJXZK,1,"32,980","32,980","32,980","32,980",,,0,,,,,"32,980.00","32,980.00",0.00,,"32,980.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"75"" The Frame Pro Modern Brown Bezel",,VG-SCFF75BWBZK,B2C,"
",VG-SCFF75BWBZK,1,"1,290","1,290",,"1,290",,,0,,0,Target,0.00,0.00,0.00,0.00,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"32"" The Frame LS03C",,QA32LS03CBJXZK,B2C,"
",QA32LS03CBJXZK,1,"4,880","4,880","4,380","4,380",,,0,,3998,Target,"3,998.00","3,998.00","3,998.00",0.00,,"3,998.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"32"" The Frame Modern White Bezel (2023)",,VG-SCFC32WTBXY,B2C,"
",VG-SCFC32WTBXY,1,790,790,790,790,,,0,,395,Target,395.00,395.00,395.00,0.00,,395.00,,,,,,,,,,,,,,,,,,,,
,"New Frame Gold Bezel

(valid)",,,,1,Add all to cart using this link,,,"43"" The Frame 4K Vision AI Smart TV (2025)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA43LS03FAJXZK&&products[0].quantity=1&&products[1].productCode=VG-SCFC43SGMXY&&products[1].quantity=1&&products[2].productCode=QA50LS03FAJXZK&&products[2].quantity=1&&products[3].productCode=VG-SCFC50SGMXY&&products[3].quantity=1&&products[4].productCode=QA55LS03FAJXZK&&products[4].quantity=1&&products[5].productCode=VG-SCFC55SGMXY&&products[5].quantity=1,QA43LS03FAJXZK,B2C,"
",QA43LS03FAJXZK,1,"8,980","8,980","8,980","8,980",,,0,0.00,,,,"8,980.00","8,980.00",0.00,0.00,"8,980.00",0.00,"34,440.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"43"" The Frame Beveled Sand Gold Bezel",,VG-SCFC43SGMXY,B2C,"
",VG-SCFC43SGMXY,1,"1,290","1,290","1,290","1,290",,,0,,400,Target,400.00,400.00,400.00,0.00,,400.00,,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"50"" The Frame 4K Vision AI Smart TV (2025)",,QA50LS03FAJXZK,B2C,"
",QA50LS03FAJXZK,1,"11,280","11,280","11,280","11,280",,,0,,,,,"11,280.00","11,280.00",0.00,,"11,280.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"50"" The Frame Beveled Sand Gold Bezel",,VG-SCFC50SGMXY,B2C,"
",VG-SCFC50SGMXY,1,"1,390","1,390","1,390","1,390",,,0,,400,Target,400.00,400.00,400.00,0.00,,400.00,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"55"" The Frame 4K Vision AI Smart TV (2025)",,QA55LS03FAJXZK,B2C,"
",QA55LS03FAJXZK,1,"12,980","12,980","12,980","12,980",,,0,,,,,"12,980.00","12,980.00",0.00,,"12,980.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"55"" The Frame Beveled Sand Gold Bezel",,VG-SCFC55SGMXY,B2C,"
",VG-SCFC55SGMXY,1,"1,490","1,490","1,490","1,490",,,0,,400,Target,400.00,400.00,400.00,0.00,,400.00,,,,,,,,,,,,,,,,,,,,
,"New Frame Gold Bezel

+ 32"" Frame Bezel

(valid)",,,,1,Add all to cart using this link,,,"65"" The Frame Pro 4K Vision AI Smart TV (2025)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA65LS03FWJXZK&&products[0].quantity=1&&products[1].productCode=VG-SCFC65SGMXY&&products[1].quantity=1&&products[2].productCode=QA75LS03FWJXZK&&products[2].quantity=1&&products[3].productCode=VG-SCFC75SGMXY&&products[3].quantity=1&&products[4].productCode=QA32LS03CBJXZK&&products[4].quantity=1&&products[5].productCode=VG-SCFC32WTBXY&&products[5].quantity=1,QA65LS03FWJXZK,B2C,"
",QA65LS03FWJXZK,1,"17,980","17,980","17,980","17,980",,,0,0.00,,,,"17,980.00","17,980.00",0.00,0.00,"17,980.00",0.00,"56,153.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"65""The Frame Beveled Sand Gold Bezel",,VG-SCFC65SGMXY,B2C,"
",VG-SCFC65SGMXY,1,"1,590","1,590","1,590","1,590",,,0,,400,Target,400.00,400.00,400.00,0.00,,400.00,,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"75"" The Frame Pro 4K Vision AI Smart TV (2025)",,QA75LS03FWJXZK,B2C,"
",QA75LS03FWJXZK,1,"32,980","32,980","32,980","32,980",,,0,,,,,"32,980.00","32,980.00",0.00,,"32,980.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"75"" The Frame Beveled Sand Gold Bezel",,VG-SCFC75SGMXY,B2C,"
",VG-SCFC75SGMXY,1,"1,690","1,690","1,690","1,690",,,0,,400,Target,400.00,400.00,400.00,0.00,,400.00,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"32"" The Frame LS03C",,QA32LS03CBJXZK,B2C,"
",QA32LS03CBJXZK,1,"4,880","4,880","4,380","4,380",,,0,,3998,Target,"3,998.00","3,998.00","3,998.00",0.00,,"3,998.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"32"" The Frame Modern White Bezel (2023)",,VG-SCFC32WTBXY,B2C,"
",VG-SCFC32WTBXY,1,790,790,790,790,,,0,,395,Target,395.00,395.00,395.00,0.00,,395.00,,,,,,,,,,,,,,,,,,,,
,"32"" Frame 50% off Bezel

(invalid for multiple)",,,,1,Add all to cart using this link,,,"32"" The Frame LS03C",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA32LS03CBJXZK&&products[0].quantity=1&&products[1].productCode=VG-SCFC32TKBXY&&products[1].quantity=1&&products[2].productCode=VG-SCFC32WTBXY&&products[2].quantity=1&&products[3].productCode=VG-SCFC32SGMXY&&products[3].quantity=1,QA32LS03CBJXZK,B2C,"
",QA32LS03CBJXZK,1,"4,880","4,880","4,380","4,380",,,0,0.00,,,,"4,380.00","4,380.00",0.00,0.00,"4,380.00",0.00,"6,555.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"32"" The Frame Modern Teak Bezel (2023)",,VG-SCFC32TKBXY,B2C,"
",VG-SCFC32TKBXY,1,790,790,790,790,,,0,,395,Target,395.00,395.00,395.00,0.00,,395.00,,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"32"" The Frame Modern White Bezel (2023)",,VG-SCFC32WTBXY,B2C,"
",VG-SCFC32WTBXY,1,790,790,790,790,,,0,,,,,790.00,790.00,0.00,,790.00,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"32"" The Frame Beveled Sand Gold Bezel (2023)",,VG-SCFC32SGMXY,B2C,"
",VG-SCFC32SGMXY,1,990,990,990,990,,,0,,,,,990.00,990.00,0.00,,990.00,,,,,,,,,,,,,,,,,,,,
,"43"" Frame free Bezel

(invalid for multiple)",,,Passed,1,Add all to cart using this link,,,"43"" The Frame 4K Vision AI Smart TV (2025)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA43LS03FAJXZK&&products[0].quantity=1&&products[1].productCode=VG-SCFA43TKBRU&&products[1].quantity=1&&products[2].productCode=VG-SCFA43WTBRU&&products[2].quantity=1&&products[3].productCode=VG-SCFC43SGMXY&&products[3].quantity=1,QA43LS03FAJXZK,B2C,"
",QA43LS03FAJXZK,1,"8,980","8,980","8,980","8,980",,,0,0.00,,,,"8,980.00","8,980.00",0.00,0.00,"8,980.00",0.00,"11,160.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"43"" The Frame Modern Teak Bezel",,VG-SCFA43TKBRU,B2C,"
",VG-SCFA43TKBRU,1,890,890,890,890,,,0,,0,Target,0.00,0.00,0.00,0.00,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"43"" The Frame Modern White Bezel",,VG-SCFA43WTBRU,B2C,"
",VG-SCFA43WTBRU,1,890,890,890,890,,,0,,,,,890.00,890.00,0.00,,890.00,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"43"" The Frame Beveled Sand Gold Bezel",,VG-SCFC43SGMXY,B2C,"
",VG-SCFC43SGMXY,1,"1,290","1,290","1,290","1,290",,,0,,,,,"1,290.00","1,290.00",0.00,,"1,290.00",,,,,,,,,,,,,,,,,,,,
,"50"" Frame free Bezel

(invalid for multiple)",,,Passed,1,Add all to cart using this link,,,"50"" The Frame 4K Vision AI Smart TV (2025)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA50LS03FAJXZK&&products[0].quantity=1&&products[1].productCode=VG-SCFA50TKBRU&&products[1].quantity=1&&products[2].productCode=VG-SCFA50WTBRU&&products[2].quantity=1&&products[3].productCode=VG-SCFC50SGMXY&&products[3].quantity=1,QA50LS03FAJXZK,B2C,"
",QA50LS03FAJXZK,1,"11,280","11,280","11,280","11,280",,,0,0.00,,,,"11,280.00","11,280.00",0.00,0.00,"11,280.00",0.00,"13,660.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"50"" The Frame Modern Teak Bezel",,VG-SCFA50TKBRU,B2C,"
",VG-SCFA50TKBRU,1,990,990,990,990,,,0,,0,Target,0.00,0.00,0.00,0.00,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"50"" The Frame Modern White Bezel",,VG-SCFA50WTBRU,B2C,"
",VG-SCFA50WTBRU,1,990,990,990,990,,,0,,,,,990.00,990.00,0.00,,990.00,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"50"" The Frame Beveled Sand Gold Bezel",,VG-SCFC50SGMXY,B2C,"
",VG-SCFC50SGMXY,1,"1,390","1,390","1,390","1,390",,,0,,,,,"1,390.00","1,390.00",0.00,,"1,390.00",,,,,,,,,,,,,,,,,,,,
,"55"" Frame free Bezel

(invalid for multiple)",,,Passed,1,Add all to cart using this link,,,"55"" The Frame 4K Vision AI Smart TV (2025)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA55LS03FAJXZK&&products[0].quantity=1&&products[1].productCode=VG-SCFA55TRCRU&&products[1].quantity=1&&products[2].productCode=VG-SCFA55WTCRU&&products[2].quantity=1&&products[3].productCode=VG-SCFC55SGMXY&&products[3].quantity=1,QA55LS03FAJXZK,B2C,"
",QA55LS03FAJXZK,1,"12,980","12,980","12,980","12,980",,,0,0.00,,,,"12,980.00","12,980.00",0.00,0.00,"12,980.00",0.00,"15,560.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"55"" The Frame Beveled Brick Red Bezel",,VG-SCFA55TRCRU,B2C,"
",VG-SCFA55TRCRU,1,"1,090","1,090","1,090","1,090",,,0,,0,Target,0.00,0.00,0.00,0.00,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"55"" The Frame Beveled White Bezel",,VG-SCFA55WTCRU,B2C,"
",VG-SCFA55WTCRU,1,"1,090","1,090","1,090","1,090",,,0,,,,,"1,090.00","1,090.00",0.00,,"1,090.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"55"" The Frame Beveled Sand Gold Bezel",,VG-SCFC55SGMXY,B2C,"
",VG-SCFC55SGMXY,1,"1,490","1,490","1,490","1,490",,,0,,,,,"1,490.00","1,490.00",0.00,,"1,490.00",,,,,,,,,,,,,,,,,,,,
,"65"" Frame free Bezel

(invalid for multiple)",,,Passed,1,Add all to cart using this link,,,"65"" The Frame Pro 4K Vision AI Smart TV (2025)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA65LS03FWJXZK&&products[0].quantity=1&&products[1].productCode=VG-SCFF65BWBZK&&products[1].quantity=1&&products[2].productCode=VG-SCFF65TKBZK&&products[2].quantity=1&&products[3].productCode=VG-SCFC65SGMXY&&products[3].quantity=1,QA65LS03FWJXZK,B2C,"
",QA65LS03FWJXZK,1,"17,980","17,980","17,980","17,980",,,0,0.00,,,,"17,980.00","17,980.00",0.00,0.00,"17,980.00",0.00,"20,760.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"65"" The Frame Pro Modern Brown Bezel",,VG-SCFF65BWBZK,B2C,"
",VG-SCFF65BWBZK,1,"1,190","1,190",,"1,190",,,0,,0,Target,0.00,0.00,0.00,0.00,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"65"" The Frame Pro Modern Teak Bezel",,VG-SCFF65TKBZK,B2C,"
",VG-SCFF65TKBZK,1,"1,190","1,190",,"1,190",,,0,,,,,"1,190.00","1,190.00",0.00,,"1,190.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"65""The Frame Beveled Sand Gold Bezel",,VG-SCFC65SGMXY,B2C,"
",VG-SCFC65SGMXY,1,"1,590","1,590","1,590","1,590",,,0,,,,,"1,590.00","1,590.00",0.00,,"1,590.00",,,,,,,,,,,,,,,,,,,,
,"75"" Frame free Bezel

(invalid for multiple)",,,Passed,1,Add all to cart using this link,,,"75"" The Frame Pro 4K Vision AI Smart TV (2025)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA75LS03FWJXZK&&products[0].quantity=1&&products[1].productCode=VG-SCFF75BWBZK&&products[1].quantity=1&&products[2].productCode=VG-SCFF75TKBZK&&products[2].quantity=1&&products[3].productCode=VG-SCFC75SGMXY&&products[3].quantity=1,QA75LS03FWJXZK,B2C,"
",QA75LS03FWJXZK,1,"32,980","32,980","32,980","32,980",,,0,0.00,,,,"32,980.00","32,980.00",0.00,0.00,"32,980.00",0.00,"35,960.00",,,,,,-,,,,,,,,,,,,
