Bundle & Codes,,,,,,153,,,GTI Samsung SKU,,,,,,352576783124483,,,Acceptance Crieria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tester,Case,,"Auto
Result",Result,Step,,Code,,SKU List,,SKU ARRAY,SKU,Store,,Add to cart link,Qty,Qty Adjusted,RRP x Qty,RRP,NRP,Normal price per unit,GC Rewarded,Extra GC Reward / Extra Discount,GC + Extra GC Reward,Total GC Rewarded,Item level discount,on RRP / NRP,Discounted price per unit,Discounted price (NRP considered),Actual discounted price x Qty,GC Eligible,Total GC Eligible,Item price after GC,Total price after GC,Cart level discount,Expectyed item price in cart,Total Cart Price,Free Premiums / Other acceptance crieria to check,Status,Screemshot of Cart,"Temp Order ID /
Comment / Reasons of Fail",Fix Status,,Time,Line,Case,Total Price in Cart,Total Price in Cart,"Total Price
Result",Extra Premium,Extra Premium,Qty,"Extra Premium
Result",Auto Test Results,Duration
,,,,,3,Verify bundle & total prices,,,"50"" The Frame Modern White Bezel",,,VG-SCFA50WTBRU,B2C,"
",VG-SCFA50WTBRU,1,1,990,990,990,990,,,0,,,,,990.00,990.00,0.00,,990.00,,,990.00,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"50"" The Frame Beveled Sand Gold Bezel",,,VG-SCFC50SGMXY,B2C,"
",VG-SCFC50SGMXY,1,1,"1,390","1,390","1,390","1,390",,,0,,,,,"1,390.00","1,390.00",0.00,,"1,390.00",,,"1,390.00",,,,,,,,,,,,,,,,,,,
,"55"" Frame free Bezel

(invalid for multiple)",,,Passed,1,Add all to cart using this link,,,"55"" The Frame 4K Vision AI Smart TV (2025)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA55LS03FAJXZK&&products[0].quantity=1&&products[1].productCode=VG-SCFA55TRCRU&&products[1].quantity=1&&products[2].productCode=VG-SCFA55WTCRU&&products[2].quantity=1&&products[3].productCode=VG-SCFC55SGMXY&&products[3].quantity=1,"QA55LS03FAJXZK, VG-SCFA55TRCRU, VG-SCFA55WTCRU, VG-SCFC55SGMXY",QA55LS03FAJXZK,B2C,"
",QA55LS03FAJXZK,1,1,"12,980","12,980","12,980","12,980",,,0,0.00,,,,"12,980.00","12,980.00",0.00,0.00,"12,980.00","15,560.00",0.00,"12,980.00","15,560.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"55"" The Frame Beveled Brick Red Bezel",,,VG-SCFA55TRCRU,B2C,"
",VG-SCFA55TRCRU,1,1,"1,090","1,090","1,090","1,090",,,0,,0,Target,0.00,0.00,0.00,0.00,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"55"" The Frame Beveled White Bezel",,,VG-SCFA55WTCRU,B2C,"
",VG-SCFA55WTCRU,1,1,"1,090","1,090","1,090","1,090",,,0,,,,,"1,090.00","1,090.00",0.00,,"1,090.00",,,"1,090.00",,,,,,,,,,,,,,,,,,,
,,,,,,,,,"55"" The Frame Beveled Sand Gold Bezel",,,VG-SCFC55SGMXY,B2C,"
",VG-SCFC55SGMXY,1,1,"1,490","1,490","1,490","1,490",,,0,,,,,"1,490.00","1,490.00",0.00,,"1,490.00",,,"1,490.00",,,,,,,,,,,,,,,,,,,
,"65"" Frame free Bezel

(invalid for multiple)",,,Passed,1,Add all to cart using this link,,,"65"" The Frame Pro 4K Vision AI Smart TV (2025)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA65LS03FWJXZK&&products[0].quantity=1&&products[1].productCode=VG-SCFF65BWBZK&&products[1].quantity=1&&products[2].productCode=VG-SCFF65TKBZK&&products[2].quantity=1&&products[3].productCode=VG-SCFC65SGMXY&&products[3].quantity=1,"QA65LS03FWJXZK, VG-SCFF65BWBZK, VG-SCFF65TKBZK, VG-SCFC65SGMXY",QA65LS03FWJXZK,B2C,"
",QA65LS03FWJXZK,1,1,"17,980","17,980","17,980","17,980",,,0,0.00,,,,"17,980.00","17,980.00",0.00,0.00,"17,980.00","20,760.00",0.00,"17,980.00","20,760.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"65"" The Frame Pro Modern Brown Bezel",,,VG-SCFF65BWBZK,B2C,"
",VG-SCFF65BWBZK,1,1,"1,190","1,190",,"1,190",,,0,,0,Target,0.00,0.00,0.00,0.00,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"65"" The Frame Pro Modern Teak Bezel",,,VG-SCFF65TKBZK,B2C,"
",VG-SCFF65TKBZK,1,1,"1,190","1,190",,"1,190",,,0,,,,,"1,190.00","1,190.00",0.00,,"1,190.00",,,"1,190.00",,,,,,,,,,,,,,,,,,,
,,,,,,,,,"65""The Frame Beveled Sand Gold Bezel",,,VG-SCFC65SGMXY,B2C,"
",VG-SCFC65SGMXY,1,1,"1,590","1,590","1,590","1,590",,,0,,,,,"1,590.00","1,590.00",0.00,,"1,590.00",,,"1,590.00",,,,,,,,,,,,,,,,,,,
,"75"" Frame free Bezel

(invalid for multiple)",,,Passed,1,Add all to cart using this link,,,"75"" The Frame Pro 4K Vision AI Smart TV (2025)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA75LS03FWJXZK&&products[0].quantity=1&&products[1].productCode=VG-SCFF75BWBZK&&products[1].quantity=1&&products[2].productCode=VG-SCFF75TKBZK&&products[2].quantity=1&&products[3].productCode=VG-SCFC75SGMXY&&products[3].quantity=1,"QA75LS03FWJXZK, VG-SCFF75BWBZK, VG-SCFF75TKBZK, VG-SCFC75SGMXY",QA75LS03FWJXZK,B2C,"
",QA75LS03FWJXZK,1,1,"32,980","32,980","32,980","32,980",,,0,0.00,,,,"32,980.00","32,980.00",0.00,0.00,"32,980.00","35,960.00",0.00,"32,980.00","35,960.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"75"" The Frame Pro Modern Brown Bezel",,,VG-SCFF75BWBZK,B2C,"
",VG-SCFF75BWBZK,1,1,"1,290","1,290",,"1,290",,,0,,0,Target,0.00,0.00,0.00,0.00,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"75"" The Frame Pro Modern Teak Bezel",,,VG-SCFF75TKBZK,B2C,"
",VG-SCFF75TKBZK,1,1,"1,290","1,290",,"1,290",,,0,,,,,"1,290.00","1,290.00",0.00,,"1,290.00",,,"1,290.00",,,,,,,,,,,,,,,,,,,
,,,,,,,,,"75"" The Frame Beveled Sand Gold Bezel",,,VG-SCFC75SGMXY,B2C,"
",VG-SCFC75SGMXY,1,1,"1,690","1,690","1,690","1,690",,,0,,,,,"1,690.00","1,690.00",0.00,,"1,690.00",,,"1,690.00",,,,,,,,,,,,,,,,,,,
,2025 TV MBO (MX bndle),,,,,Jun 1-30,,,,,,,B2C,"
",,,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,-,,,,,,,,,,,,
,"QLED 8K 

MBO Bundle",,,Passed,1,Add all to cart using this link,,,"75"" Neo QLED 8K QN990 (2025)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA75QN900FJXZK&&products[0].quantity=1&&products[1].productCode=SM-L705FDAATGY&&products[1].quantity=1&&products[2].productCode=SM-L300NZGATGY&&products[2].quantity=1&&products[3].productCode=SM-R630NZAATGY&&products[3].quantity=1&&products[4].productCode=SM-R530NZAATGY&&products[4].quantity=1&&products[5].productCode=SM-R390NZAATGY&&products[5].quantity=1&&products[6].productCode=SM-X520NLBETGY&&products[6].quantity=1,"QA75QN900FJXZK, SM-L705FDAATGY, SM-L300NZGATGY, SM-R630NZAATGY, SM-R530NZAATGY, SM-R390NZAATGY, SM-X520NLBETGY",QA75QN900FJXZK,B2C,"
",QA75QN900FJXZK,1,1,"59,980","59,980","59,980","59,980",,,0,"1,080.00",,,,"59,980.00","59,980.00",0.00,"7,694.00","59,980.00","72,080.00",0.00,"59,980.00","72,080.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Watch Ultra, Titanium Gray",,,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,1,1,"5,098","5,098","4,078","4,078",,,0,,800,RRP,"4,078.00","4,078.00","4,078.00","4,078.00",,"3,505.57",,,"3,505.57",,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Watch7 40mm (BT), Green",,,SM-L300NZGATGY,B2C,"
",SM-L300NZGATGY,1,1,"2,398","2,398","1,720","1,720",,,0,,600,RRP,"1,720.00","1,720.00","1,720.00","1,720.00",,"1,478.57",,,"1,478.57",,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3 Pro, Silver",,,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,1,1,"1,998","1,998",,"1,998",0,,0,,500,RRP,"1,498.00","1,498.00","1,498.00","1,498.00",,"1,287.73",,,"1,287.73",,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,1,"1,398","1,398",,"1,398",0,,0,,500,RRP,898.00,898.00,898.00,0.00,,898.00,,,898.00,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,Galaxy Fit3,,,SM-R390NZAATGY,B2C,"
",SM-R390NZAATGY,1,1,498,498,,498,,,0,,100,RRP,398.00,398.00,398.00,398.00,,342.13,,,342.13,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Tab S10 FE, Light Blue, 12GB, 256GB",Til May6,,SM-X520NLBETGY,B2C,"
",SM-X520NLBETGY,1,1,"4,588","4,588",,"4,588","1,080",,"1,080",,0,RRP,"4,588.00","4,588.00","4,588.00",0.00,,"4,588.00",,,"4,588.00",,,Passed,,,,,,,,,,,,,,,,
,"QLED 4K 

MBO Bundle",,,Passed,1,Add all to cart using this link,,,"55"" Neo QLED 4K QN90F (2025)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA55QN90FAJXZK&&products[0].quantity=1&&products[1].productCode=SM-L705FDAATGY&&products[1].quantity=1&&products[2].productCode=SM-L305FZGATGY&&products[2].quantity=1&&products[3].productCode=SM-R630NZAATGY&&products[3].quantity=1&&products[4].productCode=SM-R530NZAATGY&&products[4].quantity=1&&products[5].productCode=SM-R390NZAATGY&&products[5].quantity=1&&products[6].productCode=SM-X520NLBETGY&&products[6].quantity=1,"QA55QN90FAJXZK, SM-L705FDAATGY, SM-L305FZGATGY, SM-R630NZAATGY, SM-R530NZAATGY, SM-R390NZAATGY, SM-X520NLBETGY",QA55QN90FAJXZK,B2C,"
",QA55QN90FAJXZK,1,1,"18,280","18,280","18,280","18,280",,,0,"1,080.00",,,,"18,280.00","18,280.00",0.00,"5,974.00","18,280.00","28,660.00",0.00,"18,280.00","28,660.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Watch Ultra, Titanium Gray",,,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,1,1,"5,098","5,098","4,078","4,078",,,0,,800,RRP,"4,078.00","4,078.00","4,078.00","4,078.00",,"3,340.77",,,"3,340.77",,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Watch7 40mm (LTE), Green",,,SM-L305FZGATGY,B2C,"
0",SM-L305FZGATGY,1,0,0,"2,798","2,048","2,048",,,0,,600,RRP,"2,048.00","2,048.00",0.00,0.00,,0.00,,,0.00,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3 Pro, Silver",,,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,1,1,"1,998","1,998",,"1,998",0,,0,,500,RRP,"1,498.00","1,498.00","1,498.00","1,498.00",,"1,227.19",,,"1,227.19",,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,1,"1,398","1,398",,"1,398",0,,0,,500,RRP,898.00,898.00,898.00,0.00,,898.00,,,898.00,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,Galaxy Fit3,,,SM-R390NZAATGY,B2C,"
",SM-R390NZAATGY,1,1,498,498,,498,,,0,,100,RRP,398.00,398.00,398.00,398.00,,326.05,,,326.05,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Tab S10 FE, Light Blue, 12GB, 256GB",Til May6,,SM-X520NLBETGY,B2C,"
",SM-X520NLBETGY,1,1,"4,588","4,588",,"4,588","1,080",,"1,080",,0,RRP,"4,588.00","4,588.00","4,588.00",0.00,,"4,588.00",,,"4,588.00",,,Passed,,,,,,,,,,,,,,,,
,"OLED 

MBO Bundle",,,Passed,1,Add all to cart using this link,,,"55"" OLED S95F (2025)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA55S95FAJXZK&&products[0].quantity=1&&products[1].productCode=SM-L705FDAATGY&&products[1].quantity=1&&products[2].productCode=SM-L310NZGATGY&&products[2].quantity=1&&products[3].productCode=SM-R630NZAATGY&&products[3].quantity=1&&products[4].productCode=SM-R530NZAATGY&&products[4].quantity=1&&products[5].productCode=SM-R390NZAATGY&&products[5].quantity=1&&products[6].productCode=SM-X520NLBETGY&&products[6].quantity=0,"QA55S95FAJXZK, SM-L705FDAATGY, SM-L310NZGATGY, SM-R630NZAATGY, SM-R530NZAATGY, SM-R390NZAATGY, SM-X520NLBETGY",QA55S95FAJXZK,B2C,"
",QA55S95FAJXZK,1,1,"23,480","23,480","23,480","23,480",,,0,0.00,,,,"23,480.00","23,480.00",0.00,"7,858.00","23,480.00","32,236.00",0.00,"23,480.00","32,236.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Watch Ultra, Titanium Gray",,,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,1,1,"5,098","5,098","4,078","4,078",,,0,,800,RRP,"4,078.00","4,078.00","4,078.00","4,078.00",,"4,078.00",,,"4,078.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Watch7 44mm (BT), Green",,,SM-L310NZGATGY,B2C,"
",SM-L310NZGATGY,1,1,"2,598","2,598","1,884","1,884",,,0,,600,RRP,"1,884.00","1,884.00","1,884.00","1,884.00",,"1,884.00",,,"1,884.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3 Pro, Silver",,,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,1,1,"1,998","1,998",,"1,998",0,,0,,500,RRP,"1,498.00","1,498.00","1,498.00","1,498.00",,"1,498.00",,,"1,498.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,1,"1,398","1,398",,"1,398",0,,0,,500,RRP,898.00,898.00,898.00,0.00,,898.00,,,898.00,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,Galaxy Fit3,,,SM-R390NZAATGY,B2C,"
",SM-R390NZAATGY,1,1,498,498,,498,,,0,,100,RRP,398.00,398.00,398.00,398.00,,398.00,,,398.00,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Tab S10 FE, Light Blue, 12GB, 256GB",Til May6,,SM-X520NLBETGY,B2C,"
",SM-X520NLBETGY,0,0,0,"4,588",,"4,588",0,,0,,0,RRP,"4,588.00","4,588.00",0.00,0.00,,0.00,,,0.00,,,Passed,,,,,,,,,,,,,,,,
,"QLED

MBO Bundle",,,Passed,1,Add all to cart using this link,,,"75"" QLED Q7FA (2025)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA75Q7FAAJXZK&&products[0].quantity=1&&products[1].productCode=SM-L705FDAATGY&&products[1].quantity=1&&products[2].productCode=SM-L315FZGATGY&&products[2].quantity=1&&products[3].productCode=SM-R630NZAATGY&&products[3].quantity=1&&products[4].productCode=SM-R530NZAATGY&&products[4].quantity=1&&products[5].productCode=SM-R390NZAATGY&&products[5].quantity=1&&products[6].productCode=SM-X520NLBETGY&&products[6].quantity=0,"QA75Q7FAAJXZK, SM-L705FDAATGY, SM-L315FZGATGY, SM-R630NZAATGY, SM-R530NZAATGY, SM-R390NZAATGY, SM-X520NLBETGY",QA75Q7FAAJXZK,B2C,"
",QA75Q7FAAJXZK,1,1,"13,980","13,980","13,980","13,980",,,0,0.00,,,,"13,980.00","13,980.00",0.00,"5,974.00","13,980.00","20,852.00",0.00,"13,980.00","20,852.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Watch Ultra, Titanium Gray",,,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,1,1,"5,098","5,098","4,078","4,078",,,0,,800,RRP,"4,078.00","4,078.00","4,078.00","4,078.00",,"4,078.00",,,"4,078.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Watch7 44mm (LTE), Green",,,SM-L315FZGATGY,B2C,"
0",SM-L315FZGATGY,1,0,0,"2,998","2,212","2,212",,,0,,600,RRP,"2,212.00","2,212.00",0.00,0.00,,0.00,,,0.00,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3 Pro, Silver",,,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,1,1,"1,998","1,998",,"1,998",0,,0,,500,RRP,"1,498.00","1,498.00","1,498.00","1,498.00",,"1,498.00",,,"1,498.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,1,"1,398","1,398",,"1,398",0,,0,,500,RRP,898.00,898.00,898.00,0.00,,898.00,,,898.00,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,Galaxy Fit3,,,SM-R390NZAATGY,B2C,"
",SM-R390NZAATGY,1,1,498,498,,498,,,0,,100,RRP,398.00,398.00,398.00,398.00,,398.00,,,398.00,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Tab S10 FE, Light Blue, 12GB, 256GB",Til May6,,SM-X520NLBETGY,B2C,"
",SM-X520NLBETGY,0,0,0,"4,588",,"4,588",0,,0,,0,RRP,"4,588.00","4,588.00",0.00,0.00,,0.00,,,0.00,,,Passed,,,,,,,,,,,,,,,,
,S25 CE Special Jun AVDA Voucher,,,,,Jun 1-30,,,,,,,B2C,"
",,,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,-,,,,,,,,,,,,
Raymond,"S25 get CE discount or AVDA voucher 

- scenario 1 no CE",,,,1,Add all to cart using this link,,,"Galaxy S25 Ultra, 1TB+16GB, Titanium Black",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9380ZKWTGY&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=&&products[2].productCode=&&products[2].quantity=&&products[3].productCode=&&products[3].quantity=,SM-S9380ZKWTGY,SM-S9380ZKWTGY,B2C,"
",SM-S9380ZKWTGY,1,1,"13,398","13,398","12,598","12,598",350,,350,350.00,,,,"12,598.00","12,598.00",0.00,0.00,"12,598.00","12,598.00",0.00,"12,598.00","12,598.00",1 x  Z-AVDAVOUCHER,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,,B2C,"
",,,,,,,,,,0,,,,,,0.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,,,,,B2C,"
",,,,,,,,,,0,,,,,,0.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,B2C,,,,,,,,,,,0,,,,,,0.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
Raymond,"S25 get CE discount or AVDA voucher 

- scenario 2 - CE <10,000",,,,1,Add all to cart using this link,,,"Galaxy S25+, 512GB+12GB, Silver Shadow",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9360ZSGTGY&&products[0].quantity=1&&products[1].productCode=LS27FG816SCXXK&&products[1].quantity=1&&products[2].productCode=&&products[2].quantity=&&products[3].productCode=&&products[3].quantity=,"SM-S9360ZSGTGY, LS27FG816SCXXK",SM-S9360ZSGTGY,B2C,"
",SM-S9360ZSGTGY,1,1,"8,598","8,598","7,998","7,998",300,,300,300.00,,,,"7,998.00","7,998.00",0.00,0.00,"7,998.00","16,978.00",0.00,"7,998.00","16,978.00",1 x  Z-AVDAVOUCHER,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"27"" Odyssey OLED G8 G81SF Gaming Monitor (240Hz)",,,LS27FG816SCXXK,B2C,"
",LS27FG816SCXXK,1,1,"8,980","8,980","8,980","8,980",,,0,,,,,"8,980.00","8,980.00",0.00,,"8,980.00",,,"8,980.00",,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,,,,,B2C,"
",,,,,,,,,,0,,,,,,0.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,B2C,,,,,,,,,,,0,,,,,,0.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
Raymond,"S25 get CE discount or AVDA voucher 

- scenario 2 - CE <10,000",,,,1,Add all to cart using this link,,,"Galaxy S25 Edge, 512GB+12GB, Titanium Jetblack",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9370ZKGTGY&&products[0].quantity=1&&products[1].productCode=QA55QN1EFAJXZK&&products[1].quantity=1&&products[2].productCode=&&products[2].quantity=&&products[3].productCode=&&products[3].quantity=,"SM-S9370ZKGTGY, QA55QN1EFAJXZK",SM-S9370ZKGTGY,B2C,"
",SM-S9370ZKGTGY,1,1,"9,398","9,398",,"9,398",200,,200,200.00,,,,"9,398.00","9,398.00",0.00,0.00,"9,398.00","19,378.00",0.00,"9,398.00","19,378.00",1 x  Z-AVDAVOUCHER,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"55"" Neo QLED 4K QN1E (2025)",,,QA55QN1EFAJXZK,B2C,"
",QA55QN1EFAJXZK,1,1,"9,980","9,980","9,980","9,980",,,0,,,,,"9,980.00","9,980.00",0.00,,"9,980.00",,,"9,980.00",,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,,,,,B2C,"
",,,,,,,,,,0,,,,,,0.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,B2C,,,,,,,,,,,0,,,,,,0.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
Raymond,"S25 get CE discount or AVDA voucher 

- scenario 2 - CE <10,000",,,,1,Add all to cart using this link,,,"Galaxy S25, 512GB+8GB, Pinkgold, exclusive",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9310ZDHTGY&&products[0].quantity=1&&products[1].productCode=RB34C675ES9/SH&&products[1].quantity=1&&products[2].productCode=&&products[2].quantity=&&products[3].productCode=&&products[3].quantity=,"SM-S9310ZDHTGY, RB34C675ES9/SH",SM-S9310ZDHTGY,B2C,"
",SM-S9310ZDHTGY,1,1,"6,898","6,898",,"6,898",300,,300,300.00,,,,"6,898.00","6,898.00",0.00,0.00,"6,898.00","12,688.00",0.00,"6,898.00","12,688.00",1 x  Z-AVDAVOUCHER,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,RB34C675ES9 BESPOKE AI SpaceMax™ Bottom Mount Freezer 340L (Refined Inox),,,RB34C675ES9/SH,B2C,"
",RB34C675ES9/SH,1,1,"7,290","7,290","5,790","5,790",,,0,,,,,"5,790.00","5,790.00",0.00,,"5,790.00",,,"5,790.00",,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,,,,,B2C,"
",,,,,,,,,,0,,,,,,0.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,B2C,,,,,,,,,,,0,,,,,,0.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
Raymond,"S25 get CE discount or AVDA voucher 

- scenario 2 - CE <10,000",,,,1,Add all to cart using this link,,,"Galaxy S25 Ultra, 1TB+16GB, Titanium Black",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9380ZKWTGY&&products[0].quantity=1&&products[1].productCode=WD80TA546BH/SH&&products[1].quantity=1&&products[2].productCode=&&products[2].quantity=&&products[3].productCode=&&products[3].quantity=,"SM-S9380ZKWTGY, WD80TA546BH/SH",SM-S9380ZKWTGY,B2C,"
",SM-S9380ZKWTGY,1,1,"13,398","13,398","12,598","12,598",350,,350,350.00,,,,"12,598.00","12,598.00",0.00,0.00,"12,598.00","17,588.00",0.00,"12,598.00","17,588.00",1 x  Z-AVDAVOUCHER,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"WD80TA546BH AddWash™ Front Load Washing Machine + Dryer Combo 8/6kg, 1400rpm",,,WD80TA546BH/SH,B2C,"
",WD80TA546BH/SH,1,1,"5,790","5,790","4,990","4,990",,,0,,,,,"4,990.00","4,990.00",0.00,,"4,990.00",,,"4,990.00",,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,,,,,B2C,"
",,,,,,,,,,0,,,,,,0.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,B2C,,,,,,,,,,,0,,,,,,0.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
Raymond,"S25 get CE discount or AVDA voucher 

- scenario 2 - CE 10,000-19,999",,,,1,Add all to cart using this link,,,"Galaxy S25+, 512GB+12GB, Silver Shadow",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9360ZSGTGY&&products[0].quantity=1&&products[1].productCode=QA48S90FAEXZK&&products[1].quantity=1&&products[2].productCode=&&products[2].quantity=&&products[3].productCode=&&products[3].quantity=,"SM-S9360ZSGTGY, QA48S90FAEXZK",SM-S9360ZSGTGY,B2C,"
",SM-S9360ZSGTGY,1,1,"8,598","8,598","7,998","7,998",300,,300,300.00,,,,"7,998.00","7,998.00",0.00,0.00,"7,998.00","21,978.00",800.00,"7,706.87","21,178.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"48"" OLED S90F (2025)",,,QA48S90FAEXZK,B2C,"
",QA48S90FAEXZK,1,1,"13,980","13,980","13,980","13,980",,,0,,,,,"13,980.00","13,980.00",0.00,,"13,980.00",,,"13,471.13",,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,,,,,B2C,"
",,,,,,,,,,0,,,,,,0.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,B2C,,,,,,,,,,,0,,,,,,0.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
Raymond,"S25 get CE discount or AVDA voucher 

- scenario 2 - CE 10,000-19,999",,,,1,Add all to cart using this link,,,"Galaxy S25, 512GB+8GB, Pinkgold, exclusive",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9310ZDHTGY&&products[0].quantity=2&&products[1].productCode=LS27FG816SCXXK&&products[1].quantity=1&&products[2].productCode=QA55QN1EFAJXZK&&products[2].quantity=1&&products[3].productCode=&&products[3].quantity=,"SM-S9310ZDHTGY, LS27FG816SCXXK, QA55QN1EFAJXZK",SM-S9310ZDHTGY,B2C,"
",SM-S9310ZDHTGY,2,2,"13,796","6,898",,"6,898",600,,600,600.00,,,,"6,898.00","13,796.00",0.00,0.00,"13,796.00","32,756.00",800.00,"13,459.06","31,956.00",,,,,,-,,,,,,,,,,,,
