Bundle & Codes,,,,,,120,,,GTI Samsung SKU,,,,,,352576783124483,,,Acceptance Crieria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tester,Case,,"Auto
Result",Result,Step,,Code,,SKU List,,SKU ARRAY,SKU,Store,,Add to cart link,Qty,Qty Adjusted,RRP x Qty,RRP,NRP,Normal price per unit,GC Rewarded,Extra GC Reward / Extra Discount,GC + Extra GC Reward,Total GC Rewarded,Item level discount,on RRP / NRP,Discounted price per unit,Discounted price (NRP considered),Actual discounted price x Qty,GC Eligible,Total GC Eligible,Item price after GC,Total price after GC,Cart level discount,Expectyed item price in cart,Total Cart Price,Free Premiums / Other acceptance crieria to check,Status,Screemshot of Cart,"Temp Order ID /
Comment / Reasons of Fail",Fix Status,,Time,Line,Case,Total Price in Cart,Total Price in Cart,"Total Price
Result",Extra Premium,Extra Premium,Qty,"Extra Premium
Result",Auto Test Results,Duration
,,,,,2,B2C Cart Link,,,"Galaxy S25 Ultra, 512GB+12GB, Titanium Black",,,SM-S9380ZKGTGY,B2C,"
",SM-S9380ZKGTGY,1,1,"10,898","10,898","10,298","10,298",350,,350,,8%,NRP,"9,474.16","9,474.16","9,474.16",0.00,,"9,474.16",,,"9,474.16",,,,,,,,,,,,,,,,,,,
,,,,,3,Add code: CRP Offers (CR9),,,"Galaxy S25 Ultra, 256GB+12GB, Titanium Black",,,SM-S9380ZKDTGY,B2C,"
",SM-S9380ZKDTGY,1,1,"9,898","9,898","9,398","9,398",350,,350,,8%,NRP,"8,646.16","8,646.16","8,646.16",0.00,,"8,646.16",,,"8,646.16",,,,,,,,,,,,,,,,,,,
,,,,,,CR9-F7YH-911Z-ED53,,,"Galaxy S25+, 512GB+12GB, Navy",,,SM-S9360DBGTGY,B2C,"
",SM-S9360DBGTGY,1,1,"8,598","8,598","7,998","7,998",300,,300,,8%,NRP,"7,358.16","7,358.16","7,358.16",0.00,,"7,358.16",,,"7,358.16",,,,,,,,,,,,,,,,,,,
,,,,,4,Verify bundle & total prices,,,"Galaxy S25+, 256GB+12GB, Silver Shadow",,,SM-S9360ZSDTGY,B2C,"
",SM-S9360ZSDTGY,1,1,"7,598","7,598",,"7,598",300,,300,,8%,NRP,"6,990.16","6,990.16","6,990.16",0.00,,"6,990.16",,,"6,990.16",,,,,,,,,,,,,,,,,,,
,,,,,5,Test again on EA,,,"Galaxy S25, 256GB+8GB, Mint",,,SM-S9310LGGTGY,B2C,"
",SM-S9310LGGTGY,1,1,"5,898","5,898",,"5,898",300,,300,,8%,NRP,"5,426.16","5,426.16","5,426.16",0.00,,"5,426.16",,,"5,426.16",,,,,,,,,,,,,,,,,,,
Raymond,FF CRP,,,Passed,1,Add all to cart using this link,Add code: CRP Offers (CR9),CR9-F7YH-911Z-ED53,"Galaxy Z Fold6, 1TB+12GB, Crafted Black (eStore)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-F9560AKHTGY&&products[0].quantity=0&&products[1].productCode=&&products[1].quantity=1&&products[2].productCode=&&products[2].quantity=1&&products[3].productCode=SM-F7410AKETGY&&products[3].quantity=0&&products[4].productCode=SM-F7410LBATGY&&products[4].quantity=1&&products[5].productCode=SM-S7210ZAGTGY&&products[5].quantity=1,"SM-F9560AKHTGY, SM-F7410AKETGY, SM-F7410LBATGY, SM-S7210ZAGTGY",SM-F9560AKHTGY,B2C,"
0",SM-F9560AKHTGY,0,0,0,"17,398","16,598","16,598",0,,0,600.00,12%,NRP,"14,606.24","14,606.24",0.00,0.00,0.00,0.00,"11,832.48",0.00,0.00,"11,832.48",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,,B2C,"
",,1,1,,,,,,,0,,12%,NRP,0.00,,0.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,3,Add code: CRP Offers (CR9),,,,,,,B2C,"
",,1,1,,,,,,,0,,12%,NRP,0.00,,0.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,,CR9-F7YH-911Z-ED53,,,"Galaxy Z Flip6, 512GB+12GB, Crafted Black (eStore)",,,SM-F7410AKETGY,B2C,"
0",SM-F7410AKETGY,0,0,0,"9,698","9,098","9,098",0,,0,,12%,NRP,"8,006.24","8,006.24",0.00,0.00,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,4,Verify bundle & total prices,,,"Galaxy Z Flip6, 256GB+12GB, Blue",,,SM-F7410LBATGY,B2C,"
",SM-F7410LBATGY,1,1,"8,698","8,698","8,198","8,198",500,,500,,12%,NRP,"7,214.24","7,214.24","7,214.24",0.00,,"7,214.24",,,"7,214.24",,,,,,,,,,,,,,,,,,,
,,,,,5,Test again on EA,,,"Galaxy S24 FE, Gray, 8+256GB",,,SM-S7210ZAGTGY,B2C,"
",SM-S7210ZAGTGY,1,1,"5,498","5,498","5,248","5,248",100,,100,,12%,NRP,"4,618.24","4,618.24","4,618.24",0.00,,"4,618.24",,,"4,618.24",,,,,,,,,,,,,,,,,,,
Raymond,S24 12% CRP,,,Passed,1,Add all to cart using this link,Add code: CRP Offers (CR9),CR9-F7YH-911Z-ED53,"Galaxy S24 Ultra, 512GB, Titanium Black",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9280ZKHTGY&&products[0].quantity=1&&products[1].productCode=SM-S9280ZTGTGY&&products[1].quantity=1&&products[2].productCode=SM-S9260ZVGTGY&&products[2].quantity=1&&products[3].productCode=SM-S9260ZKDTGY&&products[3].quantity=1&&products[4].productCode=SM-S9210ZVHTGY&&products[4].quantity=1&&products[5].productCode=SM-S9210ZKGTGY&&products[5].quantity=0,"SM-S9280ZKHTGY, SM-S9280ZTGTGY, SM-S9260ZVGTGY, SM-S9260ZKDTGY, SM-S9210ZVHTGY, SM-S9210ZKGTGY",SM-S9280ZKHTGY,B2C,"
",SM-S9280ZKHTGY,1,1,"10,098","10,098",,"10,098",500,,500,"1,500.00",12%,NRP,"8,886.24","8,886.24","8,886.24",0.00,0.00,"8,886.24","22,874.72",0.00,"8,886.24","22,874.72",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S24 Ultra, 256GB, Titanium Gray",,,SM-S9280ZTGTGY,B2C,"
",SM-S9280ZTGTGY,1,1,"9,098","9,098",,"9,098",500,,500,,12%,NRP,"8,006.24","8,006.24","8,006.24",0.00,,"8,006.24",,,"8,006.24",,,,,,,,,,,,,,,,,,,
,,,,,3,Add code: CRP Offers (CR9),,,"Galaxy S24+, 512GB, Cobalt Violet",,,SM-S9260ZVGTGY,B2C,"
0",SM-S9260ZVGTGY,1,0,0,"7,798",,"7,798",0,,0,,12%,NRP,"6,862.24","6,862.24",0.00,0.00,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,,CR9-F7YH-911Z-ED53,,,"Galaxy S24+, 256GB, Onyx Black",,,SM-S9260ZKDTGY,B2C,"
",SM-S9260ZKDTGY,1,1,"6,798","6,798",,"6,798",500,,500,,12%,NRP,"5,982.24","5,982.24","5,982.24",0.00,,"5,982.24",,,"5,982.24",,,,,,,,,,,,,,,,,,,
,,,,,4,Verify bundle & total prices,,,"Galaxy S24, 512GB, Cobalt Violet",,,SM-S9210ZVHTGY,B2C,"
0",SM-S9210ZVHTGY,1,0,0,"6,498",,"6,498",0,,0,,12%,NRP,"5,718.24","5,718.24",0.00,0.00,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,5,Test again on EA,,,"Galaxy S24, 256GB, Onyx Black",,,SM-S9210ZKGTGY,B2C,"
",SM-S9210ZKGTGY,0,0,0,"5,498",,"5,498",0,,0,,12%,NRP,"4,838.24","4,838.24",0.00,0.00,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
Raymond,"A36 | A56 
Tab S10 FE
8% CRP",,,Passed,1,Add all to cart using this link,Add code: CRP Offers (CR9),CR9-F7YH-911Z-ED53,"Galaxy A36 5G, 8GB + 256GB, Awesome Lavender",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-A3660LVGTGY&&products[0].quantity=1&&products[1].productCode=SM-A5660ZKDTGY&&products[1].quantity=1&&products[2].productCode=SM-X520NLBETGY&&products[2].quantity=1&&products[3].productCode=SM-X526BZAETGY&&products[3].quantity=1&&products[4].productCode=SM-X620NLBETGY&&products[4].quantity=1&&products[5].productCode=SM-X626BZAETGY&&products[5].quantity=1,"SM-A3660LVGTGY, SM-A5660ZKDTGY, SM-X520NLBETGY, SM-X526BZAETGY, SM-X620NLBETGY, SM-X626BZAETGY",SM-A3660LVGTGY,B2C,"
",SM-A3660LVGTGY,1,1,"2,998","2,998",,"2,998",200,,200,"4,720.00",8%,NRP,"2,758.16","2,758.16","2,758.16",0.00,0.00,"2,758.16","26,356.16",0.00,"2,758.16","26,356.16",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy A56 5G, 12GB + 256GB, Awesome Graphite",,,SM-A5660ZKDTGY,B2C,"
",SM-A5660ZKDTGY,1,1,"3,698","3,698",,"3,698",200,,200,,8%,NRP,"3,402.16","3,402.16","3,402.16",0.00,,"3,402.16",,,"3,402.16",,,,,,,,,,,,,,,,,,,
,,,,,3,Add code: CRP Offers (CR9),,,"Galaxy Tab S10 FE, Light Blue, 12GB, 256GB",,,SM-X520NLBETGY,B2C,"
",SM-X520NLBETGY,1,1,"4,588","4,588",,"4,588","1,080",,"1,080",,8%,NRP,"4,220.96","4,220.96","4,220.96",0.00,,"4,220.96",,,"4,220.96",,,,,,,,,,,,,,,,,,,
,,,,,,CR9-F7YH-911Z-ED53,,,"Galaxy Tab S10 FE, Gray, 12GB, 256GB",,,SM-X526BZAETGY,B2C,"
",SM-X526BZAETGY,1,1,"5,388","5,388",,"5,388","1,080",,"1,080",,8%,NRP,"4,956.96","4,956.96","4,956.96",0.00,,"4,956.96",,,"4,956.96",,,,,,,,,,,,,,,,,,,
,,,,,4,Verify bundle & total prices,,,"Galaxy Tab S10 FE+, Light Blue, 12GB, 256GB",,,SM-X620NLBETGY,B2C,"
",SM-X620NLBETGY,1,1,"5,588","5,588",,"5,588","1,080",,"1,080",,8%,NRP,"5,140.96","5,140.96","5,140.96",0.00,,"5,140.96",,,"5,140.96",,,,,,,,,,,,,,,,,,,
,,,,,5,Test again on EA,,,"Galaxy Tab S10 FE+, Gray, 12GB, 256GB",,,SM-X626BZAETGY,B2C,"
",SM-X626BZAETGY,1,1,"6,388","6,388",,"6,388","1,080",,"1,080",,8%,NRP,"5,876.96","5,876.96","5,876.96",0.00,,"5,876.96",,,"5,876.96",,,,,,,,,,,,,,,,,,,
Raymond,"Tab S10 8% CRP
S24FE 12% CRP",,,Passed,1,Add all to cart using this link,Add code: CRP Offers (CR9),CR9-F7YH-911Z-ED53,"Galaxy Tab S10+ Wifi, 12GB+256GB, Moonstone Gray",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-X820NZAATGY&&products[0].quantity=1&&products[1].productCode=SM-X826BZAATGY&&products[1].quantity=1&&products[2].productCode=SM-X920NZAATGY&&products[2].quantity=1&&products[3].productCode=SM-X926BZAATGY&&products[3].quantity=1&&products[4].productCode=NP960XGL-XG1HK&&products[4].quantity=1&&products[5].productCode=SM-S7210ZAGTGY&&products[5].quantity=1,"SM-X820NZAATGY, SM-X826BZAATGY, SM-X920NZAATGY, SM-X926BZAATGY, NP960XGL-XG1HK, SM-S7210ZAGTGY",SM-X820NZAATGY,B2C,"
",SM-X820NZAATGY,1,1,"7,888","7,888","7,088","7,088",500,,500,"2,100.00",8%,NRP,"6,520.96","6,520.96","6,520.96",0.00,0.00,"6,520.96","55,339.68",0.00,"6,520.96","55,339.68",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Tab S10+ 5G, 12GB+256GB, Moonstone Gray",,,SM-X826BZAATGY,B2C,"
",SM-X826BZAATGY,1,1,"8,988","8,988","8,188","8,188",500,,500,,8%,NRP,"7,532.96","7,532.96","7,532.96",0.00,,"7,532.96",,,"7,532.96",,,,,,,,,,,,,,,,,,,
,,,,,3,Add code: CRP Offers (CR9),,,"Galaxy Tab S10 Ultra Wifi, 12GB+256GB, Moonstone Gray",,,SM-X920NZAATGY,B2C,"
",SM-X920NZAATGY,1,1,"9,688","9,688","8,888","8,888",500,,500,,8%,NRP,"8,176.96","8,176.96","8,176.96",0.00,,"8,176.96",,,"8,176.96",,,,,,,,,,,,,,,,,,,
,,,,,,CR9-F7YH-911Z-ED53,,,"Galaxy Tab S10 Ultra 5G, 12GB+256GB, Moonstone Gray",,,SM-X926BZAATGY,B2C,"
",SM-X926BZAATGY,1,1,"10,788","10,788","9,988","9,988",500,,500,,8%,NRP,"9,188.96","9,188.96","9,188.96",0.00,,"9,188.96",,,"9,188.96",,,,,,,,,,,,,,,,,,,
,,,,,4,Verify bundle & total prices,,,"Galaxy Book4 Ultra 16""/i9/64GB/2TB/RTX4070",,,NP960XGL-XG1HK,B2C,"
",NP960XGL-XG1HK,1,1,"24,980","24,980","20,980","20,980",,,0,,8%,NRP,"19,301.60","19,301.60","19,301.60",0.00,,"19,301.60",,,"19,301.60",,,,,,,,,,,,,,,,,,,
,,,,,5,Test again on EA,,,"Galaxy S24 FE, Gray, 8+256GB",,,SM-S7210ZAGTGY,B2C,"
",SM-S7210ZAGTGY,1,1,"5,498","5,498","5,248","5,248",100,,100,,12%,NRP,"4,618.24","4,618.24","4,618.24",0.00,,"4,618.24",,,"4,618.24",,,,,,,,,,,,,,,,,,,
Raymond,GB4 A,,,Passed,1,Add all to cart using this link,Add code: CRP Offers (CR9),CR9-F7YH-911Z-ED53,"Galaxy Book4 Ultra 16""/i9/32GB/1TB/RTX4070",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=NP960XGL-XG2HK&&products[0].quantity=0&&products[1].productCode=NP960QGK-KS3HK&&products[1].quantity=1&&products[2].productCode=NP960XGK-KG5HK&&products[2].quantity=1&&products[3].productCode=NP960XGK-KG4HK&&products[3].quantity=0&&products[4].productCode=NP940XGK-KG2HK&&products[4].quantity=1&&products[5].productCode=NP940XGK-KG1HK&&products[5].quantity=1,"NP960XGL-XG2HK, NP960QGK-KS3HK, NP960XGK-KG5HK, NP960XGK-KG4HK, NP940XGK-KG2HK, NP940XGK-KG1HK",NP960XGL-XG2HK,B2C,"
0",NP960XGL-XG2HK,0,0,0,"21,980","19,980","19,980",,,0,0.00,8%,NRP,"18,381.60","18,381.60",0.00,0.00,0.00,0.00,"43,144.32",0.00,0.00,"43,144.32",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Book4 Pro 360 16""/i7/32GB/1TB",,,NP960QGK-KS3HK,B2C,"
",NP960QGK-KS3HK,1,1,"16,980","16,980","13,584","13,584",,,0,,8%,NRP,"12,497.28","12,497.28","12,497.28",0.00,,"12,497.28",,,"12,497.28",,,,,,,,,,,,,,,,,,,
,,,,,3,Add code: CRP Offers (CR9),,,"Galaxy Book4 Pro 16""/i7/32GB/1TB",,,NP960XGK-KG5HK,B2C,"
",NP960XGK-KG5HK,1,1,"15,680","15,680","12,544","12,544",,,0,,8%,NRP,"11,540.48","11,540.48","11,540.48",0.00,,"11,540.48",,,"11,540.48",,,,,,,,,,,,,,,,,,,
,,,,,,CR9-F7YH-911Z-ED53,,,"Galaxy Book4 Pro 16""/i7/16GB/1TB",,,NP960XGK-KG4HK,B2C,"
0",NP960XGK-KG4HK,0,0,0,"14,680",,"14,680",,,0,,8%,NRP,"13,505.60","13,505.60",0.00,0.00,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,4,Verify bundle & total prices,,,"Galaxy Book4 Pro 14""/i7/16GB/1TB, Moonstone Gray",,,NP940XGK-KG2HK,B2C,"
",NP940XGK-KG2HK,1,1,"13,980","13,980","11,184","11,184",,,0,,8%,NRP,"10,289.28","10,289.28","10,289.28",0.00,,"10,289.28",,,"10,289.28",,,,,,,,,,,,,,,,,,,
,,,,,5,Test again on EA,,,"Galaxy Book4 Pro 14""/i5/16GB/512GB, Moonstone Gray",,,NP940XGK-KG1HK,B2C,"
",NP940XGK-KG1HK,1,1,"11,980","11,980","9,584","9,584",,,0,,8%,NRP,"8,817.28","8,817.28","8,817.28",0.00,,"8,817.28",,,"8,817.28",,,,,,,,,,,,,,,,,,,
Raymond,GB4 B,,,Passed,1,Add all to cart using this link,Add code: CRP Offers (CR9),CR9-F7YH-911Z-ED53,"Galaxy Book4 Edge, 16""/X1E-84/16GB/1TB, Sapphire Blue",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=NP960XMB-KB1HK&&products[0].quantity=0&&products[1].productCode=NP940XMA-KB1HK&&products[1].quantity=1&&products[2].productCode=NP750XQA-KB2HK&&products[2].quantity=1&&products[3].productCode=NP750QGK-KS1HK&&products[3].quantity=0&&products[4].productCode=NP750XGK-KB2HK&&products[4].quantity=1&&products[5].productCode=NP750XGK-KA1HK&&products[5].quantity=0,"NP960XMB-KB1HK, NP940XMA-KB1HK, NP750XQA-KB2HK, NP750QGK-KS1HK, NP750XGK-KB2HK, NP750XGK-KA1HK",NP960XMB-KB1HK,B2C,"
0",NP960XMB-KB1HK,0,0,0,"14,680","12,680","12,680",,,0,0.00,8%,NRP,"11,665.60","11,665.60",0.00,0.00,0.00,0.00,"15,787.20",0.00,0.00,"15,787.20",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Book4 Edge, 14""/X1E-80/16GB/512GB, Sapphire Blue",,,NP940XMA-KB1HK,B2C,"
",NP940XMA-KB1HK,1,1,"11,980","11,980","9,980","9,980",,,0,,8%,NRP,"9,181.60","9,181.60","9,181.60",0.00,,"9,181.60",,,"9,181.60",,,,,,,,,,,,,,,,,,,
,,,,,3,Add code: CRP Offers (CR9),,,"Galaxy Book4 Edge, 15.6""/X1P-42/16GB/512GB, Sapphire Blue",,,NP750XQA-KB2HK,B2C,"
",NP750XQA-KB2HK,1,1,"7,180","7,180",,"7,180",,,0,,8%,NRP,"6,605.60","6,605.60","6,605.60",0.00,,"6,605.60",,,"6,605.60",,,,,,,,,,,,,,,,,,,
,,,,,,CR9-F7YH-911Z-ED53,,,"Galaxy Book4 360 15.6""/i7/16GB/1TB",,,NP750QGK-KS1HK,B2C,"
0",NP750QGK-KS1HK,0,0,0,"11,580",,"11,580",,,0,,8%,NRP,"10,653.60","10,653.60",0.00,0.00,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,4,Verify bundle & total prices,,,"Galaxy Book4 15.6""/i5/16GB/512GB",,,NP750XGK-KB2HK,B2C,"
0",NP750XGK-KB2HK,1,0,0,"7,180","6,380","6,380",,,0,,8%,NRP,"5,869.60","5,869.60",0.00,0.00,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,5,Test again on EA,,,"Galaxy Book4 15.6""/i5/8GB/512GB",,,NP750XGK-KA1HK,B2C,"
0",NP750XGK-KA1HK,0,0,0,"6,380","5,580","5,580",,,0,,8%,NRP,"5,133.60","5,133.60",0.00,0.00,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
Raymond,GB5 A,,,Passed,1,Add all to cart using this link,Add code: CRP Offers (CR9),CR9-F7YH-911Z-ED53,"Galaxy Book5 Pro 360, 16""/i7/32GB/1TB, Gray",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=NP960QHA-KG1HK&&products[0].quantity=1&&products[1].productCode=NP960QHA-KS1HK&&products[1].quantity=0&&products[2].productCode=NP940XHA-KG1HK&&products[2].quantity=1&&products[3].productCode=NP960XHA-KG1HK&&products[3].quantity=1&&products[4].productCode=NP960XHA-KS1HK&&products[4].quantity=1&&products[5].productCode=NP750QHA-KA3HK&&products[5].quantity=0,"NP960QHA-KG1HK, NP960QHA-KS1HK, NP940XHA-KG1HK, NP960XHA-KG1HK, NP960XHA-KS1HK, NP750QHA-KA3HK",NP960QHA-KG1HK,B2C,"
",NP960QHA-KG1HK,1,1,"16,180","16,180","14,180","14,180",780,,780,"3,120.00",8%,NRP,"13,045.60","13,045.60","13,045.60",0.00,0.00,"13,045.60","49,054.40",0.00,"13,045.60","49,054.40",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Book5 Pro 360, 16""/i7/32GB/1TB, Silver",,,NP960QHA-KS1HK,B2C,"
",NP960QHA-KS1HK,0,0,0,"16,180","14,180","14,180",0,,0,,8%,NRP,"13,045.60","13,045.60",0.00,0.00,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,3,Add code: CRP Offers (CR9),,,"Galaxy Book5 Pro, 14""/i7/32GB/1TB, Gray",,,NP940XHA-KG1HK,B2C,"
",NP940XHA-KG1HK,1,1,"14,180","14,180","12,580","12,580",780,,780,,8%,NRP,"11,573.60","11,573.60","11,573.60",0.00,,"11,573.60",,,"11,573.60",,,,,,,,,,,,,,,,,,,
,,,,,,CR9-F7YH-911Z-ED53,,,"Galaxy Book5 Pro, 16""/i7/32GB/1TB, Gray",,,NP960XHA-KG1HK,B2C,"
",NP960XHA-KG1HK,1,1,"14,880","14,880","13,280","13,280",780,,780,,8%,NRP,"12,217.60","12,217.60","12,217.60",0.00,,"12,217.60",,,"12,217.60",,,,,,,,,,,,,,,,,,,
,,,,,4,Verify bundle & total prices,,,"Galaxy Book5 Pro, 16""/i7/32GB/1TB, Silver",,,NP960XHA-KS1HK,B2C,"
",NP960XHA-KS1HK,1,1,"14,880","14,880","13,280","13,280",780,,780,,8%,NRP,"12,217.60","12,217.60","12,217.60",0.00,,"12,217.60",,,"12,217.60",,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Book5 360, 15.6""/i7/16GB/1TB, Gray",,,NP750QHA-KA3HK,B2C,"
",NP750QHA-KA3HK,0,0,0,"11,980","10,980","10,980",0,,0,,8%,NRP,"10,101.60","10,101.60",0.00,0.00,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
Raymond,GB5 B,,,Passed,1,Add all to cart using this link,Add code: CRP Offers (CR9),CR9-F7YH-911Z-ED53,"Galaxy Book5 Pro 360, 16""/i7/16GB/1TB, Gray",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=NP960QHA-KG2HK&&products[0].quantity=0&&products[1].productCode=NP940XHA-KS1HK&&products[1].quantity=1&&products[2].productCode=NP940XHA-KG2HK&&products[2].quantity=0&&products[3].productCode=NP940XHA-KG3HK&&products[3].quantity=1&&products[4].productCode=NP960XHA-KS1HK&&products[4].quantity=1&&products[5].productCode=NP750QHA-KA1HK&&products[5].quantity=1,"NP960QHA-KG2HK, NP940XHA-KS1HK, NP940XHA-KG2HK, NP940XHA-KG3HK, NP960XHA-KS1HK, NP750QHA-KA1HK",NP960QHA-KG2HK,B2C,"
0",NP960QHA-KG2HK,0,0,0,"15,180","13,680","13,680",0,,0,"3,120.00",8%,NRP,"12,585.60","12,585.60",0.00,0.00,0.00,0.00,"41,786.40",0.00,0.00,"41,786.40",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Book5 Pro, 14""/i7/32GB/1TB, Silver",,,NP940XHA-KS1HK,B2C,"
",NP940XHA-KS1HK,1,1,"14,180","14,180","12,580","12,580",780,,780,,8%,NRP,"11,573.60","11,573.60","11,573.60",0.00,,"11,573.60",,,"11,573.60",,,,,,,,,,,,,,,,,,,
,,,,,3,Add code: CRP Offers (CR9),,,"Galaxy Book5 Pro, 14""/i7/16GB/1TB, Gray",,,NP940XHA-KG2HK,B2C,"
0",NP940XHA-KG2HK,0,0,0,"13,580","12,080","12,080",0,,0,,8%,NRP,"11,113.60","11,113.60",0.00,0.00,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,,CR9-F7YH-911Z-ED53,,,"Galaxy Book5 Pro, 14""/i5/16GB/512GB, Gray",,,NP940XHA-KG3HK,B2C,"
",NP940XHA-KG3HK,1,1,"11,180","11,180","10,180","10,180",780,,780,,8%,NRP,"9,365.60","9,365.60","9,365.60",0.00,,"9,365.60",,,"9,365.60",,,,,,,,,,,,,,,,,,,
,,,,,4,Verify bundle & total prices,,,"Galaxy Book5 Pro, 16""/i7/32GB/1TB, Silver",,,NP960XHA-KS1HK,B2C,"
",NP960XHA-KS1HK,1,1,"14,880","14,880","13,280","13,280",780,,780,,8%,NRP,"12,217.60","12,217.60","12,217.60",0.00,,"12,217.60",,,"12,217.60",,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Book5 360, 15.6""/i5/16GB/512GB, Gray",,,NP750QHA-KA1HK,B2C,"
",NP750QHA-KA1HK,1,1,"10,380","10,380","9,380","9,380",780,,780,,8%,NRP,"8,629.60","8,629.60","8,629.60",0.00,,"8,629.60",,,"8,629.60",,,,,,,,,,,,,,,,,,,
,2025 New Frame Bezel,,,,,Jun 1-30,,,,,,,B2C,"
",,,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,-,,,,,,,,,,,,
,"New Frame free Bezel

(valid)",,,,1,Add all to cart using this link,,,"43"" The Frame 4K Vision AI Smart TV (2025)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA43LS03FAJXZK&&products[0].quantity=1&&products[1].productCode=VG-SCFA43TKBRU&&products[1].quantity=1&&products[2].productCode=QA50LS03FAJXZK&&products[2].quantity=1&&products[3].productCode=VG-SCFA50TKBRU&&products[3].quantity=1&&products[4].productCode=QA55LS03FAJXZK&&products[4].quantity=1&&products[5].productCode=VG-SCFA55TRCRU&&products[5].quantity=1,"QA43LS03FAJXZK, VG-SCFA43TKBRU, QA50LS03FAJXZK, VG-SCFA50TKBRU, QA55LS03FAJXZK, VG-SCFA55TRCRU",QA43LS03FAJXZK,B2C,"
",QA43LS03FAJXZK,1,1,"8,980","8,980","8,980","8,980",,,0,0.00,,,,"8,980.00","8,980.00",0.00,0.00,"8,980.00","33,240.00",0.00,"8,980.00","33,240.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"43"" The Frame Modern Teak Bezel",,,VG-SCFA43TKBRU,B2C,"
",VG-SCFA43TKBRU,1,1,890,890,890,890,,,0,,0,Target,0.00,0.00,0.00,0.00,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"50"" The Frame 4K Vision AI Smart TV (2025)",,,QA50LS03FAJXZK,B2C,"
",QA50LS03FAJXZK,1,1,"11,280","11,280","11,280","11,280",,,0,,,,,"11,280.00","11,280.00",0.00,,"11,280.00",,,"11,280.00",,,,,,,,,,,,,,,,,,,
,,,,,,,,,"50"" The Frame Modern Teak Bezel",,,VG-SCFA50TKBRU,B2C,"
",VG-SCFA50TKBRU,1,1,990,990,990,990,,,0,,0,Target,0.00,0.00,0.00,0.00,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"55"" The Frame 4K Vision AI Smart TV (2025)",,,QA55LS03FAJXZK,B2C,"
",QA55LS03FAJXZK,1,1,"12,980","12,980","12,980","12,980",,,0,,,,,"12,980.00","12,980.00",0.00,,"12,980.00",,,"12,980.00",,,,,,,,,,,,,,,,,,,
,,,,,,,,,"55"" The Frame Beveled Brick Red Bezel",,,VG-SCFA55TRCRU,B2C,"
",VG-SCFA55TRCRU,1,1,"1,090","1,090","1,090","1,090",,,0,,0,Target,0.00,0.00,0.00,0.00,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
