CE SPP,,,,,,Go to SPP Cart Page,,,,,Via buy page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,64,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,Special >>,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,EPP only,EPP only,B2C only,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
,S-MON-11,,,,,"32"" M8 Smart Monitor (2024)",,N,LS32DM803UCXXK,https://www.samsung.com/hk/multistore/hkeducation/buy.LS32DM803UCXXK,LS32DM803UCXXK,"4,980","4,233",cptqaer+2@gmail.com,!Cheil2024,"4,233",No,150,0,,,,,,,,,,,Add to Cart,"4,083",,,,,,,Z-HAPPIRAITOLIT,,,,,Z-HAPPIRAITOLIT,1,"
●  1 x  HappiRAITO LED ScreenBar Monitor Lamp [Z-HAPPIRAITOLIT]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-12,,,,,"32"" M7 Smart Monitor (2024), Black",,N,LS32DM702UCXXK,https://www.samsung.com/hk/multistore/hkeducation/buy.LS32DM702UCXXK,LS32DM702UCXXK,"3,480","2,798",cptqaer+2@gmail.com,!Cheil2024,"2,798",No,100,0,,,,,,,,,,,Add to Cart,"2,798",,,,,,,Z-HAPPIRAITOLIT,,,,,Z-HAPPIRAITOLIT,1,"
●  1 x  HappiRAITO LED ScreenBar Monitor Lamp [Z-HAPPIRAITOLIT]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-13,,,,,"32"" M7 Smart Monitor (2024), White",,N,LS32DM703UCXXK,https://www.samsung.com/hk/multistore/hkeducation/buy.LS32DM703UCXXK,LS32DM703UCXXK,"3,480","2,798",cptqaer+2@gmail.com,!Cheil2024,"2,798",No,100,0,,,,,,,,,,,Add to Cart,"2,798",,,,,,,Z-HAPPIRAITOLIT,,,,,Z-HAPPIRAITOLIT,1,"
●  1 x  HappiRAITO LED ScreenBar Monitor Lamp [Z-HAPPIRAITOLIT]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-14,,,,,"32"" Odyssey G5 Gaming Monitor (180Hz)",,N,LS32DG502ECXXK,https://www.samsung.com/hk/multistore/hkeducation/buy.LS32DG502ECXXK,LS32DG502ECXXK,"3,080","2,358",cptqaer+2@gmail.com,!Cheil2024,"2,358",No,100,0,,,,,,,,,,,Add to Cart,"2,358",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-15,,,,,"27"" Odyssey G5 Gaming Monitor (180Hz)",,N,LS27DG502ECXXK,https://www.samsung.com/hk/multistore/hkeducation/buy.LS27DG502ECXXK,LS27DG502ECXXK,"2,480","1,926",cptqaer+2@gmail.com,!Cheil2024,"1,926",No,0,0,,,,,,,,,,,Add to Cart,"1,926",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-16,,,,,"32"" ViewFinity S7 UHD Monitor",,N,LS32D706EACXXK,https://www.samsung.com/hk/multistore/hkeducation/buy.LS32D706EACXXK,LS32D706EACXXK,"2,880","2,270",cptqaer+2@gmail.com,!Cheil2024,"2,270",No,0,0,,,,,,,,,,,Add to Cart,"2,270",,Z-ITFITSD06-C,,,,,,,,,,Z-ITFITSD06-C,1,"
●  1 x  ITFIT Desk Monitor Arm (Black) [Z-ITFITSD06-C]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-17,,,,,"27"" ViewFinity S7 UHD Monitor",,N,LS27D706EACXXK,https://www.samsung.com/hk/multistore/hkeducation/buy.LS27D706EACXXK,LS27D706EACXXK,"2,680","1,567",cptqaer+2@gmail.com,!Cheil2024,"1,567",No,0,0,,,,,,,,,,,Add to Cart,"1,567",,Z-ITFITSD06-C,,,,,,,,,,Z-ITFITSD06-C,1,"
●  1 x  ITFIT Desk Monitor Arm (Black) [Z-ITFITSD06-C]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-18,,,,,"27"" S33GC Essential Monitor",,N,LS27C330GACXXK,https://www.samsung.com/hk/multistore/hkeducation/buy.LS27C330GACXXK,LS27C330GACXXK,"1,280",950,cptqaer+2@gmail.com,!Cheil2024,950,No,0,0,,,,,,,,,,,Add to Cart,950,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-19,,,,,"24"" S33GC Essential Monitor",,N,LS24C330GACXXK,https://www.samsung.com/hk/multistore/hkeducation/buy.LS24C330GACXXK,LS24C330GACXXK,980,783,cptqaer+2@gmail.com,!Cheil2024,783,No,0,0,,,,,,,,,,,Add to Cart,783,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
FCFG,S-MON-20,,,,,"49"" Odyssey G9 OLED Curved Gaming Monitor (240Hz)",,N,LS49DG952SCXXK,https://www.samsung.com/hk/multistore/hkeducation/buy.LS49DG952SCXXK,LS49DG952SCXXK,"16,980","14,940",cptqaer+2@gmail.com,!Cheil2024,"14,940",No,500,0,,,,,,,,,,,Add to Cart,"14,790",,,Z-SM-X210NZA-TV,,,,Z-RAZERKAIRAPRO,,,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01,,"Z-SM-X210NZA-TV,Z-RAZERKAIRAPRO,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01",3,"
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZA-TV]
●  1 x  Razer Kaira Wireless Gaming Headset [Z-RAZERKAIRAPRO]
●  1 x  Holiday 2024 Gift: 
 - Watch7  or 
 - 65W Power Adapter Trio  or 
 - ITFIT Bone Conduction Headphones
 [Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
FCFG,S-MON-21,,,,,"34"" Odyssey G8 OLED Curved Gaming Monitor (175Hz)",,N,LS34DG852SCXXK,https://www.samsung.com/hk/multistore/hkeducation/buy.LS34DG852SCXXK,LS34DG852SCXXK,"11,980","9,333",cptqaer+2@gmail.com,!Cheil2024,"9,333",No,0,0,,,,,,,,,,,Add to Cart,"9,183",,Z-SM-A3560ZKGT-C,,,,,,,,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01,,"Z-SM-A3560ZKGT-C,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01",2,"
●  1 x  Galaxy A35 5G 8GB 256GB Awesome Navy [Z-SM-A3560ZKGT-C]
●  1 x  Holiday 2024 Gift: 
 - Watch7  or 
 - 65W Power Adapter Trio  or 
 - ITFIT Bone Conduction Headphones
 [Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
FCFG,S-MON-22,,,,,"49"" ViewFinity S9 S95UC LS49C950UACXXK",,N,LS49C950UACXXK,https://www.samsung.com/hk/multistore/hkeducation/buy.LS49C950UACXXK,LS49C950UACXXK,"8,980",0,cptqaer+2@gmail.com,!Cheil2024,"8,980",No,0,0,,,,,,,,,,,Add to Cart,"8,830",,,,,,,,,,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01,,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01,1,"
●  1 x  Holiday 2024 Gift: 
 - Watch7  or 
 - 65W Power Adapter Trio  or 
 - ITFIT Bone Conduction Headphones
 [Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-23,,,,,"32"" ViewFinity S8 S80UD UHD Monitor",,N,LS32D804UACXXK,https://www.samsung.com/hk/multistore/hkeducation/buy.LS32D804UACXXK,LS32D804UACXXK,"3,480","2,958",cptqaer+2@gmail.com,!Cheil2024,"2,958",No,0,0,,,,,,,,,,,Add to Cart,"2,958",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-24,,,,,LS27D804UACXXK,,N,LS27D804UACXXK,https://www.samsung.com/hk/multistore/hkeducation/buy.LS27D804UACXXK,LS27D804UACXXK,0,0,cptqaer+2@gmail.com,!Cheil2024,0,No,0,0,,,,,,,,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-25,,,,,"32"" ViewFinity S6 S60UD QHD Monitor",,N,LS32D606UACXXK,https://www.samsung.com/hk/multistore/hkeducation/buy.LS32D606UACXXK,LS32D606UACXXK,"3,080","2,618",cptqaer+2@gmail.com,!Cheil2024,"2,618",No,0,0,,,,,,,,,,,Add to Cart,"2,618",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-26,,,,,"27"" ViewFinity S6 S60UD QHD Monitor",,N,LS27D606UACXXK,https://www.samsung.com/hk/multistore/hkeducation/buy.LS27D606UACXXK,LS27D606UACXXK,0,,cptqaer+2@gmail.com,!Cheil2024,0,No,0,0,,,,,,,,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-27,,,,,"24"" ViewFinity S6 S60UD QHD Monitor",,N,LS24D604UACXXK,https://www.samsung.com/hk/multistore/hkeducation/buy.LS24D604UACXXK,LS24D604UACXXK,"2,380",,cptqaer+2@gmail.com,!Cheil2024,"2,380",No,0,0,,,,,,,,,,,Add to Cart,"2,380",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-28,,,,,"24"" Odyssey G3 Gaming Monitor (180Hz)",,N,LS24DG302ECXXK,https://www.samsung.com/hk/multistore/hkeducation/buy.LS24DG302ECXXK,LS24DG302ECXXK,"1,480",0,cptqaer+2@gmail.com,!Cheil2024,"1,480",No,0,0,,,,,,,,,,,Add to Cart,"1,480",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-REF,,,,,,,EOL,,,,0,0,,,0,,0,0,,,,,,,,,,,,0,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-REF-01,,,,,RT22M4032S8/SH 2 door Refrigerator 234L Elegant Inox,,N,RT22M4032S8/SH,https://www.samsung.com/hk/multistore/hkeducation/buy.RT22M4032S8SH,RT22M4032S8/SH,"3,690","2,781",cptqaer+2@gmail.com,!Cheil2024,"2,781",No,0,0,,,,,,,,,,,Add to Cart,"2,781",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-REF-02,,,,,RT22M4033S9/SH 2 door Refrigerator 234L Refined Inox,,N,RT22M4033S9/SH,https://www.samsung.com/hk/multistore/hkeducation/buy.RT22M4033S9SH,RT22M4033S9/SH,"3,840","2,871",cptqaer+2@gmail.com,!Cheil2024,"2,871",No,0,0,,,,,,,,,,,Add to Cart,"2,871",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-REF-03,,,,,RT25M4013S8/SH 2 door Refrigerator 255L Elegant Inox,,N,RT25M4013S8/SH,https://www.samsung.com/hk/multistore/hkeducation/buy.RT25M4013S8SH,RT25M4013S8/SH,"4,040","2,961",cptqaer+2@gmail.com,!Cheil2024,"2,961",No,0,0,,,,,,,,,,,Add to Cart,"2,961",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-REF-04,,,,,RT25M4032S8/SH 2 door Refrigerator 255L Elegant Inox,,N,RT25M4032S8/SH,https://www.samsung.com/hk/multistore/hkeducation/buy.RT25M4032S8SH,RT25M4032S8/SH,"4,040","2,961",cptqaer+2@gmail.com,!Cheil2024,"2,961",No,0,0,,,,,,,,,,,Add to Cart,"2,961",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-REF-05,,,,,RT31CG5420S9 SpaceMax™ 2 door Refrigerator 301L,,N,RT31CG5420S9SH,https://www.samsung.com/hk/multistore/hkeducation/buy.RT31CG5420S9SH,RT31CG5420S9SH,"4,390","3,411",cptqaer+2@gmail.com,!Cheil2024,"3,411",No,50,0,,,,,,,,,,,Add to Cart,"3,261",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-REF-06,,,,,RB27N4050B1/SH 2 door refrigerator 257L Black Nickel,,N,RB27N4050B1/SH,https://www.samsung.com/hk/multistore/hkeducation/buy.RB27N4050B1SH,RB27N4050B1/SH,"4,990","3,392",cptqaer+2@gmail.com,!Cheil2024,"3,392",No,50,0,,,,,,,,,,,Add to Cart,"3,242",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-REF-07,,,,,RB27N4050S8/SH 2 door refrigerator 257L Sliver,,N,RB27N4050S8/SH,https://www.samsung.com/hk/multistore/hkeducation/buy.RB27N4050S8SH,RB27N4050S8/SH,"4,890","3,307",cptqaer+2@gmail.com,!Cheil2024,"3,307",No,50,0,,,,,,,,,,,Add to Cart,"3,157",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-REF-08,,,,,RB29FERNCS9 2 door Refrigerator 286L Sliver,,N,RB29FERNCS9/SH,https://www.samsung.com/hk/multistore/hkeducation/buy.RB29FERNCS9SH,RB29FERNCS9/SH,"5,240","3,771",cptqaer+2@gmail.com,!Cheil2024,"3,771",No,50,0,,,,,,,,,,,Add to Cart,"3,621",,,,,,,Z-ITFITEX42,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-REF-09,,,,,RB30N4050B1/SH 2 door refrigerator 290L Black Nickel,,N,RB30N4050B1/SH,https://www.samsung.com/hk/multistore/hkeducation/buy.RB30N4050B1SH,RB30N4050B1/SH,"5,290","3,951",cptqaer+2@gmail.com,!Cheil2024,"3,951",No,50,0,,,,,,,,,,,Add to Cart,"3,801",,,,,,,Z-ITFITEX42,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-REF-10,,,,,RB30N4050S8/SH 2 door Refrigerator 290L Sliver,,N,RB30N4050S8/SH,https://www.samsung.com/hk/multistore/hkeducation/buy.RB30N4050S8SH,RB30N4050S8/SH,"5,190","3,861",cptqaer+2@gmail.com,!Cheil2024,"3,861",No,50,0,,,,,,,,,,,Add to Cart,"3,711",,,,,,,Z-ITFITEX42,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-REF-11,,,,,RB30N4180B1/SH 2 door Refrigerator 284L Black Nickel,,N,RB30N4180B1/SH,https://www.samsung.com/hk/multistore/hkeducation/buy.RB30N4180B1SH,RB30N4180B1/SH,"5,590","4,041",cptqaer+2@gmail.com,!Cheil2024,"4,041",No,50,0,,,,,,,,,,,Add to Cart,"3,891",,,,,,,Z-ITFITEX42,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-REF-12,,,,,RB33J3200S9 2 Door Refrigerator 328L,,N,RB33J3200S9/SH,https://www.samsung.com/hk/multistore/hkeducation/buy.RB33J3200S9SH,RB33J3200S9/SH,"5,790","4,041",cptqaer+2@gmail.com,!Cheil2024,"4,041",No,150,0,,,,,,,,,,,Add to Cart,"3,891",,,,,,,Z-ITFITEX42,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-REF-13,,,,,RB33J3200SA 2 door Refrigerator 328L Metal Graphite,,N,RB33J3200SA/SH,https://www.samsung.com/hk/multistore/hkeducation/buy.RB33J3200SASH,RB33J3200SA/SH,"5,790","4,041",cptqaer+2@gmail.com,!Cheil2024,"4,041",No,150,0,,,,,,,,,,,Add to Cart,"3,891",,,,,,,Z-ITFITEX42,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
FCFG,S-REF-14,,,,,RB33R8899SR/SH  SpaceMaxᵀᴹ  2 door Refrigerator 328L Sliver,,N,RB33R8899SR/SH,https://www.samsung.com/hk/multistore/hkeducation/buy.RB33R8899SRSH,RB33R8899SR/SH,"11,190","10,071",cptqaer+2@gmail.com,!Cheil2024,"10,071",No,300,0,,,,,,,,,,,Add to Cart,"9,921",,,,,,,Z-ITFITEX42,,,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01,,"Z-ITFITEX42,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01",2,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
●  1 x  Holiday 2024 Gift: 
 - Watch7  or 
 - 65W Power Adapter Trio  or 
 - ITFIT Bone Conduction Headphones
 [Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
FCFG,S-REF-15,,,,,RF48A4000B4 Twin Cooling Plus™ Multi Door Refrigerator 468L,,N,RF48A4000B4/SH,https://www.samsung.com/hk/multistore/hkeducation/buy.RF48A4000B4SH,RF48A4000B4/SH,"10,990","8,091",cptqaer+2@gmail.com,!Cheil2024,"8,091",No,300,0,,,,,,,,,,,Add to Cart,"7,941",,,,,,,Z-ITFITEX42,,,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01,,"Z-ITFITEX42,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01",2,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
●  1 x  Holiday 2024 Gift: 
 - Watch7  or 
 - 65W Power Adapter Trio  or 
 - ITFIT Bone Conduction Headphones
 [Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
FCFG,S-REF-16,,,,,RS62R5007M9 Side By Side Refrigerators 647L,,N,RS62R5007M9/SH,https://www.samsung.com/hk/multistore/hkeducation/buy.RS62R5007M9SH,RS62R5007M9/SH,"12,990","9,891",cptqaer+2@gmail.com,!Cheil2024,"9,891",No,400,0,,,,,,,,,,,Add to Cart,"9,741",,,,,,,Z-ITFITEX42,,,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01,,"Z-ITFITEX42,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01",2,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
●  1 x  Holiday 2024 Gift: 
 - Watch7  or 
 - 65W Power Adapter Trio  or 
 - ITFIT Bone Conduction Headphones
 [Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
FCFG,S-REF-17,,,,,RS63R5597B4/SH SpaceMax™ Side by Side Refrigerator 630L Black,,N,RS63R5597B4/SH,https://www.samsung.com/hk/multistore/hkeducation/buy.RS63R5597B4SH,RS63R5597B4/SH,"15,500","12,591",cptqaer+2@gmail.com,!Cheil2024,"12,591",No,400,0,,,,,,,,,,,Add to Cart,"12,441",,Z-VS20C852CTN/SH-C,,,,,Z-ITFITEX42,,,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01,,"Z-VS20C852CTN/SH-C,Z-ITFITEX42,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01",3,"
●  1 x  VS20C852CTNSH Jet85 Stick VC Woody Green [Z-VS20C852CTN/SH-C]
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
●  1 x  Holiday 2024 Gift: 
 - Watch7  or 
 - 65W Power Adapter Trio  or 
 - ITFIT Bone Conduction Headphones
 [Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
FCFG,S-REF-18,,,,,RS64R5337B4/SH Side by Side Refrigerator 617L,,N,RS64R5337B4/SH,https://www.samsung.com/hk/multistore/hkeducation/buy.RS64R5337B4SH,RS64R5337B4/SH,"15,900","14,310",cptqaer+2@gmail.com,!Cheil2024,"14,310",No,500,0,,,,,,,,,,,Add to Cart,"14,160",,Z-VS20C852CTN/SH-C,,,,,Z-ITFITEX42,,,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01,,"Z-VS20C852CTN/SH-C,Z-ITFITEX42,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01",3,"
●  1 x  VS20C852CTNSH Jet85 Stick VC Woody Green [Z-VS20C852CTN/SH-C]
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
●  1 x  Holiday 2024 Gift: 
 - Watch7  or 
 - 65W Power Adapter Trio  or 
 - ITFIT Bone Conduction Headphones
 [Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
