CE SPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,77,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,,,EPP only,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
Tester,ID,Manual Cart,Manual Checkout,Auto Cart,Auto Checkout,Model,FAMILY,BC-Buy,SKU,Link,SKU + Link,RRP,NRP,Login,Password,Verify Price before Discount,Trade-up,Trade-up-discount,Verify trade-up discount,,,,,,,,Add Promo Code 1,Add Promo Code 2,Add Promo Code 3,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,,,,,,,,,Warrenrty,,Array,Total,"Verify Free Premiums in Cart (SKU)
(Exact Match)","Verify Expired Premiums 
NOT SHOWING in Cart",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,Guest Email,Select City,Select District,Select Service,Verify Expected Delivery Date,Verify Delivery Cost,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,Line No.,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium SKU count,Count captured,Premium SKU count result,Failed reason,Items in Cart,SKU 1,Qty,,SKU 2,Qty,,SKU 3,Qty,,SKU 4,Qty,,SKU 5,Qty,,SKU 6,Qty,,SKU 7,Qty,,SKU 8,Qty,,SKU 9,Qty,,SKU 10,Qty,,Qty Total,Qty Total Result,Premium Array,Final Result,Test duration (s),,Cart Page Result,Cart Page Result,
,S-CTV-65,,,Passed,,"55"" Neo QLED 4K QN87D",Neo QLED 4K QN87D,N,QA55QN87DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA55QN87DAJXZK,QA55QN87DAJXZK,"16,480","11,423",cptqaer+2@gmail.com,!Cheil2024,"11,423",,700,0,,,,,,,,,,,Add to Cart,"11,423",,Z-WMN-B05FB/XY,Z-UA32T5300AJXZK,Z-CESPCOUPONSx5,,,Z-Y24EPL12MPASS-C,,,,,"Z-WMN-B05FB/XY,Z-UA32T5300AJXZK,Z-CESPCOUPONSx5,Z-Y24EPL12MPASS-C",8,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  32"" T5300 FHD Smart TV [Z-UA32T5300AJXZK]
●  5 x  Supermarket coupon (HK$100) [Z-CESPCOUPONSx5]
●  1 x  Now TV Soccer Pack (Premier League & LALIGA EA SPORTS) 12-month Pass [Z-Y24EPL12MPASS-C]
",,,,,,,,,,,,,,,,,,,,8/8/2024 9:13,234,S-CTV-65,QA55QN87DAJXZK,"55"" Neo QLED 4K QN87D",SKU Price,11423,Passed,Galaxy Credit,,,SKU Price in Cart,11423,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,4,Passed,-,Items in Cart,QA55QN87DAJXZK,1,Passed,Z-UA32T5300AJXZK,1,Passed,Z-Y24EPL12MPASS-C,1,Passed,Z-WMN-B05FB/XY,1,Passed,Z-CESPCOUPONS,5,Passed,,,,,,,,,,,,,,,,8,Passed,QA55QN87DAJXZKZ-UA32T5300AJXZKZ-Y24EPL12MPASS-CZ-WMN-B05FB/XYZ-CESPCOUPONS,Passed,58.26,,Passed,,
,S-CTV-66,,,Passed,,"55"" Neo QLED 4K QN85D",Neo QLED 4K QN85D,N,QA55QN85DBJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA55QN85DBJXZK,QA55QN85DBJXZK,"13,980","10,543",cptqaer+2@gmail.com,!Cheil2024,"10,543",,600,0,,,,,,,,,,,Add to Cart,"10,543",,Z-WMN-B05FB/XY,Z-UA32T5300AJXZK,Z-CESPCOUPONSx5,,,Z-Y24EPL12MPASS-C,,,,,"Z-WMN-B05FB/XY,Z-UA32T5300AJXZK,Z-CESPCOUPONSx5,Z-Y24EPL12MPASS-C",8,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  32"" T5300 FHD Smart TV [Z-UA32T5300AJXZK]
●  5 x  Supermarket coupon (HK$100) [Z-CESPCOUPONSx5]
●  1 x  Now TV Soccer Pack (Premier League & LALIGA EA SPORTS) 12-month Pass [Z-Y24EPL12MPASS-C]
",,,,,,,,,,,,,,,,,,,,8/8/2024 9:14,235,S-CTV-66,QA55QN85DBJXZK,"55"" Neo QLED 4K QN85D",SKU Price,10543,Passed,Galaxy Credit,,,SKU Price in Cart,10543,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,4,Passed,-,Items in Cart,QA55QN85DBJXZK,1,Passed,Z-UA32T5300AJXZK,1,Passed,Z-Y24EPL12MPASS-C,1,Passed,Z-WMN-B05FB/XY,1,Passed,Z-CESPCOUPONS,5,Passed,,,,,,,,,,,,,,,,8,Passed,QA55QN85DBJXZKZ-UA32T5300AJXZKZ-Y24EPL12MPASS-CZ-WMN-B05FB/XYZ-CESPCOUPONS,Passed,59.98,,Passed,,
,S-CTV-67,,,Passed,,"65"" Neo QLED 4K QN95D",Neo QLED 4K QN95D,N,QA65QN95DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA65QN95DAJXZK,QA65QN95DAJXZK,"36,980","22,785",cptqaer+2@gmail.com,!Cheil2024,"22,785",,"1,500",0,,,,,,,,,,,Add to Cart,"22,785",,Z-WMN-B16FB/XY,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,,Z-Y24EPL12MPASS-C,,,,ZG-FREE1YRWAREXT,,"Z-WMN-B16FB/XY,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,Z-Y24EPL12MPASS-C,ZG-FREE1YRWAREXT",5,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  32"" The Frame Beveled Sand Gold Bezel (2023) [Z-VG-SCFC32SGMXY]
●  1 x  32"" The Frame LS03C [Z-QA32LS03CBJXZK]
●  1 x  Now TV Soccer Pack (Premier League & LALIGA EA SPORTS) 12-month Pass [Z-Y24EPL12MPASS-C]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,,,,,,,,,,,,,,,,,8/8/2024 9:15,236,S-CTV-67,QA65QN95DAJXZK,"65"" Neo QLED 4K QN95D",SKU Price,22785,Passed,Galaxy Credit,,,SKU Price in Cart,22785,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,5,Passed,-,Items in Cart,QA65QN95DAJXZK,1,Passed,ZG-FREE1YRWAREXT,1,Passed,Z-Y24EPL12MPASS-C,1,Passed,Z-WMN-B16FB/XY,1,Passed,Z-VG-SCFC32SGMXY,1,Passed,Z-QA32LS03CBJXZK,1,Passed,,,,,,,,,,,,,5,Passed,QA65QN95DAJXZKZG-FREE1YRWAREXTZ-Y24EPL12MPASS-CZ-WMN-B16FB/XYZ-VG-SCFC32SGMXYZ-QA32LS03CBJXZK,Passed,58.91,,Passed,,
,S-CTV-68,,,Passed,,"55"" Lifestyle Frame LS03D",The Frame LS03D,N,QA55LS03DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA55LS03DAJXZK,QA55LS03DAJXZK,"15,980","10,784",cptqaer+2@gmail.com,!Cheil2024,"10,784",,600,0,,,,,,,,,,,Add to Cart,"10,784",,Z-VG-SCFA55WTBRU,Z-QA32LS03CBJXZK,Z-VG-SCFC32SGMXY,,,,,,,,"Z-VG-SCFA55WTBRU,Z-QA32LS03CBJXZK,Z-VG-SCFC32SGMXY",3,"
●  1 x  55"" The Frame Modern type White Bezel [Z-VG-SCFA55WTBRU]
●  1 x  32"" The Frame LS03C [Z-QA32LS03CBJXZK]
●  1 x  32"" The Frame Beveled Sand Gold Bezel (2023) [Z-VG-SCFC32SGMXY]
",,,,,,,,,,,,,,,,,,,,8/8/2024 9:16,237,S-CTV-68,QA55LS03DAJXZK,"55"" Lifestyle Frame LS03D",SKU Price,10784,Passed,Galaxy Credit,,,SKU Price in Cart,10784,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,3,Passed,-,Items in Cart,QA55LS03DAJXZK,1,Passed,Z-VG-SCFA55WTBRU,1,Passed,Z-VG-SCFC32SGMXY,1,Passed,Z-QA32LS03CBJXZK,1,Passed,,,,,,,,,,,,,,,,,,,3,Passed,QA55LS03DAJXZKZ-VG-SCFA55WTBRUZ-VG-SCFC32SGMXYZ-QA32LS03CBJXZK,Passed,51.58,,Passed,,
,S-CTV-69,,,Passed,,"50"" Neo QLED 4K QN90D",Neo QLED 4K QN90D,N,QA50QN90DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA50QN90DAJXZK,QA50QN90DAJXZK,"14,980","9,223",cptqaer+2@gmail.com,!Cheil2024,"9,223",,500,0,,,,,,,,,,,Add to Cart,"9,223",,Z-CESPCOUPONSx5,,,,,,,,,,Z-CESPCOUPONSx5,5,"
●  5 x  Supermarket coupon (HK$100) [Z-CESPCOUPONSx5]
",,,,,,,,,,,,,,,,,,,,8/8/2024 9:17,238,S-CTV-69,QA50QN90DAJXZK,"50"" Neo QLED 4K QN90D",SKU Price,9223,Passed,Galaxy Credit,,,SKU Price in Cart,9223,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,QA50QN90DAJXZK,1,Passed,Z-CESPCOUPONS,5,Passed,,,,,,,,,,,,,,,,,,,,,,,,,5,Passed,QA50QN90DAJXZKZ-CESPCOUPONS,Passed,50.48,,Passed,,
,S-CTV-70,,,Passed,,"55"" Neo QLED 4K QN95D",Neo QLED 4K QN95D,N,QA55QN95DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA55QN95DAJXZK,QA55QN95DAJXZK,"24,980","15,945",cptqaer+2@gmail.com,!Cheil2024,"15,945",,"1,000",0,,,,,,,,,,,Add to Cart,"15,945",,Z-WMN-B05FB/XY,Z-QA32LS03CBJXZK,Z-VG-SCFC32SGMXY,Z-CESPCOUPONSx10,Z-Y24EPL12MPASS-C,,,,ZG-FREE1YRWAREXT,,"Z-WMN-B05FB/XY,Z-QA32LS03CBJXZK,Z-VG-SCFC32SGMXY,Z-CESPCOUPONSx10,Z-Y24EPL12MPASS-C,ZG-FREE1YRWAREXT",15,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  32"" The Frame LS03C [Z-QA32LS03CBJXZK]
●  1 x  32"" The Frame Beveled Sand Gold Bezel (2023) [Z-VG-SCFC32SGMXY]
●  10 x  Supermarket coupon (HK$100) [Z-CESPCOUPONSx10]
●  1 x  Now TV Soccer Pack (Premier League & LALIGA EA SPORTS) 12-month Pass [Z-Y24EPL12MPASS-C]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,,,,,,,,,,,,,,,,,8/8/2024 9:18,239,S-CTV-70,QA55QN95DAJXZK,"55"" Neo QLED 4K QN95D",SKU Price,15945,Passed,Galaxy Credit,,,SKU Price in Cart,15945,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,6,Passed,-,Items in Cart,QA55QN95DAJXZK,1,Passed,ZG-FREE1YRWAREXT,1,Passed,Z-Y24EPL12MPASS-C,1,Passed,Z-CESPCOUPONS,10,Passed,Z-WMN-B05FB/XY,1,Passed,Z-VG-SCFC32SGMXY,1,Passed,Z-QA32LS03CBJXZK,1,Passed,,,,,,,,,,15,Passed,QA55QN95DAJXZKZG-FREE1YRWAREXTZ-Y24EPL12MPASS-CZ-CESPCOUPONSZ-WMN-B05FB/XYZ-VG-SCFC32SGMXYZ-QA32LS03CBJXZK,Passed,60.51,,Passed,,
,S-CTV-71,,,Passed,,"50"" Lifestyle Frame LS03D",The Frame LS03D,N,QA50LS03DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA50LS03DAJXZK,QA50LS03DAJXZK,"12,980","8,784",cptqaer+2@gmail.com,!Cheil2024,"8,784",,500,0,,,,,,,,,,,Add to Cart,"8,784",,Z-VG-SCFA50WTBRU,Z-HW-S701D/ZK,,,,,,,,,"Z-VG-SCFA50WTBRU,Z-HW-S701D/ZK",2,"
●  1 x  50"" The Frame Modern type White Bezel [Z-VG-SCFA50WTBRU]
●  1 x  S-Series HW-S701D Soundbar [Z-HW-S701D/ZK]
",,,,,,,,,,,,,,,,,,,,8/8/2024 10:31,240,S-CTV-71,QA50LS03DAJXZK,"50"" Lifestyle Frame LS03D",SKU Price,8784,Passed,Galaxy Credit,,,SKU Price in Cart,8784,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,QA50LS03DAJXZK,1,Passed,Z-VG-SCFA50WTBRU,1,Passed,Z-HW-S701D/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,QA50LS03DAJXZKZ-VG-SCFA50WTBRUZ-HW-S701D/ZK,Passed,56.18,,Passed,,
,S-CTV-72,,,Passed,,"48"" OLED S90DAE",OLED 4K S90D,N,QA48S90DAEXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA48S90DAEXZK,QA48S90DAEXZK,"13,480","9,135",cptqaer+2@gmail.com,!Cheil2024,"9,135",,500,0,,,,,,,,,,,Add to Cart,"9,135",,Z-WMN-B05FB/XY,Z-CESPCOUPONSx10,,,,,,,,,"Z-WMN-B05FB/XY,Z-CESPCOUPONSx10",11,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  10 x  Supermarket coupon (HK$100) [Z-CESPCOUPONSx10]
",,,,,,,,,,,,,,,,,,,,8/8/2024 10:32,241,S-CTV-72,QA48S90DAEXZK,"48"" OLED S90DAE",SKU Price,9135,Passed,Galaxy Credit,,,SKU Price in Cart,9135,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,QA48S90DAEXZK,1,Passed,Z-CESPCOUPONS,10,Passed,Z-WMN-B05FB/XY,1,Passed,,,,,,,,,,,,,,,,,,,,,,11,Passed,QA48S90DAEXZKZ-CESPCOUPONSZ-WMN-B05FB/XY,Passed,52.9,,Passed,,
,S-CTV-73,,,Passed,,"43"" Neo QLED 4K QN90D",Neo QLED 4K QN90D,N,QA43QN90DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA43QN90DAJXZK,QA43QN90DAJXZK,"12,490","7,463",cptqaer+2@gmail.com,!Cheil2024,"7,463",,400,0,,,,,,,,,,,Add to Cart,"7,463",,Z-HW-S700D/ZK,,,,,,,,,,Z-HW-S700D/ZK,1,"
●  1 x  S-Series HW-S700D Soundbar [Z-HW-S700D/ZK]
",,,,,,,,,,,,,,,,,,,,8/8/2024 10:33,242,S-CTV-73,QA43QN90DAJXZK,"43"" Neo QLED 4K QN90D",SKU Price,7463,Passed,Galaxy Credit,,,SKU Price in Cart,7463,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,QA43QN90DAJXZK,1,Passed,Z-HW-S700D/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,QA43QN90DAJXZKZ-HW-S700D/ZK,Passed,51.47,,Passed,,
,S-CTV-74,,,Passed,,"43"" Lifestyle Serif LS01D",The Serif LS01D,N,QA43LS01DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA43LS01DAJXZK,QA43LS01DAJXZK,"9,980","7,984",cptqaer+2@gmail.com,!Cheil2024,"7,984",,100,0,,,,,,,,,,,Add to Cart,"7,984",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,8/8/2024 10:34,243,S-CTV-74,QA43LS01DAJXZK,"43"" Lifestyle Serif LS01D",SKU Price,7984,Passed,Galaxy Credit,,,SKU Price in Cart,7984,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,QA43LS01DAJXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,QA43LS01DAJXZK,Passed,51.24,,Passed,,
,S-CTV-75,,,Passed,,"43"" Lifestyle Frame LS03D",The Frame LS03D,N,QA43LS03DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA43LS03DAJXZK,QA43LS03DAJXZK,"9,980","7,184",cptqaer+2@gmail.com,!Cheil2024,"7,184",,100,0,,,,,,,,,,,Add to Cart,"7,184",,Z-HW-S701D/ZK,Z-VG-SCFA43WTBRU,,,,,,,,,"Z-HW-S701D/ZK,Z-VG-SCFA43WTBRU",2,"
●  1 x  S-Series HW-S701D Soundbar [Z-HW-S701D/ZK]
●  1 x  43"" The Frame Modern type White Bezel [Z-VG-SCFA43WTBRU]
",,,,,,,,,,,,,,,,,,,,8/8/2024 10:35,244,S-CTV-75,QA43LS03DAJXZK,"43"" Lifestyle Frame LS03D",SKU Price,7184,Passed,Galaxy Credit,,,SKU Price in Cart,7184,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,QA43LS03DAJXZK,1,Passed,Z-HW-S701D/ZK,1,Passed,Z-VG-SCFA43WTBRU,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,QA43LS03DAJXZKZ-HW-S701D/ZKZ-VG-SCFA43WTBRU,Passed,50.85,,Passed,,
,S-HTS-15,,,Passed,,Q-series Soundbar HW-Q990D,,N,HW-Q990D/ZK,https://www.samsung.com/hk/multistore/hkeducation/pd.HW-Q990DZK,HW-Q990D/ZK,"11,490","9,232",cptqaer+2@gmail.com,!Cheil2024,"9,232",,500,0,,,,,,,,,,,Add to Cart,"9,232",,Z-ITFITEX32,,,,,,,,ZG-SOUNDBAR1YRWAREXT,,"Z-ITFITEX32,ZG-SOUNDBAR1YRWAREXT",2,"
●  1 x  ITFIT Floor Speaker Stands [Z-ITFITEX32]
●  1 x  Free 1-year Warranty Extension Offer (designated Soundbar models) [ZG-SOUNDBAR1YRWAREXT]
",,,,,,,,,,,,,,,,,,,,8/8/2024 10:36,245,S-HTS-15,HW-Q990D/ZK,Q-series Soundbar HW-Q990D,SKU Price,9232,Passed,Galaxy Credit,,,SKU Price in Cart,9232,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,HW-Q990D/ZK,1,Passed,ZG-SOUNDBAR1YRWAREXT,2,Passed,Z-ITFITEX32,1,Passed,,,,,,,,,,,,,,,,,,,,,,3,Failed,HW-Q990D/ZKZG-SOUNDBAR1YRWAREXTZ-ITFITEX32,Passed,55.12,,Passed,,
,S-HTS-16,,,Passed,,Q-series Soundbar HW-Q930D,,N,HW-Q930D/ZK,https://www.samsung.com/hk/multistore/hkeducation/pd.HW-Q930DZK,HW-Q930D/ZK,"8,490","7,032",cptqaer+2@gmail.com,!Cheil2024,"7,032",,400,0,,,,,,,,,,,Add to Cart,"7,032",,Z-ITFITEX32,,,,,,,,ZG-SOUNDBAR1YRWAREXT,,"Z-ITFITEX32,ZG-SOUNDBAR1YRWAREXT",2,"
●  1 x  ITFIT Floor Speaker Stands [Z-ITFITEX32]
●  1 x  Free 1-year Warranty Extension Offer (designated Soundbar models) [ZG-SOUNDBAR1YRWAREXT]
",,,,,,,,,,,,,,,,,,,,8/8/2024 10:37,246,S-HTS-16,HW-Q930D/ZK,Q-series Soundbar HW-Q930D,SKU Price,7032,Passed,Galaxy Credit,,,SKU Price in Cart,7032,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,HW-Q930D/ZK,1,Passed,ZG-SOUNDBAR1YRWAREXT,2,Passed,Z-ITFITEX32,1,Passed,,,,,,,,,,,,,,,,,,,,,,3,Failed,HW-Q930D/ZKZG-SOUNDBAR1YRWAREXTZ-ITFITEX32,Passed,53.26,,Passed,,
,S-HTS-17,,,Passed,,Q-series Soundbar HW-Q800D,,N,HW-Q800D/ZK,https://www.samsung.com/hk/multistore/hkeducation/pd.HW-Q800DZK,HW-Q800D/ZK,"5,390","4,744",cptqaer+2@gmail.com,!Cheil2024,"4,744",,0,0,,,,,,,,,,,Add to Cart,"4,744",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,8/8/2024 10:38,247,S-HTS-17,HW-Q800D/ZK,Q-series Soundbar HW-Q800D,SKU Price,4744,Passed,Galaxy Credit,,,SKU Price in Cart,4744,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,HW-Q800D/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,HW-Q800D/ZK,Passed,48.86,,Passed,,
,S-HTS-18,,,Passed,,Q-series Soundbar HW-Q700D,,N,HW-Q700D/ZK,https://www.samsung.com/hk/multistore/hkeducation/pd.HW-Q700DZK,HW-Q700D/ZK,"4,590","4,040",cptqaer+2@gmail.com,!Cheil2024,"4,040",,230,0,,,,,,,,,,,Add to Cart,"4,040",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,8/8/2024 9:20,248,S-HTS-18,HW-Q700D/ZK,Q-series Soundbar HW-Q700D,SKU Price,4040,Passed,Galaxy Credit,,,SKU Price in Cart,4040,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,HW-Q700D/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,HW-Q700D/ZK,Passed,55.96,,Passed,,
,S-HTS-19,,,Passed,,B-Series HW-B550 2.1ch Soundbar,,N,HW-B650D/ZK,https://www.samsung.com/hk/multistore/hkeducation/pd.HW-B650DZK,HW-B650D/ZK,"2,290","1,664",cptqaer+2@gmail.com,!Cheil2024,"1,664",,0,0,,,,,,,,,,,Add to Cart,"1,664",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,8/8/2024 9:21,249,S-HTS-19,HW-B650D/ZK,B-Series HW-B550 2.1ch Soundbar,SKU Price,1664,Passed,Galaxy Credit,,,SKU Price in Cart,1664,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,HW-B650D/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,HW-B650D/ZK,Passed,50.36,,Passed,,
,S-HTS-20,,,Passed,,S-Series HW-S800D Soundbar,,N,HW-S800D/ZK,https://www.samsung.com/hk/multistore/hkeducation/pd.HW-S800DZK,HW-S800D/ZK,"5,390","3,512",cptqaer+2@gmail.com,!Cheil2024,"3,512",,200,0,,,,,,,,,,,Add to Cart,"3,512",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,8/8/2024 9:22,250,S-HTS-20,HW-S800D/ZK,S-Series HW-S800D Soundbar,SKU Price,3512,Passed,Galaxy Credit,,,SKU Price in Cart,3512,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,HW-S800D/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,HW-S800D/ZK,Passed,53.04,,Passed,,
,S-HTS-21,,,Passed,,S-Series HW-S801D Soundbar,,N,HW-S801D/ZK,https://www.samsung.com/hk/multistore/hkeducation/pd.HW-S801DZK,HW-S801D/ZK,"5,390","3,512",cptqaer+2@gmail.com,!Cheil2024,"3,512",,200,0,,,,,,,,,,,Add to Cart,"3,512",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,8/8/2024 9:23,251,S-HTS-21,HW-S801D/ZK,S-Series HW-S801D Soundbar,SKU Price,3512,Passed,Galaxy Credit,,,SKU Price in Cart,3512,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,HW-S801D/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,HW-S801D/ZK,Passed,54.65,,Passed,,
,S-HTS-22,,,Passed,,S-Series HW-S700D Soundbar,,N,HW-S700D/ZK,https://www.samsung.com/hk/multistore/hkeducation/pd.HW-S700DZK,HW-S700D/ZK,"3,890","2,632",cptqaer+2@gmail.com,!Cheil2024,"2,632",,150,0,,,,,,,,,,,Add to Cart,"2,632",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,8/8/2024 9:24,252,S-HTS-22,HW-S700D/ZK,S-Series HW-S700D Soundbar,SKU Price,2632,Passed,Galaxy Credit,,,SKU Price in Cart,2632,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,HW-S700D/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,HW-S700D/ZK,Passed,50.2,,Passed,,
,S-HTS-23,,,Passed,,S-Series HW-S701D Soundbar,,N,HW-S701D/ZK,https://www.samsung.com/hk/multistore/hkeducation/pd.HW-S701DZK,HW-S701D/ZK,"3,890","2,632",cptqaer+2@gmail.com,!Cheil2024,"2,632",,150,0,,,,,,,,,,,Add to Cart,"2,632",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,8/8/2024 9:25,253,S-HTS-23,HW-S701D/ZK,S-Series HW-S701D Soundbar,SKU Price,2632,Passed,Galaxy Credit,,,SKU Price in Cart,2632,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,HW-S701D/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,HW-S701D/ZK,Passed,52.95,,Passed,,
,S-HTS-24,,,Passed,,S-Series HW-S60D Soundbar,,N,HW-S60D/ZK,https://www.samsung.com/hk/multistore/hkeducation/pd.HW-S60DZK,HW-S60D/ZK,"2,990","2,280",cptqaer+2@gmail.com,!Cheil2024,"2,280",,100,0,,,,,,,,,,,Add to Cart,"2,280",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,8/8/2024 9:26,254,S-HTS-24,HW-S60D/ZK,S-Series HW-S60D Soundbar,SKU Price,2280,Passed,Galaxy Credit,,,SKU Price in Cart,2280,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,HW-S60D/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,HW-S60D/ZK,Passed,52.3,,Passed,,
