CE SPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,0,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,eStore premiums,,>=8000 (hold),,Total,Verify / AC >>,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
Tester,ID,Manual Cart,Manual Checkout,Auto Cart,Auto Checkout,Model,FAMILY,BC-Buy,SKU,Link,SKU + Link,RRP,NRP,Login,Password,Verify Price before Discount,Trade-up,Trade-up-discount,Verify trade-up discount,,,,,,,,Add Promo Code 1,Add Promo Code 2,Add Promo Code 3,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,,,,,,,,eStore premiums,,,Array,Total,"Verify Free Premiums in Cart (SKU)
(Exact Match)",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,Guest Email,Select City,Select District,Select Service,Verify Expected Delivery Date,Verify Delivery Cost,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,Line No.,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium SKU count,Count captured,Premium SKU count result,Failed reason,Items in Cart,SKU 1,Qty,,SKU 2,Qty,,SKU 3,Qty,,SKU 4,Qty,,SKU 5,Qty,,SKU 6,Qty,,SKU 7,Qty,,SKU 8,Qty,,SKU 9,Qty,,SKU 10,Qty,,Qty Total,Qty Total Result,Premium Array,Final Result,Test duration (s),,Cart Page Result,Cart Page Result,
,S-MON-05,,,,,"34"" Odyssey G8 OLED Curved Gaming Monitor (175Hz)",,N,LS34BG850SCXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS34BG850SCXXK,LS34BG850SCXXK,"11,980","7,710",cptqaer+2@gmail.com,!Cheil2024,7710,N/A,0,0,,,,,,,,,,,Add to Cart,"7,710",,Z-STEAMPASS200x3,,,,,,,,,,Z-STEAMPASS200x3,3,"
●  3 x  Steam $200 Gift Card [Z-STEAMPASS200x3]
",,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-MON-06,,,,,"49"" Odyssey G9 OLED Curved Gaming Monitor (240Hz)",,N,LS49CG954SCXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS49CG954SCXXK,LS49CG954SCXXK,"16,980","15,622",cptqaer+2@gmail.com,!Cheil2024,15622,N/A,700,0,,,,,,,,,,,Add to Cart,"15,622",,,,,,,,,,,,,0,"
",,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-MON-07,,,,,"57"" Odyssey Neo G9 Curved Gaming Monitor (240Hz)",,N,LS57CG952NCXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS57CG952NCXXK,LS57CG952NCXXK,"21,980","20,222",cptqaer+2@gmail.com,!Cheil2024,20222,N/A,0,0,,,,,,,,,,,Add to Cart,"20,222",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-MON-08,,,,,"22"" S31C Essential Monitor",,Delisted,LS22C310EACXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS22C310EACXXK,LS22C310EACXXK,840,727,cptqaer+2@gmail.com,!Cheil2024,727,N/A,0,0,,,,,,,,,,,Add to Cart,727,,,,,,,,,,,,,0,"
",,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-MON-09,,,,,"24"" S31C Essential Monitor",,Delisted,LS24C310EACXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS24C310EACXXK,LS24C310EACXXK,890,782,cptqaer+2@gmail.com,!Cheil2024,782,N/A,0,0,,,,,,,,,,,Add to Cart,782,,,,,,,,,,,,,0,"
",,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-MON-10,,,,,"27"" S31C Essential Monitor",,Delisted,LS27C310EACXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS27C310EACXXK,LS27C310EACXXK,"1,040",957,cptqaer+2@gmail.com,!Cheil2024,957,N/A,0,0,,,,,,,,,,,Add to Cart,957,,,,,,,,,,,,,0,"
",,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-MON-11,,,,,"27"" C390 Curved Monitor",,N,LS27C390EACXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS27C390EACXXK,LS27C390EACXXK,"1,780","1,371",cptqaer+2@gmail.com,!Cheil2024,1371,N/A,0,0,,,,,,,,,,,Add to Cart,"1,371",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-MON-12,,,,,"32"" C390 Curved Monitor",,N,LS32C390EACXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS32C390EACXXK,LS32C390EACXXK,"2,080","1,638",cptqaer+2@gmail.com,!Cheil2024,1638,N/A,0,0,,,,,,,,,,,Add to Cart,"1,638",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-MON-13,,,,,,,Delisted,LS24A600UCCXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS24A600UCCXXK,LS24A600UCCXXK,,"2,190",cptqaer+2@gmail.com,!Cheil2024,2190,N/A,0,0,,,,,,,,,,,Add to Cart,"2,190",,L-MON-REELABEL,,,,,,,,,,L-MON-REELABEL,1,"
●  1 x  Monitor Recycling Label [L-MON-REELABEL]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-MON-14,,,,,,,Delisted,LS27A600UUCXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS27A600UUCXXK,LS27A600UUCXXK,,"2,742",cptqaer+2@gmail.com,!Cheil2024,2742,N/A,0,0,,,,,,,,,,,Add to Cart,"2,742",,L-MON-REELABEL,,,,,,,,,,L-MON-REELABEL,1,"
●  1 x  Monitor Recycling Label [L-MON-REELABEL]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-MON-15,,,,,,,Delisted,LS32A600UUCXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS32A600UUCXXK,LS32A600UUCXXK,,"3,018",cptqaer+2@gmail.com,!Cheil2024,3018,N/A,0,0,,,,,,,,,,,Add to Cart,"3,018",,L-MON-REELABEL,,,,,,,,,,L-MON-REELABEL,1,"
●  1 x  Monitor Recycling Label [L-MON-REELABEL]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-MON-16,,,,,"27"" ViewFinity S9 5K Monitor",,N,LS27C900PACXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS27C900PACXXK,LS27C900PACXXK,"10,490","9,651",cptqaer+2@gmail.com,!Cheil2024,9651,,0,0,,,,,,,,,,,Add to Cart,"9,651",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-MON-17,,,,,"27"" A700 UHD 4K Monitor",,N,LS27A700NWCXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS27A700NWCXXK,LS27A700NWCXXK,"2,680","1,546",cptqaer+2@gmail.com,!Cheil2024,1546,,0,0,,,,,,,,,,,Add to Cart,"1,546",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-MON-18,,,,,"32"" A700 UHD 4K Monitor",,N,LS32A700NWCXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS32A700NWCXXK,LS32A700NWCXXK,"2,980","2,374",cptqaer+2@gmail.com,!Cheil2024,2374,,0,0,,,,,,,,,,,Add to Cart,"2,374",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-MON-19,,,,,"34"" ViewFinity S5 Ultra WQHD Monitor",,Delisted,LS34C500GACXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS34C500GACXXK,LS34C500GACXXK,"3,480","2,834",cptqaer+2@gmail.com,!Cheil2024,2834,,0,0,,,,,,,,,,,Add to Cart,"2,834",,Z-ITFITPW16BK,,,,,,,,,,Z-ITFITPW16BK,1,"
●  1 x  ITFIT Hand Warmer Powerbank (Black) [Z-ITFITPW16BK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-MON-20,,,,,"32"" M7 Samsung Smart Monitor (2022)",,Delisted,LS32BM702UCXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS32BM702UCXXK,LS32BM702UCXXK,"3,280","2,668",cptqaer+2@gmail.com,!Cheil2024,2668,,0,0,,,,,,,,,,,Add to Cart,"2,668",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-MON-21,,,,,"32"" M8 Smart Monitor (2023) Warm White",,Delisted,LS32CM801UCXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS32CM801UCXXK,LS32CM801UCXXK,"5,280","3,846",cptqaer+2@gmail.com,!Cheil2024,3846,,0,0,,,,,,,,,,,Add to Cart,"3,846",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-MON-22,,,,,"55"" Odyssey Ark 2<sup>nd</sup> Gen Curved Gaming Monitor (165Hz)",,N,LS55CG970NCXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS55CG970NCXXK,LS55CG970NCXXK,"25,800","23,736",cptqaer+2@gmail.com,!Cheil2024,23736,,"1,000",0,,,,,,,,,,,Add to Cart,"23,736",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-MON-23,,,,,34” Odyssey G5 Curved Gaming Monitor (165Hz),,N,LC34G55TWWCXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LC34G55TWWCXXK,LC34G55TWWCXXK,,"2,742",cptqaer+2@gmail.com,!Cheil2024,2742,,0,0,,,,,,,,,,,Add to Cart,"2,742",,Z-STEAMPASS200,,,,,,,,,,Z-STEAMPASS200,1,"
●  1 x  Steam $200 Gift Card [Z-STEAMPASS200]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-MON-24,,,,,"32"" Odyssey G8 OLED Gaming Monitor (240Hz)",,N,LS32DG802SCXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS32DG802SCXXK,LS32DG802SCXXK,"12,980","11,022",cptqaer+2@gmail.com,!Cheil2024,11022,,600,0,,,,,,,,,,,Add to Cart,"11,022",,Z-STEAMPASS200x3,,,,,,,,,,Z-STEAMPASS200x3,3,"
●  3 x  Steam $200 Gift Card [Z-STEAMPASS200x3]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-MON-25,,,,,"27"" Odyssey G6 OLED Gaming Monitor (360Hz)",,N,LS27DG602SCXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS27DG602SCXXK,LS27DG602SCXXK,"7,980","6,422",cptqaer+2@gmail.com,!Cheil2024,6422,,300,0,,,,,,,,,,,Add to Cart,"6,422",,Z-STEAMPASS200x2,,,,,,,,,,Z-STEAMPASS200x2,2,"
●  2 x  Steam $200 Gift Card [Z-STEAMPASS200x2]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-MON-26,,,,,"32"" M8 Smart Monitor (2024)",,N,LS32DM803UCXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS32DM803UCXXK,LS32DM803UCXXK,"4,980","4,582",cptqaer+2@gmail.com,!Cheil2024,4582,,150,0,,,,,,,,,,,Add to Cart,"4,582",,Z-MYTVGOLD3MTH,,,,,,,,,,Z-MYTVGOLD3MTH,1,"
●  1 x  MyTV Gold 3-month Subscription [Z-MYTVGOLD3MTH]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-MON-27,,,,,"32"" M7 Smart Monitor (2024), Black",,N,LS32DM702UCXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS32DM702UCXXK,LS32DM702UCXXK,"3,480","3,202",cptqaer+2@gmail.com,!Cheil2024,3202,,0,0,,,,,,,,,,,Add to Cart,"3,202",,Z-MYTVGOLD3MTH,,,,,,,,,,Z-MYTVGOLD3MTH,1,"
●  1 x  MyTV Gold 3-month Subscription [Z-MYTVGOLD3MTH]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-MON-28,,,,,"32"" M7 Smart Monitor (2024), White",,N,LS32DM703UCXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS32DM703UCXXK,LS32DM703UCXXK,"3,480","3,202",cptqaer+2@gmail.com,!Cheil2024,3202,,0,0,,,,,,,,,,,Add to Cart,"3,202",,Z-MYTVGOLD3MTH,,,,,,,,,,Z-MYTVGOLD3MTH,1,"
●  1 x  MyTV Gold 3-month Subscription [Z-MYTVGOLD3MTH]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-REF-01,,,,,RT20M3020GS/SH 2 door Refrigerator 203L Grey Silver,,N,RT20M3020GS/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.RT20M3020GSSH,RT20M3020GS/SH,"3,140","2,475",cptqaer+2@gmail.com,!Cheil2024,2475,,0,0,,,,,,,,,,,Add to Cart,"2,475",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-REF-02,,,,,RT22M4013S8/SH 2 door Refrigerator 234L Elegant Inox,,N,RT22M4013S8/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.RT22M4013S8SH,RT22M4013S8/SH,"3,690","2,659",cptqaer+2@gmail.com,!Cheil2024,"2,659",,0,0,,,,,,,,,,,Add to Cart,"2,659",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-REF-03,,,,,RT22M4032S8/SH 2 door Refrigerator 234L Elegant Inox,,N,RT22M4032S8/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.RT22M4032S8SH,RT22M4032S8/SH,"3,690","2,659",cptqaer+2@gmail.com,!Cheil2024,"2,659",,0,0,,,,,,,,,,,Add to Cart,"2,659",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-REF-04,,,,,RT22M4033S9/SH 2 door Refrigerator 234L Refined Inox,,N,RT22M4033S9/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.RT22M4033S9SH,RT22M4033S9/SH,"3,840","2,751",cptqaer+2@gmail.com,!Cheil2024,"2,751",,0,0,,,,,,,,,,,Add to Cart,"2,751",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-REF-05,,,,,RT25M4013S8/SH 2 door Refrigerator 255L Elegant Inox,,N,RT25M4013S8/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.RT25M4013S8SH,RT25M4013S8/SH,"4,040","2,843",cptqaer+2@gmail.com,!Cheil2024,"2,843",,0,0,,,,,,,,,,,Add to Cart,"2,843",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-REF-06,,,,,RT25M4032S8/SH 2 door Refrigerator 255L Elegant Inox,,N,RT25M4032S8/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.RT25M4032S8SH,RT25M4032S8/SH,"4,040","2,843",cptqaer+2@gmail.com,!Cheil2024,"2,843",,0,0,,,,,,,,,,,Add to Cart,"2,843",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-REF-07,,,,,RT25M4033S9/SH 2 door Refrigerator 255L Refined Inox,,N,RT25M4033S9/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.RT25M4033S9SH,RT25M4033S9/SH,"4,240","2,935",cptqaer+2@gmail.com,!Cheil2024,"2,935",,0,0,,,,,,,,,,,Add to Cart,"2,935",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-REF-08,,,,,RT31CG5420S9 SpaceMax™ 2 door Refrigerator 301L,,N,RT31CG5420S9SH,https://www.samsung.com/hk/multistore/hkeducation/pd.RT31CG5420S9SH,RT31CG5420S9SH,"4,390","3,487",cptqaer+2@gmail.com,!Cheil2024,"3,487",,50,0,,,,,,,,,,,Add to Cart,"3,487",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-REF-09,,,,,RT35CG5420S9 SpaceMax™ 2 door Refrigerator 345L,,N,RT35CG5420S9SH,https://www.samsung.com/hk/multistore/hkeducation/pd.RT35CG5420S9SH,RT35CG5420S9SH,"4,990","3,947",cptqaer+2@gmail.com,!Cheil2024,"3,947",,50,0,,,,,,,,,,,Add to Cart,"3,947",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-REF-10,,,,,RB27N4050B1/SH 2 door refrigerator 257L Black Nickel,,N,RB27N4050B1/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.RB27N4050B1SH,RB27N4050B1/SH,"4,990","3,395",cptqaer+2@gmail.com,!Cheil2024,"3,395",,50,0,,,,,,,,,,,Add to Cart,"3,395",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-REF-11,,,,,RB27N4050S8/SH 2 door refrigerator 257L Sliver,,N,RB27N4050S8/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.RB27N4050S8SH,RB27N4050S8/SH,"4,890","3,303",cptqaer+2@gmail.com,!Cheil2024,"3,303",,50,0,,,,,,,,,,,Add to Cart,"3,303",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-REF-12,,,,,RB29FERNCS9 2 door Refrigerator 286L Sliver,,N,RB29FERNCS9/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.RB29FERNCS9SH,RB29FERNCS9/SH,"5,240","4,039",cptqaer+2@gmail.com,!Cheil2024,"4,039",,50,0,,,,,,,,,,,Add to Cart,"4,039",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-REF-13,,,,,RB30N4050B1/SH 2 door refrigerator 290L Black Nickel,,N,RB30N4050B1/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.RB30N4050B1SH,RB30N4050B1/SH,"5,290","3,763",cptqaer+2@gmail.com,!Cheil2024,"3,763",,50,0,,,,,,,,,,,Add to Cart,"3,763",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-REF-14,,,,,RB30N4050S8/SH 2 door Refrigerator 290L Sliver,,N,RB30N4050S8/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.RB30N4050S8SH,RB30N4050S8/SH,"5,190","3,671",cptqaer+2@gmail.com,!Cheil2024,"3,671",,50,0,,,,,,,,,,,Add to Cart,"3,671",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-REF-15,,,,,RB30N4180B1/SH 2 door Refrigerator 284L Black Nickel,,N,RB30N4180B1/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.RB30N4180B1SH,RB30N4180B1/SH,"5,590","3,855",cptqaer+2@gmail.com,!Cheil2024,"3,855",,50,0,,,,,,,,,,,Add to Cart,"3,855",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-REF-16,,,,,RB33J3200S9 2 Door Refrigerator 328L,,N,RB33J3200S9/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.RB33J3200S9SH,RB33J3200S9/SH,"5,790","3,947",cptqaer+2@gmail.com,!Cheil2024,"3,947",,150,0,,,,,,,,,,,Add to Cart,"3,947",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-REF-17,,,,,RB33J3200SA 2 door Refrigerator 328L Metal Graphite,,N,RB33J3200SA/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.RB33J3200SASH,RB33J3200SA/SH,"5,790","3,947",cptqaer+2@gmail.com,!Cheil2024,"3,947",,150,0,,,,,,,,,,,Add to Cart,"3,947",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-REF-18,,,,,RB33R8899SR/SH  SpaceMaxᵀᴹ  2 door Refrigerator 328L Sliver,,N,RB33R8899SR/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.RB33R8899SRSH,RB33R8899SR/SH,"11,190","10,295",cptqaer+2@gmail.com,!Cheil2024,"10,295",,300,0,,,,,,,,,,,Add to Cart,"10,295",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-REF-19,,,,,RB34T675FB1 SpaceMax™  2 door refrigerator 340L,,N,RB34T675FB1/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.RB34T675FB1SH,RB34T675FB1/SH,"7,490","5,511",cptqaer+2@gmail.com,!Cheil2024,"5,511",,200,0,,,,,,,,,,,Add to Cart,"5,511",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-REF-20,,,,,RB34T675FS9/SH SpaceMax™ 2 door Refrigerator 340L,,N,RB34T675FS9/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.RB34T675FS9SH,RB34T675FS9/SH,"7,290","5,327",cptqaer+2@gmail.com,!Cheil2024,"5,327",,200,0,,,,,,,,,,,Add to Cart,"5,327",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-REF-21,,,,,RF48A4000B4 Twin Cooling Plus™ Multi Door Refrigerator 468L,,N,RF48A4000B4/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.RF48A4000B4SH,RF48A4000B4/SH,"10,990","8,271",cptqaer+2@gmail.com,!Cheil2024,"8,271",,300,0,,,,,,,,,,,Add to Cart,"8,271",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
