CE EA,,,,,,,,,,,Via buy page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,51,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,Special >>,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,,,,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
Tester,ID,Auto Cart,Manual Cart,Manual Checkout,Auto Checkout,Model,FAMILY,BC-Buy,SKU,Link,SKU + Link,RRP,NRP,Login,Password,Verify Price before Discount,Trade-up,Trade-up-discount,Verify trade-up discount,,,,,,,,Add Promo Code 1,Add Promo Code 2,Special discount after adding to cart,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,Mass,Mass,Mass,Mass,Mass,Mass,Warrenty,,,,Array,Total,"Verify Free Premiums in Cart (SKU)
(Exact Match)","Verify Expired Premiums 
NOT SHOWING in Cart",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,Guest Email,Select City,Select District,Select Service,Verify Expected Delivery Date,Verify Delivery Cost,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,Line No.,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,GC in cart,GC cart captured,GC cart result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium SKU count,Count captured,Premium SKU count result,Failed reason,Items in Cart,SKU 1,Qty,,SKU 2,Qty,,SKU 3,Qty,,SKU 4,Qty,,SKU 5,Qty,,SKU 6,Qty,,SKU 7,Qty,,SKU 8,Qty,,SKU 9,Qty,,SKU 10,Qty,,Qty Total,Qty Total Result,Premium Array,Final Result,Test duration (s),,Cart Page Result,Cart Page Result,
TEST,EA-REF-20,,,,,RB34C675ES9 BESPOKE AI SpaceMax™ Bottom Mount Freezer 340L (Refined Inox),,N,RB34C675ES9/SH,https://www.samsung.com/hk/multistore/hkses/buy.RB34C675ES9SH,RB34C675ES9/SH,"4,240","6,080",,,"4,240",No,0,0,,,,,,,,,,,Add to Cart,"4,240",,Z-ITAC12-C,,,,,,,,,,Z-ITAC12-C,1,"
●  1 x  CE GIFT - BESPOKE Blanket [Z-ITAC12-C]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-WASH,,,,,,,EOL,,,,,,,,,,0,0,,,,,,,,,,,,0,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-FAB-01,,,,,AI AirDresser with JetSteam Refresh & Sanitize Cycle,,N,DF60A8500CG/SH,https://www.samsung.com/hk/multistore/hkses/buy.DF60A8500CGSH,DF60A8500CG/SH,"14,990","10,380",,,"10,380",No,400,0,,,,,,,,,,,Add to Cart,"10,380",,Z-DF-HK,Z-ITAC15-C,Z-ITFITF16,,,,,,,,"Z-DF-HK,Z-ITAC15-C,Z-ITFITF16",3,"
●  1 x  AirDresser Regular Hanger Kit (hand 3 shirts) [Z-DF-HK]
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-WM-01,,,,,WA70M4000<br>Top Loader Without Drain Pump 7kg White,,N,WA70M4000SW/SH,https://www.samsung.com/hk/multistore/hkses/buy.WA70M4000SWSH,WA70M4000SW/SH,"3,090","2,290",,,"2,290",No,0,0,,,,,,,,,,,Add to Cart,"2,290",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-WM-02,,,,,WA70M4200 Top Loader With Drain Pump 7kg White,,N,WA70M4200SW/SH,https://www.samsung.com/hk/multistore/hkses/buy.WA70M4200SWSH,WA70M4200SW/SH,590,"2,490",,,590,No,0,0,,,,,,,,,,,Add to Cart,590,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-WM-03,,,,,WA70M4400 Top Loader With Drain Pump 7kg Inox ,,N,WA70M4400SS/SH,https://www.samsung.com/hk/multistore/hkses/buy.WA70M4400SSSH,WA70M4400SS/SH,825,"2,590",,,825,No,0,0,,,,,,,,,,,Add to Cart,825,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-WM-04,,,,,WA80CG4545BDSH Ecobubble™ Top Loader without Drain Pump 8kg Versailles Gary,,N,WA80CG4545BDSH,https://www.samsung.com/hk/multistore/hkses/buy.WA80CG4545BDSH,WA80CG4545BDSH,"9,990","2,790",,,"2,790",No,50,0,,,,,,,,,,,Add to Cart,"2,790",,Z-ITFITAC05NY,,,,,,,,,,Z-ITFITAC05NY,1,"
●  1 x  ITFIT Multi-functional Laundry Basket (Navy) [Z-ITFITAC05NY]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-WM-05,,,,,WA80C14545BVSH Ecobubble™ Top Loader with Drain Pump 8kg Black Caviar,,N,WA80C14545BVSH,https://www.samsung.com/hk/multistore/hkses/buy.WA80C14545BVSH,WA80C14545BVSH,"1,990","2,790",,,"1,990",No,50,0,,,,,,,,,,,Add to Cart,"1,990",,Z-ITFITAC05NY,,,,,,,,,,Z-ITFITAC05NY,1,"
●  1 x  ITFIT Multi-functional Laundry Basket (Navy) [Z-ITFITAC05NY]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-WM-06,,,,,WA10CG4545BDSH Ecobubble™ Top Loader without Drain Pump 10kg Versailles Gary,,N,WA10CG4545BDSH,https://www.samsung.com/hk/multistore/hkses/buy.WA10CG4545BDSH,WA10CG4545BDSH,"1,290","3,390",,,"1,290",No,50,0,,,,,,,,,,,Add to Cart,"1,290",,Z-ITFITAC05NY,,,,,,,,,,Z-ITFITAC05NY,1,"
●  1 x  ITFIT Multi-functional Laundry Basket (Navy) [Z-ITFITAC05NY]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-WM-07,,,,,WA10C14545BVSH Ecobubble™ Top Loader with Drain Pump 10kg Black Caviar,,N,WA10C14545BVSH,https://www.samsung.com/hk/multistore/hkses/buy.WA10C14545BVSH,WA10C14545BVSH,"1,490","3,390",,,"1,490",No,50,0,,,,,,,,,,,Add to Cart,"1,490",,Z-ITFITAC05NY,,,,,,,,,,Z-ITFITAC05NY,1,"
●  1 x  ITFIT Multi-functional Laundry Basket (Navy) [Z-ITFITAC05NY]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
TEST,EA-WM-08,,,,,"WD10T754DBH AI Ecobubble™ AI Control Front Load Washing Machine + Dryer Combo 10.5/7kg, 1400rpm",,N,WD10T754DBH/SH,https://www.samsung.com/hk/multistore/hkses/buy.WD10T754DBHSH,WD10T754DBH/SH,"1,590","5,390",,,"1,590",No,150,0,,,,,,,,,,,Add to Cart,"1,590",,Z-ITAC15-C,Z-ITFITF16,,,,,,,,,"Z-ITAC15-C,Z-ITFITF16",2,"
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
TEST,EA-WM-09,,,,,"WD70TA046BE/SH Hygiene Steam Front Load Washer + Dryer Combo 7/5kg, 1400rpm",,N,WD70TA046BE/SH,https://www.samsung.com/hk/multistore/hkses/buy.WD70TA046BESH,WD70TA046BE/SH,"6,090","4,290",,,"4,290",No,100,0,,,,,,,,,,,Add to Cart,"4,290",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
TEST,EA-WM-10,,,,,"WD70T4046CH Hygiene Steam Front Load Washer + Dryer Combo 7/5kg, 1400rpm",,N,WD70T4046CH/SH,https://www.samsung.com/hk/multistore/hkses/buy.WD70T4046CHSH,WD70T4046CH/SH,"1,325","4,290",,,"1,325",No,100,0,,,,,,,,,,,Add to Cart,"1,325",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
TEST,EA-WM-11,,,,,"WD80T654DBE AI Ecobubble™ AI Control Front Load Washing Machine + Dryer Combo 8/6kg, 1400rpm",,N,WD80T654DBE/SH,https://www.samsung.com/hk/multistore/hkses/buy.WD80T654DBESH,WD80T654DBE/SH,"1,290","4,990",,,"1,290",No,100,0,,,,,,,,,,,Add to Cart,"1,290",,Z-ITAC15-C,Z-ITFITF16,,,,,,,,,"Z-ITAC15-C,Z-ITFITF16",2,"
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
TEST,EA-WM-12,,,,,"WD80TA546BH AddWash™ Front Load Washing Machine + Dryer Combo 8/6kg, 1400rpm",,N,WD80TA546BH/SH,https://www.samsung.com/hk/multistore/hkses/buy.WD80TA546BHSH,WD80TA546BH/SH,"1,090","4,990",,,"1,090",No,100,0,,,,,,,,,,,Add to Cart,"1,090",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-WM-13,,,,,"WW70T3020BW/SH Slim440 Digital Inverter Front Load Washing Machine 7kg, 1200rpm",,N,WW70T3020BW/SH,https://www.samsung.com/hk/multistore/hkses/buy.WW70T3020BWSH,WW70T3020BW/SH,150,"3,390",,,150,No,50,0,,,,,,,,,,,Add to Cart,150,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-WM-14,,,,,"WW70T3020BS/SH Slim440 Digital Inverter Front Load Washing Machine 7kg, 1200rpm",,N,WW70T3020BS/SH,https://www.samsung.com/hk/multistore/hkses/buy.WW70T3020BSSH,WW70T3020BS/SH,100,"3,490",,,100,No,50,0,,,,,,,,,,,Add to Cart,100,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-WM-15,,,,,"WW80T3040BW/SH Slim465 Digital Inverter Front Load Washing Machine 8kg, 1400rpm",,N,WW80T3040BW/SH,https://www.samsung.com/hk/multistore/hkses/buy.WW80T3040BWSH,WW80T3040BW/SH,200,"3,790",,,200,No,50,0,,,,,,,,,,,Add to Cart,200,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-WM-16,,,,,"WW80T3040BS/SH Slim465 Digital Inverter Front Load Washing Machine 8kg, 1400rpm",,N,WW80T3040BS/SH,https://www.samsung.com/hk/multistore/hkses/buy.WW80T3040BSSH,WW80T3040BS/SH,"8,990","3,890",,,"3,890",No,50,0,,,,,,,,,,,Add to Cart,"3,890",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
TEST,EA-WM-18,,,,,"WW90T654DLE AI Ecobubble™ AI Control Front Load Washing Machine 9kg, 1400rpm",,N,WW90T654DLE/SH,https://www.samsung.com/hk/multistore/hkses/buy.WW90T654DLESH,WW90T654DLE/SH,"6,990","4,390",,,"4,390",No,100,0,,,,,,,,,,,Add to Cart,"4,390",,Z-ITAC15-C,Z-ITFITF16,,,,,,,,,"Z-ITAC15-C,Z-ITFITF16",2,"
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-WM-19,,,,,"WW70AG5S21CESH Slim Ecobubble™ Front Load Washing Machine 7kg, 1200rpm",,N,WW70AG5S21CESH,https://www.samsung.com/hk/multistore/hkses/buy.WW70AG5S21CESH,WW70AG5S21CESH,"6,990","3,590",,,"3,590",No,50,0,,,,,,,,,,,Add to Cart,"3,590",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-WM-20,,,,,"WW70AG5S21CXSH Slim Ecobubble™ Front Load Washing Machine 7kg, 1200rpm",,N,WW70AG5S21CXSH,https://www.samsung.com/hk/multistore/hkses/buy.WW70AG5S21CXSH,WW70AG5S21CXSH,"4,990","3,690",,,"3,690",No,50,0,,,,,,,,,,,Add to Cart,"3,690",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
TEST,EA-WM-21,,,,,"WW80AG6L28BXSH Slim AI Ecobubble™ AI Control Front Load Washing Machine 8kg, 1200 rpm",,N,WW80AG6L28BXSH,https://www.samsung.com/hk/multistore/hkses/buy.WW80AG6L28BXSH,WW80AG6L28BXSH,"4,590","4,390",,,"4,390",No,100,0,,,,,,,,,,,Add to Cart,"4,390",,Z-ITAC15-C,Z-ITFITF16,,,,,,,,,"Z-ITAC15-C,Z-ITFITF16",2,"
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-WM-22,,,,,"WW80AGAS21AESH Slim Ecobubble™ Front Load Washing Machine 8kg, 1200rpm",,N,WW80AGAS21AESH,https://www.samsung.com/hk/multistore/hkses/buy.WW80AGAS21AESH,WW80AGAS21AESH,"1,090","3,990",,,"1,090",No,50,0,,,,,,,,,,,Add to Cart,"1,090",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
TEST,EA-WM-23,,,,,"WW80AGAS21AXSH Slim Ecobubble™ Front Load Washing Machine 8kg, 1200rpm",,N,WW80AGAS21AXSH,https://www.samsung.com/hk/multistore/hkses/buy.WW80AGAS21AXSH,WW80AGAS21AXSH,990,"4,090",,,990,No,50,0,,,,,,,,,,,Add to Cart,990,,Z-ITAC15-C,Z-ITFITF16,,,,,,,,,"Z-ITAC15-C,Z-ITFITF16",2,"
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-VC,,,,,,,EOL,,,,,,,,,,0,0,,,,,,,,,,,,0,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-VC-01,,,,,Samsung Jet 75 Battery VCA-SBT90,,N,VCA-SBT90,https://www.samsung.com/hk/multistore/hkses/buy.VCA-SBT90,VCA-SBT90,,,,,,No,0,0,,,,,,,,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
TEST,EA-VC-02,,,,,VS20B95993BSH Bespoke Jet Plus 210W  Midnight Blue,,N,VS20B95993B/SH,https://www.samsung.com/hk/multistore/hkses/buy.VS20B95993BSH,VS20B95993B/SH,"1,190","6,990",,,"1,190",No,250,0,,,,,,,,,,,Add to Cart,"1,190",,Z-VCA-SPW95/VT,Z-VCA-SPA95/GL,Z-VCA-ADB952,,,,,,,,"Z-VCA-SPW95/VT,Z-VCA-SPA95/GL,Z-VCA-ADB952",3,"
●  1 x  BESPOKE Jet™ Sweeper Microfiber Pads (4ea) [Z-VCA-SPW95/VT]
●  1 x  BESPOKE Jet™ Sweeper Disposable Wet Pads [Z-VCA-SPA95/GL]
●  1 x  BESPOKE Jet™ Clean Station Antibacterial Dust Bag (5ea) [Z-VCA-ADB952]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-VC-03,,,,,VS20B958F3NSP Bespoke Jet Plus 210W Woody Green,,N,VS20B958F3N/SP,https://www.samsung.com/hk/multistore/hkses/buy.VS20B958F3NSP,VS20B958F3N/SP,"1,190","5,590",,,"1,190",No,200,0,,,,,,,,,,,Add to Cart,"1,190",,Z-VCA-ADB952,Z-VCA-TABA95,,,,,,,,,"Z-VCA-ADB952,Z-VCA-TABA95",2,"
●  1 x  BESPOKE Jet™ Clean Station Antibacterial Dust Bag (5ea) [Z-VCA-ADB952]
●  1 x  BESPOKE Jet Jet Dual Brush [Z-VCA-TABA95]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
TEST,EA-VC-04,,,,,VS20B95843WSH Bespoke Jet Plus 210W Misty White,,N,VS20B95843W/SH,https://www.samsung.com/hk/multistore/hkses/buy.VS20B95843WSH,VS20B95843W/SH,"1,190","5,590",,,"1,190",No,200,0,,,,,,,,,,,Add to Cart,"1,190",,Z-VCA-TABA95,Z-VCA-WBA95/GL,,,,,,,,,"Z-VCA-TABA95,Z-VCA-WBA95/GL",2,"
●  1 x  BESPOKE Jet Jet Dual Brush [Z-VCA-TABA95]
●  1 x  BESPOKE Jet™ Spray Spinning Sweeper™ [Z-VCA-WBA95/GL]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-VC-05,,,,,VS20C852FTBSHJet85 Stick VC Midnight Blue,,N,VS20C852FTB/SH,https://www.samsung.com/hk/multistore/hkses/buy.VS20C852FTBSH,VS20C852FTB/SH,"1,590","3,990",,,"1,590",No,100,0,,,,,,,,,,,Add to Cart,"1,590",,Z-VCA-TABA95,,,,,,,,,,Z-VCA-TABA95,1,"
●  1 x  BESPOKE Jet Jet Dual Brush [Z-VCA-TABA95]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-VC-06,,,,,VS20C852CTNSH Jet85 Stick VC Woody Green1,,N,VS20C852CTN/SH,https://www.samsung.com/hk/multistore/hkses/buy.VS20C852CTNSH,VS20C852CTN/SH,"1,290","3,490",,,"1,290",No,100,0,,,,,,,,,,,Add to Cart,"1,290",,Z-VCA-TABA95,,,,,,,,,,Z-VCA-TABA95,1,"
●  1 x  BESPOKE Jet Jet Dual Brush [Z-VCA-TABA95]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-VC-07,,,,,Bespoke Jet™ AI premium extra 280 W Exceptionally Powerful Cleaning Performance Satin Black,,N,VS28C979FQK/SP,https://www.samsung.com/hk/multistore/hkses/buy.VS28C979FQKSP,VS28C979FQK/SP,"1,290","7,990",,,"1,290",No,0,0,,,,,,,,,,,Add to Cart,"1,290",,Z-VCA-ADB952,Z-VCA-SPW95/VT,Z-VCA-SPA95/GL,Z-VCA-TABC97/GL-C,Z-VCA-SAK95K/GL,,,,,,"Z-VCA-ADB952,Z-VCA-SPW95/VT,Z-VCA-SPA95/GL,Z-VCA-TABC97/GL-C,Z-VCA-SAK95K/GL",5,"
●  1 x  BESPOKE Jet™ Clean Station Antibacterial Dust Bag (5ea) [Z-VCA-ADB952]
●  1 x  BESPOKE Jet™ Sweeper Microfiber Pads (4ea) [Z-VCA-SPW95/VT]
●  1 x  BESPOKE Jet™ Sweeper Disposable Wet Pads [Z-VCA-SPA95/GL]
●  1 x  BESPOKE Jet™ AI Active Dual Brush [Z-VCA-TABC97/GL-C]
●  1 x  Jet™ Tool Kit [Z-VCA-SAK95K/GL]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,,,,,,,0,0,,,,,,,,,,,,0,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,,,,,,,0,0,,,,,,,,,,,,0,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,,,,,,,0,0,,,,,,,,,,,,0,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,,,,,,,0,0,,,,,,,,,,,,0,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,,,,,,,0,0,,,,,,,,,,,,0,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,,,,,,,0,0,,,,,,,,,,,,0,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,,,,,,,0,0,,,,,,,,,,,,0,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,,,,,,,0,0,,,,,,,,,,,,0,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,,,,,,,0,0,,,,,,,,,,,,0,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,,,,,,,0,0,,,,,,,,,,,,0,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,,,,,,,0,0,,,,,,,,,,,,0,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,,,,,,,0,0,,,,,,,,,,,,0,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,,,,,,,0,0,,,,,,,,,,,,0,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,,,,,,,0,0,,,,,,,,,,,,0,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
