CE EA,,,,,,Go to EA Cart Page,,,,,Via buy page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,,,,136
,EA:MON-04,OOS (Blocked),,,,"27"" C390 Curved Monitor",,N,LS27C390EACXXK,https://www.samsung.com/hk/multistore/hkses/buy.LS27C390EACXXK,LS27C390EACXXK,"1,780","1,490",,,1490,No,0,0,,,,,,,,,,,Add to Cart,"1,490.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,-,2025-3-3 12-52-6,84,EA:MON-04,LS27C390EACXXK,"27"" C390 Curved Monitor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),35.8,,OOS (Blocked),,,,,,
,EA:MON-05,Passed,,,,"32"" C390 Curved Monitor",,N,LS32C390EACXXK,https://www.samsung.com/hk/multistore/hkses/buy.LS32C390EACXXK,LS32C390EACXXK,"2,080","1,780",,,1780,No,0,0,,,,,,,,,,,Add to Cart,"1,780.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,-,2025-3-3 12-52-44,85,EA:MON-05,LS32C390EACXXK,"32"" C390 Curved Monitor",SKU Price,"1,780",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,1780,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,LS32C390EACXXK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,LS32C390EACXXK,Passed,51.64,,Passed,,,,,,
,EA:MON-06,Passed,,,,"27"" ViewFinity S9 5K Monitor",,N,LS27C900PACXXK,https://www.samsung.com/hk/multistore/hkses/buy.LS27C900PACXXK,LS27C900PACXXK,"10,490","10,490",,,10490,No,0,0,,,,,,,,,,,Add to Cart,"10,490.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,-,2025-3-3 12-53-38,86,EA:MON-06,LS27C900PACXXK,"27"" ViewFinity S9 5K Monitor",SKU Price,"10,490",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,10490,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,LS27C900PACXXK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,LS27C900PACXXK,Passed,51.98,,Passed,,,,,,
,EA:MON-07,Passed,,,,"55"" Odyssey Ark 2<sup>nd</sup> Gen Curved Gaming Monitor (165Hz)",,N,LS55CG970NCXXK,https://www.samsung.com/hk/multistore/hkses/buy.LS55CG970NCXXK,LS55CG970NCXXK,"25,800","25,800",,,25800,No,0,0,,,,,,,,,,,Add to Cart,"25,800.00",,Z-SM-A3560ZKGT-C,,,,,,,,,,Z-SM-A3560ZKGT-C,1,"
●  1 x  Galaxy A35 5G 8GB 256GB Awesome Navy [Z-SM-A3560ZKGT-C]
",,,,,End of Test,,,,,0,,,,,,,,,-,2025-3-3 12-54-32,87,EA:MON-07,LS55CG970NCXXK,"55"" Odyssey Ark 2<sup>nd</sup> Gen Curved Gaming Monitor (165Hz)",SKU Price,"25,800",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,25800,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,LS55CG970NCXXK,1,Passed,Z-SM-A3560ZKGT-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,LS55CG970NCXXKZ-SM-A3560ZKGT-C,Passed,52.19,,Passed,,,,,,
,EA:MON-08,Passed,,,,34” Odyssey G5 Curved Gaming Monitor (165Hz),,N,LC34G55TWWCXXK,https://www.samsung.com/hk/multistore/hkses/buy.LC34G55TWWCXXK,LC34G55TWWCXXK,"3,680","2,980",,,2980,No,0,0,,,,,,,,,,,Add to Cart,"2,980.00",,Z-ITFITPW21OCE-C,,,,,,,,,,Z-ITFITPW21OCE-C,1,"
●  1 x  ITFIT 10,000mAh Power Bank [Z-ITFITPW21OCE-C]
",,,,,,,,,,,,,,,,,,,-,2025-3-3 12-55-28,88,EA:MON-08,LC34G55TWWCXXK,34” Odyssey G5 Curved Gaming Monitor (165Hz),SKU Price,"2,980",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2980,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,LC34G55TWWCXXK,1,Passed,Z-ITFITPW21OCE-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,LC34G55TWWCXXKZ-ITFITPW21OCE-C,Passed,53.27,,Passed,,,,,,
,EA:MON-09,Passed,,,,"32"" Odyssey G8 OLED Gaming Monitor (240Hz)",,N,LS32DG802SCXXK,https://www.samsung.com/hk/multistore/hkses/buy.LS32DG802SCXXK,LS32DG802SCXXK,"10,980","10,980",,,"10,980",No,0,0,,,,,,,,,,,Add to Cart,"10,980.00",,Z-SM-X210NZA-TV,Z-SM-A3560ZKGT-C,,,,,,,,,"Z-SM-X210NZA-TV,Z-SM-A3560ZKGT-C",2,"
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZA-TV]
●  1 x  Galaxy A35 5G 8GB 256GB Awesome Navy [Z-SM-A3560ZKGT-C]
",,,,,End of Test,,,,,0,,,,,,,,,-,2025-3-3 12-56-22,89,EA:MON-09,LS32DG802SCXXK,"32"" Odyssey G8 OLED Gaming Monitor (240Hz)",SKU Price,"10,980",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,10980,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,LS32DG802SCXXK,1,Passed,Z-SM-X210NZA-TV,1,Passed,Z-SM-A3560ZKGT-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,LS32DG802SCXXKZ-SM-X210NZA-TVZ-SM-A3560ZKGT-C,Passed,52.68,,Passed,,,,,,
,EA:MON-10,Passed,,,,"27"" Odyssey G6 OLED Gaming Monitor (360Hz)",,N,LS27DG602SCXXK,https://www.samsung.com/hk/multistore/hkses/buy.LS27DG602SCXXK,LS27DG602SCXXK,"6,980","6,980",,,"6,980",No,0,0,,,,,,,,,,,Add to Cart,"6,980.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,-,2025-3-3 12-57-18,90,EA:MON-10,LS27DG602SCXXK,"27"" Odyssey G6 OLED Gaming Monitor (360Hz)",SKU Price,"6,980",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,6980,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,LS27DG602SCXXK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,LS27DG602SCXXK,Passed,52.82,,Passed,,,,,,
,EA:MON-11,Passed,,,,"32"" M8 Smart Monitor (2024)",,N,LS32DM803UCXXK,https://www.samsung.com/hk/multistore/hkses/buy.LS32DM803UCXXK,LS32DM803UCXXK,"4,980","4,480",,,"4,480",No,0,0,,,,,,,,,,,Add to Cart,"4,480.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,2025-3-3 12-58-13,91,EA:MON-11,LS32DM803UCXXK,"32"" M8 Smart Monitor (2024)",SKU Price,"4,980",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4980,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,LS32DM803UCXXK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,LS32DM803UCXXK,Passed,52.69,,Passed,,,,,,
,EA:MON-12,Passed,,,,"32"" M7 Smart Monitor (2024), Black",,N,LS32DM702UCXXK,https://www.samsung.com/hk/multistore/hkses/buy.LS32DM702UCXXK,LS32DM702UCXXK,"3,180","3,180",,,"3,180",No,0,0,,,,,,,,,,,Add to Cart,"3,180.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,-,2025-3-3 12-59-7,92,EA:MON-12,LS32DM702UCXXK,"32"" M7 Smart Monitor (2024), Black",SKU Price,"3,180",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3180,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,LS32DM702UCXXK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,LS32DM702UCXXK,Passed,52.54,,Passed,,,,,,
,EA:MON-13,OOS (Blocked),,,,"32"" M7 Smart Monitor (2024), White",,N,LS32DM703UCXXK,https://www.samsung.com/hk/multistore/hkses/buy.LS32DM703UCXXK,LS32DM703UCXXK,"3,180","3,180",,,"3,180",No,0,0,,,,,,,,,,,Add to Cart,"3,180.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,2025-3-3 13-0-2,93,EA:MON-13,LS32DM703UCXXK,"32"" M7 Smart Monitor (2024), White",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),32.76,,OOS (Blocked),,,,,,
,EA:MON-14,Passed,,,,"32"" Odyssey G5 Gaming Monitor (180Hz)",,N,LS32DG502ECXXK,https://www.samsung.com/hk/multistore/hkses/buy.LS32DG502ECXXK,LS32DG502ECXXK,"3,080","2,680",,,"2,680",No,0,0,,,,,,,,,,,Add to Cart,"2,680.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,2025-3-3 13-0-35,94,EA:MON-14,LS32DG502ECXXK,"32"" Odyssey G5 Gaming Monitor (180Hz)",SKU Price,"2,680",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2680,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,LS32DG502ECXXK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,LS32DG502ECXXK,Passed,51.75,,Passed,,,,,,
,EA:MON-15,Passed,,,,"27"" Odyssey G5 Gaming Monitor (180Hz)",,N,LS27DG502ECXXK,https://www.samsung.com/hk/multistore/hkses/buy.LS27DG502ECXXK,LS27DG502ECXXK,"1,980","1,980",,,"1,980",No,0,0,,,,,,,,,,,Add to Cart,"1,980.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,2025-3-3 13-1-30,95,EA:MON-15,LS27DG502ECXXK,"27"" Odyssey G5 Gaming Monitor (180Hz)",SKU Price,"1,980",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,1980,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,LS27DG502ECXXK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,LS27DG502ECXXK,Passed,52.13,,Passed,,,,,,
,EA:MON-16,Passed,,,,"32"" ViewFinity S7 UHD Monitor",,N,LS32D706EACXXK,https://www.samsung.com/hk/multistore/hkses/buy.LS32D706EACXXK,LS32D706EACXXK,"2,880","2,580",,,"2,580",No,0,0,,,,,,,,,,,Add to Cart,"2,580.00",,Z-ITFITSD06-C,,,,,,,,,,Z-ITFITSD06-C,1,"
●  1 x  ITFIT Desk Monitor Arm (Black) [Z-ITFITSD06-C]
",,,,,End of Test,,,,,,,,,,,,,,-,2025-3-3 13-2-25,96,EA:MON-16,LS32D706EACXXK,"32"" ViewFinity S7 UHD Monitor",SKU Price,"2,580",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2580,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,LS32D706EACXXK,1,Passed,Z-ITFITSD06-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,LS32D706EACXXKZ-ITFITSD06-C,Passed,52.37,,Passed,,,,,,
,EA:MON-17,Passed,,,,"27"" ViewFinity S7 UHD Monitor",,N,LS27D706EACXXK,https://www.samsung.com/hk/multistore/hkses/buy.LS27D706EACXXK,LS27D706EACXXK,"1,980","1,780",,,"1,780",No,0,0,,,,,,,,,,,Add to Cart,"1,780.00",,Z-ITFITSD06-C,,,,,,,,,,Z-ITFITSD06-C,1,"
●  1 x  ITFIT Desk Monitor Arm (Black) [Z-ITFITSD06-C]
",,,,,End of Test,,,,,,,,,,,,,,-,2025-3-3 13-3-18,97,EA:MON-17,LS27D706EACXXK,"27"" ViewFinity S7 UHD Monitor",SKU Price,"1,780",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,1780,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,LS27D706EACXXK,1,Passed,Z-ITFITSD06-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,LS27D706EACXXKZ-ITFITSD06-C,Passed,52.2,,Passed,,,,,,
,EA:MON-18,OOS (Blocked),,,,"27"" S33GC Essential Monitor",,N,LS27C330GACXXK,https://www.samsung.com/hk/multistore/hkses/buy.LS27C330GACXXK,LS27C330GACXXK,"1,280","1,080",,,"1,080",No,0,0,,,,,,,,,,,Add to Cart,"1,080.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,2025-3-3 13-4-11,98,EA:MON-18,LS27C330GACXXK,"27"" S33GC Essential Monitor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),37.01,,OOS (Blocked),,,,,,
,EA:MON-19,Passed,,,,"24"" S33GC Essential Monitor",,N,LS24C330GACXXK,https://www.samsung.com/hk/multistore/hkses/buy.LS24C330GACXXK,LS24C330GACXXK,980,890,,,890,No,0,0,,,,,,,,,,,Add to Cart,890.00,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,-,2025-3-3 13-4-53,99,EA:MON-19,LS24C330GACXXK,"24"" S33GC Essential Monitor",SKU Price,890,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,890,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,LS24C330GACXXK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,LS24C330GACXXK,Passed,58.63,,Passed,,,,,,
,EA:MON-20,Passed,,,,"49"" Odyssey G9 OLED Curved Gaming Monitor (240Hz)",,N,LS49DG952SCXXK,https://www.samsung.com/hk/multistore/hkses/buy.LS49DG952SCXXK,LS49DG952SCXXK,"16,980","16,980",,,"16,980",No,0,0,,,,,,,,,,,Add to Cart,"16,980.00",,,Z-SM-X210NZA-TV,,,,,,,,,Z-SM-X210NZA-TV,1,"
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZA-TV]
",,,,,End of Test,,,,,0,,,,,,,,,-,2025-3-3 13-5-53,100,EA:MON-20,LS49DG952SCXXK,"49"" Odyssey G9 OLED Curved Gaming Monitor (240Hz)",SKU Price,"16,980",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,16980,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,LS49DG952SCXXK,1,Passed,Z-SM-X210NZA-TV,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,LS49DG952SCXXKZ-SM-X210NZA-TV,Passed,52.28,,Passed,,,,,,
,EA:MON-21,Passed,,,,"34"" Odyssey G8 OLED Curved Gaming Monitor (175Hz)",,N,LS34DG852SCXXK,https://www.samsung.com/hk/multistore/hkses/buy.LS34DG852SCXXK,LS34DG852SCXXK,"10,980","9,980",,,"9,980",No,0,0,,,,,,,,,,,Add to Cart,"9,980.00",,Z-SM-A3560ZKGT-C,,,,,,,,,,Z-SM-A3560ZKGT-C,1,"
●  1 x  Galaxy A35 5G 8GB 256GB Awesome Navy [Z-SM-A3560ZKGT-C]
",,,,,End of Test,,,,,0,,,,,,,,,-,2025-3-3 13-6-46,101,EA:MON-21,LS34DG852SCXXK,"34"" Odyssey G8 OLED Curved Gaming Monitor (175Hz)",SKU Price,"9,980",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,9980,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,LS34DG852SCXXK,1,Passed,Z-SM-A3560ZKGT-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,LS34DG852SCXXKZ-SM-A3560ZKGT-C,Passed,51.07,,Passed,,,,,,
,EA:MON-22,Passed,,,,"49"" ViewFinity S9 S95UC LS49C950UACXXK",,N,LS49C950UACXXK,https://www.samsung.com/hk/multistore/hkses/buy.LS49C950UACXXK,LS49C950UACXXK,"8,980",,,,8980,No,0,0,,,,,,,,,,,Add to Cart,"8,980.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,-,2025-3-3 13-7-40,102,EA:MON-22,LS49C950UACXXK,"49"" ViewFinity S9 S95UC LS49C950UACXXK",SKU Price,"8,980",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,8980,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,LS49C950UACXXK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,LS49C950UACXXK,Passed,51.63,,Passed,,,,,,
,EA:MON-23,OOS (Blocked),,,,"32"" ViewFinity S8 S80UD UHD Monitor",,N,LS32D804UACXXK,https://www.samsung.com/hk/multistore/hkses/buy.LS32D804UACXXK,LS32D804UACXXK,"3,480",,,,3480,No,0,0,,,,,,,,,,,Add to Cart,"3,480.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,-,2025-3-3 13-8-34,103,EA:MON-23,LS32D804UACXXK,"32"" ViewFinity S8 S80UD UHD Monitor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),35.44,,OOS (Blocked),,,,,,
,EA:MON-24,OOS (Blocked),,,,LS27D804UACXXK,,N,LS27D804UACXXK,https://www.samsung.com/hk/multistore/hkses/buy.LS27D804UACXXK,LS27D804UACXXK,,,,,,No,0,0,,,,,,,,,,,Add to Cart,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,2025-3-3 13-9-12,104,EA:MON-24,LS27D804UACXXK,LS27D804UACXXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),35.51,,OOS (Blocked),,,,,,
,EA:MON-25,OOS (Blocked),,,,"32"" ViewFinity S6 S60UD QHD Monitor",,N,LS32D606UACXXK,https://www.samsung.com/hk/multistore/hkses/buy.LS32D606UACXXK,LS32D606UACXXK,"3,080",,,,3080,No,0,0,,,,,,,,,,,Add to Cart,"3,080.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,2025-3-3 13-9-52,105,EA:MON-25,LS32D606UACXXK,"32"" ViewFinity S6 S60UD QHD Monitor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),40.84,,OOS (Blocked),,,,,,
,EA:MON-26,OOS (Blocked),,,,"27"" ViewFinity S6 S60UD QHD Monitor",,N,LS27D606UACXXK,https://www.samsung.com/hk/multistore/hkses/buy.LS27D606UACXXK,LS27D606UACXXK,,,,,,No,0,0,,,,,,,,,,,Add to Cart,0.00,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,2025-3-3 13-10-33,106,EA:MON-26,LS27D606UACXXK,"27"" ViewFinity S6 S60UD QHD Monitor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),35.62,,OOS (Blocked),,,,,,
,EA:MON-27,OOS (Blocked),,,,"24"" ViewFinity S6 S60UD QHD Monitor",,N,LS24D604UACXXK,https://www.samsung.com/hk/multistore/hkses/buy.LS24D604UACXXK,LS24D604UACXXK,,,,,,No,0,0,,,,,,,,,,,Add to Cart,0.00,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,2025-3-3 13-11-10,107,EA:MON-27,LS24D604UACXXK,"24"" ViewFinity S6 S60UD QHD Monitor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),35.42,,OOS (Blocked),,,,,,
,EA:MON-28,OOS (Blocked),,,,"24"" Odyssey G3 Gaming Monitor (180Hz)",,N,LS24DG302ECXXK,https://www.samsung.com/hk/multistore/hkses/buy.LS24DG302ECXXK,LS24DG302ECXXK,0,"1,280",,,0,No,0,0,,,,,,,,,,,Add to Cart,0.00,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,2025-3-3 13-11-48,108,EA:MON-28,LS24DG302ECXXK,"24"" Odyssey G3 Gaming Monitor (180Hz)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),32.57,,OOS (Blocked),,,,,,
,EA:REF,OOS (Blocked),,,,,,-,,,,,,,,,,0,0,,,,,,,,,,,,0.00,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2025-3-3 13-12-22,109,EA:REF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),31.55,,OOS (Blocked),,,,,,
Auto,EA:REF-01,Passed,,,,RT22M4032S8/SH 2 door Refrigerator 234L Elegant Inox,,N,RT22M4032S8/SH,https://www.samsung.com/hk/multistore/hkses/buy.RT22M4032S8SH,RT22M4032S8/SH,"3,690","2,890",,,2890,No,0,0,,,,,,,,,,,Add to Cart,"2,890.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,2025-3-3 13-12-56,110,EA:REF-01,RT22M4032S8/SH,RT22M4032S8/SH 2 door Refrigerator 234L Elegant Inox,SKU Price,"2,890",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2890,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,RT22M4032S8/SH,1,Passed,Z-ITAC15-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Failed,RT22M4032S8/SHZ-ITAC15-C,Passed,52.34,,Passed,,,,,,
Auto,EA:REF-02,Passed,,,,RT22M4033S9/SH 2 door Refrigerator 234L Refined Inox,,N,RT22M4033S9/SH,https://www.samsung.com/hk/multistore/hkses/buy.RT22M4033S9SH,RT22M4033S9/SH,"3,840","2,990",,,"2,990",No,0,0,,,,,,,,,,,Add to Cart,"2,990.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,-,2025-3-3 13-13-50,111,EA:REF-02,RT22M4033S9/SH,RT22M4033S9/SH 2 door Refrigerator 234L Refined Inox,SKU Price,"2,990",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2990,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,RT22M4033S9/SH,1,Passed,Z-ITAC15-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Failed,RT22M4033S9/SHZ-ITAC15-C,Passed,52.26,,Passed,,,,,,
,EA:REF-03,Passed,,,,RT25M4013S8/SH 2 door Refrigerator 255L Elegant Inox,,N,RT25M4013S8/SH,https://www.samsung.com/hk/multistore/hkses/buy.RT25M4013S8SH,RT25M4013S8/SH,"4,040","3,090",,,"3,090",No,0,0,,,,,,,,,,,Add to Cart,"3,090.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,2025-3-3 13-14-45,112,EA:REF-03,RT25M4013S8/SH,RT25M4013S8/SH 2 door Refrigerator 255L Elegant Inox,SKU Price,"3,090",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3090,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,RT25M4013S8/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,RT25M4013S8/SH,Passed,51.44,,Passed,,,,,,
Auto,EA:REF-04,Passed,,,,RT25M4032S8/SH 2 door Refrigerator 255L Elegant Inox,,N,RT25M4032S8/SH,https://www.samsung.com/hk/multistore/hkses/buy.RT25M4032S8SH,RT25M4032S8/SH,"4,040","3,090",,,"3,090",No,0,0,,,,,,,,,,,Add to Cart,"3,090.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,2025-3-3 13-15-38,113,EA:REF-04,RT25M4032S8/SH,RT25M4032S8/SH 2 door Refrigerator 255L Elegant Inox,SKU Price,"3,090",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3090,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,RT25M4032S8/SH,1,Passed,Z-ITAC15-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Failed,RT25M4032S8/SHZ-ITAC15-C,Passed,52.09,,Passed,,,,,,
Auto,EA:REF-05,Passed,,,,RT31CG5420S9 SpaceMax™ 2 door Refrigerator 301L,,N,RT31CG5420S9SH,https://www.samsung.com/hk/multistore/hkses/buy.RT31CG5420S9SH,RT31CG5420S9SH,"4,390","3,790",,,"3,790",No,50,0,,,,,,,,,,,Add to Cart,"3,790.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,2025-3-3 13-16-33,114,EA:REF-05,RT31CG5420S9SH,RT31CG5420S9 SpaceMax™ 2 door Refrigerator 301L,SKU Price,"3,790",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3790,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,RT31CG5420S9SH,1,Passed,Z-ITAC15-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Failed,RT31CG5420S9SHZ-ITAC15-C,Passed,48.75,,Passed,,,,,,
