MX SPP,,,,,,Go to SPP Cart Page,,,,,Via buy page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,36,Price,,Step >>,Step >>,Verify >>,Step >>,,Verify >>,Step >>,,Verify >>,Step >>,,,Verify >>,Step >>,,Special >>,Step >>,Verify >>,Verify >>,Mass premiums,,,,,,EPP store only premiums,,,,,Total,Verify >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify >>,Verify >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,,
,S-NPC-17,,,,,"Galaxy Book4 360 15.6""/i5/16GB/512GB",NP750QGKA-EXP,N,NP750QGK-KS2HK,https://www.samsung.com/hk/multistore/hkeducation/buy.NP750QGK-KS2HK,NP750QGK-KS2HK,"9,980","8,184",cptqaer+2@gmail.com,!Cheil2024,"8,184",,Book4 360,0,,Book Tier 2: Mid (RRP $7000-11999),0,,,0,0,,,150.00,Add to Cart,"8,034.00",,Z-SM-X110NZAATGY,Z-ITFITE01,,,,,,Z-EB-P4520XUEGWW-M,,,"Z-SM-X110NZAATGY,Z-ITFITE01,Z-EB-P4520XUEGWW-M",3,"
●  1 x  Galaxy Tab A9 (Wi-Fi) [Z-SM-X110NZAATGY]
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,End of Test,,,,,,1899/12/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-NPC-18,,,,,"Galaxy Book4 15.6""/i7/16GB/512GB",NP750XGKA-EXP,N,NP750XGK-KA3HK,https://www.samsung.com/hk/multistore/hkeducation/buy.NP750XGK-KA3HK,NP750XGK-KA3HK,"8,180","6,708",cptqaer+2@gmail.com,!Cheil2024,"6,708",,Book4,0,,Book Tier 2: Mid (RRP $7000-11999),0,,,0,0,,,150.00,Add to Cart,"6,558.00",,Z-SM-X110NZAATGY,Z-ITFITE01,,,,,,Z-EB-P4520XUEGWW-M,,,"Z-SM-X110NZAATGY,Z-ITFITE01,Z-EB-P4520XUEGWW-M",3,"
●  1 x  Galaxy Tab A9 (Wi-Fi) [Z-SM-X110NZAATGY]
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,End of Test,,,,,,1899/12/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-NPC-19,,,,,"Galaxy Book4 15.6""/i5/16GB/512GB",NP750XGKA-EXP,N,NP750XGK-KA2HK,https://www.samsung.com/hk/multistore/hkeducation/buy.NP750XGK-KA2HK,NP750XGK-KA2HK,"7,180","5,888",cptqaer+2@gmail.com,!Cheil2024,"5,888",,Book4,0,,Book Tier 2: Mid (RRP $7000-11999),0,,,0,0,,,150.00,Add to Cart,"5,738.00",,Z-SM-X110NZAATGY,Z-ITFITE01,,,,,,Z-EB-P4520XUEGWW-M,,,"Z-SM-X110NZAATGY,Z-ITFITE01,Z-EB-P4520XUEGWW-M",3,"
●  1 x  Galaxy Tab A9 (Wi-Fi) [Z-SM-X110NZAATGY]
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,S-NPC-20,,,,,"Galaxy Book4 15.6""/i5/8GB/512GB",NP750XGKA-EXP,N,NP750XGK-KA1HK,https://www.samsung.com/hk/multistore/hkeducation/buy.NP750XGK-KA1HK,NP750XGK-KA1HK,"6,380","5,232",cptqaer+2@gmail.com,!Cheil2024,"5,232",,Book4,0,,Book Tier 2: Mid (RRP $7000-11999),0,,,0,0,,,150.00,Add to Cart,"5,082.00",,Z-SM-X110NZAATGY,Z-ITFITE01,,,,,,Z-EB-P4520XUEGWW-M,,,"Z-SM-X110NZAATGY,Z-ITFITE01,Z-EB-P4520XUEGWW-M",3,"
●  1 x  Galaxy Tab A9 (Wi-Fi) [Z-SM-X110NZAATGY]
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,End of Test,,,,,,1899/12/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-ME,,,,,,,EOL,,,,0,0,,,0,,,0,,,0,,,0,0,,,0.00,,0.00,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,S-ME-01,,,,,"Galaxy Watch7 40mm (BT), Green","SM-L300, ",N,SM-L300NZGATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-L300NZGATGY,SM-L300NZGATGY,"2,398","1,799",cptqaer+2@gmail.com,!Cheil2024,"1,799",,,0,,Watch B1 (RRP <=$2700),0,,,0,0,,,0.00,Add to Cart,"1,799.00",,Z-W7MARATHON250,,,,,,,,,,Z-W7MARATHON250,1,"
●  1 x  HK$250 Marathon Sports l Catalog Eshop e-Gift Card [Z-W7MARATHON250]
",,,,,End of Test,,,,,,1899/12/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-ME-02,,,,,"Galaxy Watch7 40mm (LTE), Green","SM-L305F, ",N,SM-L305FZGATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-L305FZGATGY,SM-L305FZGATGY,"2,798","2,099",cptqaer+2@gmail.com,!Cheil2024,"2,099",,,0,,Watch B2 (RRP >=$2701),0,,,0,0,,,0.00,Add to Cart,"2,099.00",,Z-W7MARATHON250,,,,,,,,,,Z-W7MARATHON250,1,"
●  1 x  HK$250 Marathon Sports l Catalog Eshop e-Gift Card [Z-W7MARATHON250]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-ME-03,,,,,"Galaxy Watch7 44mm (BT), Green","SM-L310, ",N,SM-L310NZGATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-L310NZGATGY,SM-L310NZGATGY,"2,598","1,949",cptqaer+2@gmail.com,!Cheil2024,"1,949",,,0,,Watch B1 (RRP <=$2700),0,,,0,0,,,0.00,Add to Cart,"1,949.00",,Z-W7MARATHON250,,,,,,,,,,Z-W7MARATHON250,1,"
●  1 x  HK$250 Marathon Sports l Catalog Eshop e-Gift Card [Z-W7MARATHON250]
",,,,,End of Test,,,,,,1899/12/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-ME-04,,,,,"Galaxy Watch7 44mm (LTE), Green","SM-L315F, ",N,SM-L315FZGATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-L315FZGATGY,SM-L315FZGATGY,"2,998","2,249",cptqaer+2@gmail.com,!Cheil2024,"2,249",,,0,,Watch B2 (RRP >=$2701),0,,,0,0,,,0.00,Add to Cart,"2,249.00",,Z-W7MARATHON250,,,,,,,,,,Z-W7MARATHON250,1,"
●  1 x  HK$250 Marathon Sports l Catalog Eshop e-Gift Card [Z-W7MARATHON250]
",,,,,End of Test,,,,,,1899/12/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,S-ME-05,,,,,"Galaxy Watch Ultra, Titanium Gray","SM-L705F, ",N,SM-L705FDAATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-L705FDAATGY,SM-L705FDAATGY,"5,098","3,824",cptqaer+2@gmail.com,!Cheil2024,"3,824",,,0,,Watch Ultra,0,,,0,0,,,150.00,Add to Cart,"3,674.00",,Z-W7MARATHON250x2,,,,,,,Z-ITFITPW03,,,"Z-W7MARATHON250x2,Z-ITFITPW03",3,"
●  2 x  HK$250 Marathon Sports l Catalog Eshop e-Gift Card [Z-W7MARATHON250x2]
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
",,,,,End of Test,,,,,,1899/12/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-ME-06,,,,,"Galaxy Watch FE (BT), Black","SM-R861, ",N,SM-R861NZKATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-R861NZKATGY,SM-R861NZKATGY,"1,598","1,199",cptqaer+2@gmail.com,!Cheil2024,"1,199",,,0,,Watch B1 (RRP <=$2700),0,,,0,0,,,0.00,Add to Cart,"1,199.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-ME-07,,,,,Galaxy Fit3,"SM-R390, ",N,SM-R390NZAATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-R390NZAATGY,SM-R390NZAATGY,498,423,cptqaer+2@gmail.com,!Cheil2024,423,,,0,,,0,,,0,0,,,0.00,Add to Cart,423.00,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,1899/12/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,S-ME-08,,,,,"Galaxy Buds3 Pro, Silver","SM-R630, ",N,SM-R630NZAATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-R630NZAATGY,SM-R630NZAATGY,"1,998","1,499",cptqaer+2@gmail.com,!Cheil2024,"1,499",,,0,,,0,,,0,0,,,0.00,Add to Cart,"1,499.00",,Z-ITFITPW06SP,,,,,,,,,,Z-ITFITPW06SP,1,"
●  1 x  ITFIT 3-in-1 Multi-Function Wireless Charger [Z-ITFITPW06SP]
",,,,,End of Test,,,,,,1899/12/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,S-ME-09,,,,,"Galaxy Buds3, Silver","SM-R530, ",N,SM-R530NZAATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-R530NZAATGY,SM-R530NZAATGY,"1,398","1,049",cptqaer+2@gmail.com,!Cheil2024,"1,049",,,0,,,0,,,0,0,,,0.00,Add to Cart,"1,049.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,1899/12/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-ME-10,,,,,Galaxy Buds FE,"SM-R400N, ",N,SM-R400NZWATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-R400NZWATGY,SM-R400NZWATGY,898,674,cptqaer+2@gmail.com,!Cheil2024,674,,,0,,,0,,,0,0,,,0.00,Add to Cart,674.00,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,1899/12/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-ME-11,,,,,"Galaxy Buds2 Pro, White","SM-R510, ",N,SM-R510NZWAASA,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-R510NZWAASA,SM-R510NZWAASA,"1,798","1,079",cptqaer+2@gmail.com,!Cheil2024,"1,079",,,0,,,0,,,0,0,,,0.00,Add to Cart,"1,079.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,1899/12/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-ME-12,,,,,SmartTag2,EI-T5600,N,EI-T5600BBEGWW,https://www.samsung.com/hk/multistore/hkeducation/buy.EI-T5600BBEGWW,EI-T5600BBEGWW,238,179,cptqaer+2@gmail.com,!Cheil2024,179,,,0,,,0,,,0,0,,,0.00,Add to Cart,179.00,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,1899/12/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-ME-13,,,,,"Galaxy Ring, Titanium Black / 5","SM-Q505, ",N,SM-Q505NZKATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-Q505NZKATGY,SM-Q505NZKATGY,"3,298","2,968",cptqaer+2@gmail.com,!Cheil2024,"2,968",,Ring,0,,Ring,0,,,0,0,,,0.00,Add to Cart,"2,968.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,1899/12/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-ME-14,,,,,"Galaxy Ring, Titanium Black / 6","SM-Q506, ",N,SM-Q506NZKATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-Q506NZKATGY,SM-Q506NZKATGY,"3,298","2,968",cptqaer+2@gmail.com,!Cheil2024,"2,968",,Ring,0,,Ring,0,,,0,0,,,0.00,Add to Cart,"2,968.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,1899/12/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-ME-15,,,,,"Galaxy Ring, Titanium Black / 7","SM-Q507, ",N,SM-Q507NZKATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-Q507NZKATGY,SM-Q507NZKATGY,"3,298","2,968",cptqaer+2@gmail.com,!Cheil2024,"2,968",,Ring,0,,Ring,0,,,0,0,,,0.00,Add to Cart,"2,968.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-ME-16,,,,,"Galaxy Ring, Titanium Black / 8","SM-Q508, ",N,SM-Q508NZKATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-Q508NZKATGY,SM-Q508NZKATGY,"3,298","2,968",cptqaer+2@gmail.com,!Cheil2024,"2,968",,Ring,0,,Ring,0,,,0,0,,,0.00,Add to Cart,"2,968.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-ME-17,,,,,"Galaxy Ring, Titanium Black / 9","SM-Q509, ",N,SM-Q509NZKATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-Q509NZKATGY,SM-Q509NZKATGY,"3,298","2,968",cptqaer+2@gmail.com,!Cheil2024,"2,968",,Ring,0,,Ring,0,,,0,0,,,0.00,Add to Cart,"2,968.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-ME-18,,,,,"Galaxy Ring, Titanium Black / 10","SM-Q500, ",N,SM-Q500NZKATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-Q500NZKATGY,SM-Q500NZKATGY,"3,298","2,968",cptqaer+2@gmail.com,!Cheil2024,"2,968",,Ring,0,,Ring,0,,,0,0,,,0.00,Add to Cart,"2,968.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-ME-19,,,,,"Galaxy Ring, Titanium Black / 11","SM-Q501, ",N,SM-Q501NZKATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-Q501NZKATGY,SM-Q501NZKATGY,"3,298","2,968",cptqaer+2@gmail.com,!Cheil2024,"2,968",,Ring,0,,Ring,0,,,0,0,,,0.00,Add to Cart,"2,968.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-ME-20,,,,,"Galaxy Ring, Titanium Black / 12","SM-Q502, ",N,SM-Q502NZKATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-Q502NZKATGY,SM-Q502NZKATGY,"3,298","2,968",cptqaer+2@gmail.com,!Cheil2024,"2,968",,Ring,0,,Ring,0,,,0,0,,,0.00,Add to Cart,"2,968.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-ME-21,,,,,"Galaxy Ring, Titanium Black / 13","SM-Q503, ",N,SM-Q503NZKATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-Q503NZKATGY,SM-Q503NZKATGY,"3,298","2,968",cptqaer+2@gmail.com,!Cheil2024,"2,968",,Ring,0,,Ring,0,,,0,0,,,0.00,Add to Cart,"2,968.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,1899/12/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,0,0,,,0,,,0,,,0,,,0,0,,,0.00,,0.00,,,,,,, ,,,,, ,#N/A,#N/A,,,,,End of Test,,,,,,1899/12/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,0,0,,,0,,,0,,,0,,,0,0,,,0.00,,0.00,,,,,,, ,,,,, ,#N/A,#N/A,,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,0,0,,,0,,,0,,,0,,,0,0,,,0.00,,0.00,,,,,,, ,,,,, ,#N/A,#N/A,,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,0,0,,,0,,,0,,,0,,,0,0,,,0.00,,0.00,,,,,,, ,,,,, ,#N/A,#N/A,,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,0,0,,,0,,,0,,,0,,,0,0,,,0.00,,0.00,,,,,,, ,,,,, ,#N/A,#N/A,45602,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,0,0,,,0,,,0,,,0,,,0,0,,,0.00,,0.00,,,,,,, ,,,,, ,#N/A,#N/A,45602,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,0,0,,,0,,,0,,,0,,,0,0,,,0.00,,0.00,,,,,,, ,,,,, ,#N/A,#N/A,45602,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,0,0,,,0,,,0,,,0,,,0,0,,,0.00,,0.00,,,,,,, ,,,,, ,#N/A,#N/A,45602,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,0,0,,,0,,,0,,,0,,,0,0,,,0.00,,0.00,,,,,,, ,,,,, ,#N/A,#N/A,45602,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,0,0,,,0,,,0,,,0,,,0,0,,,0.00,,0.00,,,,,,, ,,,,, ,#N/A,#N/A,45611,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,0,0,,,0,,,0,,,0,,,0,0,,,0.00,,0.00,,,,,,, ,,,,, ,#N/A,#N/A,45611,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,0,0,,,0,,,0,,,0,,,0,0,,,0.00,,0.00,,,,,,, ,,,,, ,#N/A,#N/A,45602,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,0,0,,,0,,,0,,,0,,,0,0,,,0.00,,0.00,,,,,,, ,,,,, ,#N/A,#N/A,45602,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,0,0,,,0,,,0,,,0,,,0,0,,,0.00,,0.00,,,,,,, ,,,,, ,#N/A,#N/A,,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,0,0,,,0,,,0,,,0,,,0,0,,,0.00,,0.00,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,0,0,,,0,,,0,,,0,,,0,0,,,0.00,,0.00,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,0,0,,,0,,,0,,,0,,,0,0,,,0.00,,0.00,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,0,0,,,0,,,0,,,0,,,0,0,,,0.00,,0.00,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,0,0,,,0,,,0,,,0,,,0,0,,,0.00,,0.00,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,0,0,,,0,,,0,,,0,,,0,0,,,0.00,,0.00,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,0,0,,,0,,,0,,,0,,,0,0,,,0.00,,0.00,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,0,0,,,0,,,0,,,0,,,0,0,,,0.00,,0.00,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,0,0,,,0,,,0,,,0,,,0,0,,,0.00,,0.00,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,0,0,,,0,,,0,,,0,,,0,0,,,0.00,,0.00,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,0,0,,,0,,,0,,,0,,,0,0,,,0.00,,0.00,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,0,0,,,0,,,0,,,0,,,0,0,,,0.00,,0.00,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,0,0,,,0,,,0,,,0,,,0,0,,,0.00,,0.00,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,0,0,,,0,,,0,,,0,,,0,0,,,0.00,,0.00,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
