MX SPP,,,,,,Go to SPP Cart Page,,,,,Via buy page,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,,,,136
,S=NPC-18,,,,Unavailable,"Galaxy Book4 Pro 360 16""/i7/32GB/1TB",NP960QGKA-EXP,EOL,NP960QGK-KG3HK,https://www.samsung.com/hk/multistore/hkeducation/buy.NP960QGK-KG3HK,NP960QGK-KG3HK,"16,980",,cptqaer+2@gmail.com,!Cheil2024,0,,Book4 Pro 360,0,,Book Tier 4: Premium (RRP >=$15000),0,N/A,,0,0,,,,Add to Cart,0.00,,,,,,,,Z-EB-P4520XUEGWW-M,,,,Z-EB-P4520XUEGWW-M,1,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=NPC-19,,,,Unavailable,"Galaxy Book4 Pro 360 16""/i7/16GB/1TB",NP960QGKA-EXP,EOL,NP960QGK-KG2HK,https://www.samsung.com/hk/multistore/hkeducation/buy.NP960QGK-KG2HK,NP960QGK-KG2HK,"15,980",,cptqaer+2@gmail.com,!Cheil2024,0,,Book4 Pro 360,0,,Book Tier 4: Premium (RRP >=$15000),0,N/A,,0,0,,,,Add to Cart,0.00,,,,,,,,Z-EB-P4520XUEGWW-M,,,,Z-EB-P4520XUEGWW-M,1,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=NPC-20,,,,Unavailable,"Galaxy Book4 Pro 16""/i7/32GB/1TB",NP960XGKA-EXP,EOL,NP960XGK-KS5HK,https://www.samsung.com/hk/multistore/hkeducation/buy.NP960XGK-KS5HK,NP960XGK-KS5HK,"15,680",,cptqaer+2@gmail.com,!Cheil2024,0,,Book4 Pro,0,,Book Tier 4: Premium (RRP >=$15000),0,N/A,,0,0,,,,Add to Cart,0.00,,,,,,,,Z-EB-P4520XUEGWW-M,,,,Z-EB-P4520XUEGWW-M,1,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=NPC-21,,,,inStock,"Galaxy Book4 Pro 16""/i7/32GB/1TB",NP960XGKA-EXP,N,NP960XGK-KG5HK,https://www.samsung.com/hk/multistore/hkeducation/buy.NP960XGK-KG5HK,NP960XGK-KG5HK,"15,680","10,192",cptqaer+2@gmail.com,!Cheil2024,"10,192",,Book4 Pro,0,,Book Tier 4: Premium (RRP >=$15000),0,N/A,,0,0,,,,Add to Cart,"10,192.00",,,,,,,,Z-EB-P4520XUEGWW-M,,,,Z-EB-P4520XUEGWW-M,1,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=NPC-22,,,,Unavailable,"Galaxy Book4 Pro 16""/i7/16GB/1TB",NP960XGKA-EXP,EOL,NP960XGK-KG4HK,https://www.samsung.com/hk/multistore/hkeducation/buy.NP960XGK-KG4HK,NP960XGK-KG4HK,"14,680",,cptqaer+2@gmail.com,!Cheil2024,0,,Book4 Pro,0,,Book Tier 3: High (RRP $12000-$14999),0,N/A,,0,0,,,,Add to Cart,0.00,,,,,,,,Z-EB-P4520XUEGWW-M,,,,Z-EB-P4520XUEGWW-M,1,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=NPC-23,,,,inStock,"Galaxy Book4 Pro 14""/i7/32GB/1TB, Platinum Silver",NP940XGKA-EXP,N,NP940XGK-KS3HK,https://www.samsung.com/hk/multistore/hkeducation/buy.NP940XGK-KS3HK,NP940XGK-KS3HK,"14,980","9,737",cptqaer+2@gmail.com,!Cheil2024,"9,737",,Book4 Pro,0,,Book Tier 3: High (RRP $12000-$14999),0,N/A,,0,0,,,,Add to Cart,"9,737.00",,,,,,,,Z-EB-P4520XUEGWW-M,,,,Z-EB-P4520XUEGWW-M,1,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=NPC-24,,,,Unavailable,"Galaxy Book4 Pro 14""/i7/32GB/1TB, Moonstone Gray",NP940XGKA-EXP,EOL,NP940XGK-KG3HK,https://www.samsung.com/hk/multistore/hkeducation/buy.NP940XGK-KG3HK,NP940XGK-KG3HK,"14,980",,cptqaer+2@gmail.com,!Cheil2024,0,,Book4 Pro,0,,Book Tier 3: High (RRP $12000-$14999),0,N/A,,0,0,,,,Add to Cart,0.00,,,,,,,,Z-EB-P4520XUEGWW-M,,,,Z-EB-P4520XUEGWW-M,1,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=NPC-25,,,,Unavailable,"Galaxy Book4 Pro 14""/i7/16GB/1TB, Moonstone Gray",NP940XGKA-EXP,EOL,NP940XGK-KG2HK,https://www.samsung.com/hk/multistore/hkeducation/buy.NP940XGK-KG2HK,NP940XGK-KG2HK,"13,980",,cptqaer+2@gmail.com,!Cheil2024,0,,Book4 Pro,0,,Book Tier 3: High (RRP $12000-$14999),0,N/A,,0,0,,,,Add to Cart,0.00,,,,,,,,Z-EB-P4520XUEGWW-M,,,,Z-EB-P4520XUEGWW-M,1,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=NPC-26,,,,Unavailable,"Galaxy Book4 Pro 14""/i5/16GB/512GB, Moonstone Gray",NP940XGKA-EXP,N,NP940XGK-KG1HK,https://www.samsung.com/hk/multistore/hkeducation/buy.NP940XGK-KG1HK,NP940XGK-KG1HK,"11,980","7,787",cptqaer+2@gmail.com,!Cheil2024,"7,787",,Book4 Pro,0,,Book Tier 2: Mid (RRP $7000-11999),0,N/A,,0,0,,,,Add to Cart,"7,787.00",,,,,,,,Z-EB-P4520XUEGWW-M,,,,Z-EB-P4520XUEGWW-M,1,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=NPC-27,,,,inStock,"Galaxy Book4 Edge, 15.6""/X1/16GB/512GB, Sapphire Blue",NP750XQB-EXP,N,NP750XQB-KA1HK,https://www.samsung.com/hk/multistore/hkeducation/buy.NP750XQB-KA1HK,NP750XQB-KA1HK,"6,780","5,763",cptqaer+2@gmail.com,!Cheil2024,"5,763",,Book4 Edge,0,,,0,N/A,,0,0,,,,Add to Cart,"5,763.00",,,,,,,,Z-EB-P4520XUEGWW-M,,,,Z-EB-P4520XUEGWW-M,1,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=NPC-28,,,,inStock,"Galaxy Book4 Edge, 14""/X1E-80/16GB/512GB, Sapphire Blue",NP940XMAA-EXP,N,NP940XMA-KB1HK,https://www.samsung.com/hk/multistore/hkeducation/buy.NP940XMA-KB1HK,NP940XMA-KB1HK,"11,980","8,985",cptqaer+2@gmail.com,!Cheil2024,"8,985",,Book4 Edge,0,,Book Tier 2: Mid (RRP $7000-11999),0,N/A,,0,0,,,,Add to Cart,"8,985.00",,,,,,,,Z-EB-P4520XUEGWW-M,,,,Z-EB-P4520XUEGWW-M,1,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=NPC-29,,,,inStock,"Galaxy Book4 Edge, 15.6""/X1P-42/16GB/512GB, Sapphire Blue",NP750XQAA-EXP,N,NP750XQA-KB2HK,https://www.samsung.com/hk/multistore/hkeducation/buy.NP750XQA-KB2HK,NP750XQA-KB2HK,"7,180","6,103",cptqaer+2@gmail.com,!Cheil2024,"6,103",,Book4 Edge,0,,Book Tier 2: Mid (RRP $7000-11999),0,N/A,,0,0,,,,Add to Cart,"6,103.00",,,,,,,,Z-EB-P4520XUEGWW-M,,,,Z-EB-P4520XUEGWW-M,1,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=NPC-30,,,,Unavailable,"Galaxy Book4 360 15.6""/i7/16GB/1TB",NP750QGKA-EXP,EOL,NP750QGK-KG1HK,https://www.samsung.com/hk/multistore/hkeducation/buy.NP750QGK-KG1HK,NP750QGK-KG1HK,"11,580",,cptqaer+2@gmail.com,!Cheil2024,0,,Book4 360,0,,Book Tier 2: Mid (RRP $7000-11999),0,N/A,,0,0,,,,Add to Cart,0.00,,,,,,,,Z-EB-P4520XUEGWW-M,,,,Z-EB-P4520XUEGWW-M,1,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=NPC-31,,,,inStock,"Galaxy Book4 360 15.6""/i5/16GB/512GB",NP750QGKA-EXP,N,NP750QGK-KG2HK,https://www.samsung.com/hk/multistore/hkeducation/buy.NP750QGK-KG2HK,NP750QGK-KG2HK,"9,980","6,487",cptqaer+2@gmail.com,!Cheil2024,"6,487",,Book4 360,0,,Book Tier 2: Mid (RRP $7000-11999),0,N/A,,0,0,,,,Add to Cart,"6,487.00",,,,,,,,Z-EB-P4520XUEGWW-M,,,,Z-EB-P4520XUEGWW-M,1,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=NPC-32,,,,inStock,"Galaxy Book4 15.6""/i7/16GB/512GB",NP750XGKA-EXP,N,NP750XGK-KB3HK,https://www.samsung.com/hk/multistore/hkeducation/buy.NP750XGK-KB3HK,NP750XGK-KB3HK,"8,180","5,726",cptqaer+2@gmail.com,!Cheil2024,"5,726",,Book4,0,,Book Tier 2: Mid (RRP $7000-11999),0,N/A,,0,0,,,,Add to Cart,"5,726.00",,,,,,,,Z-EB-P4520XUEGWW-M,,,,Z-EB-P4520XUEGWW-M,1,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=NPC-33,,,,inStock,"Galaxy Book4 15.6""/i5/16GB/512GB",NP750XGKA-EXP,N,NP750XGK-KB2HK,https://www.samsung.com/hk/multistore/hkeducation/buy.NP750XGK-KB2HK,NP750XGK-KB2HK,"7,180","5,026",cptqaer+2@gmail.com,!Cheil2024,"5,026",,Book4,0,,Book Tier 2: Mid (RRP $7000-11999),0,N/A,,0,0,,,,Add to Cart,"5,026.00",,,,,,,,Z-EB-P4520XUEGWW-M,,,,Z-EB-P4520XUEGWW-M,1,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",45602,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=NPC-34,,,,inStock,"Galaxy Book4 15.6""/i5/8GB/512GB",NP750XGKA-EXP,N,NP750XGK-KB1HK,https://www.samsung.com/hk/multistore/hkeducation/buy.NP750XGK-KB1HK,NP750XGK-KB1HK,"6,380","4,466",cptqaer+2@gmail.com,!Cheil2024,"4,466",,Book4,0,,Book Tier 1: Low (RRP <$7000),0,N/A,,0,0,,,,Add to Cart,"4,466.00",,,,,,,,Z-EB-P4520XUEGWW-M,,,,Z-EB-P4520XUEGWW-M,1,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",45602,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=NPC-35,,,,Unavailable,"Galaxy Book3 360, 15.6""/i5/16GB/512GB, Silver",NP750QFGA-EXP,EOL,NP750QFG-KB1HK,https://www.samsung.com/hk/multistore/hkeducation/buy.NP750QFG-KB1HK,NP750QFG-KB1HK,,,cptqaer+2@gmail.com,!Cheil2024,0,,0,0,,Book Tier 2: Mid (RRP $7000-11999),0,N/A,0,0,0,,,,Add to Cart,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=NPC-36,,,,inStock,"Galaxy Book3 Pro 360, i7/16G/1TB/Shared, Beige",NP960QFGA-EXP,,NP960QFG-KB1HK,https://www.samsung.com/hk/multistore/hkeducation/buy.NP960QFG-KB1HK,NP960QFG-KB1HK,,"8,180",cptqaer+2@gmail.com,!Cheil2024,"8,180",,0,0,,Book Tier 4: Premium (RRP >=$15000),0,N/A,0,0,0,,,,Add to Cart,"8,180.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=ME,,,,,,,-,,,,0,0,,,,,0,0,,0,0,N/A,0,0,0,,,,,0.00,,,,,, ,,,,,, ,,"
",45602,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=ME-01,,,,OOS (Blocked),"Galaxy Watch7 40mm (BT), Green","SM-L300, ",N,SM-L300NZGATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-L300NZGATGY,SM-L300NZGATGY,"1,998","1,799",cptqaer+2@gmail.com,!Cheil2024,"1,799",,Watch7,0,,Watch B1 (RRP <=$2700),0,N/A,,0,0,,,,Add to Cart,"1,799.00",,,,,,,,Z-EP-P5400TWEGGB,,,,Z-EP-P5400TWEGGB,1,"
●  1 x  15W Wireless Charger Duo Pad P5400 with TA [Z-EP-P5400TWEGGB]
",45602,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=ME-02,,,,Unavailable,"Galaxy Watch7 40mm (LTE), Green","SM-L305F, ",N,SM-L305FZGATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-L305FZGATGY,SM-L305FZGATGY,"2,398","2,099",cptqaer+2@gmail.com,!Cheil2024,"2,099",,Watch7,0,,Watch B1 (RRP <=$2700),0,N/A,,0,0,,,,Add to Cart,"2,099.00",,,,,,,,Z-EP-P5400TWEGGB,,,,Z-EP-P5400TWEGGB,1,"
●  1 x  15W Wireless Charger Duo Pad P5400 with TA [Z-EP-P5400TWEGGB]
",45602,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=ME-03,,,,inStock,"Galaxy Watch7 44mm (BT), Green","SM-L310, ",N,SM-L310NZGATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-L310NZGATGY,SM-L310NZGATGY,"2,198","1,949",cptqaer+2@gmail.com,!Cheil2024,"1,949",,Watch7,0,,Watch B1 (RRP <=$2700),0,N/A,,0,0,,,,Add to Cart,"1,949.00",,,,,,,,Z-EP-P5400TWEGGB,,,,Z-EP-P5400TWEGGB,1,"
●  1 x  15W Wireless Charger Duo Pad P5400 with TA [Z-EP-P5400TWEGGB]
",45611,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=ME-04,,,,Unavailable,"Galaxy Watch7 44mm (LTE), Green","SM-L315F, ",N,SM-L315FZGATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-L315FZGATGY,SM-L315FZGATGY,"2,598","2,249",cptqaer+2@gmail.com,!Cheil2024,"2,249",,Watch7,0,,Watch B1 (RRP <=$2700),0,N/A,,0,0,,,,Add to Cart,"2,249.00",,,,,,,,Z-EP-P5400TWEGGB,,,,Z-EP-P5400TWEGGB,1,"
●  1 x  15W Wireless Charger Duo Pad P5400 with TA [Z-EP-P5400TWEGGB]
",45611,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=ME-05,,,,Unavailable,"Galaxy Watch Ultra, Titanium Gray","SM-L705F, ",N,SM-L705FDAATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-L705FDAATGY,SM-L705FDAATGY,"5,098","3,824",cptqaer+2@gmail.com,!Cheil2024,"3,824",,Watch Ultra,0,,Watch B3 (RRP >=$4001),0,N/A,,0,0,,,,Add to Cart,"3,824.00",,Z-ET-SVL70MBEGWW-M,,,,,,,,,,Z-ET-SVL70MBEGWW-M,1,"
●  1 x  Galaxy Watch Ultra Trail Band, Dark Gray [Z-ET-SVL70MBEGWW-M]
",45602,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=ME-06,,,,Unavailable,"Galaxy Watch FE (BT), Black","SM-R861, ",EOL,SM-R861NZKATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-R861NZKATGY,SM-R861NZKATGY,"1,598",,cptqaer+2@gmail.com,!Cheil2024,0,,,0,,Watch B1 (RRP <=$2700),0,N/A,,0,0,,,,Add to Cart,0.00,,,,,,,,,,,,,0,"
",45602,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=ME-07,,,,inStock,Galaxy Fit3,"SM-R390, ",N,SM-R390NZAATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-R390NZAATGY,SM-R390NZAATGY,498,423,cptqaer+2@gmail.com,!Cheil2024,423,,,0,,,0,N/A,,0,0,,,,Add to Cart,423.00,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Key,S=ME-08,,,,inStock,"Galaxy Buds3 Pro, White","SM-R630, ",N,SM-R630NZWATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-R630NZWATGY,SM-R630NZWATGY,"1,998","1,499",cptqaer+2@gmail.com,!Cheil2024,"1,499",,Buds3 Pro,0,,,0,N/A,Buds3 Pro,0,0,,,,Add to Cart,"1,499.00",,Z-ITFITPW03,,,,,,,,,,Z-ITFITPW03,1,"
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=ME-09,,,,inStock,"Galaxy Buds3, Silver","SM-R530, ",N,SM-R530NZAATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-R530NZAATGY,SM-R530NZAATGY,"1,398","1,049",cptqaer+2@gmail.com,!Cheil2024,"1,049",,Buds3,0,,,0,N/A,Buds3,0,0,,,,Add to Cart,"1,049.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=ME-10,,,,Unavailable,Galaxy Buds FE,"SM-R400N, ",EOL,SM-R400NZWATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-R400NZWATGY,SM-R400NZWATGY,898,,cptqaer+2@gmail.com,!Cheil2024,0,,,0,,,0,N/A,,0,0,,,,Add to Cart,0.00,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=ME-11,,,,,"Galaxy Buds2 Pro, White","SM-R510, ",EOL,SM-R510NZWAASA,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-R510NZWAASA,SM-R510NZWAASA,0,0,cptqaer+2@gmail.com,!Cheil2024,0,,0,0,,0,0,N/A,0,0,0,,,,Add to Cart,0.00,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Key,S=ME-12,,,,inStock,SmartTag2,EI-T5600,N,EI-T5600BBEGWW,https://www.samsung.com/hk/multistore/hkeducation/buy.EI-T5600BBEGWW,EI-T5600BBEGWW,238,179,cptqaer+2@gmail.com,!Cheil2024,179,,,0,,,0,N/A,,0,0,,,,Add to Cart,179.00,,Z-ITFITAC01,,,,,,,,,,Z-ITFITAC01,1,"
●  1 x  Galaxy SmartTag2 Protective Cover with Key Ring [Z-ITFITAC01]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Key,S=ME-13,,,,inStock,Galaxy SmartTag2 (4pack),EI-T5600,N,EI-T5600KWEGWW,https://www.samsung.com/hk/multistore/hkeducation/buy.EI-T5600KWEGWW,EI-T5600KWEGWW,788,591,cptqaer+2@gmail.com,!Cheil2024,591,,0,0,,0,0,N/A,0,0,0,,,,Add to Cart,591.00,,Z-ITFITAC01,,,,,,,,,,Z-ITFITAC01,1,"
●  1 x  Galaxy SmartTag2 Protective Cover with Key Ring [Z-ITFITAC01]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=ME-14,,,,inStock,"Galaxy Ring, Titanium Black / 5","SM-Q505, ",N,SM-Q505NZKATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-Q505NZKATGY,SM-Q505NZKATGY,"3,298","2,638",cptqaer+2@gmail.com,!Cheil2024,"2,638",,Ring,0,,Ring,0,N/A,,0,0,,,,Add to Cart,"2,638.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=ME-15,,,,Unavailable,"Galaxy Ring, Titanium Silver / 6","SM-Q506, ",N,SM-Q506NZSATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-Q506NZSATGY,SM-Q506NZSATGY,"3,298","2,638",cptqaer+2@gmail.com,!Cheil2024,"2,638",,Ring,0,,Ring,0,N/A,,0,0,,,,Add to Cart,"2,638.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=ME-16,,,,Unavailable,"Galaxy Ring, Titanium Black / 7","SM-Q507, ",N,SM-Q507NZKATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-Q507NZKATGY,SM-Q507NZKATGY,"3,298","2,638",cptqaer+2@gmail.com,!Cheil2024,"2,638",,Ring,0,,Ring,0,N/A,,0,0,,,,Add to Cart,"2,638.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=ME-17,,,,inStock,"Galaxy Ring, Titanium Black / 8","SM-Q508, ",N,SM-Q508NZKATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-Q508NZKATGY,SM-Q508NZKATGY,"3,298","2,638",cptqaer+2@gmail.com,!Cheil2024,"2,638",,Ring,0,,Ring,0,N/A,,0,0,,,,Add to Cart,"2,638.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=ME-18,,,,inStock,"Galaxy Ring, Titanium Black / 9","SM-Q509, ",N,SM-Q509NZKATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-Q509NZKATGY,SM-Q509NZKATGY,"3,298","2,638",cptqaer+2@gmail.com,!Cheil2024,"2,638",,Ring,0,,Ring,0,N/A,,0,0,,,,Add to Cart,"2,638.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
